;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440980;HE_7_10_L;"1";1;2990550;2990550;2990550;2990550;2990550.0000;7655808;7655808;7655808;7655808;7655808.0000;-1.85990290376451;-1.85990290376451;-1.85990290376451;-1.8599;13.2477000006475;"1";0;1266.64651698939;1907.20955609275;-0.0652676673104305;4028.42103663402;1987.38379062834;1398.30052272923;1910.53266407898;-0.0341330186339331;5080.63358566318;3428.13591537015;1332.47351985931;1908.87111008586;-1.54556046330186;-210.646409183743;-5.31697277797211;210.713501944054;-0.0311346486764974;76.6103000059957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550314247100488, 0.497723459663787, 0.468503984285146, 0.506157315170501, 0.499783080306791, 0.509605163597135, 0.538409426173254, 0.537529060651584, 0.490907891446774];0.468503984285146;0.550314247100488;0.5110;[28, 26.4, 25.6, 25.6, 25.6, 25.6, 28.8, 28, 24.8];24.8;28.8;26.4889;[60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8];59.2;62.4;60.8000;2.44539999403059;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.1911999899894;"1";1;32142;32142;32142;32142;32142.0000;82283.52;82283.52;82283.52;82283.52;82283.5200;-4.92973341546077;-4.92973341546077;-4.92973341546077;-4.9297;5.6;5.6;5.6;5.6000;2899.2543090038;-2130.61683778234;-282.452918830514;7.16989999637008;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.128799994942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.734700002009
HRH14440980;HE_8_9_L;"1";1;2993599;2993599;2993599;2993599;2993599.0000;7663613.44;7663613.44;7663613.44;7663613.44;7663613.4400;-1.71894992312745;-1.71894992312745;-1.71894992312745;-1.7189;3.4148999984609;"1";0;1280.14064782271;1911.96697976187;0.0712355571629725;4029.06987748519;1987.74387802289;1411.9242061317;1917.49811261107;0.0854159431962205;5086.27469260194;3434.6280190159;1346.0324269772;1914.73254618647;-1.52884960385542;-210.853693294379;-8.84981255872262;211.039330832441;-0.014180386033248;45.4165999981342;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.526125418393018, 0.522303667488092, 0.519934855818875, 0.558634299038414, 0.549263293161212, 0.518409159708049, 0.539396460981167, 0.539496742211235, 0.531101666502692];0.518409159708049;0.558634299038414;0.5339;[28.8, 28.8, 28.8, 28.8, 28.8, 27.2, 27.2, 27.2, 28];27.2;28.8;28.1778;[60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 60.8, 57.6, 59.2];57.6;60.8;59.9111;4.49510000180453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.57199999073055;"1";1;31959;31959;31959;31959;31959.0000;81815.04;81815.04;81815.04;81815.04;81815.0400;-5.2015423679153;-5.2015423679153;-5.2015423679153;-5.2015;5.6;5.6;5.6;5.6000;2918.49987796865;-2147.12405269251;-298.026424640031;13.9573999913409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.011499997228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9093999942997
HRH14440980;HE_8_10_L;"1";1;2991557;2991557;2991557;2991557;2991557.0000;7658385.92;7658385.92;7658385.92;7658385.92;7658385.9200;-1.52706942146047;-1.52706942146047;-1.52706942146047;-1.5271;15.2837000059662;"1";0;1281.99799439955;1901.47273538032;0.253243615651531;4028.72855368211;1987.43078007035;1414.50233857943;1903.75000976062;0.268195167536096;5082.71425366346;3429.05378178427;1348.25016648949;1902.61137257047;-1.55361160565115;-212.006950687811;-3.64363900848184;212.038258918451;-0.0149515518845648;62.1314999880269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.506551680064766, 0.544860231296436, 0.510637942080884, 0.53446508853626, 0.521202903410211, 0.542357944155489, 0.548327258378662, 0.567904760651009, 0.497882366818812];0.497882366818812;0.567904760651009;0.5305;[26.4, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8, 26.4];26.4;28.8;28.1778;[59.2, 62.4, 59.2, 60.8, 64, 59.2, 64, 60.8, 62.4];59.2;64;61.3333;1.71060000138823;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.48899998748675;"1";1;32249;32249;32249;32249;32249.0000;82557.44;82557.44;82557.44;82557.44;82557.4400;-4.7550454281339;-4.7550454281339;-4.7550454281339;-4.7550;5.6;5.6;5.6;5.6000;2896.39859840615;-2158.92288132965;-272.44403442505;8.84310000401456;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.39020000631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8142999931006
HRH14440980;HE_9_10_L;"1";1;2992837;2992837;2992837;2992837;2992837.0000;7661662.72;7661662.72;7661662.72;7661662.72;7661662.7200;-1.73613521796419;-1.73613521796419;-1.73613521796419;-1.7361;6.84060000639874;"1";0;1263.56644180774;1908.56747303614;0.039415043141896;4029.02676163383;1987.52591911782;1398.3249363607;1912.75066169343;0.10631323707438;5080.59446819703;3429.13976838244;1330.94568908422;1910.65906736478;-1.53976417710139;-215.613591284734;-6.69310185165668;215.717450288791;-0.0668981939324843;94.197800004622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592385432249368, 0.57447750715486, 0.577891354132123, 0.512798196562639, 0.522490926426057, 0.531460749069312, 0.591365204463594, 0.557396418697067, 0.559735434401468];0.512798196562639;0.592385432249368;0.5578;[30.4, 30.4, 29.6, 25.6, 30.4, 25.6, 24.8, 26.4, 29.6];24.8;30.4;28.0889;[62.4, 62.4, 64, 64, 64, 62.4, 65.6, 62.4, 62.4];62.4;65.6;63.2889;2.6886999985436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.56070000957698;"1";1;31823;31823;31823;31823;31823.0000;81466.88;81466.88;81466.88;81466.88;81466.8800;-6.12474592036538;-6.12474592036538;-6.12474592036538;-6.1247;5.6;5.6;5.6;5.6000;2938.77806617855;-2121.44036703014;-350.922091826905;6.59189998987131;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;192.868199999793;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.96959999611136
HRH14440980;HE_10_9_L;"1";1;2995805;2995805;2995805;2995805;2995805.0000;7669260.8;7669260.8;7669260.8;7669260.8;7669260.8000;-1.78397071642053;-1.78397071642053;-1.78397071642053;-1.7840;12.9221999959555;"1";0;1280.84299434874;1911.28874475722;0.00218333314127748;4029.69836058012;1987.62848518379;1412.20293488372;1916.1027268635;0.0546012987010388;5081.12427510674;3437.0609427344;1346.52296461623;1913.69573581036;-1.53416545799771;-210.17590485597;-7.7023713700517;210.316992910102;-0.0524179655597613;58.1089000042994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585181188973577, 0.585055352596623, 0.557976228251918, 0.554825515409647, 0.601895022528075, 0.538509831150572, 0.606739497711239, 0.572041509667721, 0.571684715090331];0.538509831150572;0.606739497711239;0.5749;[30.4, 30.4, 28.8, 30.4, 29.6, 25.6, 29.6, 26.4, 29.6];25.6;30.4;28.9778;[62.4, 62.4, 62.4, 64, 64, 62.4, 62.4, 62.4, 62.4];62.4;64;62.7556;2.41990000358783;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77399998938199;"1";1;30189;30189;30189;30189;30189.0000;77283.84;77283.84;77283.84;77283.84;77283.8400;-5.10702504219568;-5.10702504219568;-5.10702504219568;-5.1070;5.6;5.6;5.6;5.6000;2796.57332140846;-2136.55442710921;-292.610980785434;7.35200000053737;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.51449998829;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.134300007252
HRH14440980;HE_9_9_L;"1";1;2994324;2994324;2994324;2994324;2994324.0000;7665469.44;7665469.44;7665469.44;7665469.44;7665469.4400;-1.56017700395346;-1.56017700395346;-1.56017700395346;-1.5602;3.20360000478104;"1";0;1262.10201704945;1921.99309544474;0.21181855516615;4029.3437726236;1987.78980809647;1394.8873780257;1926.99973268558;0.269125036256005;5085.59837509305;3437.61692005714;1328.49469753757;1924.49641406516;-1.53310944121972;-212.45657756201;-8.01061958534265;212.607543082326;-0.0573064810898541;65.8354000042891;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528744230043904, 0.508461013506972, 0.550287864135454, 0.538923169415102, 0.55643129363539, 0.529318122651329, 0.560932558286721, 0.598113680372886, 0.549751228582727];0.508461013506972;0.598113680372886;0.5468;[27.2, 26.4, 28.8, 27.2, 28.8, 26.4, 28.8, 25.6, 27.2];25.6;28.8;27.3778;[62.4, 62.4, 60.8, 60.8, 62.4, 62.4, 62.4, 62.4, 64];60.8;64;62.2222;4.34580000001006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92369999422226;"1";1;32691;32691;32691;32691;32691.0000;83688.96;83688.96;83688.96;83688.96;83688.9600;-4.96116082461434;-4.96116082461434;-4.96116082461434;-4.9612;5.6;5.6;5.6;5.6000;2898.450876388;-2152.94651127222;-284.253576736045;11.3247999979649;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.1229000139283;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.3485000038054
HRH14440980;HE_10_10_L;"1";1;2992897;2992897;2992897;2992897;2992897.0000;7661816.32;7661816.32;7661816.32;7661816.32;7661816.3200;-1.52844998552618;-1.52844998552618;-1.52844998552618;-1.5284;5.02749999577645;"1";0;1283.54380271998;1897.72488670332;0.258838527311801;4029.20388064184;1987.45429924221;1416.96694141497;1902.98606052574;0.32683338268219;5081.50585886887;3429.88449385474;1350.25537206747;1900.35547361453;-1.53138450104029;-213.47702191198;-8.4178781158771;213.642925360008;-0.0679948553703891;99.9353999941377;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523022763805232, 0.524744861744858, 0.509194603527614, 0.515021146984773, 0.527774756338715, 0.513618347036305, 0.569091068907677, 0.589422072643696, 0.523140624681492];0.509194603527614;0.589422072643696;0.5328;[24.8, 25.6, 25.6, 24.8, 24.8, 25.6, 29.6, 28.8, 24.8];24.8;29.6;26.0444;[64, 62.4, 62.4, 64, 60.8, 62.4, 64, 62.4, 60.8];60.8;64;62.5778;2.49189999885857;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.89169999794103;"1";1;31799;31799;31799;31799;31799.0000;81405.44;81405.44;81405.44;81405.44;81405.4400;-4.88560055633169;-4.88560055633169;-4.88560055633169;-4.8856;5.6;5.6;5.6;5.6000;2853.72264536621;-2164.45211484638;-279.924292264573;8.71120000374503;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;190.405300003476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.388199993642
HRH14440980;HE_12_9_L;"1";1;2994112;2994112;2994112;2994112;2994112.0000;7664926.72;7664926.72;7664926.72;7664926.72;7664926.7200;-1.64130798014639;-1.64130798014639;-1.64130798014639;-1.6413;10.2751999947941;"1";0;1277.80413756843;1909.94874254034;0.130654040268006;4029.45135450736;1987.57858796979;1412.75811397269;1913.3096563442;0.168178285870035;5081.02541277142;3437.11511251222;1345.28112577056;1911.62919944227;-1.54589732551797;-215.926362246809;-5.37746208617755;215.993312423391;-0.0375242456020289;39.278700001887;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593424563682475, 0.601022062149518, 0.570382379440664, 0.603683456169398, 0.59340212308296, 0.615553628120404, 0.613668969562652, 0.600007785614861, 0.592235166479078];0.570382379440664;0.615553628120404;0.5982;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 29.6];28;29.6;28.8889;[62.4, 62.4, 64, 60.8, 62.4, 64, 60.8, 64, 62.4];60.8;64;62.5778;3.21389999589883;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.2436000092421;"1";1;32409;32409;32409;32409;32409.0000;82967.04;82967.04;82967.04;82967.04;82967.0400;-4.90629029269572;-4.90629029269572;-4.90629029269572;-4.9063;5.6;5.6;5.6;5.6000;2836.97674102873;-2182.25564503687;-281.10972683747;10.9343000076478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.5241000006208;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8260999917984
HRH14440980;HE_12_10_L;"1";1;2992902;2992902;2992902;2992902;2992902.0000;7661829.12;7661829.12;7661829.12;7661829.12;7661829.1200;-1.41605542048815;-1.41605542048815;-1.41605542048815;-1.4161;8.81359999766573;"1";0;1287.64901239031;1895.96810508691;0.364089984630483;4029.46906302241;1987.74205809435;1422.11230074621;1899.03923307193;0.393742565426634;5081.4548388736;3430.25308094926;1354.88065656826;1897.50366907942;-1.54796039766945;-215.141261369447;-4.91380477603343;215.197369456538;-0.0296525807961503;90.3675000008661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561197444604328, 0.540158428106122, 0.560489714413538, 0.576260247538171, 0.601369144346515, 0.594408795253623, 0.628290007764775, 0.637423806900338, 0.59179525695944];0.540158428106122;0.637423806900338;0.5879;[25.6, 25.6, 25.6, 26.4, 28.8, 25.6, 29.6, 29.6, 25.6];25.6;29.6;26.9333;[62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 64, 60.8, 62.4];60.8;64;62.2222;2.09900000481866;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.5006000030553;"1";1;32416;32416;32416;32416;32416.0000;82984.96;82984.96;82984.96;82984.96;82984.9600;-5.18201189047608;-5.18201189047608;-5.18201189047608;-5.1820;5.6;5.6;5.6;5.6000;2852.3447680158;-2192.57344521224;-296.907410710888;6.01149999420159;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;194.679699998233;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9233000021195
HRH14440980;HE_11_9_L;"1";1;2992707;2992707;2992707;2992707;2992707.0000;7661329.92;7661329.92;7661329.92;7661329.92;7661329.9200;-1.6264286807138;-1.6264286807138;-1.6264286807138;-1.6264;9.97269999061245;"1";0;1263.10961263084;1918.12491625233;0.156996042724449;4029.40365155762;1987.67138313611;1397.72523226073;1921.64079601886;0.204375424513834;5077.74361770021;3436.12057469805;1330.41742244578;1919.88285613559;-1.54468434472422;-215.384991407822;-5.62540762646349;215.458440852782;-0.0473793817893841;89.9721000023419;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541817190614176, 0.551366952795691, 0.518721004783828, 0.502955443151889, 0.538940130664562, 0.561947618109711, 0.554082382175399, 0.537712145568566, 0.534446557838528];0.502955443151889;0.561947618109711;0.5380;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 25.6, 28.8];25.6;28.8;28.3556;[62.4, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2];59.2;62.4;60.8000;2.41069999174215;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.31859999964945;"1";1;33135;33135;33135;33135;33135.0000;84825.6;84825.6;84825.6;84825.6;84825.6000;-4.9452045954766;-4.9452045954766;-4.9452045954766;-4.9452;5.6;5.6;5.6;5.6000;2898.4394265882;-2163.23225592274;-283.339352149508;5.61039999593049;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.030400003539;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.38359999761451
HRH14440980;HE_11_10_L;"1";1;2991416;2991416;2991416;2991416;2991416.0000;7658024.96;7658024.96;7658024.96;7658024.96;7658024.9600;-1.87023338929594;-1.87023338929594;-1.87023338929594;-1.8702;5.15279998944607;"1";0;1274.64864054145;1906.95243141325;-0.0747046324172645;4029.24130360009;1987.62129168518;1407.70980999774;1908.05828779426;-0.032104983334467;5083.29263384942;3430.6604758431;1341.1792252696;1907.50535960375;-1.56248563085122;-212.897871130055;-1.76937020962869;212.905223521285;-0.0425996490827975;52.1087999950396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539513186406172, 0.568390257951699, 0.555127805380664, 0.544940566513264, 0.599559840069616, 0.543263159998086, 0.586452640062557, 0.596286868665441, 0.556670678384466];0.539513186406172;0.599559840069616;0.5656;[26.4, 29.6, 25.6, 24.8, 29.6, 24.8, 25.6, 25.6, 24.8];24.8;29.6;26.3111;[60.8, 62.4, 64, 62.4, 64, 62.4, 62.4, 64, 64];60.8;64;62.9333;4.47129999520257;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91419999464415;"1";1;32421;32421;32421;32421;32421.0000;82997.76;82997.76;82997.76;82997.76;82997.7600;-5.73285017518597;-5.73285017518597;-5.73285017518597;-5.7329;5.6;5.6;5.6;5.6000;2864.03286758582;-2173.41777243145;-328.468119618991;8.11140000587329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.676600003615;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.860500010429
HRH14440980;HE_14_9_L;"1";1;2995092;2995092;2995092;2995092;2995092.0000;7667435.52;7667435.52;7667435.52;7667435.52;7667435.5200;-1.67878003873981;-1.67878003873981;-1.67878003873981;-1.6788;15.6548000086332;"1";0;1282.07921090702;1906.14509783221;0.0984641494899901;4029.16747246599;1987.82005411695;1418.43522456045;1910.21895748219;0.122770977517697;5083.60125925826;3427.73474020065;1350.25721773374;1908.1820276572;-1.54092857060269;-218.169621845478;-6.51817543997058;218.266970719954;-0.0243068280277073;90.0248999969335;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549033574166853, 0.541582689359356, 0.539681695901268, 0.56465257796871, 0.581530765380263, 0.577056101121759, 0.573835963678973, 0.589868444052315, 0.569072721953346];0.539681695901268;0.589868444052315;0.5651;[28.8, 28.8, 29.6, 28.8, 28.8, 29.6, 29.6, 28.8, 28.8];28.8;29.6;29.0667;[62.4, 64, 60.8, 60.8, 60.8, 62.4, 60.8, 62.4, 60.8];60.8;64;61.6889;3.0591000104323;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17560000601225;"1";1;32617;32617;32617;32617;32617.0000;83499.52;83499.52;83499.52;83499.52;83499.5200;-4.68924634846596;-4.68924634846596;-4.68924634846596;-4.6892;5.6;5.6;5.6;5.6000;2880.13455559984;-2174.53847993378;-268.674024864232;9.94180000270717;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.083899993566;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.33070000610314
HRH14440980;HE_13_9_L;"1";1;2993073;2993073;2993073;2993073;2993073.0000;7662266.88;7662266.88;7662266.88;7662266.88;7662266.8800;-1.54527590911986;-1.54527590911986;-1.54527590911986;-1.5453;3.79699999757577;"1";0;1267.81688003966;1916.65148018714;0.236165262084486;4029.09449216545;1987.64179814075;1403.70130643159;1920.30645357289;0.27807089011699;5078.88677532978;3434.73255982674;1335.75909323563;1918.47896688002;-1.54390514855851;-217.415082227089;-5.84795741721355;217.493716198343;-0.0419056280325038;84.285999997519;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514876845762699, 0.492182256826343, 0.499493246755579, 0.518435062549072, 0.477448563899494, 0.498104529601553, 0.515833235030222, 0.55246553605343, 0.521768565799506];0.477448563899494;0.55246553605343;0.5101;[27.2, 25.6, 26.4, 25.6, 25.6, 26.4, 25.6, 25.6, 24.8];24.8;27.2;25.8667;[60.8, 59.2, 60.8, 59.2, 60.8, 62.4, 59.2, 62.4, 60.8];59.2;62.4;60.6222;3.76619999588002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68060000578407;"1";1;32925;32925;32925;32925;32925.0000;84288;84288;84288;84288;84288.0000;-4.84135998725917;-4.84135998725917;-4.84135998725917;-4.8414;5.6;5.6;5.6;5.6000;2914.05154745634;-2158.71679271071;-277.38949437346;10.2031999995233;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.8773999885889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.0270999968052
HRH14440980;HE_14_10_L;"1";1;2993410;2993410;2993410;2993410;2993410.0000;7663129.6;7663129.6;7663129.6;7663129.6;7663129.6000;-1.60637258741435;-1.60637258741435;-1.60637258741435;-1.6064;7.26230000145733;"1";0;1291.97801192658;1892.89331495838;0.169051552865633;4028.98246000076;1987.34220980209;1424.8435388362;1894.15006058212;0.272984561161472;5084.06378228232;3430.53715379748;1358.41077538139;1893.52168777025;-1.5613378301083;-212.584843055391;-2.01079299798294;212.594352665742;-0.103933008295839;57.6236000051722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5351624179993, 0.578531842985725, 0.561768776516109, 0.557924064101652, 0.559561755540331, 0.565409498810035, 0.618630594777904, 0.604126185550697, 0.561942134866076];0.5351624179993;0.618630594777904;0.5715;[26.4, 30.4, 30.4, 29.6, 29.6, 30.4, 29.6, 29.6, 25.6];25.6;30.4;29.0667;[62.4, 64, 62.4, 60.8, 64, 65.6, 62.4, 65.6, 60.8];60.8;65.6;63.1111;1.71440000121947;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.37179999728687;"1";1;31562;31562;31562;31562;31562.0000;80798.72;80798.72;80798.72;80798.72;80798.7200;-4.95110443479869;-4.95110443479869;-4.95110443479869;-4.9511;5.6;5.6;5.6;5.6000;2853.76374120778;-2166.86552183005;-283.67738804247;12.6156000042101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.076200003037;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.9019000044791
