;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14450847;HE_6_10_L;"1";1;2991608;2991608;2991608;2991608;2991608.0000;7658516.48;7658516.48;7658516.48;7658516.48;7658516.4800;-1.10968874086029;-1.10968874086029;-1.10968874086029;-1.1097;18.1084999931045;"1";0;1281.51215051374;1906.29002756975;0.669508281369014;4029.23951486961;1987.99006232989;1413.02071982811;1903.75123148152;0.535025218879974;5083.33642756477;3434.76674000231;1347.26643517093;1905.02062952564;1.55149354844761;-210.413710902995;4.0620737411602;210.452916774864;0.134483062489041;84.0517999895383;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514543066879132, 0.524431616393963, 0.607242401724387, 0.585466160245168, 0.566378330438869, 0.542055374511715, 0.543247739155939, 0.559485967905009, 0.621742426335712];0.514543066879132;0.621742426335712;0.5627;[24.8, 24.8, 28, 28.8, 25.6, 26.4, 26.4, 24.8, 27.2];24.8;28.8;26.3111;[57.6, 59.2, 59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 57.6];57.6;60.8;59.2000;6.47600000957027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.14330000057817;"1";1;32119;32119;32119;32119;32119.0000;82224.64;82224.64;82224.64;82224.64;82224.6400;-4.23338150070289;-4.23338150070289;-4.23338150070289;-4.2334;5.6;5.6;5.6;5.6000;2900.28825305894;-2155.5002833214;-242.554893059035;7.90729999425821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.627900017891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.408199997386
HRH14450847;HE_7_9_L;"1";1;2994774;2994774;2994774;2994774;2994774.0000;7666621.44;7666621.44;7666621.44;7666621.44;7666621.4400;-1.55029300941356;-1.55029300941356;-1.55029300941356;-1.5503;6.17060001241043;"1";0;1256.64461218608;1933.32965355947;0.240931943009746;4029.95620523462;1988.44735784521;1389.40240432124;1929.80178348772;0.120486872650702;5077.36405853896;3432.17133697113;1323.02350825366;1931.5657185236;1.54422884665473;-212.412467416243;5.64459211480062;212.487453121353;0.120445070359044;32.4787000135984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595218161130796, 0.595555770855046, 0.60690087633697, 0.625536898605034, 0.621891527959178, 0.621420980186007, 0.582655297558674, 0.626777293438399, 0.599355781559255];0.582655297558674;0.626777293438399;0.6084;[26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 25.6, 25.6, 26.4];25.6;26.4;25.9556;[60.8, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 59.2];59.2;62.4;61.5111;3.44679999398068;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.89609999931417;"1";1;32681;32681;32681;32681;32681.0000;83663.36;83663.36;83663.36;83663.36;83663.3600;-4.85566143211242;-4.85566143211242;-4.85566143211242;-4.8557;5.6;5.6;5.6;5.6000;2952.00871454362;-2131.02311434779;-278.208906804491;20.6671000050846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.3770000089426;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.636900003301
HRH14450847;HE_6_9_L;"1";1;2994087;2994087;2994087;2994087;2994087.0000;7664862.72;7664862.72;7664862.72;7664862.72;7664862.7200;-1.41870759446244;-1.41870759446244;-1.41870759446244;-1.4187;8.97580001037568;"1";0;1277.81272750263;1916.95498343492;0.369257886436267;4029.39227948973;1988.63114735826;1408.41862573621;1916.39935018386;0.16975143356713;5081.77042735171;3433.19332127864;1343.11567661942;1916.67716680939;1.56654207865978;-208.969437173734;0.889013201704802;208.971328217964;0.199506452869137;52.8473999875132;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568268649584814, 0.534182791059678, 0.533809090264827, 0.593041812275197, 0.586243048731607, 0.584486606445652, 0.543631870133356, 0.499463722344262, 0.525683634097365];0.499463722344262;0.593041812275197;0.5521;[28, 26.4, 27.2, 28.8, 27.2, 28, 24.8, 25.6, 25.6];24.8;28.8;26.8444;[57.6, 59.2, 57.6, 59.2, 59.2, 57.6, 59.2, 60.8, 60.8];57.6;60.8;59.0222;6.42879999941215;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84129999252036;"1";1;32660;32660;32660;32660;32660.0000;83609.6;83609.6;83609.6;83609.6;83609.6000;-4.74197668591246;-4.74197668591246;-4.74197668591246;-4.7420;5.6;5.6;5.6;5.6000;2925.52607470912;-2163.63223515003;-271.695250652217;24.8414000088815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.341300000902;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9472000040114
HRH14450847;HE_8_10_L;"1";1;2994113;2994113;2994113;2994113;2994113.0000;7664929.28;7664929.28;7664929.28;7664929.28;7664929.2800;-1.14300436682587;-1.14300436682587;-1.14300436682587;-1.1430;16.7793000000529;"1";0;1285.41711236392;1903.3880547982;0.654619072397775;4030.10738863765;1988.75356108427;1411.93271571784;1907.26168778802;0.518440934661801;5083.57614547631;3434.25641271235;1348.67491404088;1905.32487129311;-1.54018806093682;-202.424965366268;-6.19781278370465;202.519824922985;0.136178137735975;92.0844000065699;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621419461850645, 0.603720395499217, 0.558650101625098, 0.594832460092221, 0.634042210608344, 0.621021933087546, 0.58833795189138, 0.601927686877567, 0.625844896563394];0.558650101625098;0.634042210608344;0.6055;[24.8, 24.8, 25.6, 25.6, 24.8, 24.8, 25.6, 25.6, 25.6];24.8;25.6;25.2444;[62.4, 64, 64, 65.6, 64, 64, 64, 64, 62.4];62.4;65.6;63.8222;2.73370000650175;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.4363000120502;"1";1;32578;32578;32578;32578;32578.0000;83399.68;83399.68;83399.68;83399.68;83399.6800;-4.84172373182592;-4.84172373182592;-4.84172373182592;-4.8417;5.6;5.6;5.6;5.6000;2893.98740254159;-2183.23025354534;-277.410335401956;6.94849999854341;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.230099980254;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5968000150751
HRH14450847;HE_8_9_L;"1";1;2996278;2996278;2996278;2996278;2996278.0000;7670471.68;7670471.68;7670471.68;7670471.68;7670471.6800;-1.58248615467486;-1.58248615467486;-1.58248615467486;-1.5825;34.2481000116095;"1";0;1277.23662477255;1918.94623982117;0.202345625513161;4030.36752186126;1988.50496366892;1406.28772575609;1917.90278929429;0.0708256445014948;5083.11844432399;3433.84060320462;1341.76217526432;1918.42451455773;1.56271094216162;-206.481761573671;1.66952084301338;206.488510969525;0.131519981011666;69.0082999935839;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639156232132931, 0.624397006349987, 0.64420672006245, 0.646930220847493, 0.622601178025325, 0.617284132144888, 0.59491581962231, 0.615063085778977, 0.619873904220713];0.59491581962231;0.646930220847493;0.6249;[30.4, 27.2, 30.4, 30.4, 26.4, 26.4, 25.6, 25.6, 30.4];25.6;30.4;28.0889;[64, 64, 64, 64, 67.2, 64, 65.6, 62.4, 65.6];62.4;67.2;64.5333;4.56579998717643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.52269999752752;"1";1;32440;32440;32440;32440;32440.0000;83046.4;83046.4;83046.4;83046.4;83046.4000;-5.2591390571267;-5.2591390571267;-5.2591390571267;-5.2591;5.6;5.6;5.6;5.6000;2919.785351418;-2164.18392108508;-301.326471845771;8.71499997447245;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.992399983807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5765999883879
HRH14450847;HE_7_10_L;"1";1;2993608;2993608;2993608;2993608;2993608.0000;7663636.48;7663636.48;7663636.48;7663636.48;7663636.4800;-1.15200207771892;-1.15200207771892;-1.15200207771892;-1.1520;6.88410000293516;"1";0;1267.45377890923;1911.38628505477;0.627356470249846;4029.67768018108;1987.79524065027;1393.91740700627;1914.73248753507;0.472355184703342;5078.38761765133;3433.04622031497;1330.68559295775;1913.05938629492;-1.54434269785135;-202.34180495525;-5.35392396847528;202.412624444249;0.155001285546504;78.0312999850139;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588769293562413, 0.565768771112568, 0.576323045951432, 0.556822105323329, 0.57280549743883, 0.594495670050009, 0.648511653859704, 0.601540657919341, 0.57144047392664];0.556822105323329;0.648511653859704;0.5863;[24.8, 25.6, 25.6, 25.6, 25.6, 25.6, 30.4, 27.2, 25.6];24.8;30.4;26.2222;[64, 62.4, 62.4, 62.4, 62.4, 60.8, 64, 62.4, 64];60.8;64;62.7556;10.8206000004429;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.44009999348782;"1";1;31578;31578;31578;31578;31578.0000;80839.68;80839.68;80839.68;80839.68;80839.6800;-4.18092943025379;-4.18092943025379;-4.18092943025379;-4.1809;5.6;5.6;5.6;5.6000;2884.69744759009;-2126.29810627652;-239.549610795578;12.1923999977298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.560200004373;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.0337000011932
HRH14450847;HE_9_10_L;"1";1;2989844;2989844;2989844;2989844;2989844.0000;7654000.64;7654000.64;7654000.64;7654000.64;7654000.6400;-1.16849783302813;-1.16849783302813;-1.16849783302813;-1.1685;8.46949999686331;"1";0;1266.04993619768;1911.29099176888;0.634834153839999;4028.78087141388;1988.35287490771;1395.52534016752;1909.52805951709;0.389078077814847;5080.55797161467;3433.85290169986;1330.7876381826;1910.40952564298;1.55718120559111;-207.16064635174;2.820691602855;207.179848677397;0.245756076025152;92.1145000029355;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524069885862139, 0.516568073942585, 0.517335795425454, 0.538158812698122, 0.588256133462964, 0.547944935015435, 0.551460728154182, 0.521806257192811, 0.583800767059731];0.516568073942585;0.588256133462964;0.5433;[26.4, 27.2, 26.4, 25.6, 25.6, 24.8, 25.6, 26.4, 28.8];24.8;28.8;26.3111;[60.8, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2, 59.2, 60.8];59.2;60.8;60.0889;3.45620000734925;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.20850000227802;"1";1;33739;33739;33739;33739;33739.0000;86371.84;86371.84;86371.84;86371.84;86371.8400;-4.86642796032522;-4.86642796032522;-4.86642796032522;-4.8664;5.6;5.6;5.6;5.6000;2934.13789383206;-2174.52149737692;-278.825783431093;7.91290000779554;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.022399983602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6261999984272
HRH14450847;HE_10_9_L;"1";1;2992865;2992865;2992865;2992865;2992865.0000;7661734.4;7661734.4;7661734.4;7661734.4;7661734.4000;-1.24316391507453;-1.24316391507453;-1.24316391507453;-1.2432;5.40870000259019;"1";0;1278.67409912094;1907.29168294556;0.544622759443049;4029.24605161746;1988.34224794005;1406.57407960398;1913.08857764006;0.395010521315586;5086.6346881531;3434.66267472551;1342.62408936246;1910.19013029281;-1.52550366790945;-204.639968772854;-9.27503151119745;204.850050107117;0.149612238127463;65.157500008354;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617464345530975, 0.591955306377044, 0.605388281757933, 0.633407976332675, 0.596530170556751, 0.604841328797434, 0.62012587006413, 0.622122865699643, 0.645809015343694];0.591955306377044;0.645809015343694;0.6153;[28.8, 28, 28.8, 28, 28, 28.8, 28.8, 28.8, 28.8];28;28.8;28.5333;[59.2, 59.2, 59.2, 59.2, 59.2, 62.4, 60.8, 62.4, 60.8];59.2;62.4;60.2667;8.76889997744001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.8942999932915;"1";1;33878;33878;33878;33878;33878.0000;86727.68;86727.68;86727.68;86727.68;86727.6800;-4.63949117118567;-4.63949117118567;-4.63949117118567;-4.6395;5.6;5.6;5.6;5.6000;2915.30012397426;-2197.88776196942;-265.823263197146;8.54640000034124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.172099980759;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9869999932125
HRH14450847;HE_10_10_L;"1";1;2990757;2990757;2990757;2990757;2990757.0000;7656337.92;7656337.92;7656337.92;7656337.92;7656337.9200;-0.914326366767375;-0.914326366767375;-0.914326366767375;-0.9143;8.46640000236221;"1";0;1276.01040660988;1900.47145055544;0.888895604971731;4029.01598011517;1988.55472792357;1406.21222838373;1902.05265394798;0.715061914014643;5081.77049053628;3434.69385950713;1341.1113174968;1901.26205225171;-1.55865267439093;-208.322914838156;-2.52992542806096;208.338276294437;0.173833690957088;82.5891999993473;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603576499652682, 0.603227090386758, 0.600402793416572, 0.653588687661361, 0.633240531874714, 0.615600075137512, 0.615668193114157, 0.594087613445365, 0.564269632873246];0.564269632873246;0.653588687661361;0.6093;[26.4, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 25.6];25.6;28.8;28.0889;[60.8, 60.8, 60.8, 60.8, 57.6, 60.8, 62.4, 57.6, 59.2];57.6;62.4;60.0889;3.17049998557195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.67159998859279;"1";1;33755;33755;33755;33755;33755.0000;86412.8;86412.8;86412.8;86412.8;86412.8000;-4.90872064593457;-4.90872064593457;-4.90872064593457;-4.9087;5.6;5.6;5.6;5.6000;2927.46916308695;-2190.97321285735;-281.248975820782;5.4363000090234;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.070999975549;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.9922000116203
HRH14450847;HE_9_9_L;"1";1;2991964;2991964;2991964;2991964;2991964.0000;7659427.84;7659427.84;7659427.84;7659427.84;7659427.8400;-1.10138865151153;-1.10138865151153;-1.10138865151153;-1.1014;5.65340000321157;"1";0;1256.54619205052;1920.43957912824;0.700880096000591;4029.22517441289;1989.06606837528;1384.73912166593;1924.15592209063;0.540226656166453;5086.10712824877;3435.15263045298;1320.64265685822;1922.29775060943;-1.54181421065949;-205.10868738465;-5.94614873981991;205.194859403178;0.160653439834138;48.4800999984145;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604739371419502, 0.585054850039967, 0.548374631158673, 0.565015245510073, 0.586981969261551, 0.547313013808244, 0.55997556324673, 0.579837603138086, 0.580444848205252];0.547313013808244;0.604739371419502;0.5731;[28.8, 29.6, 28.8, 28.8, 28.8, 28, 28, 27.2, 29.6];27.2;29.6;28.6222;[59.2, 59.2, 60.8, 60.8, 59.2, 59.2, 59.2, 57.6, 59.2];57.6;60.8;59.3778;12.2804999991786;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.09679999575019;"1";1;34105;34105;34105;34105;34105.0000;87308.8;87308.8;87308.8;87308.8;87308.8000;-4.92041230343057;-4.92041230343057;-4.92041230343057;-4.9204;5.6;5.6;5.6;5.6000;2954.23676293799;-2168.85810291746;-281.918858450815;12.8610999963712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.4939000029117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9364999823738
HRH14450847;HE_12_9_L;"1";1;2994246;2994246;2994246;2994246;2994246.0000;7665269.76;7665269.76;7665269.76;7665269.76;7665269.7600;-1.23477803782331;-1.23477803782331;-1.23477803782331;-1.2348;8.21920001180843;"1";0;1283.14231483756;1907.90354550779;0.543585393615849;4030.24427750327;1988.13173748735;1413.95260409169;1906.23036338132;0.36925059391102;5081.55610331668;3433.84175462399;1348.54745946462;1907.06695444455;1.55800611819042;-209.296462806598;2.6770914023582;209.313583318738;0.174334799704829;44.1896999836899;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.648196141906272, 0.654286926759591, 0.617106630840525, 0.650734014118808, 0.660713835940859, 0.641538703777693, 0.66184241766202, 0.632871054713342, 0.612102126966059];0.612102126966059;0.66184241766202;0.6422;[24.8, 24, 25.6, 24.8, 24.8, 24.8, 25.6, 28.8, 24.8];24;28.8;25.3333;[65.6, 64, 62.4, 64, 64, 62.4, 64, 62.4, 64];62.4;65.6;63.6444;2.59709998499602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.22770001366735;"1";1;33588;33588;33588;33588;33588.0000;85985.28;85985.28;85985.28;85985.28;85985.2800;-4.61309968380457;-4.61309968380457;-4.61309968380457;-4.6131;5.6;5.6;5.6;5.6000;2899.95541264737;-2203.16046206979;-264.311142355137;15.1824999775272;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.595799999544;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6721999964211
HRH14450847;HE_11_9_L;"1";1;2992483;2992483;2992483;2992483;2992483.0000;7660756.48;7660756.48;7660756.48;7660756.48;7660756.4800;-1.15995733277446;-1.15995733277446;-1.15995733277446;-1.1600;15.5754000006709;"1";0;1265.83724622794;1918.66540370981;0.626348585325059;4029.8418138119;1988.12001327991;1395.17194188258;1920.35441289229;0.465888567556519;5077.68486152098;3432.48386296575;1330.50459405526;1919.50990830105;-1.55773785731369;-206.935513047411;-2.70241469197026;206.953157998042;0.16046001776854;41.6316000046209;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607422242526584, 0.601931390226471, 0.619163852794907, 0.62283390079426, 0.630758705284644, 0.600076094246563, 0.58230058041907, 0.621900871705952, 0.556078074032665];0.556078074032665;0.630758705284644;0.6047;[30.4, 30.4, 30.4, 30.4, 29.6, 29.6, 26.4, 26.4, 28];26.4;30.4;29.0667;[60.8, 64, 64, 62.4, 62.4, 60.8, 60.8, 62.4, 62.4];60.8;64;62.2222;2.6658000133466;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29649999528192;"1";1;34201;34201;34201;34201;34201.0000;87554.56;87554.56;87554.56;87554.56;87554.5600;-4.67386835712642;-4.67386835712642;-4.67386835712642;-4.6739;5.6;5.6;5.6;5.6000;2939.28219642701;-2185.83428554721;-267.792930863088;8.74710001517087;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.870400005952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.037499981001
HRH14450847;HE_12_10_L;"1";1;2992411;2992411;2992411;2992411;2992411.0000;7660572.16;7660572.16;7660572.16;7660572.16;7660572.1600;-0.874737190683147;-0.874737190683147;-0.874737190683147;-0.8747;8.7006000103429;"1";0;1284.10865772669;1891.96540548211;0.898526492277647;4029.93690120661;1987.49173534671;1413.08799140867;1894.38265935649;0.746589012452816;5084.39785046571;3434.10753445361;1348.59832456768;1893.1740324193;-1.55205711600254;-206.366933891177;-3.86760619900415;206.403172895564;0.151937479824831;30.3928999928758;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.643459189803755, 0.632530628166087, 0.589721195327158, 0.655517891731068, 0.636711088099216, 0.676938774345086, 0.648537454152314, 0.650102297494726, 0.673918319952451];0.589721195327158;0.676938774345086;0.6453;[25.6, 28.8, 26.4, 25.6, 26.4, 29.6, 24.8, 24.8, 26.4];24.8;29.6;26.4889;[65.6, 65.6, 64, 65.6, 62.4, 62.4, 64, 65.6, 67.2];62.4;67.2;64.7111;9.59180001518689;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.69560000440106;"1";1;32633;32633;32633;32633;32633.0000;83540.48;83540.48;83540.48;83540.48;83540.4800;-4.23998074928101;-4.23998074928101;-4.23998074928101;-4.2400;5.6;5.6;5.6;5.6000;2861.14066129378;-2184.77776483927;-242.933002150518;18.9308999979403;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.1370999927167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1256000145804
HRH14450847;HE_11_10_L;"1";1;2991861;2991861;2991861;2991861;2991861.0000;7659164.16;7659164.16;7659164.16;7659164.16;7659164.1600;-1.06073886407282;-1.06073886407282;-1.06073886407282;-1.0607;17.4349999870174;"1";0;1269.11708932523;1903.28039773562;0.722755716945557;4029.81312721918;1987.54366528691;1397.87584423872;1904.81090008099;0.567823930206302;5082.53966427616;3434.26443087259;1333.49646678198;1904.04564890831;-1.55891029799282;-206.014007861583;-2.44880375259781;206.02856130889;0.154931786739255;93.1966999778524;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609318644529411, 0.587987196776621, 0.569975699682912, 0.637451827675589, 0.634048704463885, 0.614614106434152, 0.599086259161524, 0.614929717179496, 0.631699440569817];0.569975699682912;0.637451827675589;0.6110;[25.6, 26.4, 25.6, 25.6, 26.4, 25.6, 24.8, 25.6, 25.6];24.8;26.4;25.6889;[64, 64, 62.4, 64, 64, 64, 64, 62.4, 64];62.4;64;63.6444;4.33120000525378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.70479999785312;"1";1;32678;32678;32678;32678;32678.0000;83655.68;83655.68;83655.68;83655.68;83655.6800;-4.44919638845801;-4.44919638845801;-4.44919638845801;-4.4492;5.6;5.6;5.6;5.6000;2877.79007283187;-2161.87703041802;-254.920175283492;11.8098999955691;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.8223999983165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.4693999795709
HRH14450847;HE_14_10_L;"1";1;2990880;2990880;2990880;2990880;2990880.0000;7656652.8;7656652.8;7656652.8;7656652.8;7656652.8000;-1.0781232080724;-1.0781232080724;-1.0781232080724;-1.0781;14.6867999865208;"1";0;1293.5581653312;1888.27097537664;0.697235517934809;4029.9924547932;1987.69911967543;1422.66702267402;1891.56393330646;0.568711790063251;5080.06542434179;3434.46660117727;1358.11259400261;1889.91745434155;-1.54529657231063;-206.574171748521;-5.26873268770505;206.64135108376;0.128523727871559;77.7996999968309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588012705288035, 0.629603361135453, 0.548609321333934, 0.594409400511274, 0.599875763379663, 0.628019579812729, 0.609937389022233, 0.602190812260768, 0.594324648076595];0.548609321333934;0.629603361135453;0.5994;[24.8, 24, 24.8, 24.8, 24.8, 24.8, 25.6, 25.6, 24];24;25.6;24.8000;[62.4, 64, 62.4, 65.6, 62.4, 64, 64, 62.4, 62.4];62.4;65.6;63.2889;5.49589999718592;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03240002156235;"1";1;33687;33687;33687;33687;33687.0000;86238.72;86238.72;86238.72;86238.72;86238.7200;-4.43659648808371;-4.43659648808371;-4.43659648808371;-4.4366;5.6;5.6;5.6;5.6000;2880.12325229317;-2218.8358001603;-254.19825416976;8.44360000337474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.02230001986;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7210000141058
