;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720051;HE_2_4_L;"1";1;2997159;2997159;2997159;2997159;2997159.0000;7672727.04;7672727.04;7672727.04;7672727.04;7672727.0400;-1.39969507992233;-1.39969507992233;-1.39969507992233;-1.3997;5.66569995135069;"1";0;1286.39924763344;1876.40400146206;0.378565577754159;4030.27033813078;1987.97604725668;1414.77994934286;1877.11590728337;0.233126988296726;5094.74014949128;3448.90075991495;1350.58959848815;1876.75995437272;-1.56525111232792;-205.409122735075;-1.13904931409234;205.412280879535;0.145438589457433;43.8791001215577;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614208660316071, 0.60717230777595, 0.640828756544222, 0.618224398863712, 0.621528818900484, 0.610050078266433, 0.638174978481596, 0.673478486330884, 0.688315051398731];0.60717230777595;0.688315051398731;0.6347;[26.4, 25.6, 28.8, 24, 24.8, 28, 28.8, 28.8, 28.8];24;28.8;27.1111;[60.8, 64, 64, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4];60.8;64;62.0444;2.39969999529421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46989990025759;"1";1;32309;32309;32309;32309;32309.0000;82711.04;82711.04;82711.04;82711.04;82711.0400;-4.98255690221415;-4.98255690221415;-4.98255690221415;-4.9826;5.6;5.6;5.6;5.6000;2834.89276672135;-2180.08980779349;-285.479481680648;28.5031001549214;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.617100071162;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1706000752747
HRH14720051;HE_2_3_L;"1";1;2998723;2998723;2998723;2998723;2998723.0000;7676730.88;7676730.88;7676730.88;7676730.88;7676730.8800;-1.33358941614292;-1.33358941614292;-1.33358941614292;-1.3336;4.41910000517964;"1";0;1275.74292240402;1888.81501686572;0.447997846657808;4030.2993088237;1988.03071745318;1407.03899791987;1889.5467568544;0.228390980676741;5093.58591389672;3441.29344057003;1341.39096016195;1889.18088686006;-1.56522317916004;-210.073720825356;-1.17078398189478;210.07698330979;0.219606865981066;79.084699973464;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603047938154316, 0.617170490870705, 0.641852955371423, 0.642304075588049, 0.643555112615761, 0.608364088287327, 0.645168990623739, 0.629940166165623, 0.632643363406614];0.603047938154316;0.645168990623739;0.6293;[29.6, 29.6, 29.6, 28.8, 29.6, 30.4, 28.8, 29.6, 28.8];28.8;30.4;29.4222;[60.8, 62.4, 62.4, 64, 62.4, 64, 64, 62.4, 62.4];60.8;64;62.7556;3.67140001617372;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49460013583302;"1";1;32619;32619;32619;32619;32619.0000;83504.64;83504.64;83504.64;83504.64;83504.6400;-4.77089312031883;-4.77089312031883;-4.77089312031883;-4.7709;5.6;5.6;5.6;5.6000;2851.67918084552;-2170.80778687268;-273.352040302269;10.4130001273006;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.7325001899153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.26969991996884
HRH14720051;HE_2_6_L;"1";1;2986220;2986220;2986220;2986220;2986220.0000;7644723.2;7644723.2;7644723.2;7644723.2;7644723.2000;-1.19176921403527;-1.19176921403527;-1.19176921403527;-1.1918;11.4905000664294;"1";0;1272.70582574173;1887.4558238695;0.611288388437432;4030.13715089131;1986.83419912449;1403.60161513811;1888.819451132;0.40341094231287;5090.93254251032;3443.44758465538;1338.15372043992;1888.13763750075;-1.5603790479686;-209.433263034206;-2.18180361998857;209.444627365304;0.207877446124563;54.8175000585616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538696428148884, 0.568729685169494, 0.54873809648806, 0.584099545070527, 0.564722570531207, 0.54926909648446, 0.562389532312806, 0.589435197062145, 0.607839433608526];0.538696428148884;0.607839433608526;0.5682;[26.4, 25.6, 25.6, 24.8, 25.6, 25.6, 24, 26.4, 24.8];24;26.4;25.4222;[62.4, 60.8, 62.4, 60.8, 59.2, 60.8, 60.8, 62.4, 62.4];59.2;62.4;61.3333;2.42619984783232;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69030011259019;"1";1;35565;35565;35565;35565;35565.0000;91046.4;91046.4;91046.4;91046.4;91046.4000;-4.93432759807741;-4.93432759807741;-4.93432759807741;-4.9343;5.6;5.6;5.6;5.6000;2863.8640011247;-2242.45148882328;-282.716146104761;10.5833001434803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.668599987403;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.5148999262601
HRH14720051;HE_1_6_L;"1";1;2985361;2985361;2985361;2985361;2985361.0000;7642524.16;7642524.16;7642524.16;7642524.16;7642524.1600;-1.18705413919656;-1.18705413919656;-1.18705413919656;-1.1871;12.9050998948514;"1";0;1267.29038867875;1892.41548081276;0.600728487271464;4030.15683763522;1986.04803067216;1395.54059953538;1896.22306945783;0.447330894687716;5091.66091917147;3444.0575459158;1331.41549410706;1894.3192751353;-1.54111629341743;-205.200337370606;-6.09214183210133;205.290751494345;0.153397592583748;96.507899928838;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569165829678302, 0.609859715900544, 0.621534543577814, 0.615403761292147, 0.596399826089457, 0.568735509696131, 0.591434651203052, 0.629385701810748, 0.629752505009344];0.568735509696131;0.629752505009344;0.6035;[25.6, 27.2, 26.4, 26.4, 26.4, 25.6, 25.6, 27.2, 26.4];25.6;27.2;26.3111;[60.8, 59.2, 60.8, 62.4, 62.4, 62.4, 62.4, 64, 59.2];59.2;64;61.5111;13.8034999836236;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63409991748631;"1";1;35452;35452;35452;35452;35452.0000;90757.12;90757.12;90757.12;90757.12;90757.1200;-5.29690932734036;-5.29690932734036;-5.29690932734036;-5.2969;5.6;5.6;5.6;5.6000;2864.79183120839;-2238.00911655196;-303.490548920082;6.65339990518987;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;196.311299921945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.9191998615861
HRH14720051;HE_2_5_L;"1";1;2988954;2988954;2988954;2988954;2988954.0000;7651722.24;7651722.24;7651722.24;7651722.24;7651722.2400;-1.20133449960355;-1.20133449960355;-1.20133449960355;-1.2013;15.4047000687569;"1";0;1279.15570890754;1897.77179810409;0.591652503326907;4030.58653584964;1986.9245064199;1407.03373909183;1901.6448498409;0.427237029680557;5092.25148670339;3448.46784998744;1343.09472399969;1899.7083239725;-1.54051850562888;-204.604848294874;-6.19688277888781;204.698669516789;0.164415473646351;66.0348001401871;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568173773879614, 0.579352749731864, 0.58917255484555, 0.56797560766302, 0.581767988340931, 0.551900784309037, 0.613679933202533, 0.589703502225793, 0.604021279198033];0.551900784309037;0.613679933202533;0.5829;[25.6, 26.4, 26.4, 26.4, 26.4, 25.6, 26.4, 25.6, 26.4];25.6;26.4;26.1333;[64, 59.2, 64, 59.2, 64, 62.4, 62.4, 60.8, 60.8];59.2;64;61.8667;1.81170017458498;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;14.5612000487745;"1";1;35686;35686;35686;35686;35686.0000;91356.16;91356.16;91356.16;91356.16;91356.1600;-4.83287467238033;-4.83287467238033;-4.83287467238033;-4.8329;5.6;5.6;5.6;5.6000;2887.35885221095;-2251.45726615479;-276.903321643063;16.9408000074327;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.5288000982255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.1118999533355
HRH14720051;HE_1_5_L;"1";1;2987895;2987895;2987895;2987895;2987895.0000;7649011.2;7649011.2;7649011.2;7649011.2;7649011.2000;-1.14187423580736;-1.14187423580736;-1.14187423580736;-1.1419;10.6450000312179;"1";0;1260.29399681804;1913.79682018944;0.639348860605557;4030.64824898961;1986.20451850931;1390.15881327907;1911.17041312941;0.409978960168151;5090.97470977928;3449.91316099355;1325.22640504855;1912.48361665943;1.5505749216601;-207.783706337637;4.20225129604878;207.826195498451;0.229369900437406;64.0731998719275;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580284527619592, 0.595109170830328, 0.581799233818228, 0.553235813719581, 0.576117050104645, 0.564265593749857, 0.620871554966312, 0.560225047759276, 0.606371556740398];0.553235813719581;0.620871554966312;0.5820;[26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 25.6, 26.4];25.6;26.4;26.1333;[62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4];60.8;62.4;61.6889;2.76100006885827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6585998237133;"1";1;35622;35622;35622;35622;35622.0000;91192.32;91192.32;91192.32;91192.32;91192.3200;-4.94760133136666;-4.94760133136666;-4.94760133136666;-4.9476;5.6;5.6;5.6;5.6000;2909.41755095166;-2223.37759811353;-283.476675000617;7.83210014924407;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.701499983668;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.3504998218268
HRH14720051;HE_4_5_L;"1";1;2996127;2996127;2996127;2996127;2996127.0000;7670085.12;7670085.12;7670085.12;7670085.12;7670085.1200;-1.16849720150787;-1.16849720150787;-1.16849720150787;-1.1685;11.9853999931365;"1";0;1280.34754325485;1893.13347944396;0.614590679470568;4029.42154600872;1988.62652153798;1407.63731202292;1897.51866877537;0.431941693356584;5079.15682934317;3446.91452608975;1343.99242763889;1895.32607410967;-1.53635949987106;-203.663630028916;-7.01630293025264;203.784451574118;0.182648986113983;107.373399892822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54908957417906, 0.574385850803769, 0.633255924827151, 0.610916836033435, 0.605438996355229, 0.569093238478893, 0.602008908732361, 0.5872967020124, 0.605541865058339];0.54908957417906;0.633255924827151;0.5930;[27.2, 27.2, 27.2, 26.4, 28.8, 27.2, 27.2, 27.2, 26.4];26.4;28.8;27.2000;[57.6, 56, 60.8, 56, 60.8, 57.6, 57.6, 59.2, 56];56;60.8;57.9556;2.38070008344948;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.49090006016195;"1";1;33566;33566;33566;33566;33566.0000;85928.96;85928.96;85928.96;85928.96;85928.9600;-4.68890825135981;-4.68890825135981;-4.68890825135981;-4.6889;5.6;5.6;5.6;5.6000;2896.27489721742;-2192.43343859858;-268.654653326984;9.34540014714003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.807800028473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.7817998751998
HRH14720051;HE_4_6_L;"1";1;2991940;2991940;2991940;2991940;2991940.0000;7659366.4;7659366.4;7659366.4;7659366.4;7659366.4000;-1.42021030440066;-1.42021030440066;-1.42021030440066;-1.4202;12.0624999981374;"1";0;1284.03525733796;1884.53726007943;0.373818393251908;4029.13027169849;1987.98489557329;1413.91297254608;1885.53653254386;0.228464122536689;5096.25399964367;3443.66134634808;1348.97411494202;1885.03689631165;-1.56310253001378;-207.80434433299;-1.59883594309213;207.810494922747;0.145354270715218;97.4429999478161;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58787028590095, 0.614422248469942, 0.587798095861274, 0.588214582093702, 0.647596940152163, 0.622839599881661, 0.615738994002782, 0.641518670477357, 0.63563765063959];0.587798095861274;0.647596940152163;0.6157;[27.2, 26.4, 26.4, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2];26.4;27.2;27.0222;[57.6, 56, 54.4, 57.6, 56, 56, 56, 60.8, 57.6];54.4;60.8;56.8889;4.69839992001653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.74889992922544;"1";1;33290;33290;33290;33290;33290.0000;85222.4;85222.4;85222.4;85222.4;85222.4000;-5.14633733136345;-5.14633733136345;-5.14633733136345;-5.1463;5.6;5.6;5.6;5.6000;2890.10859717633;-2190.65790327426;-294.863409037745;10.6806000694633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.448900192976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.8394000381231
HRH14720051;HE_3_5_L;"1";1;2995187;2995187;2995187;2995187;2995187.0000;7667678.72;7667678.72;7667678.72;7667678.72;7667678.7200;-1.28331724522603;-1.28331724522603;-1.28331724522603;-1.2833;10.0257999729365;"1";0;1263.76197162852;1903.11553553033;0.504130697610385;4029.16454865253;1988.54600127917;1392.34673933409;1908.54124392107;0.30152396505119;5079.20649471;3446.4695724793;1328.0543554813;1905.8283897257;-1.5286257662733;-205.735628328906;-8.6811334251739;205.918699591454;0.202606732559195;52.6034999638796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544613865184084, 0.56136587404986, 0.570303344911753, 0.589309384272347, 0.614835003840488, 0.581438320421674, 0.568210916032472, 0.576398294186636, 0.588497272739951];0.544613865184084;0.614835003840488;0.5772;[26.4, 27.2, 28, 27.2, 26.4, 27.2, 27.2, 27.2, 27.2];26.4;28;27.1111;[57.6, 57.6, 57.6, 56, 57.6, 57.6, 57.6, 56, 56];56;57.6;57.0667;3.17839998751879;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.98649983294308;"1";1;34274;34274;34274;34274;34274.0000;87741.44;87741.44;87741.44;87741.44;87741.4400;-4.57841304895547;-4.57841304895547;-4.57841304895547;-4.5784;5.6;5.6;5.6;5.6000;2906.83153410749;-2183.88623446344;-262.323744572772;15.9032000228763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.340400142595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8261000607163
HRH14720051;HE_3_6_L;"1";1;2992128;2992128;2992128;2992128;2992128.0000;7659847.68;7659847.68;7659847.68;7659847.68;7659847.6800;-1.05817961393826;-1.05817961393826;-1.05817961393826;-1.0582;14.1434001270682;"1";0;1265.05657580512;1900.86577405159;0.7320790922014;4028.26047455268;1987.45513039721;1397.92358960057;1895.60690618231;0.504177340574581;5088.41186756472;3440.92306230003;1331.49008270285;1898.23634011695;1.53123703990389;-212.587222072718;8.41418859084952;212.753673430654;0.227901751626819;42.7867001853883;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555233314398288, 0.576255365108941, 0.589681094467487, 0.609027368276206, 0.603517080014544, 0.591888477032457, 0.612343524332646, 0.625560973925943, 0.62587696490695];0.555233314398288;0.62587696490695;0.5988;[26.4, 27.2, 27.2, 27.2, 27.2, 27.2, 27.2, 28, 28];26.4;28;27.2889;[56, 57.6, 59.2, 57.6, 57.6, 57.6, 57.6, 57.6, 56];56;59.2;57.4222;9.31159988977015;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.37169994600117;"1";1;33139;33139;33139;33139;33139.0000;84835.84;84835.84;84835.84;84835.84;84835.8400;-4.22533678716453;-4.22533678716453;-4.22533678716453;-4.2253;5.6;5.6;5.6;5.6000;2895.21103231842;-2157.65950692537;-242.093964925895;9.77639993652701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.100900013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.3803998809308
HRH14720051;HE_6_5_L;"1";1;2996474;2996474;2996474;2996474;2996474.0000;7670973.44;7670973.44;7670973.44;7670973.44;7670973.4400;-1.24997694166173;-1.24997694166173;-1.24997694166173;-1.2500;9.42809996195138;"1";0;1271.79198676071;1895.60973121955;0.530939765284054;4029.86687148153;1988.43256845245;1404.97126935594;1891.82239792764;0.33802382245382;5082.86073865053;3447.34926943129;1338.38162805832;1893.7160645736;1.54236613285114;-213.086852152367;6.05973326704843;213.172997650904;0.192915942830234;83.3936000708491;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549437049311404, 0.568670512350166, 0.569445104225338, 0.575200369669596, 0.603518237456321, 0.570251170124833, 0.606996490919405, 0.580499772002218, 0.605550337063612];0.549437049311404;0.606996490919405;0.5811;[28.8, 28, 28.8, 28, 28, 28, 27.2, 28, 28.8];27.2;28.8;28.1778;[60.8, 60.8, 60.8, 59.2, 62.4, 60.8, 59.2, 60.8, 57.6];57.6;62.4;60.2667;2.40590004250407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.16879991441965;"1";1;33586;33586;33586;33586;33586.0000;85980.16;85980.16;85980.16;85980.16;85980.1600;-4.72217906953998;-4.72217906953998;-4.72217906953998;-4.7222;5.6;5.6;5.6;5.6000;2898.27337581135;-2179.46882629667;-270.560930789655;17.8861999884248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.3617000486702;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.865099851042
HRH14720051;HE_5_5_L;"1";1;2995858;2995858;2995858;2995858;2995858.0000;7669396.48;7669396.48;7669396.48;7669396.48;7669396.4800;-1.57416365502284;-1.57416365502284;-1.57416365502284;-1.5742;4.54719993285835;"1";0;1266.84509309546;1896.56572041639;0.21556232995757;4029.84562387044;1988.27853120969;1394.81530752374;1898.7379378806;0.0244409175254073;5082.17848520438;3446.01792119192;1330.8302003096;1897.65182914849;-1.55382355791422;-204.75234308525;-3.47554794272801;204.781838629314;0.191121412432162;32.1945999749005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588172987716471, 0.613038705704432, 0.592884152550171, 0.600130174747237, 0.622432494860727, 0.580180733606699, 0.636697290218834, 0.612812588143819, 0.624026160829413];0.580180733606699;0.636697290218834;0.6078;[27.2, 27.2, 28.8, 28, 27.2, 27.2, 28, 28, 27.2];27.2;28.8;27.6444;[59.2, 59.2, 62.4, 59.2, 57.6, 59.2, 59.2, 57.6, 56];56;62.4;58.8444;6.10690005123615;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.42870005220175;"1";1;33430;33430;33430;33430;33430.0000;85580.8;85580.8;85580.8;85580.8;85580.8000;-4.89868731309634;-4.89868731309634;-4.89868731309634;-4.8987;5.6;5.6;5.6;5.6000;2893.16293149865;-2166.76905773258;-280.674108194702;13.3390000555664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.769400004297;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8374999668449
HRH14720051;HE_6_6_L;"1";1;2994680;2994680;2994680;2994680;2994680.0000;7666380.8;7666380.8;7666380.8;7666380.8;7666380.8000;-1.57543837418255;-1.57543837418255;-1.57543837418255;-1.5754;12.2583000920713;"1";0;1282.4830303398;1876.22844695466;0.199431589894413;4030.06870265123;1987.84319136089;1413.10433387299;1876.30563606083;-0.0270601821085883;5093.93164380423;3442.30817917444;1347.7936821064;1876.26704150775;-1.57020538875424;-208.994085653102;-0.123502569861012;208.994122144287;0.226491772003001;50.7022999227047;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61414870312403, 0.551572807200443, 0.579259635290121, 0.612596329892018, 0.544427501813259, 0.591945492270075, 0.618007651306998, 0.607610166449853, 0.669837622860634];0.544427501813259;0.669837622860634;0.5988;[27.2, 25.6, 25.6, 27.2, 24.8, 27.2, 27.2, 27.2, 28];24.8;28;26.6667;[59.2, 59.2, 60.8, 56, 57.6, 57.6, 59.2, 59.2, 60.8];56;60.8;58.8444;2.92339990846813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69879989698529;"1";1;33196;33196;33196;33196;33196.0000;84981.76;84981.76;84981.76;84981.76;84981.7600;-4.41491390737893;-4.41491390737893;-4.41491390737893;-4.4149;5.6;5.6;5.6;5.6000;2840.88916736956;-2185.57932280998;-252.955933806424;10.228700004518;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.680600119755;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8896999508142
HRH14720051;HE_5_6_L;"1";1;2994118;2994118;2994118;2994118;2994118.0000;7664942.08;7664942.08;7664942.08;7664942.08;7664942.0800;-1.30898519130172;-1.30898519130172;-1.30898519130172;-1.3090;4.27179993130267;"1";0;1263.43908357639;1888.26063614581;0.480511278508114;4029.3840229224;1987.75683268785;1393.32320555031;1888.68281377473;0.298140053281243;5093.17011369755;3439.97423132483;1328.38114456335;1888.47172496027;-1.56754592069665;-207.814595158271;-0.675484206269903;207.815692958229;0.182371225226871;56.9625999778509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585003530018561, 0.600728002451399, 0.594768088028636, 0.595075172179943, 0.605578021396678, 0.590892511586342, 0.614207568597216, 0.640541749886413, 0.647188945221493];0.585003530018561;0.647188945221493;0.6082;[28, 28, 28, 28, 27.2, 28.8, 27.2, 28, 28];27.2;28.8;27.9111;[60.8, 57.6, 59.2, 56, 57.6, 59.2, 57.6, 59.2, 59.2];56;60.8;58.4889;4.4777998700738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.68020008318126;"1";1;32786;32786;32786;32786;32786.0000;83932.16;83932.16;83932.16;83932.16;83932.1600;-4.4729141265638;-4.4729141265638;-4.4729141265638;-4.4729;5.6;5.6;5.6;5.6000;2869.33466723602;-2146.57202464467;-256.279101576551;19.3558998871595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.5426001176238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4848001655191
