;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720259;HE_4_3_L;"1";1;2992987;2992987;2992987;2992987;2992987.0000;7662046.72;7662046.72;7662046.72;7662046.72;7662046.7200;-1.15150601932725;-1.15150601932725;-1.15150601932725;-1.1515;8.38609994389117;"1";0;1274.61700637755;1888.96309202239;0.633026598032017;4029.40574265329;1987.64502530268;1407.02624681695;1888.54408443531;0.452222719551801;5087.39518570884;3435.47225356575;1340.82162659725;1888.75358822885;1.56763184834115;-211.854784703051;0.670412139335531;211.855845456322;0.180803878480217;77.0170001778752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.625292072278382, 0.606632306698338, 0.618778426708687, 0.638086069392032, 0.667559338060368, 0.601287002381264, 0.645229482112659, 0.605646498571949, 0.663770226518437];0.601287002381264;0.667559338060368;0.6303;[30.4, 29.6, 28.8, 30.4, 30.4, 30.4, 30.4, 29.6, 30.4];28.8;30.4;30.0444;[64, 62.4, 60.8, 64, 64, 64, 64, 62.4, 65.6];60.8;65.6;63.4667;3.6664002109319;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.53959984891117;"1";1;33120;33120;33120;33120;33120.0000;84787.2;84787.2;84787.2;84787.2;84787.2000;-4.85832605852212;-4.85832605852212;-4.85832605852212;-4.8583;5.6;5.6;5.6;5.6000;2897.12555555556;-2171.5109178744;-278.361578651746;7.26029998622835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.511500133201;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2604001648724
HRH14720259;HE_1_4_L;"1";1;2992944;2992944;2992944;2992944;2992944.0000;7661936.64;7661936.64;7661936.64;7661936.64;7661936.6400;-1.17454351819456;-1.17454351819456;-1.17454351819456;-1.1745;6.04599993675947;"1";0;1271.07264601427;1889.9540376087;0.60848057252845;4029.49750855362;1987.19572465057;1404.0637098796;1888.05507100805;0.414384522934658;5082.46751958475;3428.80469265055;1337.56817794694;1889.00455430838;1.55651839335346;-212.78570218453;3.03834656103791;212.80739320801;0.194096049593792;51.3441998045892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.675295316410176, 0.695524217631992, 0.65277329922517, 0.658207108284678, 0.636089953464347, 0.660137375373198, 0.684482667341986, 0.669815995486142, 0.66946014362861];0.636089953464347;0.695524217631992;0.6669;[30.4, 30.4, 30.4, 27.2, 25.6, 30.4, 30.4, 30.4, 25.6];25.6;30.4;28.9778;[67.2, 68.8, 64, 65.6, 64, 65.6, 62.4, 65.6, 65.6];62.4;68.8;65.4222;6.64459983818233;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.48600007034838;"1";1;32283;32283;32283;32283;32283.0000;82644.48;82644.48;82644.48;82644.48;82644.4800;-4.58945651039539;-4.58945651039539;-4.58945651039539;-4.5895;5.6;5.6;5.6;5.6000;2852.93921878388;-2154.77476070997;-262.956488304494;12.4758000019938;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.195500103757;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0547001026571
HRH14720259;HE_2_3_L;"1";1;2994579;2994579;2994579;2994579;2994579.0000;7666122.24;7666122.24;7666122.24;7666122.24;7666122.2400;-1.29549079047826;-1.29549079047826;-1.29549079047826;-1.2955;16.9008001685143;"1";0;1280.3387046676;1886.68358600807;0.483845853805931;4029.57089126432;1987.52260638657;1413.15130901655;1886.28547367157;0.314814558164824;5084.75982279228;3436.45039944197;1346.74500684208;1886.48452983982;1.56779878641789;-212.500166958325;0.636979738387163;212.501121645282;0.169031295641107;70.1516999397427;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.620456645303242, 0.685098143457879, 0.619716727676618, 0.622817481057874, 0.648543749333476, 0.654930976095507, 0.64955560425798, 0.628557463628368, 0.676407191612033];0.619716727676618;0.685098143457879;0.6451;[29.6, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 25.6];25.6;31.2;29.8667;[64, 67.2, 64, 64, 65.6, 67.2, 64, 65.6, 65.6];64;67.2;65.2444;2.3441999219358;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.75750022754073;"1";1;33146;33146;33146;33146;33146.0000;84853.76;84853.76;84853.76;84853.76;84853.7600;-5.09493428481838;-5.09493428481838;-5.09493428481838;-5.0949;5.6;5.6;5.6;5.6000;2884.61898268268;-2185.55129427382;-291.918231416598;12.0987000409514;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.267300128937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.6083999779075
HRH14720259;HE_1_3_L;"1";1;2994667;2994667;2994667;2994667;2994667.0000;7666347.52;7666347.52;7666347.52;7666347.52;7666347.5200;-1.36598597685005;-1.36598597685005;-1.36598597685005;-1.3660;4.94489981792867;"1";0;1270.17924080646;1901.14470650654;0.41455156804898;4029.88802812053;1987.42621144962;1401.45902254144;1898.98253901418;0.220050793785032;5084.44030589526;3435.32158609921;1335.81913167395;1900.06362276036;1.55432789583263;-210.047650775977;3.45946798778168;210.076137424661;0.194500774263948;34.5190998632461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633455594404104, 0.638637518170371, 0.640207129110747, 0.646861035499304, 0.651303965882684, 0.666535265582549, 0.708179826368182, 0.678401426479411, 0.698949132719497];0.633455594404104;0.708179826368182;0.6625;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 31.2, 31.2];30.4;31.2;30.6667;[64, 65.6, 65.6, 65.6, 64, 65.6, 65.6, 65.6, 65.6];64;65.6;65.2444;12.271499959752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.25560017861426;"1";1;32536;32536;32536;32536;32536.0000;83292.16;83292.16;83292.16;83292.16;83292.1600;-4.64457196420636;-4.64457196420636;-4.64457196420636;-4.6446;5.6;5.6;5.6;5.6000;2879.87046963364;-2154.94015244652;-266.114371193812;10.679200058803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.026399953291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.79750004969537
HRH14720259;HE_2_4_L;"1";1;2991605;2991605;2991605;2991605;2991605.0000;7658508.8;7658508.8;7658508.8;7658508.8;7658508.8000;-1.48740274016633;-1.48740274016633;-1.48740274016633;-1.4874;22.6147000212222;"1";0;1290.27914819832;1877.83561865523;0.290086484208997;4029.71776187449;1987.15694065633;1420.69851851918;1875.91853658118;0.0787887313790312;5085.08685893325;3431.69056189562;1355.48883335875;1876.8770776182;1.55609801923742;-208.670992513369;3.06733131847068;208.693535208765;0.211297752829966;65.5113998800516;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.651146596371423, 0.665402095337332, 0.684593359881412, 0.659275620054883, 0.671569702158094, 0.624527632650368, 0.687425498076384, 0.688222461456347, 0.652158934599634];0.624527632650368;0.688222461456347;0.6649;[30.4, 29.6, 30.4, 30.4, 30.4, 26.4, 28.8, 31.2, 25.6];25.6;31.2;29.2444;[64, 64, 64, 67.2, 65.6, 62.4, 67.2, 68.8, 67.2];62.4;68.8;65.6000;2.9279999434948;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.99100007861853;"1";1;33017;33017;33017;33017;33017.0000;84523.52;84523.52;84523.52;84523.52;84523.5200;-5.02328306248591;-5.02328306248591;-5.02328306248591;-5.0233;5.6;5.6;5.6;5.6000;2864.0759366387;-2195.47118151255;-287.812918779994;12.0806999038905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.1283998452127;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.6111999396235
HRH14720259;HE_1_5_L;"1";1;2988134;2988134;2988134;2988134;2988134.0000;7649623.04;7649623.04;7649623.04;7649623.04;7649623.0400;-1.24511636718985;-1.24511636718985;-1.24511636718985;-1.2451;8.41390015557408;"1";0;1287.31065458393;1912.88024769641;0.560996026913915;4029.89602766223;1988.43353763004;1418.92125511631;1910.92645606328;0.31743431921908;5083.9725321951;3432.46794861775;1353.11595485012;1911.90335187985;1.55595217200933;-210.576960851821;3.12606661301179;210.600163186211;0.243561707694835;53.3789999317378;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.642013417434873, 0.660189103835684, 0.680959090768949, 0.673226813252596, 0.646700914075933, 0.673603631285053, 0.666706547124018, 0.66033441055756, 0.630838054075301];0.630838054075301;0.680959090768949;0.6594;[28.8, 28, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28;28.8;28.7111;[64, 65.6, 64, 64, 64, 60.8, 67.2, 68.8, 68.8];60.8;68.8;65.2444;2.60829995386302;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.60209997557104;"1";1;34970;34970;34970;34970;34970.0000;89523.2;89523.2;89523.2;89523.2;89523.2000;-5.34792654766188;-5.34792654766188;-5.34792654766188;-5.3479;5.6;5.6;5.6;5.6000;2950.05209036317;-2239.91366313983;-306.413620326995;9.27420007064939;"72";1;25.298221281347;25.298221281347;25.298221281347;25.2982;25.298221281347;25.298221281347;25.298221281347;25.2982;317.44;317.44;317.44;317.4400;317.44;137.412799987942;"1";1;25.298221281347;25.298221281347;25.298221281347;25.2982;0;0;0;0.0000;0;0;0;0.0000;25.298221281347;25.298221281347;25.298221281347;25.2982;317.44;317.44;317.44;317.4400;317.44;13.3901999797672
HRH14720259;HE_1_6_L;"1";1;2985643;2985643;2985643;2985643;2985643.0000;7643246.08;7643246.08;7643246.08;7643246.08;7643246.0800;-1.1525078801059;-1.1525078801059;-1.1525078801059;-1.1525;8.83749988861382;"1";0;1295.48330119256;1900.14786982798;0.654520218066534;4029.49847214861;1988.01920403741;1426.50121496377;1899.11843539183;0.451746892632499;5081.55829290156;3432.62522906112;1360.99225807816;1899.63315260991;1.56293928478411;-209.628662033947;1.64709509783861;209.635132714924;0.202773325434035;37.3144000768661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.626786200606904, 0.647573398388783, 0.61232102678489, 0.621181483593794, 0.568317343998998, 0.618516191506006, 0.627964137821631, 0.600635062760756, 0.680065143713332];0.568317343998998;0.680065143713332;0.6226;[28, 28, 28.8, 24.8, 23.2, 22.4, 22.4, 23.2, 27.2];22.4;28.8;25.3333;[65.6, 65.6, 64, 64, 65.6, 65.6, 67.2, 65.6, 64];64;67.2;65.2444;6.90869987010956;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.82140006311238;"1";1;34682;34682;34682;34682;34682.0000;88785.92;88785.92;88785.92;88785.92;88785.9200;-5.26666336000361;-5.26666336000361;-5.26666336000361;-5.2667;5.6;5.6;5.6;5.6000;2918.93219537512;-2250.07152990024;-301.757582644396;26.330899912864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.101899927482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7860999200493
HRH14720259;HE_2_5_L;"1";1;2988844;2988844;2988844;2988844;2988844.0000;7651440.64;7651440.64;7651440.64;7651440.64;7651440.6400;-1.22988391882515;-1.22988391882515;-1.22988391882515;-1.2299;4.23719990067184;"1";0;1303.219388528;1900.96655315198;0.556519413397154;4029.80833826356;1987.86262149826;1433.84813859637;1900.14221068553;0.38187729573555;5084.15344608474;3433.69539465285;1368.53376356218;1900.55438191876;1.56448583600638;-209.006000109393;1.31894794632681;209.010161727636;0.174642117661604;33.1033000256866;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639969971878003, 0.671582135327733, 0.634379808456267, 0.626128945269607, 0.645124807648536, 0.650246860325247, 0.640050400909093, 0.656648343001923, 0.664006813170862];0.626128945269607;0.671582135327733;0.6476;[29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28];28;29.6;28.8000;[64, 68.8, 65.6, 62.4, 64, 65.6, 62.4, 64, 64];62.4;68.8;64.5333;2.50479998067021;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.28930001705885;"1";1;34580;34580;34580;34580;34580.0000;88524.8;88524.8;88524.8;88524.8;88524.8000;-5.11224429743662;-5.11224429743662;-5.11224429743662;-5.1122;5.6;5.6;5.6;5.6000;2923.23095430885;-2255.40187391556;-292.910022082941;11.6308000870049;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.825299829245;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0133999660611
HRH14720259;HE_2_6_L;"1";1;2985539;2985539;2985539;2985539;2985539.0000;7642979.84;7642979.84;7642979.84;7642979.84;7642979.8400;-1.60405127950008;-1.60405127950008;-1.60405127950008;-1.6041;5.78540004789829;"1";0;1314.33509339902;1883.60252228015;0.205327045493708;4029.76178767364;1988.28133840798;1444.77979177843;1883.55851782006;0.00136288562118024;5085.64345598912;3434.49413480975;1379.55744258872;1883.58052005011;1.57045898492539;-208.711517407059;0.0704071361404203;208.711529282696;0.203964159872528;52.6618999429047;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.662539262746112, 0.651081182568414, 0.615808858024879, 0.594496357243662, 0.634100617142275, 0.631092384842224, 0.556387651652244, 0.62450343138945, 0.586559830381103];0.556387651652244;0.662539262746112;0.6174;[27.2, 28, 24.8, 24.8, 24.8, 24, 23.2, 25.6, 24];23.2;28;25.1556;[64, 65.6, 64, 64, 64, 67.2, 62.4, 64, 60.8];60.8;67.2;64.0000;4.12299996241927;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.07060021907091;"1";1;35104;35104;35104;35104;35104.0000;89866.24;89866.24;89866.24;89866.24;89866.2400;-5.87257820180701;-5.87257820180701;-5.87257820180701;-5.8726;5.6;5.6;5.6;5.6000;2912.30670009116;-2284.31891522334;-336.473945824068;8.81329993717372;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.636100001633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.2514999713749
HRH14720259;HE_3_5_L;"1";1;2994731;2994731;2994731;2994731;2994731.0000;7666511.36;7666511.36;7666511.36;7666511.36;7666511.3600;-1.25366279174869;-1.25366279174869;-1.25366279174869;-1.2537;19.2368999123573;"1";0;1266.53673590301;1902.8664531044;0.534913370400367;4029.12088524679;1987.59885951428;1398.38037025104;1901.76941738839;0.319916953414767;5082.24603780798;3435.03100088101;1332.45855307703;1902.3179352464;1.56247578553492;-210.949814956855;1.75525714562682;210.957117343735;0.2149964169856;89.1330000013113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618364295522232, 0.650155181161818, 0.634159186548923, 0.632688624729846, 0.632020725156993, 0.610128518026636, 0.658378238088909, 0.635008344676142, 0.607716778530055];0.607716778530055;0.658378238088909;0.6310;[30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 29.6, 28.8, 28.8];28.8;30.4;29.8667;[64, 64, 64, 62.4, 62.4, 62.4, 64, 60.8, 60.8];60.8;64;62.7556;2.9281999450177;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.13149997964501;"1";1;33042;33042;33042;33042;33042.0000;84587.52;84587.52;84587.52;84587.52;84587.5200;-4.17601031580247;-4.17601031580247;-4.17601031580247;-4.1760;5.6;5.6;5.6;5.6000;2888.67376066824;-2156.67332485927;-239.267766298576;7.97949987463653;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.047400131822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.5255999583751
HRH14720259;HE_4_5_L;"1";1;2994678;2994678;2994678;2994678;2994678.0000;7666375.68;7666375.68;7666375.68;7666375.68;7666375.6800;-1.19262291019457;-1.19262291019457;-1.19262291019457;-1.1926;7.37790018320084;"1";0;1279.90920731499;1890.89445529167;0.591174250332871;4029.25934783603;1987.40382151047;1412.48841962755;1891.40095826221;0.441289586583243;5085.57024553278;3436.40922047931;1346.19881347127;1891.14770677694;-1.56697596538577;-212.126739700093;-0.810404752860995;212.128287721498;0.149884663749628;65.685800043866;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615625822775012, 0.614015630775352, 0.603833563313458, 0.62376668715909, 0.603755902961247, 0.62193075308376, 0.638053130132782, 0.609780253565314, 0.643904365423673];0.603755902961247;0.643904365423673;0.6194;[29.6, 30.4, 29.6, 30.4, 30.4, 30.4, 29.6, 30.4, 29.6];29.6;30.4;30.0444;[62.4, 64, 62.4, 64, 64, 64, 64, 65.6, 62.4];62.4;65.6;63.6444;2.68490007147193;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91940017975867;"1";1;33419;33419;33419;33419;33419.0000;85552.64;85552.64;85552.64;85552.64;85552.6400;-4.63638534836352;-4.63638534836352;-4.63638534836352;-4.6364;5.6;5.6;5.6;5.6000;2889.4973039289;-2187.9774738921;-265.645312657521;20.3545000404119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.779899839312;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3374001123011
HRH14720259;HE_4_6_L;"1";1;2990507;2990507;2990507;2990507;2990507.0000;7655697.92;7655697.92;7655697.92;7655697.92;7655697.9200;-1.36330060240088;-1.36330060240088;-1.36330060240088;-1.3633;8.43439996242523;"1";0;1287.85336264246;1883.92530857646;0.418368654656289;4029.61370605724;1987.38741089232;1419.23867839019;1880.55333866426;0.229021819262218;5089.79118810992;3435.09193874108;1353.54602051632;1882.23932362036;1.54513721993779;-210.216505196368;5.39515185952369;210.285726383323;0.189346835394071;50.9030998218805;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586469994606865, 0.628412915683788, 0.622891460021738, 0.654946862350253, 0.594432246264899, 0.584465934447678, 0.644383624669149, 0.588199844818664, 0.623147719762623];0.584465934447678;0.654946862350253;0.6142;[30.4, 30.4, 30.4, 29.6, 24.8, 27.2, 29.6, 26.4, 25.6];24.8;30.4;28.2667;[64, 62.4, 65.6, 65.6, 62.4, 64, 62.4, 64, 64];62.4;65.6;63.8222;2.71669984795153;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91710004583001;"1";1;35130;35130;35130;35130;35130.0000;89932.8;89932.8;89932.8;89932.8;89932.8000;-4.73539107381892;-4.73539107381892;-4.73539107381892;-4.7354;5.6;5.6;5.6;5.6000;2878.88368915457;-2243.23179049246;-271.317922873747;14.3477998208255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.042899986729;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4328000284731
HRH14720259;HE_3_6_L;"1";1;2992599;2992599;2992599;2992599;2992599.0000;7661053.44;7661053.44;7661053.44;7661053.44;7661053.4400;-1.08049849504278;-1.08049849504278;-1.08049849504278;-1.0805;14.1702000983059;"1";0;1276.67646419797;1894.46773729321;0.709625700744909;4028.96440284842;1987.21828439151;1406.63203756426;1892.12816104925;0.529188424213669;5081.43031169371;3431.80664329663;1341.65425088111;1893.29794917123;1.55279537864739;-207.92891738607;3.74332199033561;207.962609968395;0.18043727653124;109.117600135505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615956783931413, 0.606476513996297, 0.646230471089229, 0.651435166692884, 0.619319444612318, 0.594614356316996, 0.617980166072691, 0.572876457510675, 0.594502869296662];0.572876457510675;0.651435166692884;0.6133;[30.4, 29.6, 28.8, 30.4, 25.6, 26.4, 25.6, 26.4, 25.6];25.6;30.4;27.6444;[64, 60.8, 60.8, 62.4, 62.4, 64, 64, 62.4, 64];60.8;64;62.7556;4.0720000397414;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76350004039705;"1";1;32412;32412;32412;32412;32412.0000;82974.72;82974.72;82974.72;82974.72;82974.7200;-4.08985200007767;-4.08985200007767;-4.08985200007767;-4.0899;5.6;5.6;5.6;5.6000;2877.47984697026;-2156.37709490312;-234.331258437589;5.92479994520545;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.8909998834133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.1031999606639
HRH14720259;HE_5_6_L;"1";1;2993866;2993866;2993866;2993866;2993866.0000;7664296.96;7664296.96;7664296.96;7664296.96;7664296.9600;-1.17041882621326;-1.17041882621326;-1.17041882621326;-1.1704;12.7532999031246;"1";0;1264.32074065106;1890.16376320626;0.637144969141922;4029.20820669977;1987.99577829953;1397.16198015735;1888.89902400825;0.443725808093904;5081.22315950947;3429.56951796673;1330.74136040421;1889.53139360725;1.56127593244014;-212.545983210062;2.02358271681769;212.555615935557;0.193419161048018;87.6420000568032;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611989046145659, 0.586342157305408, 0.619294549892876, 0.613773892305673, 0.613338417197948, 0.617584015636246, 0.608086048861273, 0.626412858948764, 0.600263576701397];0.586342157305408;0.626412858948764;0.6108;[30.4, 29.6, 30.4, 30.4, 30.4, 27.2, 26.4, 30.4, 26.4];26.4;30.4;29.0667;[65.6, 60.8, 65.6, 64, 64, 65.6, 65.6, 64, 64];60.8;65.6;64.3556;4.23630001023412;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.43199991807342;"1";1;33500;33500;33500;33500;33500.0000;85760;85760;85760;85760;85760.0000;-4.6557099926865;-4.6557099926865;-4.6557099926865;-4.6557;5.6;5.6;5.6;5.6000;2886.9255641791;-2166.89256119403;-266.75253321782;14.6184999030083;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.834100035951;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0108998473734
