;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720040;HE_6_3_L;"1";1;2997119;2997119;2997119;2997119;2997119.0000;7672624.64;7672624.64;7672624.64;7672624.64;7672624.6400;-1.21237389958876;-1.21237389958876;-1.21237389958876;-1.2124;9.58419987000525;"1";0;1282.68166444099;1867.38100693151;0.569649701215467;4029.94130794492;1988.47981226482;1413.3883959537;1869.78845368206;0.344639551746801;5082.48916159298;3430.1003981585;1348.03503019735;1868.58473030679;-1.55237971934483;-209.130770420329;-3.85191480089234;209.166241024295;0.225010149468666;68.0897999554873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534683080850022, 0.532070243925704, 0.546903393898392, 0.548862691906509, 0.549673300934751, 0.552439928429295, 0.566166832120607, 0.553757362311535, 0.490602949913284];0.490602949913284;0.566166832120607;0.5417;[25.6, 26.4, 25.6, 26.4, 25.6, 25.6, 24.8, 25.6, 25.6];24.8;26.4;25.6889;[57.6, 56, 59.2, 59.2, 57.6, 56, 56, 57.6, 56];56;59.2;57.2444;3.42590012587607;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.56790018081665;"1";1;33141;33141;33141;33141;33141.0000;84840.96;84840.96;84840.96;84840.96;84840.9600;-4.43062973278481;-4.43062973278481;-4.43062973278481;-4.4306;5.6;5.6;5.6;5.6000;2842.48687728192;-2185.49533206602;-253.856384273745;18.8893999438733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.972500000149;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.3445000164211
HRH14720040;HE_6_4_L;"1";1;2992619;2992619;2992619;2992619;2992619.0000;7661104.64;7661104.64;7661104.64;7661104.64;7661104.6400;-0.912095774190141;-0.912095774190141;-0.912095774190141;-0.9121;5.94319985248148;"1";0;1285.34417016783;1858.34789249762;0.869093382058341;4030.01427100273;1987.92694826981;1416.23937254657;1860.69846888584;0.616052355200491;5083.91765482446;3430.64072956484;1350.7917713572;1859.52318069173;-1.55284055970815;-209.432323805986;-3.76092222115767;209.466089834915;0.253041026857849;102.91130002588;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.483363141942211, 0.464350323422881, 0.482159971633769, 0.475548187869577, 0.467255597442248, 0.49082566717716, 0.508744472245432, 0.489676183197719, 0.464698111408962];0.464350323422881;0.508744472245432;0.4807;[24, 24.8, 24, 24.8, 25.6, 23.2, 25.6, 24.8, 24.8];23.2;25.6;24.6222;[56, 56, 54.4, 56, 56, 56, 56, 54.4, 56];54.4;56;55.6444;3.91319999471307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84029992669821;"1";1;33349;33349;33349;33349;33349.0000;85373.44;85373.44;85373.44;85373.44;85373.4400;-4.24579121693985;-4.24579121693985;-4.24579121693985;-4.2458;5.6;5.6;5.6;5.6000;2833.70646196288;-2195.8614651114;-243.265917424367;16.7793999426067;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.057399980724;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8563000243157
HRH14720040;HE_5_3_L;"1";1;2996887;2996887;2996887;2996887;2996887.0000;7672030.72;7672030.72;7672030.72;7672030.72;7672030.7200;-1.16450187302235;-1.16450187302235;-1.16450187302235;-1.1645;6.99319993145764;"1";0;1264.57316165772;1882.06400536702;0.620193904493366;4029.91445629485;1988.36311784786;1396.05204143519;1878.97492154308;0.429292250653648;5081.83043825765;3429.33109883802;1330.31260154646;1880.51946345505;1.54730574324991;-210.366207643955;4.94253411830505;210.424261818855;0.190901653839718;71.3543000165373;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546815297096649, 0.537325407885509, 0.54143636738594, 0.546131987361775, 0.54965692540235, 0.544656593287478, 0.541636559680765, 0.504341596777832, 0.515388690449659];0.504341596777832;0.54965692540235;0.5364;[27.2, 27.2, 25.6, 26.4, 27.2, 27.2, 26.4, 27.2, 27.2];25.6;27.2;26.8444;[57.6, 56, 54.4, 56, 57.6, 56, 56, 56, 57.6];54.4;57.6;56.3556;3.19209997542202;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69320008717477;"1";1;33104;33104;33104;33104;33104.0000;84746.24;84746.24;84746.24;84746.24;84746.2400;-4.26989892598674;-4.26989892598674;-4.26989892598674;-4.2699;5.6;5.6;5.6;5.6000;2860.60004833253;-2156.21633639439;-244.647187406483;26.4079000335187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.913800043985;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.06910007447
HRH14720040;HE_5_4_L;"1";1;2993948;2993948;2993948;2993948;2993948.0000;7664506.88;7664506.88;7664506.88;7664506.88;7664506.8800;-1.14985359811653;-1.14985359811653;-1.14985359811653;-1.1499;18.4410999063402;"1";0;1266.37913422407;1873.9356290258;0.658857369907498;4029.44831703638;1988.73013238393;1401.38421932573;1867.87448758735;0.412420018810425;5079.13876180664;3429.03128722283;1333.8816767749;1870.90505830658;1.52593080166916;-216.008136162657;9.69782630152695;216.225721697118;0.246437351097073;95.3797998372465;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.482705278790655, 0.484668639308161, 0.513970751894527, 0.548697635530239, 0.48351903245885, 0.499833718508203, 0.527552047616338, 0.580818981418204, 0.475969698848777];0.475969698848777;0.580818981418204;0.5109;[24.8, 24.8, 27.2, 27.2, 24.8, 26.4, 27.2, 27.2, 25.6];24.8;27.2;26.1333;[56, 56, 57.6, 59.2, 56, 56, 57.6, 59.2, 57.6];56;59.2;57.2444;4.01189993135631;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93579983897507;"1";1;33587;33587;33587;33587;33587.0000;85982.72;85982.72;85982.72;85982.72;85982.7200;-4.95613058069607;-4.95613058069607;-4.95613058069607;-4.9561;5.6;5.6;5.6;5.6000;2868.65904070027;-2174.55039152053;-283.965364989607;7.59049993939698;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.3710999302566;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0671999100596
HRH14720040;HE_4_4_L;"1";1;2993753;2993753;2993753;2993753;2993753.0000;7664007.68;7664007.68;7664007.68;7664007.68;7664007.6800;-1.07459787265408;-1.07459787265408;-1.07459787265408;-1.0746;14.4426000770181;"1";0;1282.70723604349;1865.52772262833;0.701335556996566;4030.20886665272;1987.80904605299;1416.21552478897;1863.65312728925;0.477111245068809;5078.14744506023;3431.5305242903;1349.46138041623;1864.59042495879;1.55675620854769;-213.61326199277;2.9993525425165;213.63431797084;0.224224311927757;52.8548001311719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.516236536656991, 0.510689321084375, 0.52404868431317, 0.500707811740368, 0.517800604880228, 0.516198404220636, 0.510497624830304, 0.481124253706021, 0.499204854285641];0.481124253706021;0.52404868431317;0.5085;[24.8, 24, 24, 24.8, 24.8, 24, 24, 24, 24.8];24;24.8;24.3556;[57.6, 59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2];57.6;60.8;59.7333;3.1572999432683;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.04599997960031;"1";1;34275;34275;34275;34275;34275.0000;87744;87744;87744;87744;87744.0000;-5.08112029190699;-5.08112029190699;-5.08112029190699;-5.0811;5.6;5.6;5.6;5.6000;2851.4554865062;-2222.09405105762;-291.126747924551;8.24279990047216;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.3484001047909;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.6111000031233
HRH14720040;HE_3_3_L;"1";1;2997319;2997319;2997319;2997319;2997319.0000;7673136.64;7673136.64;7673136.64;7673136.64;7673136.6400;-1.25330756739756;-1.25330756739756;-1.25330756739756;-1.2533;12.7737000584602;"1";0;1262.3623867948;1886.15585141377;0.528726641762012;4030.14026339064;1988.30953159242;1391.3879494737;1885.647984673;0.300968495470732;5076.22697105388;3429.90378801058;1326.87516813425;1885.90191804338;1.56686017563705;-206.44090028624;0.812586785239546;206.442499520513;0.22775814629128;100.941000040621;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590602911968738, 0.55677797725898, 0.573745697193046, 0.563555356208265, 0.585692894039304, 0.571053224781423, 0.585136486412874, 0.534448513541627, 0.529535999189322];0.529535999189322;0.590602911968738;0.5656;[28.8, 28, 28, 28, 28, 28, 28, 27.2, 27.2];27.2;28.8;27.9111;[60.8, 60.8, 59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 60.8];57.6;60.8;59.5556;3.79629991948605;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.00590002350509;"1";1;33594;33594;33594;33594;33594.0000;86000.64;86000.64;86000.64;86000.64;86000.6400;-4.62490621473786;-4.62490621473786;-4.62490621473786;-4.6249;5.6;5.6;5.6;5.6000;2837.70682860035;-2179.55692087873;-264.987606748304;10.566100012511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.1079000364989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.6546000372618
HRH14720040;HE_3_4_L;"1";1;2994178;2994178;2994178;2994178;2994178.0000;7665095.68;7665095.68;7665095.68;7665095.68;7665095.6800;-1.22687888191883;-1.22687888191883;-1.22687888191883;-1.2269;7.55109987221658;"1";0;1266.60408135876;1869.91844867096;0.559877846759684;4029.66801620726;1987.50457438817;1395.8880269651;1871.29596674305;0.351698708613996;5077.28818955809;3431.28135286946;1331.24605416193;1870.607207707;-1.56014174830158;-206.854312970158;-2.20402891533777;206.866054580774;0.208179138145688;41.0927999764681;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575146012097218, 0.602121279907313, 0.545372344133501, 0.536910834150546, 0.563003789620655, 0.583353712593128, 0.566684565911644, 0.570796424250855, 0.503794892044361];0.503794892044361;0.602121279907313;0.5608;[26.4, 28.8, 27.2, 25.6, 26.4, 27.2, 25.6, 27.2, 27.2];25.6;28.8;26.8444;[57.6, 60.8, 60.8, 59.2, 59.2, 57.6, 57.6, 57.6, 59.2];57.6;60.8;58.8444;4.13069990463555;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.36559997312725;"1";1;33149;33149;33149;33149;33149.0000;84861.44;84861.44;84861.44;84861.44;84861.4400;-4.93482872658937;-4.93482872658937;-4.93482872658937;-4.9348;5.6;5.6;5.6;5.6000;2796.85227307008;-2183.95120214788;-282.744858653489;17.5928000826389;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.45680013299;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.77519992738962
HRH14720040;HE_4_3_L;"1";1;2997093;2997093;2997093;2997093;2997093.0000;7672558.08;7672558.08;7672558.08;7672558.08;7672558.0800;-1.37725278908819;-1.37725278908819;-1.37725278908819;-1.3773;13.6902998201549;"1";0;1284.73137732036;1874.43727968471;0.403386949143449;4030.4283610568;1988.43228899189;1412.40953005121;1873.42878259716;0.183552270120528;5081.30455998582;3432.04975933835;1348.57045368579;1873.93303114093;1.56289774670637;-204.28504436935;1.61359534007606;204.291416958493;0.219834679022921;85.0988000165671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540316249760921, 0.547917376010908, 0.561764159639896, 0.57585002561558, 0.565674392429199, 0.53777790299881, 0.557797860506428, 0.530304789867012, 0.49500350165049];0.49500350165049;0.57585002561558;0.5458;[26.4, 26.4, 28, 25.6, 25.6, 26.4, 26.4, 24.8, 24.8];24.8;28;26.0444;[59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 57.6, 57.6, 59.2];57.6;59.2;58.6667;2.97989998944104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.3355001360178;"1";1;33604;33604;33604;33604;33604.0000;86026.24;86026.24;86026.24;86026.24;86026.2400;-5.60874032095053;-5.60874032095053;-5.60874032095053;-5.6087;5.6;5.6;5.6;5.6000;2857.25408879895;-2212.65197000357;-321.357148775316;5.89910009875894;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.754199845716;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9438998196274
HRH14720040;HE_2_4_L;"1";1;2994483;2994483;2994483;2994483;2994483.0000;7665876.48;7665876.48;7665876.48;7665876.48;7665876.4800;-0.883326858892008;-0.883326858892008;-0.883326858892008;-0.8833;12.709500035271;"1";0;1293.16674787611;1843.87071651727;0.890391068060463;4030.29809142954;1987.62808775483;1421.67409211496;1849.7446458888;0.619613410052894;5082.87939770422;3432.90886347946;1357.42041999554;1846.80768120304;-1.52511922001441;-205.611750782165;-9.39828699444479;205.82643138853;0.270777658007569;38.1406999658793;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546499407524293, 0.548959719545783, 0.536685316103232, 0.528527295726339, 0.532811981992867, 0.531451632508851, 0.507677453663353, 0.580248233603734, 0.533765135291076];0.507677453663353;0.580248233603734;0.5385;[25.6, 25.6, 24.8, 24.8, 24.8, 27.2, 25.6, 27.2, 26.4];24.8;27.2;25.7778;[59.2, 57.6, 59.2, 60.8, 57.6, 60.8, 59.2, 60.8, 59.2];57.6;60.8;59.3778;4.26770001649857;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.14500003494322;"1";1;32409;32409;32409;32409;32409.0000;82967.04;82967.04;82967.04;82967.04;82967.0400;-4.30309853900218;-4.30309853900218;-4.30309853900218;-4.3031;5.6;5.6;5.6;5.6000;2793.01413804807;-2189.66854885988;-246.549385113736;7.38409999758005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.983999906108;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.3272001035511
HRH14720040;HE_2_3_L;"1";1;2997536;2997536;2997536;2997536;2997536.0000;7673692.16;7673692.16;7673692.16;7673692.16;7673692.1600;-1.1987472079529;-1.1987472079529;-1.1987472079529;-1.1987;6.84799998998642;"1";0;1287.62921376175;1858.77061596868;0.573092994464862;4029.79853228371;1987.82117322121;1415.02603745352;1861.47075687589;0.378175390194659;5083.81897935255;3431.85640350023;1351.32762560764;1860.12068642228;-1.5496047725473;-203.834917906834;-4.32022545152831;203.880695766024;0.194917604270203;69.0133001189679;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.491691905816576, 0.510725734866441, 0.518883557095032, 0.527080169416759, 0.560176956469441, 0.519823525697372, 0.506800363508772, 0.552079854816057, 0.522342771609035];0.491691905816576;0.560176956469441;0.5233;[25.6, 25.6, 26.4, 26.4, 24.8, 25.6, 25.6, 26.4, 28];24.8;28;26.0444;[59.2, 57.6, 59.2, 59.2, 62.4, 57.6, 60.8, 59.2, 60.8];57.6;62.4;59.5556;2.42779986001551;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77609990350902;"1";1;32608;32608;32608;32608;32608.0000;83476.48;83476.48;83476.48;83476.48;83476.4800;-4.80163146885809;-4.80163146885809;-4.80163146885809;-4.8016;5.6;5.6;5.6;5.6000;2810.6948969578;-2190.33159960746;-275.113217942771;7.05350004136562;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.751700097695;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.6577999312431
HRH14720040;HE_1_4_L;"1";1;2995748;2995748;2995748;2995748;2995748.0000;7669114.88;7669114.88;7669114.88;7669114.88;7669114.8800;-0.9699453443559;-0.9699453443559;-0.9699453443559;-0.9699;5.76209998689592;"1";0;1278.59255963039;1861.03150719627;0.815851031350238;4030.18964505424;1987.88599028611;1407.94465281365;1862.8170299469;0.603630892284289;5082.044199656;3430.9110642246;1343.26860622202;1861.92426857159;-1.55699361733927;-206.963349093209;-2.85683640099487;206.983065447634;0.212220139065949;60.8890999574214;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574093897587635, 0.580259213369953, 0.549943179235893, 0.556267983272219, 0.570471457065602, 0.548724444323502, 0.56529057924358, 0.537642522230537, 0.51349566527012];0.51349566527012;0.580259213369953;0.5551;[26.4, 25.6, 24.8, 25.6, 25.6, 25.6, 24.8, 24.8, 25.6];24.8;26.4;25.4222;[60.8, 60.8, 60.8, 60.8, 59.2, 59.2, 57.6, 57.6, 59.2];57.6;60.8;59.5556;4.72610001452267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.87659987993538;"1";1;32169;32169;32169;32169;32169.0000;82352.64;82352.64;82352.64;82352.64;82352.6400;-4.5141570986329;-4.5141570986329;-4.5141570986329;-4.5142;5.6;5.6;5.6;5.6000;2802.71322080264;-2167.46661692934;-258.642149810686;10.6339999474585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.9149001128972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.154999896884
HRH14720040;HE_1_3_L;"1";1;2997557;2997557;2997557;2997557;2997557.0000;7673745.92;7673745.92;7673745.92;7673745.92;7673745.9200;-1.19283611441921;-1.19283611441921;-1.19283611441921;-1.1928;6.90839998424053;"1";0;1274.37705610521;1870.45894978587;0.594071761619649;4030.35672911451;1988.00347050018;1401.62287271263;1872.35176113449;0.354701586292157;5080.37899718584;3429.4860011805;1337.99996440892;1871.40535546018;-1.55592218940858;-203.59330657187;-3.02849815778536;203.615830135967;0.239370175327492;38.9988000970334;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550865500705647, 0.578429709306278, 0.545761016775196, 0.562659435636417, 0.545577589232265, 0.514046644235151, 0.542231139417777, 0.541243641389649, 0.520731269254654];0.514046644235151;0.578429709306278;0.5446;[26.4, 28, 26.4, 25.6, 28, 25.6, 25.6, 25.6, 27.2];25.6;28;26.4889;[59.2, 59.2, 57.6, 59.2, 59.2, 59.2, 60.8, 60.8, 59.2];57.6;60.8;59.3778;2.86659994162619;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.66820018179715;"1";1;32047;32047;32047;32047;32047.0000;82040.32;82040.32;82040.32;82040.32;82040.3200;-4.6875056250891;-4.6875056250891;-4.6875056250891;-4.6875;5.6;5.6;5.6;5.6000;2813.53512029207;-2157.43022435797;-268.574288761438;19.0093000419438;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.3449998386204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5243001431227
HRH14720040;HE_1_5_L;"1";1;2989828;2989828;2989828;2989828;2989828.0000;7653959.68;7653959.68;7653959.68;7653959.68;7653959.6800;-0.862985084469956;-0.862985084469956;-0.862985084469956;-0.8630;18.0842000991106;"1";0;1267.8439506002;1891.65400086516;0.93712677535206;4030.57918508125;1988.33441525248;1398.67216356573;1890.65239387618;0.698868741684904;5076.72064789241;3432.74507720024;1333.25805708297;1891.15319737067;1.5631405819215;-209.325140744853;1.60257118238151;209.331275212872;0.238258033667156;75.8549000602216;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552095274757659, 0.528857116301451, 0.532320825021372, 0.518937883211945, 0.488989599537869, 0.51437835145195, 0.525078640441284, 0.488493227905277, 0.49967408974702];0.488493227905277;0.552095274757659;0.5165;[25.6, 24.8, 24.8, 24.8, 24.8, 24, 24, 24, 26.4];24;26.4;24.8000;[59.2, 59.2, 60.8, 60.8, 57.6, 59.2, 59.2, 57.6, 57.6];57.6;60.8;59.0222;5.48209995031357;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03329999931157;"1";1;35864;35864;35864;35864;35864.0000;91811.84;91811.84;91811.84;91811.84;91811.8400;-4.39009049503056;-4.39009049503056;-4.39009049503056;-4.3901;5.6;5.6;5.6;5.6000;2890.43836716485;-2233.21713138523;-251.533657045749;7.5638999696821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.81249997206;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.4651002194732
HRH14720040;HE_2_5_L;"1";1;2990996;2990996;2990996;2990996;2990996.0000;7656949.76;7656949.76;7656949.76;7656949.76;7656949.7600;-1.36187839566223;-1.36187839566223;-1.36187839566223;-1.3619;4.91530005820096;"1";0;1288.15580633819;1879.0430334349;0.415244234333101;4030.51194586681;1987.7636196569;1416.26225179953;1878.76392313208;0.186125150781049;5079.31197827683;3433.81736799516;1352.20902906886;1878.90347828349;1.56861759285076;-204.970312738134;0.446576484517937;204.970799224;0.229119083552053;72.8939000982791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532387495041839, 0.559088434601978, 0.542096924456976, 0.545332727836209, 0.535824114582478, 0.55830237420416, 0.563847134650266, 0.561740541537965, 0.514870704435506];0.514870704435506;0.563847134650266;0.5459;[25.6, 25.6, 24.8, 26.4, 26.4, 24.8, 25.6, 24, 24.8];24;26.4;25.3333;[60.8, 59.2, 57.6, 59.2, 60.8, 62.4, 60.8, 57.6, 59.2];57.6;62.4;59.7333;3.62339988350868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15380010195076;"1";1;35785;35785;35785;35785;35785.0000;91609.6;91609.6;91609.6;91609.6;91609.6000;-5.04360537041324;-5.04360537041324;-5.04360537041324;-5.0436;5.6;5.6;5.6;5.6000;2862.8813189884;-2266.51175632248;-288.977301254195;11.3715999759734;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.9758001137525;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.4039001241326
