;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720040;HE_8_9_C;1;1321.9696732809;1896.04761391294;0.770553180475785;0.995812420252946;16.4407999254763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.7234999798238;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;184.318100102246;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.455300005153;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.13159993290901
HRH14720040;HE_8_10_C;1;1307.91615798228;1885.86789470725;0.439613198152416;0.995507179187484;18.853300018236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3777998685837;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.372799960896;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.484100123867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.99020002037287
HRH14720040;HE_7_9_C;1;1304.84248213514;1906.35644925097;0.695791854563953;0.99705335965723;22.682499838993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.3411000445485;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2];51.2;51.2;51.2000;102.4;64.5339000038803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.4367001019418;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.31419981457293
HRH14720040;HE_7_10_C;1;1288.71354431601;1897.61577674015;0.61095125576999;0.994639631334621;40.0888998992741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3988998178393;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;147.642399882898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.536200108007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.47340004332364
HRH14720040;HE_10_10_C;1;1306.8964629421;1889.39461708782;0.478655479515583;0.995533290484786;25.5450999829918;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.0054000858217;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.785999905318;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.8492000121623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.78930000402033
HRH14720040;HE_10_9_C;1;1324.57941164779;1900.95643498362;0.828790830537954;0.995504306944781;55.5859000887722;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.6105998475105;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;84.0052999556065;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.76289995946;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.70039990916848
HRH14720040;HE_9_9_C;1;1309.40952810708;1909.22881955009;0.810190345025866;0.994433286807691;25.2795000560582;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.6709998957813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.981900002807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.7757999189198;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.17070014029741
HRH14720040;HE_9_10_C;1;1290.76866855511;1901.27015247423;0.591529868233582;0.99600459940109;18.2823999784887;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4634000808001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.04359983094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.8000999633223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.76340008713305
HRH14720040;HE_12_10_C;1;1313.58274142571;1886.0382195634;0.481951478367267;0.995534269658435;36.1741001252085;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0126999206841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.859899841249;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.920199841261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.3592999894172
HRH14720040;HE_11_10_C;1;1294.64482704314;1898.86816310778;0.541005643144279;0.995751189260773;36.1039000563323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8598998617381;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.8069998789579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.236400041729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.63269990682602
HRH14720040;HE_11_9_C;1;1308.53783699321;1910.34904277761;0.837568165275537;0.995795774300916;13.5558000765741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.236899998039;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.121499998495;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.1804999858141;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.52109991945326
HRH14720040;HE_12_9_C;1;1328.99542218584;1899.23588661755;0.896190796533578;0.994696815075713;25.1150000840425;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9788999315351;"1";2;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 11.3137084989848];11.3137084989848;16.4730082255792;13.8934;[153.6, 71.68];71.68;153.6;112.6400;225.28;161.360899917781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.085999941453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.17740004882216
HRH14720040;HE_14_9_C;1;1327.36412893392;1897.59896607257;0.771591268843537;0.993571744553208;44.5667998865247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.8666000291705;"1";1;0;0;0;0.0000;0;0;0;0.0000;18.2428068015862;18.2428068015862;18.2428068015862;18.2428;204.8;204.8;204.8;204.8000;204.8;65.1538998354226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.223299957812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.55850004032254
HRH14720040;HE_13_9_C;1;1309.656070991;1907.850108652;0.664675004572289;0.996555351939435;12.6603001262993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6342002078891;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;112.64;112.64;112.64;112.6400;112.64;82.9485000576824;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.060700001195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.12889986485243
HRH14720040;HE_14_10_C;1;1312.08984750894;1885.13662789386;0.743906401842608;0.995032998028478;11.6687000263482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6850000862032;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2];51.2;51.2;51.2000;102.4;167.451099958271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.959700122476;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.79659994319081
HRH14720040;HE_16_9_C;1;1333.95019823772;1895.09291993573;0.806191121907425;0.995912034852154;14.5614000502974;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4803999774158;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 13.7637204272682];12.1852369693823;13.7637204272682;12.9745;[102.4, 122.88];102.4;122.88;112.6400;225.28;174.844200024381;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;211.800799937919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.19759996980429
HRH14720040;HE_15_9_C;1;1313.03386210474;1905.36481404256;0.650988745137314;0.99629959178236;15.3642001096159;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.8272999934852;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[51.2, 71.68];51.2;71.68;61.4400;122.88;144.060800084844;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.3236999996006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.70930002443492
HRH14720040;HE_15_10_C;1;1302.21897421471;1888.43372849784;0.795827012103233;0.996298286217495;24.1722001228482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.8622001092881;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 16.4730082255792];9.32952303175248;16.4730082255792;11.1154;[61.44, 51.2, 61.44, 153.6];51.2;153.6;81.9200;327.68;88.2562999613583;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.617399934679;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.05500004813075
HRH14720040;HE_18_10_C;1;1323.68583329638;1883.31509675952;0.616726014407154;0.995098276271733;23.9580001216382;"1";1;0;0;0;0.0000;6.78822509939086;6.78822509939086;6.78822509939086;6.7882;35.84;35.84;35.84;35.8400;35.84;11.1124000977725;"1";1;0;0;0;0.0000;0;0;0;0.0000;6.78822509939086;6.78822509939086;6.78822509939086;6.7882;35.84;35.84;35.84;35.8400;35.84;141.658599954098;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.4021001309156;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.00999993830919
HRH14720040;HE_18_12_C;1;1340.30562181814;1894.93075382882;0.792347935760896;0.99148669218539;50.4497999791056;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.992800058797;"1";6;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 15.1789327688082, 13.7637204272682, 16.4730082255792, 13.7637204272682];9.32952303175248;16.4730082255792;13.3038;[51.2, 61.44, 102.4, 92.16, 122.88, 102.4];51.2;122.88;88.7467;532.48;73.5640998464078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.081699991599;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.3536000624299
HRH14720040;HE_17_9_C;1;1315.2994131087;1914.14128763682;0.595584176561641;0.994760134971671;22.191499825567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.9278999846429;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;81.92;81.92;81.92;81.9200;81.92;64.9957000277936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;226.786100072786;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.65460002608597
HRH14720040;HE_17_12_C;1;1316.28209090458;1906.70102043003;0.852724906107439;0.991757531616656;31.8912998773158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4605998788029;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;71.68;71.68;71.68;71.6800;71.68;72.023699991405;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.459700072184;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.08920007571578
HRH14720040;HE_17_11_C;1;1334.43634600816;1916.76214264204;0.745802563604356;0.994593414338397;33.6521998979151;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4287998694927;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.0304000135511;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.729000110179;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.25940004363656
HRH14720040;HE_18_11_C;1;1354.65334587346;1903.17285465837;0.746756759693014;0.994353125124974;19.8105999734253;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.109700134024;"1";1;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;102.4;102.4;102.4;102.4000;102.4;90.0427999440581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.052999807522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.3636999540031
HRH14720040;HE_16_12_C;1;1320.35228511938;1896.60881708248;0.538766873270522;0.9950085839655;14.7901999298483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.977900147438;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 15.1789327688082, 12.1852369693823];9.32952303175248;15.1789327688082;12.2312;[61.44, 122.88, 102.4];61.44;122.88;95.5733;286.72;132.392700063065;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.134700121358;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.95889982953668
HRH14720040;HE_16_11_C;1;1336.45888257305;1912.43173106073;0.836479893475636;0.995490598513697;18.9668999519199;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.2225000113249;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823, 11.3137084989848, 15.8391918985787];9.32952303175248;15.8391918985787;12.1669;[51.2, 102.4, 81.92, 143.36];51.2;143.36;94.7200;378.88;103.849800070748;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.6169999353588;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.49370001256466
HRH14720040;HE_15_11_C;1;1319.4397290434;1923.25185973918;0.668299447070075;0.995901590333233;22.1034998539835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.0774998981506;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.7574;[102.4, 51.2];51.2;102.4;76.8000;153.6;77.0671998616308;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.560600046068;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.52020016685128
HRH14720040;HE_15_12_C;1;1307.43458448293;1905.47426249791;0.520028609131475;0.99373461377013;17.9208999034017;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.0066999271512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.288699943572;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.2328998427838;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.47519982419908
HRH14720040;HE_13_12_C;1;1296.64503593654;1908.53925109044;0.502433172730711;0.995988410396762;12.887200107798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.255000045523;"1";3;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248, 12.1852369693823];9.32952303175248;13.7637204272682;11.7595;[143.36, 61.44, 92.16];61.44;143.36;98.9867;296.96;151.29920002073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.346199790016;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.89810006506741
HRH14720040;HE_14_11_C;1;1331.43370999523;1909.33015889367;0.745754885826011;0.997086521004803;14.043000061065;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4242000319064;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;61.44;61.44;61.44;61.4400;61.44;136.602699989453;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.290700215846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.16020001284778
HRH14720040;HE_14_12_C;1;1311.48562589177;1899.67423691408;0.441367379391483;0.994148934780071;50.4798998590559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.3264999054372;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;165.854499908164;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.279600024223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.44619983620942
HRH14720040;HE_13_11_C;1;1311.70058433416;1915.98659224135;0.735529291629361;0.997002769018707;12.6952000427991;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.281200107187;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682];9.32952303175248;13.7637204272682;11.5466;[51.2, 143.36];51.2;143.36;97.2800;194.56;204.962600022554;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.5449001137167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.32069992832839
HRH14720040;HE_12_11_C;1;1327.77541550982;1900.41978797766;0.800408971679281;0.996949567250454;41.3198000751436;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6363001689315;"1";2;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 9.32952303175248];9.32952303175248;18.2428068015862;13.7862;[215.04, 61.44];61.44;215.04;138.2400;276.48;73.3338999561965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.637799810618;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.53830011934042
HRH14720040;HE_12_12_C;1;1315.70259492701;1890.51452716331;0.683212585280269;0.997193773158472;32.8273000195622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4075000472367;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.6299998015165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.276499979198;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.56610002927482
HRH14720040;HE_11_11_C;1;1311.40155290386;1912.36335466212;0.628168086800568;0.99548824849694;15.5642000027001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4713001791388;"1";3;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 11.3137084989848, 16.4730082255792];11.3137084989848;16.4730082255792;13.3240;[92.16, 81.92, 184.32];81.92;184.32;119.4667;358.4;122.300999937579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.5483999811113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.61670008674264
HRH14720040;HE_11_12_C;1;1293.76253845689;1903.46659884666;0.672061138973764;0.996873387540575;13.699899893254;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6763999685645;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[51.2, 81.92];51.2;81.92;66.5600;133.12;81.4206001814455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.0769000183791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.17830000817776
HRH14720040;HE_9_11_C;1;1301.16122594773;1932.45493215547;0.724691092200517;0.99710832393805;24.1517999675125;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.1867999751121;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 11.3137084989848];9.32952303175248;11.3137084989848;10.6523;[71.68, 81.92, 81.92];71.68;81.92;78.5067;235.52;128.276000032201;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.1981999352574;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.78599986247718
HRH14720040;HE_10_11_C;1;1319.76276018486;1919.60205361683;0.700009796160209;0.99461254086367;13.2850001100451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6477998457849;"1";3;0;0;0;0.0000;0;0;0;0.0000;[27.9885690952574, 13.7637204272682, 9.32952303175248];9.32952303175248;27.9885690952574;17.0273;[174.08, 102.4, 61.44];61.44;174.08;112.6400;337.92;71.8513999599963;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.1883998867124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.62529991939664
HRH14720040;HE_10_12_C;1;1306.50766761325;1909.88995568093;0.558555942893145;0.996346069891558;14.0262001659721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2318000849336;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[81.92, 51.2];51.2;81.92;66.5600;133.12;72.2940000705421;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.429099990055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;28.6707000341266
