;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14441021;HE_4_8_L;"1";1;2992918;2992918;2992918;2992918;2992918.0000;7661870.08;7661870.08;7661870.08;7661870.08;7661870.0800;-1.45520098597617;-1.45520098597617;-1.45520098597617;-1.4552;4.11750000785105;"1";0;1277.90268389881;1901.17559810328;0.328286134932509;4029.56467962607;1987.40896293976;1410.15205269191;1907.20025924586;0.330245038347789;5083.53844832944;3431.15254074442;1344.02736829536;1904.18792867457;-1.5252724899186;-211.598990068958;-9.63945782813062;211.818440522593;-0.00195890341527982;83.9036999968812;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598502467427105, 0.639041905101062, 0.628398246100364, 0.612448032589863, 0.63340708442932, 0.613231126767893, 0.654194913495389, 0.67511770176806, 0.61494122374382];0.598502467427105;0.67511770176806;0.6299;[30.4, 29.6, 30.4, 29.6, 28.8, 28.8, 28, 30.4, 28.8];28;30.4;29.4222;[64, 64, 64, 62.4, 60.8, 62.4, 64, 62.4, 60.8];60.8;64;62.7556;4.32530000398401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.404800008866;"1";1;32148;32148;32148;32148;32148.0000;82298.88;82298.88;82298.88;82298.88;82298.8800;-4.73284468460864;-4.73284468460864;-4.73284468460864;-4.7328;5.6;5.6;5.6;5.6000;2889.25200945627;-2153.14251586413;-271.172025519;7.89399999484885;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.8158999950392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.74889998906292
HRH14441021;HE_3_7_L;"1";1;2991899;2991899;2991899;2991899;2991899.0000;7659261.44;7659261.44;7659261.44;7659261.44;7659261.4400;-1.49471935934062;-1.49471935934062;-1.49471935934062;-1.4947;15.6199999910314;"1";0;1251.35332034519;1921.39018036984;0.288006716743161;4029.35448500642;1987.84352529696;1387.65600586041;1928.4937083938;0.288005838308728;5078.20887824411;3429.09284001844;1319.5046631028;1924.94194438182;-1.51872760008988;-218.084296824352;-11.3656448383419;218.380261021832;8.78434433193576E-07;47.2144999948796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586762046420699, 0.580299857206405, 0.616726886586172, 0.603468128573248, 0.621430829852295, 0.607888845574585, 0.626294216141391, 0.642553420014557, 0.588232516074511];0.580299857206405;0.642553420014557;0.6082;[29.6, 30.4, 28.8, 29.6, 30.4, 29.6, 30.4, 29.6, 29.6];28.8;30.4;29.7778;[60.8, 60.8, 64, 62.4, 62.4, 64, 64, 62.4, 60.8];60.8;64;62.4000;2.88559999899007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68889999622479;"1";1;33158;33158;33158;33158;33158.0000;84884.48;84884.48;84884.48;84884.48;84884.4800;-4.71969632231094;-4.71969632231094;-4.71969632231094;-4.7197;5.6;5.6;5.6;5.6000;2928.68008926956;-2134.91342059232;-270.418679851833;7.37789999402594;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.498399997479;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6590999969048
HRH14441021;HE_4_7_L;"1";1;2993425;2993425;2993425;2993425;2993425.0000;7663168;7663168;7663168;7663168;7663168.0000;-1.5130221289394;-1.5130221289394;-1.5130221289394;-1.5130;5.04650000948459;"1";0;1268.9343436905;1912.37505732908;0.266457558569847;4029.57759838623;1987.70702437293;1403.64556950551;1920.28232558581;0.284253130337304;5081.19292247079;3428.88483891501;1336.28995659801;1916.32869145745;-1.51216568496954;-215.53796130402;-12.6516292107663;215.908954156098;-0.0177955717674576;37.9142000019783;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581343722867637, 0.62306826935174, 0.59421123497463, 0.609275237335756, 0.629109220882227, 0.613838539771684, 0.665203165200866, 0.627449699589686, 0.614771422375132];0.581343722867637;0.665203165200866;0.6176;[30.4, 31.2, 30.4, 29.6, 30.4, 28.8, 30.4, 28.8, 29.6];28.8;31.2;29.9556;[62.4, 65.6, 62.4, 62.4, 62.4, 60.8, 64, 60.8, 62.4];60.8;65.6;62.5778;6.78100000368431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.7220999964047;"1";1;33061;33061;33061;33061;33061.0000;84636.16;84636.16;84636.16;84636.16;84636.1600;-4.64239875643749;-4.64239875643749;-4.64239875643749;-4.6424;5.6;5.6;5.6;5.6000;2910.60282508091;-2160.40245606606;-265.98985556065;16.6898000024958;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.8467999936547;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.2209000033326
HRH14441021;HE_2_7_L;"1";1;2993645;2993645;2993645;2993645;2993645.0000;7663731.2;7663731.2;7663731.2;7663731.2;7663731.2000;-1.59547144940236;-1.59547144940236;-1.59547144940236;-1.5955;5.13050000881776;"1";0;1272.98148014229;1917.80963386743;0.187666120197406;4029.8132526021;1987.90371819667;1408.51585594793;1925.03274027938;0.206137647626012;5081.53546670565;3430.23708563498;1340.74866804511;1921.4211870734;-1.51755315774378;-216.855001289028;-11.5569702591176;217.162738851844;-0.0184715274286055;66.2414000107674;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586642903681615, 0.610282863474197, 0.619070622773549, 0.612004783302036, 0.639329827467648, 0.628591752137262, 0.640639753482603, 0.657023023414238, 0.604850257007126];0.586642903681615;0.657023023414238;0.6220;[30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4, 30.4, 28.8];28.8;30.4;30.1333;[62.4, 64, 62.4, 62.4, 64, 64, 64, 62.4, 60.8];60.8;64;62.9333;2.65889998991042;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.59160000132397;"1";1;33500;33500;33500;33500;33500.0000;85760;85760;85760;85760;85760.0000;-5.18993931490256;-5.18993931490256;-5.18993931490256;-5.1899;5.6;5.6;5.6;5.6000;2931.77447164179;-2180.85420895522;-297.361618672934;8.60570000077132;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.374499995145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0154999927618
HRH14441021;HE_1_8_L;"1";1;2991901;2991901;2991901;2991901;2991901.0000;7659266.56;7659266.56;7659266.56;7659266.56;7659266.5600;-1.69840888247408;-1.69840888247408;-1.69840888247408;-1.6984;10.8991999877617;"1";0;1260.59818695835;1916.41666690788;0.0707973489665204;4029.43681217394;1987.16036095749;1393.81011989103;1922.79402080491;0.115613927235973;5076.57414809968;3429.85424397702;1327.20415342469;1919.6053438564;-1.52295910703734;-213.139092692285;-10.2037662352494;213.383199149029;-0.0448165782694527;57.4629999900935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624059746736844, 0.63795362047754, 0.614483108279779, 0.651296527972611, 0.644694758859351, 0.629080358795467, 0.665663804237813, 0.677498775844898, 0.622676294103285];0.614483108279779;0.677498775844898;0.6408;[28.8, 30.4, 29.6, 30.4, 29.6, 27.2, 30.4, 30.4, 29.6];27.2;30.4;29.6000;[64, 64, 62.4, 65.6, 62.4, 64, 62.4, 62.4, 60.8];60.8;65.6;63.1111;2.60400000843219;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.34680001065135;"1";1;32031;32031;32031;32031;32031.0000;81999.36;81999.36;81999.36;81999.36;81999.3600;-5.20700828252481;-5.20700828252481;-5.20700828252481;-5.2070;5.6;5.6;5.6;5.6000;2862.99007836159;-2141.56455933315;-298.339598478335;6.06960000004619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.170300002908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4034000075189
HRH14441021;HE_2_8_L;"1";1;2992314;2992314;2992314;2992314;2992314.0000;7660323.84;7660323.84;7660323.84;7660323.84;7660323.8400;-1.48413058421873;-1.48413058421873;-1.48413058421873;-1.4841;3.17329999234062;"1";0;1280.42366015491;1904.72741359479;0.295469320026411;4029.74816220956;1987.59283766933;1413.40182274684;1912.52790446991;0.313752714372168;5081.11974872094;3431.54251428107;1346.91274145087;1908.62765903235;-1.51220353217924;-212.765060147087;-12.4807854001971;213.130806838428;-0.0182833943457574;36.3842999940971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557436828299595, 0.55994120592334, 0.616873785257957, 0.602698472461257, 0.588453332077863, 0.630846488821774, 0.611928862889969, 0.676214817222882, 0.634659485945973];0.557436828299595;0.676214817222882;0.6088;[24.8, 26.4, 29.6, 26.4, 26.4, 26.4, 25.6, 26.4, 30.4];24.8;30.4;26.9333;[64, 59.2, 64, 65.6, 62.4, 60.8, 62.4, 64, 64];59.2;65.6;62.9333;2.64530000276864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.27599998854566;"1";1;32577;32577;32577;32577;32577.0000;83397.12;83397.12;83397.12;83397.12;83397.1200;-5.42116088041468;-5.42116088041468;-5.42116088041468;-5.4212;5.6;5.6;5.6;5.6000;2893.52527243147;-2177.85996255027;-310.609638509187;18.2591999910073;"72";1;22.2854212434946;22.2854212434946;22.2854212434946;22.2854;22.2854212434946;22.2854212434946;22.2854212434946;22.2854;225.28;225.28;225.28;225.2800;225.28;124.004400000558;"1";1;22.2854212434946;22.2854212434946;22.2854212434946;22.2854;0;0;0;0.0000;0;0;0;0.0000;22.2854212434946;22.2854212434946;22.2854212434946;22.2854;225.28;225.28;225.28;225.2800;225.28;14.2754000116838
HRH14441021;HE_1_7_L;"1";1;2990940;2990940;2990940;2990940;2990940.0000;7656806.4;7656806.4;7656806.4;7656806.4;7656806.4000;-1.56560060992972;-1.56560060992972;-1.56560060992972;-1.5656;5.05200000770856;"1";0;1255.42314342041;1929.9536948519;0.21257417394797;4029.72445037925;1987.92128190516;1391.17320595624;1935.45409884018;0.272690754898136;5088.67295075148;3432.51431645321;1323.29817468833;1932.70389684604;-1.53029986781156;-217.200100057325;-8.80064638125077;217.378321922035;-0.0601165809501663;90.2061999950092;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606289909383799, 0.579014348241987, 0.616453566283557, 0.621601347995999, 0.653408823292802, 0.648647336821854, 0.62596409954622, 0.645948836262932, 0.66019601331251];0.579014348241987;0.66019601331251;0.6286;[30.4, 29.6, 30.4, 30.4, 30.4, 30.4, 29.6, 29.6, 30.4];29.6;30.4;30.1333;[62.4, 62.4, 64, 62.4, 64, 60.8, 62.4, 62.4, 64];60.8;64;62.7556;2.43140000384301;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.24839998898096;"1";1;33924;33924;33924;33924;33924.0000;86845.44;86845.44;86845.44;86845.44;86845.4400;-4.28058571165616;-4.28058571165616;-4.28058571165616;-4.2806;5.6;5.6;5.6;5.6000;2919.88105176276;-2163.49708760759;-245.259495121902;10.5425999936415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.3025999923702;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.5901000016602
HRH14441021;HE_1_10_L;"1";1;2978788;2978788;2978788;2978788;2978788.0000;7625697.28;7625697.28;7625697.28;7625697.28;7625697.2800;-1.62445149811428;-1.62445149811428;-1.62445149811428;-1.6245;26.645500009181;"1";0;1246.65149310433;1918.46667842023;0.186382674843675;4029.38461306811;1985.80481832603;1384.38522246132;1926.36797364583;0.183917862113461;5079.57275399388;3431.76705887589;1315.51835778283;1922.41732603303;-1.5134926811763;-220.373966971189;-12.6420723609557;220.736284539263;0.00246481273021398;66.9655000092462;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558478864241077, 0.586567480708054, 0.582447803947525, 0.611062879332958, 0.611558535929565, 0.59635119901803, 0.601296582260125, 0.58069958477507, 0.564701273400111];0.558478864241077;0.611558535929565;0.5881;[27.2, 27.2, 27.2, 28, 28, 25.6, 27.2, 24, 26.4];24;28;26.7556;[62.4, 64, 62.4, 64, 62.4, 64, 64, 62.4, 64];62.4;64;63.2889;2.78300000354648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39259999559727;"1";1;35798;35798;35798;35798;35798.0000;91642.88;91642.88;91642.88;91642.88;91642.8800;-5.10807827974852;-5.10807827974852;-5.10807827974852;-5.1081;5.6;5.6;5.6;5.6000;2926.36160679368;-2197.2594223141;-292.671326852036;8.41669998771977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.514900003443;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.34889999916777
HRH14441021;HE_2_9_L;"1";1;2984550;2984550;2984550;2984550;2984550.0000;7640448;7640448;7640448;7640448;7640448.0000;-1.71863429523699;-1.71863429523699;-1.71863429523699;-1.7186;5.68689999636263;"1";0;1264.78785439323;1920.34317733113;0.0593025757010553;4030.05738219787;1985.85247021783;1400.15987866562;1927.47400604739;0.129258017912588;5079.85635995616;3432.33512817238;1332.47386652943;1923.90859168926;-1.51816917346262;-216.595238835818;-11.4093259460056;216.895528319251;-0.0699554422115329;62.0499000069685;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528309839579287, 0.564688415942317, 0.583478503305307, 0.58059572898289, 0.611365399086017, 0.556729671435943, 0.562775005386112, 0.600973559412709, 0.601398549192336];0.528309839579287;0.611365399086017;0.5767;[28, 26.4, 27.2, 28, 27.2, 27.2, 27.2, 27.2, 27.2];26.4;28;27.2889;[65.6, 62.4, 65.6, 62.4, 65.6, 64, 64, 65.6, 64];62.4;65.6;64.3556;26.3549999945099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.02789999113884;"1";1;36008;36008;36008;36008;36008.0000;92180.48;92180.48;92180.48;92180.48;92180.4800;-5.26350343394507;-5.26350343394507;-5.26350343394507;-5.2635;5.6;5.6;5.6;5.6000;2941.17796045323;-2227.64336814041;-301.576532217668;9.46209998801351;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.3189999987371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4542999945115
HRH14441021;HE_3_9_L;"1";1;2993599;2993599;2993599;2993599;2993599.0000;7663613.44;7663613.44;7663613.44;7663613.44;7663613.4400;-1.71712680945465;-1.71712680945465;-1.71712680945465;-1.7171;5.28110000595916;"1";0;1248.01198995202;1930.89606974073;0.0770993701255119;4029.40842250465;1987.76791869092;1381.66728447049;1937.43012229411;0.146522690729194;5077.71528725317;3428.21991836059;1314.83963721126;1934.16309601742;-1.52194787206978;-213.848471229544;-10.454484085416;214.103864712212;-0.0694233206036819;41.4021000033244;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561298150797629, 0.614078298173485, 0.592296099194509, 0.601011374160076, 0.60980667331758, 0.62699516724479, 0.614262196557653, 0.607137163563252, 0.609009280209304];0.561298150797629;0.62699516724479;0.6040;[28.8, 30.4, 30.4, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;30.4;29.2444;[60.8, 64, 60.8, 62.4, 59.2, 62.4, 62.4, 60.8, 60.8];59.2;64;61.5111;19.72549999482;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.42220001039095;"1";1;32082;32082;32082;32082;32082.0000;82129.92;82129.92;82129.92;82129.92;82129.9200;-5.00246663733729;-5.00246663733729;-5.00246663733729;-5.0025;5.6;5.6;5.6;5.6000;2941.9537435322;-2099.26952185026;-286.620225474428;8.6553000001004;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.2390000012238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.0382000011159
HRH14441021;HE_2_10_L;"1";1;2979252;2979252;2979252;2979252;2979252.0000;7626885.12;7626885.12;7626885.12;7626885.12;7626885.1200;-1.53804057557759;-1.53804057557759;-1.53804057557759;-1.5380;14.1272999899229;"1";0;1265.15987509421;1908.34499499044;0.237326860193364;4029.34091204675;1984.98170119002;1402.57469018419;1917.21557747764;0.26543486365537;5080.8838108643;3432.13213798461;1333.8672826392;1912.78028623404;-1.50633245096873;-219.86370414398;-14.1929319795279;220.32132833225;-0.0281080034620062;89.2308999900706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537806014115368, 0.534122614368522, 0.544100471170918, 0.550753440440747, 0.601473311513199, 0.574328776023639, 0.564386095402688, 0.571822506949262, 0.577008311036197];0.534122614368522;0.601473311513199;0.5618;[26.4, 25.6, 24.8, 24, 25.6, 24.8, 24, 24, 25.6];24;26.4;24.9778;[64, 62.4, 64, 64, 64, 62.4, 64, 64, 64];62.4;64;63.6444;4.1371999977855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.078499990399;"1";1;35793;35793;35793;35793;35793.0000;91630.08;91630.08;91630.08;91630.08;91630.0800;-5.30971914329792;-5.30971914329792;-5.30971914329792;-5.3097;5.6;5.6;5.6;5.6000;2909.43078255525;-2230.64845081441;-304.22449731079;8.6320000118576;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.534299997729;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.8609999950277
HRH14441021;HE_4_9_L;"1";1;2995175;2995175;2995175;2995175;2995175.0000;7667648;7667648;7667648;7667648;7667648.0000;-1.48957471141542;-1.48957471141542;-1.48957471141542;-1.4896;3.83830000646412;"1";0;1269.42421121863;1918.1327449884;0.300127543423683;4029.56686617102;1988.14633178205;1403.55501160936;1928.05803734453;0.32551812664739;5076.33039391486;3428.98267387719;1336.489611414;1923.09539116646;-1.49693382797591;-214.609280625176;-15.8804677698088;215.196032925896;-0.0253905832237073;35.0974000029964;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601715008815565, 0.58816302785177, 0.596950981032724, 0.620985325448964, 0.608907932183827, 0.626061770984344, 0.62045935219949, 0.659040948041375, 0.59905528136665];0.58816302785177;0.659040948041375;0.6135;[29.6, 29.6, 29.6, 30.4, 30.4, 29.6, 28.8, 30.4, 28.8];28.8;30.4;29.6889;[62.4, 62.4, 64, 64, 64, 62.4, 60.8, 60.8, 60.8];60.8;64;62.4000;2.32230000256095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83650000346825;"1";1;32429;32429;32429;32429;32429.0000;83018.24;83018.24;83018.24;83018.24;83018.2400;-4.73583900409588;-4.73583900409588;-4.73583900409588;-4.7358;5.6;5.6;5.6;5.6000;2924.47999013229;-2143.99743439514;-271.343587388133;14.0322000079323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.7837000045693;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.5302999982378
HRH14441021;HE_3_10_L;"1";1;2990381;2990381;2990381;2990381;2990381.0000;7655375.36;7655375.36;7655375.36;7655375.36;7655375.3600;-1.63557285923272;-1.63557285923272;-1.63557285923272;-1.6356;11.5001999947708;"1";0;1248.62802706075;1918.4509597892;0.155358049656696;4028.70706995315;1986.99511371651;1386.52714882797;1926.4757321368;0.236482337113561;5087.64188423878;3428.54597911695;1317.57758794436;1922.463345963;-1.51266881912371;-220.638594827565;-12.8396357561731;221.011867947931;-0.0811242874568648;32.7785999979824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605498655628326, 0.604561800714585, 0.612415169332318, 0.660550783044923, 0.658822569057931, 0.621181179656254, 0.670709690008053, 0.67979758077239, 0.637615619042498];0.604561800714585;0.67979758077239;0.6390;[29.6, 29.6, 30.4, 30.4, 28.8, 30.4, 29.6, 29.6, 29.6];28.8;30.4;29.7778;[62.4, 62.4, 60.8, 64, 60.8, 62.4, 62.4, 62.4, 62.4];60.8;64;62.2222;2.95720000576694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.21099999523722;"1";1;31922;31922;31922;31922;31922.0000;81720.32;81720.32;81720.32;81720.32;81720.3200;-4.35571315213879;-4.35571315213879;-4.35571315213879;-4.3557;5.6;5.6;5.6;5.6000;2904.59094041727;-2096.0784913226;-249.563980387177;8.0283999996027;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.973199995467;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8554999935441
HRH14441021;HE_4_10_L;"1";1;2991247;2991247;2991247;2991247;2991247.0000;7657592.32;7657592.32;7657592.32;7657592.32;7657592.3200;-1.48332443751445;-1.48332443751445;-1.48332443751445;-1.4833;5.98929999978282;"1";0;1270.37938859555;1911.22569876335;0.300628813614153;4029.2048134664;1987.44474206579;1404.9755249475;1917.12501753319;0.344462971420737;5080.95463671099;3429.77666669603;1337.67745677152;1914.17535814827;-1.52699458292464;-215.353818163117;-9.43891003174103;215.560571580287;-0.0438341578065842;40.9784000075888;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609133704262561, 0.617574966502116, 0.642254423744601, 0.614382411341328, 0.635682484553389, 0.640345686706215, 0.608632150906772, 0.682644677825376, 0.645701575045755];0.608632150906772;0.682644677825376;0.6329;[29.6, 29.6, 29.6, 29.6, 29.6, 28.8, 26.4, 28.8, 28.8];26.4;29.6;28.9778;[62.4, 60.8, 62.4, 62.4, 60.8, 57.6, 62.4, 59.2, 62.4];57.6;62.4;61.1556;1.5718999929959;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7504999996163;"1";1;32045;32045;32045;32045;32045.0000;82035.2;82035.2;82035.2;82035.2;82035.2000;-4.69366232027134;-4.69366232027134;-4.69366232027134;-4.6937;5.6;5.6;5.6;5.6000;2910.58219378998;-2134.37328756436;-268.927041411129;5.40890000411309;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;183.215199998813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8955000079004
