;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720379;HE_1_10_C;1;1304.99914463934;1914.14377683198;0.34295366788205;0.995410371552737;11.7542999796569;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8547999300063;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;9.8256;[71.68, 71.68, 51.2, 81.92];51.2;81.92;69.1200;276.48;137.961700093001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.0688999313861;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.16899991594255
HRH14720379;HE_3_9_C;1;1303.70851881723;1925.98729915565;0.354431867274928;0.994771689220727;17.612700117752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.2980999816209;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[81.92, 51.2];51.2;81.92;66.5600;133.12;52.8687001205981;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;200.767999980599;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.23509997501969
HRH14720379;HE_4_10_C;1;1312.84219491079;1900.51124041767;0.388633448119268;0.995936057245672;22.1507998649031;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.6154999863356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.4045999124646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.130500109866;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.11779989674687
HRH14720379;HE_3_10_C;1;1292.45075460743;1911.5418009383;0.354469475996039;0.992565610989914;59.3224000185728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1835000924766;"1";3;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248, 9.32952303175248];9.32952303175248;11.3137084989848;9.9909;[81.92, 51.2, 51.2];51.2;81.92;61.4400;184.32;121.609099907801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.77510002628;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.24350003898144
HRH14720379;HE_4_9_C;1;1322.60983393439;1914.61729178064;0.363276171813793;0.993385179333984;9.95610002428293;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1912000253797;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 61.44, 51.2];51.2;61.44;54.6133;163.84;157.414100132883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.778099950403;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.64050003513694
HRH14720379;HE_5_9_C;1;1302.60661956223;1924.46402960336;0.391163840261532;0.995531789085192;25.3421999514103;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.4395999088883;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;62.1591000817716;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.933800106868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.10779991559684
HRH14720379;HE_6_9_C;1;1318.97492121362;1912.68304166333;0.371712717715188;0.995788724250644;19.8797998018563;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.6549000255764;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.8391918985787, 13.7637204272682];13.7637204272682;15.8391918985787;14.8015;[143.36, 102.4];102.4;143.36;122.8800;245.76;174.767299788073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.6685000732541;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.10689986124635
HRH14720379;HE_5_10_C;1;1292.1492082178;1907.25179209938;0.356153796400313;0.993618353218892;17.1835999935865;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3583999015391;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.438299972564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.403700180352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.65419988520443
HRH14720379;HE_6_10_C;1;1306.75659703279;1898.33882733299;0.31838126197932;0.994467492607157;30.3190001286566;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.8815998602659;"1";4;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 13.7637204272682, 9.32952303175248, 9.32952303175248];9.32952303175248;13.7637204272682;10.9341;[61.44, 81.92, 51.2, 51.2];51.2;81.92;61.4400;245.76;133.009300101548;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.700599970296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.02840007841587
HRH14720379;HE_7_10_C;1;1291.29873757396;1906.49109535534;0.356198861408485;0.993026214274323;17.2080001793802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.5182998478413;"1";5;0;0;0;0.0000;0;0;0;0.0000;[19.3328735577513, 11.3137084989848, 12.1852369693823, 9.32952303175248, 12.1852369693823];9.32952303175248;19.3328735577513;12.8693;[256, 61.44, 71.68, 61.44, 92.16];61.44;256;108.5440;542.72;225.04030005075;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.6210000608116;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.30919988825917
HRH14720379;HE_8_10_C;1;1307.70720159353;1895.67848745196;0.329029888279243;0.992809098837256;39.6044999361038;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.0268000345677;"1";5;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 11.3137084989848, 15.1789327688082, 12.1852369693823, 16.4730082255792];11.3137084989848;16.4730082255792;13.4672;[102.4, 71.68, 153.6, 81.92, 174.08];71.68;174.08;116.7360;583.68;71.5983000118285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.038300072774;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.50889996439219
HRH14720379;HE_8_9_C;1;1319.65476673043;1909.91300487458;0.343179559082008;0.993820062990551;15.7145999837667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.4817001130432;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 15.1789327688082, 14.4886162210199, 13.7637204272682, 12.1852369693823];9.32952303175248;15.1789327688082;12.9892;[61.44, 133.12, 112.64, 112.64, 92.16];61.44;133.12;102.4000;512;114.008100004867;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.5301000196487;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.91349994949996
HRH14720379;HE_7_9_C;1;1305.0019300106;1921.01845402366;0.475923730317809;0.994530616668385;14.0796999912709;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4037000443786;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 61.44, 61.44];51.2;61.44;58.0267;174.08;144.41809989512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.7809000909328;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.47660006769001
HRH14720379;HE_10_10_C;1;1310.46154176316;1895.65620548137;0.353844282802527;0.991290074116705;37.4749000184238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.8228999860585;"1";5;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823, 20.8614476966485, 9.32952303175248, 12.1852369693823];9.32952303175248;20.8614476966485;13.3493;[81.92, 71.68, 163.84, 51.2, 81.92];51.2;163.84;90.1120;450.56;75.9139999281615;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.203400058672;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.3397999573499
HRH14720379;HE_10_9_C;1;1323.74138907257;1905.98739363852;0.339302668803227;0.994043706251944;50.8008999750018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6575000621378;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248];9.32952303175248;15.1789327688082;12.2542;[133.12, 51.2];51.2;133.12;92.1600;184.32;102.94170002453;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.433700012043;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.61289982497692
HRH14720379;HE_9_10_C;1;1293.60592136242;1905.8630726885;0.320953385601052;0.993330410887893;27.0549000706524;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.7018000856042;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.7574;[51.2, 92.16];51.2;92.16;71.6800;143.36;96.1994999088347;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.530099926516;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.20510000549257
HRH14720379;HE_9_9_C;1;1304.38208775616;1918.0963431001;0.351092847946575;0.990395044123431;11.600200086832;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.5130000114441;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.7909000739455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.583800096065;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.967999920248985
HRH14720379;HE_12_9_C;1;1324.5108713271;1904.76355409812;0.328642097861776;0.995333800173398;11.6291998419911;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4301999136806;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.4417000878602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.69229998067;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.15859990566969
HRH14720379;HE_11_10_C;1;1295.04715256319;1906.00274346396;0.336749875649146;0.994595503242181;10.9582999721169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5417000856251;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;102.4;102.4;102.4;102.4000;102.4;192.018699832261;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.918700007722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.17059983313084
HRH14720379;HE_11_9_C;1;1306.71064717397;1920.01062054249;0.313347840599654;0.995665478927378;28.9758001454175;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.4947999678552;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848];9.32952303175248;11.3137084989848;10.3216;[71.68, 81.92];71.68;81.92;76.8000;153.6;59.4553002156317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.8642999920994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.34690005891025
HRH14720379;HE_12_10_C;1;1311.16387090602;1894.31620617275;0.344975369044001;0.995377862987596;20.6199001986533;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6888998784125;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 61.44, 61.44];51.2;61.44;58.0267;174.08;165.61789996922;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.6945999469608;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.1180998776108
HRH14720379;HE_13_9_C;1;1307.87064621752;1915.75714196755;0.265259826484504;0.995040243913479;52.2845999803394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2992000803351;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 13.7637204272682];9.32952303175248;13.7637204272682;11.4690;[61.44, 81.92, 133.12];61.44;133.12;92.1600;276.48;83.2719001919031;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;210.665999911726;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.13930010795593
HRH14720379;HE_13_10_C;1;1294.41816913788;1905.18428458331;0.349840999826828;0.99377032096919;63.2592001929879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5805001314729;"1";2;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 12.1852369693823];12.1852369693823;12.1852369693823;12.1852;[92.16, 102.4];92.16;102.4;97.2800;194.56;72.4178000818938;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.671999970451;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.35030017979443
HRH14720379;HE_14_10_C;1;1312.61525059052;1896.16003106077;0.335217345725052;0.994739311212072;12.4838999472558;"1";1;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;48.64;48.64;48.64;48.6400;48.64;35.4818999767303;"1";1;0;0;0;0.0000;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;48.64;48.64;48.64;48.6400;48.64;109.756799880415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.298500105739;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.87389994971454
HRH14720379;HE_14_9_C;1;1325.56711900598;1909.10333772804;0.339238552150873;0.994394119861738;58.4561999421567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3410998955369;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 12.1852369693823];9.32952303175248;12.1852369693823;10.7574;[61.44, 92.16];61.44;92.16;76.8000;153.6;86.9224001653492;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.107599914074;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.25629990361631
HRH14720379;HE_16_10_C;1;1320.01083931362;1898.45652523073;0.357056927287506;0.99531859034272;20.0706999748945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.4678998272866;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682];9.32952303175248;13.7637204272682;11.5466;[51.2, 133.12];51.2;133.12;92.1600;184.32;89.0601999126375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.985499989241;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.05089999549091
HRH14720379;HE_15_10_C;1;1300.9870690204;1909.7129128073;0.358501881321492;0.994033979793699;46.3563001248986;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.0831999368966;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 11.3137084989848];11.3137084989848;11.3137084989848;11.3137;[61.44, 81.92];61.44;81.92;71.6800;143.36;69.3033998832107;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.221900038421;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.81429996155202
HRH14720379;HE_15_9_C;1;1313.46397943318;1923.24188335558;0.352801807945705;0.992552620619506;13.5804999154061;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1745000146329;"1";2;0;0;0;0.0000;0;0;0;0.0000;[8.15843122174846, 9.32952303175248];8.15843122174846;9.32952303175248;8.7440;[51.2, 71.68];51.2;71.68;61.4400;122.88;96.2743000127375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.670099992305;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.87189993448555
HRH14720379;HE_16_9_C;1;1330.45983699224;1912.32284741778;0.322441579345505;0.994230140914681;17.4044000450522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.752899883315;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;58.9946999680251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.48839991726;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.2723000254482
HRH14720379;HE_17_10_C;1;1307.22293454306;1896.75577568739;0.381176690844489;0.994096124681278;16.7308000382036;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9268999323249;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;131.630999967456;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.87720009312;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.36859994381666
HRH14720379;HE_17_9_C;1;1317.01904696553;1912.51483590042;0.350467153899473;0.99516740593134;15.976200113073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6684000715613;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;9.32952303175248;9.3295;[51.2, 51.2, 51.2];51.2;51.2;51.2000;153.6;176.36250006035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.2921999190003;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.76490007713437
HRH14720379;HE_18_10_C;1;1324.40576772774;1886.09943577827;0.362189126538082;0.994244893797656;13.2788000628352;"1";1;0;0;0;0.0000;13.1939380019765;13.1939380019765;13.1939380019765;13.1939;112.64;112.64;112.64;112.6400;112.64;14.3180000595748;"1";2;0;0;0;0.0000;0;0;0;0.0000;[13.1939380019765, 9.32952303175248];9.32952303175248;13.1939380019765;11.2617;[112.64, 51.2];51.2;112.64;81.9200;163.84;204.958799993619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.0303998999298;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.01389985159039
HRH14720379;HE_18_12_C;1;1337.69665296655;1894.8706886778;0.357847226252128;0.987635210555084;23.6856997944415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3659000582993;"1";3;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 23.6237168963734, 19.3328735577513];18.2428068015862;23.6237168963734;20.3998;[92.16, 225.28, 133.12];92.16;225.28;150.1867;450.56;103.726600063965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.6976998392493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.40949990600348
HRH14720379;HE_17_12_C;1;1321.25764530606;1903.59752286343;0.378270834282896;0.992478529813411;10.0817000493407;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3580999467522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.7041002139449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.49270000495;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.29010016098619
HRH14720379;HE_17_11_C;1;1332.97994727509;1919.28953494621;0.383002359199808;0.993497980138329;13.7141000013798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.9439998511225;"1";4;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 19.3328735577513, 22.2854212434946, 12.1852369693823];12.1852369693823;22.2854212434946;18.0116;[112.64, 122.88, 184.32, 61.44];61.44;184.32;120.3200;481.28;182.447700062767;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.8070000782609;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.38200004585087
HRH14720379;HE_18_11_C;1;1350.38782719009;1906.9342733065;0.354699392347058;0.991510779857151;21.8210001476109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9915000274777;"1";3;0;0;0;0.0000;0;0;0;0.0000;[19.3328735577513, 21.3466625026021, 23.6237168963734];19.3328735577513;23.6237168963734;21.4344;[112.64, 174.08, 235.52];112.64;235.52;174.0800;522.24;152.266700053588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.163400013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18519987538457
HRH14720379;HE_16_12_C;1;1320.76441588414;1900.70591775427;0.347646772144594;0.994221981134274;37.1497999876738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1123999170959;"1";3;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 9.32952303175248];9.32952303175248;13.7637204272682;10.8076;[51.2, 81.92, 51.2];51.2;81.92;61.4400;184.32;52.0075999666005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.948599902913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.21309997141361
HRH14720379;HE_15_12_C;1;1301.83243062868;1911.64622414586;0.311763074865267;0.991931759247905;12.0645000133663;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3570001926273;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 19.3328735577513];15.1789327688082;19.3328735577513;17.2559;[102.4, 235.52];102.4;235.52;168.9600;337.92;166.917600203305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.183300012723;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.15020000562072
