;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720423;HE_7_5_L;"1";1;2997175;2997175;2997175;2997175;2997175.0000;7672768;7672768;7672768;7672768;7672768.0000;-1.37334264616225;-1.37334264616225;-1.37334264616225;-1.3733;7.41000007838011;"1";0;1253.05439342208;1904.97041426592;0.412861875585943;4029.81291463904;1987.87997563315;1386.0937343316;1904.9438044539;0.240924459893971;5079.64419029139;3428.18953125255;1319.57406387684;1904.95710935991;1.57059631218651;-212.862945455228;0.0425756992430252;212.862949713109;0.171937415691973;93.7590999528766;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608994301526882, 0.665642960345369, 0.657680122010981, 0.618992940384834, 0.640339272861708, 0.66240333600891, 0.658948875286113, 0.651220459104422, 0.642247673387418];0.608994301526882;0.665642960345369;0.6452;[30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 30.4];30.4;31.2;30.4889;[64, 65.6, 68.8, 65.6, 67.2, 65.6, 64, 65.6, 64];64;68.8;65.6000;4.60859993472695;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.52009981684387;"1";1;32975;32975;32975;32975;32975.0000;84416;84416;84416;84416;84416.0000;-4.58292952482328;-4.58292952482328;-4.58292952482328;-4.5829;5.6;5.6;5.6;5.6000;2880.97805003791;-2140.66709931766;-262.58251957827;9.09930001944304;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.43189997226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.002999894321
HRH14720423;HE_8_5_L;"1";1;2998645;2998645;2998645;2998645;2998645.0000;7676531.2;7676531.2;7676531.2;7676531.2;7676531.2000;-1.36193161917085;-1.36193161917085;-1.36193161917085;-1.3619;11.0770000610501;"1";0;1272.66198942315;1896.69255495236;0.414669146409228;4030.14830941828;1987.90826906064;1402.81055786513;1897.17956412787;0.239514606042911;5080.78022249678;3429.9694867927;1337.73627364414;1896.93605954011;-1.56705439625889;-208.237709507157;-0.779214680822042;208.239167392462;0.175154540366317;54.5969000086188;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621972240519201, 0.637931892474398, 0.652216848689899, 0.630537791877979, 0.672381198608462, 0.606685812152254, 0.684650089851085, 0.647128466536129, 0.696167158034315];0.606685812152254;0.696167158034315;0.6500;[31.2, 31.2, 31.2, 30.4, 30.4, 28, 31.2, 30.4, 31.2];28;31.2;30.5778;[65.6, 65.6, 67.2, 65.6, 65.6, 67.2, 67.2, 65.6, 68.8];65.6;68.8;66.4889;3.04330000653863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6747999470681;"1";1;32832;32832;32832;32832;32832.0000;84049.92;84049.92;84049.92;84049.92;84049.9200;-5.07195332135216;-5.07195332135216;-5.07195332135216;-5.0720;5.6;5.6;5.6;5.6000;2878.69210526316;-2170.54152046784;-290.601519200839;16.0223999992013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.139199955389;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2794001363218
HRH14720423;HE_7_6_L;"1";1;2997033;2997033;2997033;2997033;2997033.0000;7672404.48;7672404.48;7672404.48;7672404.48;7672404.4800;-1.29852713075391;-1.29852713075391;-1.29852713075391;-1.2985;4.45819995366037;"1";0;1263.34202423406;1892.95929693701;0.490359724906097;4029.6154503833;1987.87001596381;1391.29547098035;1893.27932975581;0.253592579536847;5081.429878862;3430.34634273674;1327.31874760721;1893.11931334641;-1.56829516594633;-204.725514794063;-0.512052510073408;204.726155157242;0.236767145369249;69.8758000507951;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.681409960541825, 0.689223002099223, 0.614398826513583, 0.639439077093778, 0.632004272235245, 0.605347271803117, 0.605996098380031, 0.647841811918793, 0.637401533262995];0.605347271803117;0.689223002099223;0.6392;[31.2, 31.2, 26.4, 27.2, 25.6, 25.6, 24.8, 25.6, 25.6];24.8;31.2;27.0222;[67.2, 65.6, 67.2, 65.6, 64, 65.6, 64, 65.6, 67.2];64;67.2;65.7778;5.95220015384257;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.74170003831387;"1";1;31264;31264;31264;31264;31264.0000;80035.84;80035.84;80035.84;80035.84;80035.8400;-4.98528288240988;-4.98528288240988;-4.98528288240988;-4.9853;5.6;5.6;5.6;5.6000;2843.95875127943;-2123.27292732856;-285.6356688409;13.5832999367267;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.2096000667661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9268999230117
HRH14720423;HE_8_6_L;"1";1;2997317;2997317;2997317;2997317;2997317.0000;7673131.52;7673131.52;7673131.52;7673131.52;7673131.5200;-1.30544295390969;-1.30544295390969;-1.30544295390969;-1.3054;6.6597000695765;"1";0;1280.53636847194;1883.20652750412;0.479674270507198;4030.27414324252;1987.91823494791;1408.75867285533;1882.95471357555;0.24260275325712;5082.54572805355;3430.63276702602;1344.64752066364;1883.08062053983;1.56883244378677;-205.15568701343;0.40290228572303;205.156082640034;0.237071517250078;48.1061998289078;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.652083330126496, 0.653399701047996, 0.626144871217941, 0.613602713307032, 0.593369044018286, 0.624937753742168, 0.60808748120468, 0.595534887512344, 0.613819994909315];0.593369044018286;0.653399701047996;0.6201;[25.6, 26.4, 26.4, 24.8, 26.4, 26.4, 24.8, 24.8, 24.8];24.8;26.4;25.6000;[67.2, 67.2, 65.6, 65.6, 65.6, 64, 67.2, 62.4, 67.2];62.4;67.2;65.7778;3.68910003453493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.1181999258697;"1";1;31610;31610;31610;31610;31610.0000;80921.6;80921.6;80921.6;80921.6;80921.6000;-5.13652618062587;-5.13652618062587;-5.13652618062587;-5.1365;5.6;5.6;5.6;5.6000;2827.60402404302;-2160.65589370452;-294.301271508315;9.34610003605485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;196.470499970019;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7087000552565
HRH14720423;HE_9_5_L;"1";1;2997464;2997464;2997464;2997464;2997464.0000;7673507.84;7673507.84;7673507.84;7673507.84;7673507.8400;-1.3652419060072;-1.3652419060072;-1.3652419060072;-1.3652;14.4063998013735;"1";0;1256.52998432724;1912.41717174891;0.41962069383519;4029.70053014665;1987.89247952038;1387.28633226138;1911.93913043867;0.244900674935709;5078.18792719951;3429.03676710889;1321.90815829431;1912.17815109379;1.56714037289316;-209.210156694626;0.764866096387777;209.211554853778;0.174720018899481;84.7878998611122;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638261373394644, 0.62020153508159, 0.615871214771833, 0.633690996166336, 0.654613125907936, 0.641921107854793, 0.637174049726731, 0.626673299094978, 0.662520038886259];0.615871214771833;0.662520038886259;0.6368;[31.2, 31.2, 30.4, 30.4, 31.2, 30.4, 30.4, 30.4, 31.2];30.4;31.2;30.7556;[67.2, 64, 60.8, 64, 65.6, 67.2, 65.6, 64, 67.2];60.8;67.2;65.0667;5.83859998732805;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.67970019578934;"1";1;32669;32669;32669;32669;32669.0000;83632.64;83632.64;83632.64;83632.64;83632.6400;-4.72288568655059;-4.72288568655059;-4.72288568655059;-4.7229;5.6;5.6;5.6;5.6000;2903.04046037528;-2136.01826808289;-270.601416962095;7.81390001066029;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.243200086057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.0793000310659
HRH14720423;HE_9_6_L;"1";1;2996646;2996646;2996646;2996646;2996646.0000;7671413.76;7671413.76;7671413.76;7671413.76;7671413.7600;-1.28845917352487;-1.28845917352487;-1.28845917352487;-1.2885;13.9923999086022;"1";0;1267.64070967503;1896.85672970467;0.49907482617312;4029.50679382578;1987.69810490129;1394.36242988986;1896.36307708833;0.266800340736056;5078.36604722027;3429.05951701126;1331.00156978245;1896.6099033965;1.5669007821448;-202.754752343728;0.789844186143455;202.75629078232;0.232274485437064;53.3467999193817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619729081569774, 0.651781538425992, 0.616877495338198, 0.638736996732435, 0.642011123823356, 0.624387293577857, 0.617741993139729, 0.63646359424611, 0.61541822499692];0.61541822499692;0.651781538425992;0.6292;[30.4, 30.4, 26.4, 31.2, 25.6, 26.4, 26.4, 24.8, 25.6];24.8;31.2;27.4667;[65.6, 65.6, 65.6, 65.6, 68.8, 64, 65.6, 64, 65.6];64;68.8;65.6000;2.08920007571578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;18.80900003016;"1";1;31768;31768;31768;31768;31768.0000;81326.08;81326.08;81326.08;81326.08;81326.0800;-4.55571009184002;-4.55571009184002;-4.55571009184002;-4.5557;5.6;5.6;5.6;5.6000;2860.52671871065;-2133.68295139763;-261.02296094759;15.8258001320064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.6990999784321;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.18089994229376
HRH14720423;HE_10_5_L;"1";1;2998812;2998812;2998812;2998812;2998812.0000;7676958.72;7676958.72;7676958.72;7676958.72;7676958.7200;-1.37942623753463;-1.37942623753463;-1.37942623753463;-1.3794;12.519899988547;"1";0;1273.34206795605;1901.13735339827;0.404217787059637;4030.09720571299;1988.11698296752;1405.89309391411;1901.8365311235;0.230325312640903;5080.80042423556;3431.17413439493;1339.61758093508;1901.48694226088;-1.56552159402091;-212.081641532895;-1.11868436035329;212.084591920265;0.173892474418734;52.992400014773;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628903255078568, 0.625373463718357, 0.634028479066776, 0.639251604279985, 0.647765781861033, 0.676174600988055, 0.665282984284248, 0.658969417060167, 0.644691825069039];0.625373463718357;0.676174600988055;0.6467;[31.2, 30.4, 30.4, 31.2, 31.2, 31.2, 31.2, 31.2, 31.2];30.4;31.2;31.0222;[62.4, 64, 67.2, 67.2, 65.6, 65.6, 65.6, 65.6, 67.2];62.4;67.2;65.6000;2.12839990854263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.78049998916686;"1";1;32424;32424;32424;32424;32424.0000;83005.44;83005.44;83005.44;83005.44;83005.4400;-4.79820611020582;-4.79820611020582;-4.79820611020582;-4.7982;5.6;5.6;5.6;5.6000;2873.32351344683;-2161.36146064643;-274.916959348677;12.893799925223;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.455600053072;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6999000832438
HRH14720423;HE_10_6_L;"1";1;2997191;2997191;2997191;2997191;2997191.0000;7672808.96;7672808.96;7672808.96;7672808.96;7672808.9600;-1.32513416395685;-1.32513416395685;-1.32513416395685;-1.3251;5.90489991009235;"1";0;1280.81874831227;1886.99577420754;0.457609194121143;4030.20285476548;1987.70840306023;1410.22255862481;1886.28394040986;0.250786985953378;5082.11008385201;3431.38782767743;1345.52065346854;1886.6398573087;1.56529551027218;-207.04609650006;1.1389340762762;207.049229041651;0.206822208167765;82.2984999977052;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.639927872769574, 0.562514785253437, 0.613315235411317, 0.630934506278839, 0.64497084962299, 0.644640355579685, 0.645235137114462, 0.630113229799269, 0.632406252475608];0.562514785253437;0.645235137114462;0.6271;[25.6, 25.6, 26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 25.6];25.6;26.4;25.8667;[67.2, 64, 65.6, 65.6, 67.2, 67.2, 65.6, 67.2, 67.2];64;67.2;66.3111;5.1186999771744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.22420017234981;"1";1;31836;31836;31836;31836;31836.0000;81500.16;81500.16;81500.16;81500.16;81500.1600;-4.87538943804367;-4.87538943804367;-4.87538943804367;-4.8754;5.6;5.6;5.6;5.6000;2856.56685513255;-2155.85103656238;-279.33923828256;10.7281999662519;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.937500199303;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.356499960646
HRH14720423;HE_12_5_L;"1";1;2998720;2998720;2998720;2998720;2998720.0000;7676723.2;7676723.2;7676723.2;7676723.2;7676723.2000;-1.35669924897491;-1.35669924897491;-1.35669924897491;-1.3567;9.20030009001493;"1";0;1280.67462635926;1892.25134812969;0.430591262024382;4030.04603528359;1988.3274910493;1411.52429767558;1892.95444269654;0.222954684097797;5083.00439609272;3432.11835220726;1346.09946201742;1892.60289541311;-1.56542307829352;-209.359474106121;-1.12495130696698;209.362496434854;0.207636577926585;53.2487998716533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600454938077077, 0.624557323706328, 0.629531511306639, 0.627788561424349, 0.631203174938592, 0.606072542836207, 0.645209651469654, 0.633336217347233, 0.630479469587107];0.600454938077077;0.645209651469654;0.6254;[30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 30.4, 30.4, 28.8];28.8;31.2;30.4000;[62.4, 65.6, 64, 67.2, 64, 62.4, 65.6, 62.4, 65.6];62.4;67.2;64.3556;3.83729999884963;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76759995520115;"1";1;32630;32630;32630;32630;32630.0000;83532.8;83532.8;83532.8;83532.8;83532.8000;-4.69222257229373;-4.69222257229373;-4.69222257229373;-4.6922;5.6;5.6;5.6;5.6000;2883.81406068036;-2168.66701808152;-268.844549928449;9.04369982890785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.586200188845;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.5942000336945
HRH14720423;HE_11_5_L;"1";1;2996856;2996856;2996856;2996856;2996856.0000;7671951.36;7671951.36;7671951.36;7671951.36;7671951.3600;-1.35154526387177;-1.35154526387177;-1.35154526387177;-1.3515;13.8153000734746;"1";0;1263.00349267549;1903.88941129995;0.438086741313176;4029.66394004801;1988.11360771237;1393.85980030097;1904.06856485446;0.250548113445743;5080.27759664284;3429.47997379519;1328.43164648823;1903.9789880772;-1.5694272415301;-209.370092200756;-0.286645687216878;209.37028842198;0.187538627867433;87.3433998785913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.632009496277032, 0.635027508705343, 0.624026883261238, 0.615762482333667, 0.633940030506163, 0.610554985899492, 0.642965154549483, 0.63923681215995, 0.63127286533811];0.610554985899492;0.642965154549483;0.6294;[31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 28.8];28.8;31.2;30.3111;[65.6, 64, 62.4, 65.6, 64, 62.4, 65.6, 64, 60.8];60.8;65.6;63.8222;3.39319999329746;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.47629994899035;"1";1;32790;32790;32790;32790;32790.0000;83942.4;83942.4;83942.4;83942.4;83942.4000;-4.52253122910511;-4.52253122910511;-4.52253122910511;-4.5225;5.6;5.6;5.6;5.6000;2896.25085696859;-2145.03333943275;-259.121952143836;7.00839981436729;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.4198000468314;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6433000583202
HRH14720423;HE_11_6_L;"1";1;2996023;2996023;2996023;2996023;2996023.0000;7669818.88;7669818.88;7669818.88;7669818.88;7669818.8800;-1.35850510864403;-1.35850510864403;-1.35850510864403;-1.3585;6.47979998029768;"1";0;1268.03868117319;1890.74862876701;0.434643795356894;4029.28526393181;1987.80527796247;1396.34924821056;1889.08436794817;0.231809788400196;5079.57382444963;3429.66933394623;1332.19396469187;1889.91649835759;1.55782648699622;-205.2969072598;2.66281731015042;205.314175658833;0.202834006956698;73.5114999115467;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.650170405629887, 0.661429342900315, 0.577708142079053, 0.658733308461379, 0.613019072495541, 0.602023356386073, 0.599257898776528, 0.640798373943559, 0.656775188044815];0.577708142079053;0.661429342900315;0.6289;[30.4, 30.4, 28, 29.6, 28, 25.6, 26.4, 27.2, 25.6];25.6;30.4;27.9111;[65.6, 64, 60.8, 64, 64, 60.8, 65.6, 64, 65.6];60.8;65.6;63.8222;2.0276999566704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.81649984046817;"1";1;31710;31710;31710;31710;31710.0000;81177.6;81177.6;81177.6;81177.6;81177.6000;-4.44172533340043;-4.44172533340043;-4.44172533340043;-4.4417;5.6;5.6;5.6;5.6000;2859.0673478398;-2126.71293598234;-254.492115360183;10.8422001358122;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.6162999588996;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4409000780433
HRH14720423;HE_12_6_L;"1";1;2996410;2996410;2996410;2996410;2996410.0000;7670809.6;7670809.6;7670809.6;7670809.6;7670809.6000;-1.30441290481331;-1.30441290481331;-1.30441290481331;-1.3044;13.3883999660611;"1";0;1286.85675869058;1877.20755188348;0.480493687952653;4029.92945725055;1987.75182591291;1414.60184688407;1877.09788058119;0.239080103792783;5083.58082006572;3431.62910255975;1350.72930278732;1877.15271623234;1.56993781022178;-204.392141109588;0.175474083667723;204.392216433297;0.24141358415987;92.7387999836355;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593364105225948, 0.561894879773071, 0.591431960515773, 0.598291404394748, 0.584849789087937, 0.598377767645228, 0.601368491146633, 0.569042637889936, 0.573626800799127];0.561894879773071;0.601368491146633;0.5858;[26.4, 26.4, 26.4, 25.6, 25.6, 25.6, 24.8, 25.6, 26.4];24.8;26.4;25.8667;[64, 62.4, 65.6, 65.6, 64, 65.6, 65.6, 64, 62.4];62.4;65.6;64.3556;3.79280000925064;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.88520008325577;"1";1;32120;32120;32120;32120;32120.0000;82227.2;82227.2;82227.2;82227.2;82227.2000;-4.5678404788926;-4.5678404788926;-4.5678404788926;-4.5678;5.6;5.6;5.6;5.6000;2850.78864259029;-2167.84552926526;-261.717980929563;5.54769998416305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.0209999587387;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.2615000214428
HRH14720423;HE_13_6_L;"1";1;2995992;2995992;2995992;2995992;2995992.0000;7669739.52;7669739.52;7669739.52;7669739.52;7669739.5200;-1.38199555452746;-1.38199555452746;-1.38199555452746;-1.3820;8.38999985717237;"1";0;1272.50337041563;1890.02818387978;0.408790053618693;4029.48937145074;1987.6623610498;1403.21769911352;1890.88390969063;0.249704173668995;5080.69686438095;3430.10101704958;1337.86053476457;1890.45604678521;-1.56424988620921;-209.14292591662;-1.36916129735946;209.147407499168;0.159085879949698;35.1468999870121;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621739778370517, 0.59539868156229, 0.590864590015153, 0.602483259532234, 0.607292155918503, 0.560275594977854, 0.617699745315188, 0.591079417230029, 0.606533993370993];0.560275594977854;0.621739778370517;0.5993;[26.4, 26.4, 26.4, 25.6, 24.8, 25.6, 25.6, 25.6, 25.6];24.8;26.4;25.7778;[67.2, 64, 64, 64, 65.6, 64, 64, 64, 64];64;67.2;64.5333;2.68830009736121;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.73889985308051;"1";1;31859;31859;31859;31859;31859.0000;81559.04;81559.04;81559.04;81559.04;81559.0400;-5.023490325457;-5.023490325457;-5.023490325457;-5.0235;5.6;5.6;5.6;5.6000;2837.93721083524;-2153.94898772717;-287.824794073486;12.8428000025451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.822200059891;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9056000839919
HRH14720423;HE_14_5_L;"1";1;2998655;2998655;2998655;2998655;2998655.0000;7676556.8;7676556.8;7676556.8;7676556.8;7676556.8000;-1.36033293523895;-1.36033293523895;-1.36033293523895;-1.3603;6.39949995093048;"1";0;1284.72597490708;1897.0024769992;0.422425360307669;4030.23680555222;1988.30484816433;1416.10129837589;1895.96515347022;0.244239130301222;5081.41405756097;3431.1263470778;1350.41363664149;1896.48381523471;1.56290061285769;-210.200517550084;1.65971764637507;210.207069912001;0.178186230006447;79.9237000755966;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607919865619336, 0.644682225979463, 0.677827942867811, 0.648935068581645, 0.649721513408296, 0.603117016071224, 0.63591111392522, 0.639385974876768, 0.656884943840917];0.603117016071224;0.677827942867811;0.6405;[31.2, 31.2, 30.4, 30.4, 30.4, 28.8, 31.2, 27.2, 27.2];27.2;31.2;29.7778;[64, 65.6, 65.6, 65.6, 65.6, 64, 64, 65.6, 67.2];64;67.2;65.2444;4.9660000950098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08890018984675;"1";1;32636;32636;32636;32636;32636.0000;83548.16;83548.16;83548.16;83548.16;83548.1600;-4.75052273106316;-4.75052273106316;-4.75052273106316;-4.7505;5.6;5.6;5.6;5.6000;2866.02348327001;-2185.07920088246;-272.18490297088;7.78100010938942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.655400078744;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.3759998809546
