;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721038;HE_7_3_L;"1";1;2997153;2997153;2997153;2997153;2997153.0000;7672711.68;7672711.68;7672711.68;7672711.68;7672711.6800;-1.24109085065247;-1.24109085065247;-1.24109085065247;-1.2411;22.1838001161814;"1";0;1260.44535322543;1905.22518919458;0.546731070999972;4030.19180964933;1988.35908336864;1392.85483529942;1900.83538797276;0.32847110458837;5075.99330456679;3435.03976403436;1326.65009426242;1903.03028858367;1.53765524140567;-211.855171318381;7.02368195492672;211.971568193813;0.218259966411601;82.0332998409867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605026862050979, 0.560890466305773, 0.576064836483152, 0.57215648180343, 0.635295911229498, 0.614958733162114, 0.623344235116196, 0.622119475700356, 0.592954986486223];0.560890466305773;0.635295911229498;0.6003;[24, 26.4, 26.4, 24.8, 25.6, 28, 26.4, 28.8, 24];24;28.8;26.0444;[60.8, 60.8, 59.2, 59.2, 60.8, 64, 64, 64, 60.8];59.2;64;61.5111;4.52259997837245;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.42260007932782;"1";1;33013;33013;33013;33013;33013.0000;84513.28;84513.28;84513.28;84513.28;84513.2800;-4.5318957210083;-4.5318957210083;-4.5318957210083;-4.5319;5.6;5.6;5.6;5.6000;2893.53551631176;-2151.18233423197;-259.658498007173;10.2858999744058;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.2343998420984;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.4832000080496
HRH14721038;HE_8_3_L;"1";1;2998332;2998332;2998332;2998332;2998332.0000;7675729.92;7675729.92;7675729.92;7675729.92;7675729.9200;-1.34030283706149;-1.34030283706149;-1.34030283706149;-1.3403;9.98699991032481;"1";0;1278.30935699017;1889.51981806373;0.444838151177482;4030.24079553218;1988.34920714456;1409.76860912422;1888.31226186872;0.202990288478565;5080.7353365862;3435.96253591937;1344.0389830572;1888.91603996623;1.56161080190294;-210.334803414474;1.93208991201391;210.343677106856;0.241847862698917;80.9206999838352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583887711502221, 0.605366775486651, 0.596014111309825, 0.594801133677227, 0.636408786596998, 0.609146218081485, 0.67119153670986, 0.637984951716548, 0.611469652842156];0.583887711502221;0.67119153670986;0.6163;[25.6, 24, 24.8, 25.6, 24.8, 24.8, 26.4, 28.8, 23.2];23.2;28.8;25.3333;[62.4, 60.8, 62.4, 62.4, 65.6, 59.2, 64, 62.4, 62.4];59.2;65.6;62.4000;2.45160004124045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39969999529421;"1";1;33315;33315;33315;33315;33315.0000;85286.4;85286.4;85286.4;85286.4;85286.4000;-5.22339059713694;-5.22339059713694;-5.22339059713694;-5.2234;5.6;5.6;5.6;5.6000;2872.91432687978;-2194.1104247336;-299.278235964266;10.8918000478297;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.605299906805;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3332000635564
HRH14721038;HE_8_4_L;"1";1;2994931;2994931;2994931;2994931;2994931.0000;7667023.36;7667023.36;7667023.36;7667023.36;7667023.3600;-1.02633729498257;-1.02633729498257;-1.02633729498257;-1.0263;12.8215998411179;"1";0;1282.66485886701;1877.90787322705;0.759136559539957;4030.0744555775;1987.82402837167;1415.61098595405;1875.77451823406;0.525089127908768;5081.2015836751;3429.98542383097;1349.13792241053;1876.84119573056;1.55475094092286;-212.713803339264;3.41336798879202;212.74118833005;0.234047431631189;41.923499898985;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574126493479151, 0.608405008192431, 0.579838182095838, 0.620255101440627, 0.645628315551122, 0.629702922258973, 0.640525846744585, 0.622388320399231, 0.622176053680317];0.574126493479151;0.645628315551122;0.6159;[25.6, 28.8, 28.8, 28, 28.8, 28, 25.6, 26.4, 27.2];25.6;28.8;27.4667;[62.4, 62.4, 60.8, 60.8, 60.8, 64, 65.6, 64, 65.6];60.8;65.6;62.9333;2.7558000292629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.40339993312955;"1";1;33105;33105;33105;33105;33105.0000;84748.8;84748.8;84748.8;84748.8;84748.8000;-4.42860982026444;-4.42860982026444;-4.42860982026444;-4.4286;5.6;5.6;5.6;5.6000;2842.31790968132;-2193.54582087298;-253.740651811342;11.9735000189394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.410999922082;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4387000259012
HRH14721038;HE_5_3_L;"1";1;2996516;2996516;2996516;2996516;2996516.0000;7671080.96;7671080.96;7671080.96;7671080.96;7671080.9600;-1.3273288611806;-1.3273288611806;-1.3273288611806;-1.3273;19.2309999838471;"1";0;1263.39223522604;1906.52747419822;0.45860730768472;4030.1533111298;1988.26535890263;1391.71540920972;1905.16863784895;0.254185187893793;5075.95618658031;3435.70252872616;1327.55382221788;1905.84805602358;1.56020754909043;-205.317078373882;2.17413815883338;205.328589214265;0.204422119790928;78.9218998979777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568906330273513, 0.597117897900915, 0.589856712552221, 0.554923503360416, 0.608886555171402, 0.5904081021066, 0.486533675783907, 0.583967919039415, 0.573146323231783];0.486533675783907;0.608886555171402;0.5726;[25.6, 24.8, 28, 24.8, 28.8, 28, 25.6, 24, 23.2];23.2;28.8;25.8667;[57.6, 60.8, 60.8, 60.8, 62.4, 60.8, 59.2, 60.8, 57.6];57.6;62.4;60.0889;4.2905998416245;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.94090015813708;"1";1;33202;33202;33202;33202;33202.0000;84997.12;84997.12;84997.12;84997.12;84997.1200;-4.87243340973051;-4.87243340973051;-4.87243340973051;-4.8724;5.6;5.6;5.6;5.6000;2893.43191374014;-2164.76496596591;-279.169870336095;8.70179990306497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.4428998455405;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.0602000467479
HRH14721038;HE_6_3_L;"1";1;2997528;2997528;2997528;2997528;2997528.0000;7673671.68;7673671.68;7673671.68;7673671.68;7673671.6800;-1.42336589085952;-1.42336589085952;-1.42336589085952;-1.4234;14.1314000356942;"1";0;1277.83173939588;1896.11942541792;0.36063316562956;4030.3789138189;1988.43390477513;1410.14219993752;1893.43967438778;0.173477389701429;5082.05164411589;3437.21573011678;1343.9869696667;1894.77954990285;1.55054558702777;-211.69673686661;4.28760164823107;211.740151902904;0.187155775928131;45.866800006479;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55053988544585, 0.558537921980134, 0.579105964133139, 0.604135445029282, 0.611628260597237, 0.551670879326365, 0.61859683556509, 0.586637311299801, 0.678115380933201];0.55053988544585;0.678115380933201;0.5932;[25.6, 20.8, 28, 24.8, 23.2, 21.6, 21.6, 23.2, 24.8];20.8;28;23.7333;[62.4, 57.6, 62.4, 62.4, 62.4, 57.6, 62.4, 62.4, 60.8];57.6;62.4;61.1556;5.23849995806813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.3949998691678;"1";1;33184;33184;33184;33184;33184.0000;84951.04;84951.04;84951.04;84951.04;84951.0400;-5.14237450520842;-5.14237450520842;-5.14237450520842;-5.1424;5.6;5.6;5.6;5.6000;2887.99455159113;-2184.83355834137;-294.636355824118;8.87829996645451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.76399997808;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.9294001720846
HRH14721038;HE_6_4_L;"1";1;2994747;2994747;2994747;2994747;2994747.0000;7666552.32;7666552.32;7666552.32;7666552.32;7666552.3200;-1.0340046457825;-1.0340046457825;-1.0340046457825;-1.0340;7.11210002191365;"1";0;1288.84424079957;1877.91381544073;0.750801462066471;4030.29838510993;1988.04568639018;1416.32427534836;1882.70664467093;0.53484225942673;5086.60810510074;3429.56359386814;1352.58425807396;1880.31023005583;-1.53321732142689;-203.968055278053;-7.66852676833369;204.112160041257;0.215959202639742;67.211200017482;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542585495939038, 0.601066242470997, 0.613804765973905, 0.585559145123509, 0.612724496632796, 0.639643051413832, 0.637004109434988, 0.631028908157442, 0.678040563609576];0.542585495939038;0.678040563609576;0.6157;[25.6, 27.2, 26.4, 26.4, 24, 27.2, 28, 27.2, 29.6];24;29.6;26.8444;[56, 59.2, 57.6, 57.6, 59.2, 60.8, 60.8, 60.8, 62.4];56;62.4;59.3778;4.22989996150136;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.34829986281693;"1";1;32747;32747;32747;32747;32747.0000;83832.32;83832.32;83832.32;83832.32;83832.3200;-4.67373227823075;-4.67373227823075;-4.67373227823075;-4.6737;5.6;5.6;5.6;5.6000;2863.75970928635;-2188.97232723608;-267.785134116685;17.0718999579549;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.2014999073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1984001230448
HRH14721038;HE_5_4_L;"1";1;2994933;2994933;2994933;2994933;2994933.0000;7667028.48;7667028.48;7667028.48;7667028.48;7667028.4800;-1.20190625871062;-1.20190625871062;-1.20190625871062;-1.2019;6.74310000613332;"1";0;1267.3014265548;1891.572717336;0.590091027698285;4029.69526723754;1987.99043788415;1397.90121658258;1892.9913474457;0.396544616561058;5081.73337737224;3427.5033220345;1332.60132156869;1892.28203239085;-1.55993433139985;-208.959664044448;-2.26980817551957;208.971991488626;0.193546411137227;39.3999998923391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599408933048163, 0.602568837298824, 0.58315395406063, 0.587209526166392, 0.552863880430622, 0.568132037932141, 0.623778912080661, 0.579354253626308, 0.583032546475719];0.552863880430622;0.623778912080661;0.5866;[24.8, 26.4, 24.8, 28, 25.6, 24.8, 24.8, 24.8, 25.6];24.8;28;25.5111;[62.4, 64, 59.2, 62.4, 60.8, 62.4, 60.8, 57.6, 62.4];57.6;64;61.3333;4.23169997520745;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36069993115962;"1";1;32268;32268;32268;32268;32268.0000;82606.08;82606.08;82606.08;82606.08;82606.0800;-4.85426533805814;-4.85426533805814;-4.85426533805814;-4.8543;5.6;5.6;5.6;5.6000;2862.90358249659;-2149.43984132887;-278.128916507377;18.6880000401288;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.706299865618;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.145900003612
HRH14721038;HE_4_4_L;"1";1;2997128;2997128;2997128;2997128;2997128.0000;7672647.68;7672647.68;7672647.68;7672647.68;7672647.6800;-1.11279177133413;-1.11279177133413;-1.11279177133413;-1.1128;5.1729001570493;"1";0;1287.71185849919;1880.06940892807;0.668801235795422;4030.27272442866;1988.03645184343;1418.36600405446;1881.08949331601;0.487022349136205;5081.58245499823;3429.06561702328;1353.03893127682;1880.57945112204;-1.56298896900177;-209.046632888425;-1.63213502071631;209.053004251826;0.181778886659217;73.3213999774307;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564994716310689, 0.630871445844552, 0.598191122745978, 0.584027196246567, 0.58262819531604, 0.595738064340592, 0.592899394015296, 0.643024708973894, 0.619054617588033];0.564994716310689;0.643024708973894;0.6013;[26.4, 30.4, 26.4, 26.4, 24.8, 26.4, 26.4, 26.4, 26.4];24.8;30.4;26.6667;[60.8, 62.4, 64, 62.4, 60.8, 64, 64, 65.6, 60.8];60.8;65.6;62.7556;12.4293998815119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.79699980840087;"1";1;31834;31834;31834;31834;31834.0000;81495.04;81495.04;81495.04;81495.04;81495.0400;-4.48708939282292;-4.48708939282292;-4.48708939282292;-4.4871;5.6;5.6;5.6;5.6000;2844.05101463844;-2165.68720236225;-257.091284506673;7.14090000838041;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.851399902254;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8493001684546
HRH14721038;HE_3_3_L;"1";1;2998046;2998046;2998046;2998046;2998046.0000;7674997.76;7674997.76;7674997.76;7674997.76;7674997.7600;-1.24166740993646;-1.24166740993646;-1.24166740993646;-1.2417;12.7620999701321;"1";0;1270.3263343281;1901.7079867523;0.547036748952107;4030.06325551284;1988.3196727529;1397.68019334461;1902.71818352582;0.34024317295776;5079.30483535433;3433.0597360621;1334.00326383636;1902.21308513906;-1.56286428928171;-203.76617442642;-1.61631483762358;203.772584794993;0.206793575994347;43.4931002091616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617134248635006, 0.558334314326843, 0.556767209831048, 0.619548343495971, 0.558918691399741, 0.560689013939765, 0.572602143698692, 0.543682123097946, 0.510085862178098];0.510085862178098;0.619548343495971;0.5664;[28.8, 24, 24, 28.8, 23.2, 24, 22.4, 25.6, 23.2];22.4;28.8;24.8889;[62.4, 59.2, 59.2, 62.4, 54.4, 60.8, 62.4, 57.6, 56];54.4;62.4;59.3778;7.33170006424189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.2008999735117;"1";1;33408;33408;33408;33408;33408.0000;85524.48;85524.48;85524.48;85524.48;85524.4800;-4.68051155626907;-4.68051155626907;-4.68051155626907;-4.6805;5.6;5.6;5.6;5.6000;2880.65143678161;-2182.87940613027;-268.173558136427;6.81119994260371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.2075000703335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.7535998690873
HRH14721038;HE_4_3_L;"1";1;2999014;2999014;2999014;2999014;2999014.0000;7677475.84;7677475.84;7677475.84;7677475.84;7677475.8400;-1.32998579322044;-1.32998579322044;-1.32998579322044;-1.3300;12.9078000318259;"1";0;1284.97119977544;1891.30407907382;0.47590220218519;4030.02422046644;1989.20693252788;1411.87591047208;1894.37679072863;0.197123866582985;5079.96574958567;3435.42486527761;1348.42355512376;1892.84043490123;-1.54658830975036;-203.047537114635;-4.91633864769319;203.107047425779;0.278778335602205;58.9240998961031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582738296179451, 0.597361191819209, 0.599245695463115, 0.578098313838832, 0.596399808240119, 0.596751201982481, 0.613312286259337, 0.58095255337719, 0.640859123833794];0.578098313838832;0.640859123833794;0.5984;[24.8, 24.8, 23.2, 22.4, 24.8, 24, 23.2, 21.6, 24.8];21.6;24.8;23.7333;[64, 59.2, 60.8, 57.6, 59.2, 62.4, 64, 60.8, 62.4];57.6;64;61.1556;2.19329982064664;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.97650003246963;"1";1;33629;33629;33629;33629;33629.0000;86090.24;86090.24;86090.24;86090.24;86090.2400;-5.29715262894396;-5.29715262894396;-5.29715262894396;-5.2972;5.6;5.6;5.6;5.6000;2895.90841238217;-2207.23684914806;-303.504489075118;7.82729987986386;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.529599906877;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3175001721829
HRH14721038;HE_3_4_L;"1";1;2996831;2996831;2996831;2996831;2996831.0000;7671887.36;7671887.36;7671887.36;7671887.36;7671887.3600;-1.28384982709722;-1.28384982709722;-1.28384982709722;-1.2838;10.9124998562038;"1";0;1270.05970806325;1891.53680345033;0.50988325344913;4029.84312631253;1988.06147062912;1400.54760669632;1891.41170351234;0.324580023385383;5077.0765110438;3428.17055371664;1335.30365737979;1891.47425348134;1.56983761797231;-208.780637812917;0.200159900779545;208.780733760456;0.185303230063747;50.6287000607699;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54628574159922, 0.580007099600016, 0.580628977482148, 0.617391310642598, 0.603336525008386, 0.601686195760282, 0.618229746047269, 0.525526820760255, 0.600856806375508];0.525526820760255;0.618229746047269;0.5860;[25.6, 26.4, 24.8, 25.6, 24.8, 23.2, 25.6, 24.8, 26.4];23.2;26.4;25.2444;[62.4, 59.2, 60.8, 64, 59.2, 62.4, 62.4, 62.4, 60.8];59.2;64;61.5111;2.4596001021564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.55300004594028;"1";1;31905;31905;31905;31905;31905.0000;81676.8;81676.8;81676.8;81676.8;81676.8000;-5.03306628779635;-5.03306628779635;-5.03306628779635;-5.0331;5.6;5.6;5.6;5.6000;2866.11402601473;-2146.05184140417;-288.373456300308;9.75249987095594;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.154700035229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9332001134753
HRH14721038;HE_1_4_L;"1";1;2991569;2991569;2991569;2991569;2991569.0000;7658416.64;7658416.64;7658416.64;7658416.64;7658416.6400;-1.28499704049116;-1.28499704049116;-1.28499704049116;-1.2850;9.98970004729927;"1";0;1278.28078291813;1887.24517305694;0.526690877436867;4030.15593690548;1988.99972022536;1409.80303575701;1888.26819900248;0.263593345852007;5083.83147688967;3432.27179586163;1344.04190933757;1887.75668602971;-1.56301813495086;-210.435604542209;-1.63684151286143;210.441970407957;0.26309753158486;90.9712000284344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577803650239203, 0.603534189545614, 0.591305400306835, 0.572014466936582, 0.567173451516483, 0.565748181016262, 0.555982841443953, 0.537496339952424, 0.520627939616619];0.520627939616619;0.603534189545614;0.5657;[25.6, 24.8, 25.6, 24.8, 25.6, 25.6, 25.6, 26.4, 26.4];24.8;26.4;25.6000;[56, 60.8, 60.8, 57.6, 56, 57.6, 56, 57.6, 59.2];56;60.8;57.9556;2.68510007299483;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.67169997096062;"1";1;34744;34744;34744;34744;34744.0000;88944.64;88944.64;88944.64;88944.64;88944.6400;-5.15421916369283;-5.15421916369283;-5.15421916369283;-5.1542;5.6;5.6;5.6;5.6000;2900.61998618467;-2220.76817867833;-295.315004765048;6.59230002202094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.150300035253;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.5877000484616
HRH14721038;HE_1_3_L;"1";1;2996066;2996066;2996066;2996066;2996066.0000;7669928.96;7669928.96;7669928.96;7669928.96;7669928.9600;-1.25613231432285;-1.25613231432285;-1.25613231432285;-1.2561;16.8524000328034;"1";0;1275.41219475732;1899.56009272627;0.526501319786796;4030.57080166311;1988.41192229348;1405.66680261242;1900.31784667939;0.293532858352097;5083.07183525845;3435.6004967886;1340.53949868487;1899.93896970283;-1.56497890952632;-208.407372568165;-1.21240632499757;208.410899114856;0.232968461434699;50.7247999776155;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581276126494638, 0.57204851974403, 0.570005891025011, 0.551721007806264, 0.561310080588118, 0.604950501693191, 0.569829771359327, 0.590337232791067, 0.563225225341751];0.551721007806264;0.604950501693191;0.5739;[24, 24.8, 23.2, 25.6, 26.4, 23.2, 23.2, 24, 24.8];23.2;26.4;24.3556;[60.8, 57.6, 60.8, 57.6, 59.2, 57.6, 57.6, 56, 54.4];54.4;60.8;57.9556;3.45310010015965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.26949989236891;"1";1;33211;33211;33211;33211;33211.0000;85020.16;85020.16;85020.16;85020.16;85020.1600;-4.70694740205113;-4.70694740205113;-4.70694740205113;-4.7069;5.6;5.6;5.6;5.6000;2881.68965704134;-2183.61506729698;-269.688220527597;7.01439986005425;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.665299843997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.614600032568
HRH14721038;HE_2_3_L;"1";1;2999226;2999226;2999226;2999226;2999226.0000;7678018.56;7678018.56;7678018.56;7678018.56;7678018.5600;-1.32408906400401;-1.32408906400401;-1.32408906400401;-1.3241;7.10340007208288;"1";0;1291.24474963534;1886.69562882348;0.462250132212109;4030.38085917557;1988.48517866519;1420.99837673054;1887.29473280779;0.248587456920313;5080.93363197838;3435.03354019741;1356.12156318294;1886.99518081563;-1.56617911693067;-207.605803352322;-0.958566374891598;207.608016307315;0.213662675291796;50.2371001057327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567080779727809, 0.630191704760476, 0.619825573592526, 0.63855139199104, 0.63451073468701, 0.610791579987176, 0.568700664476073, 0.663760423569465, 0.616218768289005];0.567080779727809;0.663760423569465;0.6166;[22.4, 24, 24.8, 24.8, 26.4, 24.8, 20.8, 24, 24.8];20.8;26.4;24.0889;[59.2, 59.2, 64, 64, 62.4, 59.2, 59.2, 64, 64];59.2;64;61.6889;6.08239998109639;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.63049991615117;"1";1;33322;33322;33322;33322;33322.0000;85304.32;85304.32;85304.32;85304.32;85304.3200;-5.09121552290762;-5.09121552290762;-5.09121552290762;-5.0912;5.6;5.6;5.6;5.6000;2868.19230538383;-2213.89659684293;-291.705162054097;18.2970000896603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.0787001792341;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7582998294383
