;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440978;HE_8_8_L;"1";1;2990833;2990833;2990833;2990833;2990833.0000;7656532.48;7656532.48;7656532.48;7656532.48;7656532.4800;-1.65379783667013;-1.65379783667013;-1.65379783667013;-1.6538;21.7421000124887;"1";0;1285.04824985291;1897.41385866313;0.126527645139818;4029.8322683377;1987.94295475034;1416.22664424003;1903.61375670649;0.155334733966528;5084.83571353942;3430.30615616516;1350.63744704647;1900.51380768481;-1.5235683682297;-209.885431019389;-9.91983686936947;210.119721391662;-0.0288070888267102;75.3964999894379;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5877871876938, 0.615313842540393, 0.677864475105633, 0.662929070537221, 0.64719475060455, 0.625079208958175, 0.709561021506574, 0.690951837515698, 0.640197547439255];0.5877871876938;0.709561021506574;0.6508;[23.2, 24, 29.6, 26.4, 26.4, 24.8, 31.2, 30.4, 24.8];23.2;31.2;26.7556;[65.6, 65.6, 65.6, 65.6, 67.2, 62.4, 65.6, 65.6, 64];62.4;67.2;65.2444;4.7671999927843;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.07650000427384;"1";1;33300;33300;33300;33300;33300.0000;85248;85248;85248;85248;85248.0000;-5.14878558333755;-5.14878558333755;-5.14878558333755;-5.1488;5.6;5.6;5.6;5.6000;2873.51591591592;-2201.6725045045;-295.003683543045;9.49680000485387;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.162500003702;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6478999928804
HRH14440978;HE_8_7_L;"1";1;2992727;2992727;2992727;2992727;2992727.0000;7661381.12;7661381.12;7661381.12;7661381.12;7661381.1200;-1.64781885701873;-1.64781885701873;-1.64781885701873;-1.6478;10.7672000012826;"1";0;1282.88836262684;1914.19575350134;0.137445776692092;4029.70176641338;1988.67117352993;1414.33102006431;1917.38932690664;0.129008240653757;5081.7153094747;3429.84750070822;1348.60969134557;1915.79254020399;-1.54650478180382;-210.308251899947;-5.10971744848503;210.370316417538;0.008437536038335;35.4143000004115;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565596528536726, 0.621209680238986, 0.60977770687127, 0.566229800744405, 0.591929021376548, 0.611611062968405, 0.654949527886789, 0.613177004752197, 0.656014218376575];0.565596528536726;0.656014218376575;0.6101;[24.8, 29.6, 24.8, 24.8, 24.8, 24.8, 24, 26.4, 30.4];24;30.4;26.0444;[65.6, 65.6, 65.6, 64, 65.6, 65.6, 65.6, 65.6, 65.6];64;65.6;65.4222;3.72379999316763;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.34609999076929;"1";1;33807;33807;33807;33807;33807.0000;86545.92;86545.92;86545.92;86545.92;86545.9200;-5.14109663462356;-5.14109663462356;-5.14109663462356;-5.1411;5.6;5.6;5.6;5.6000;2886.04187298488;-2216.30237524773;-294.563139232841;13.2870000088587;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.461099987966;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1749999962049
HRH14440978;HE_5_7_L;"1";1;2990645;2990645;2990645;2990645;2990645.0000;7656051.2;7656051.2;7656051.2;7656051.2;7656051.2000;-1.91900464323297;-1.91900464323297;-1.91900464323297;-1.9190;12.5267000112217;"1";0;1260.04989115887;1927.21449948122;-0.13163709504383;4028.56794267983;1988.07520347523;1393.27951536902;1931.97446123179;-0.0706410105038821;5078.11369937951;3428.40758170246;1326.66470326395;1929.5944803565;-1.53508401403387;-213.167398736252;-7.61593880090986;213.30340458558;-0.0609960845399482;65.2163999911863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617543125668025, 0.612896172401728, 0.655581852419298, 0.61536240091937, 0.618751301524198, 0.588921922892723, 0.623788845945408, 0.585450337088388, 0.609722524085863];0.585450337088388;0.655581852419298;0.6142;[29.6, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28, 28.8];28;29.6;28.9778;[60.8, 64, 64, 59.2, 60.8, 59.2, 60.8, 59.2, 62.4];59.2;64;61.1556;3.83000000147149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89079999492969;"1";1;33451;33451;33451;33451;33451.0000;85634.56;85634.56;85634.56;85634.56;85634.5600;-5.1264470450268;-5.1264470450268;-5.1264470450268;-5.1264;5.6;5.6;5.6;5.6000;2938.80132731458;-2155.41791874682;-293.723779577348;7.16259999899194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.263600001228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.7056000088342
HRH14440978;HE_5_8_L;"1";1;2989915;2989915;2989915;2989915;2989915.0000;7654182.4;7654182.4;7654182.4;7654182.4;7654182.4000;-1.52021123619945;-1.52021123619945;-1.52021123619945;-1.5202;19.6588999970118;"1";0;1267.51938592554;1911.56490265097;0.270755571131;4028.59609509289;1988.11364822128;1396.8477427957;1915.85443919764;0.277245839781831;5076.60001811412;3428.20864488608;1332.18356436062;1913.70967092431;-1.53764068551877;-206.925370992254;-6.86325847466069;207.039159284354;-0.00649026865083169;47.750099998666;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613027041364147, 0.630047020809186, 0.624275831315146, 0.643196533226785, 0.673461111564382, 0.617849661518099, 0.648134281123298, 0.657899502239541, 0.704846328788907];0.613027041364147;0.704846328788907;0.6459;[28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 29.6, 29.6];28.8;29.6;29.0667;[60.8, 62.4, 59.2, 60.8, 60.8, 62.4, 60.8, 62.4, 62.4];59.2;62.4;61.3333;2.42279999656603;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.27569999312982;"1";1;32538;32538;32538;32538;32538.0000;83297.28;83297.28;83297.28;83297.28;83297.2800;-4.73949030950774;-4.73949030950774;-4.73949030950774;-4.7395;5.6;5.6;5.6;5.6000;2912.71552031471;-2143.81461675579;-271.552791777946;18.3988999924622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.261399992742;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5835999972187
HRH14440978;HE_6_8_L;"1";1;2990206;2990206;2990206;2990206;2990206.0000;7654927.36;7654927.36;7654927.36;7654927.36;7654927.3600;-1.73073662283808;-1.73073662283808;-1.73073662283808;-1.7307;20.2966000069864;"1";0;1290.3614749452;1900.21335755104;0.0568691919823085;4029.28948009059;1988.44216066086;1419.12913347488;1905.96530102044;0.0888840843501512;5081.48066953602;3430.71253736789;1354.74530421004;1903.08932928574;-1.52615683869918;-206.028253647487;-9.20310955104833;206.23369881385;-0.0320148923678427;56.4407000056235;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546579157275811, 0.626074154084736, 0.596951618498998, 0.659868254708911, 0.618397017903692, 0.599300381808098, 0.638523003635918, 0.643454071553591, 0.674656724747558];0.546579157275811;0.674656724747558;0.6226;[25.6, 29.6, 24.8, 30.4, 28, 28.8, 29.6, 28.8, 28.8];24.8;30.4;28.2667;[60.8, 60.8, 64, 64, 60.8, 60.8, 62.4, 60.8, 62.4];60.8;64;61.8667;2.11880001006648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.12549999903422;"1";1;34567;34567;34567;34567;34567.0000;88491.52;88491.52;88491.52;88491.52;88491.5200;-5.60091588173714;-5.60091588173714;-5.60091588173714;-5.6009;5.6;5.6;5.6;5.6000;2918.34464084242;-2233.01752538548;-320.908841431332;7.24789999367204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.7746999925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.3122000038857
HRH14440978;HE_6_7_L;"1";1;2992055;2992055;2992055;2992055;2992055.0000;7659660.8;7659660.8;7659660.8;7659660.8;7659660.8000;-1.6137779933028;-1.6137779933028;-1.6137779933028;-1.6138;11.0851000063121;"1";0;1279.88709348464;1912.54197738095;0.16923554608543;4028.80555589373;1988.18423791389;1414.5399927698;1920.36186140662;0.201403064235552;5081.66194312371;3429.00188572848;1347.21354312722;1916.45191939378;-1.51278710002;-215.444638856253;-12.5118144410735;215.807640996581;-0.0321675181501216;103.922800000873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603861769847382, 0.609602419511458, 0.613742508078338, 0.595920276222853, 0.618717456889423, 0.639510475954832, 0.632713768785494, 0.646562327215725, 0.675029440703258];0.595920276222853;0.675029440703258;0.6262;[28.8, 28.8, 30.4, 29.6, 28.8, 29.6, 29.6, 29.6, 29.6];28.8;30.4;29.4222;[62.4, 60.8, 64, 62.4, 60.8, 64, 60.8, 62.4, 62.4];60.8;64;62.2222;1.83299998752773;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6477000026498;"1";1;33066;33066;33066;33066;33066.0000;84648.96;84648.96;84648.96;84648.96;84648.9600;-5.0523360999858;-5.0523360999858;-5.0523360999858;-5.0523;5.6;5.6;5.6;5.6000;2921.99039496764;-2177.82892397024;-289.477535210773;8.99919999937993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.3888000021689;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5555000092136
HRH14440978;HE_3_7_L;"1";1;2987917;2987917;2987917;2987917;2987917.0000;7649067.52;7649067.52;7649067.52;7649067.52;7649067.5200;-1.73612696110092;-1.73612696110092;-1.73612696110092;-1.7361;7.22569999925327;"1";0;1260.46027896892;1927.89812895325;0.0933691642160919;4027.00175449397;1989.60563830882;1393.13230306978;1933.08884787511;0.103400927578904;5079.51334827762;3429.73329727804;1326.79629101935;1930.49348841418;-1.53169182928676;-212.275238561376;-8.30515027496076;212.437643621319;-0.0100317633628119;36.7830000031972;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577448526690938, 0.551928623195893, 0.567197198063255, 0.571398003929058, 0.568891953071134, 0.547956960171987, 0.54960662173531, 0.564826974591079, 0.563191486246936];0.547956960171987;0.577448526690938;0.5625;[27.2, 27.2, 28, 28, 28, 26.4, 26.4, 28, 28];26.4;28;27.4667;[59.2, 57.6, 59.2, 59.2, 59.2, 56, 56, 59.2, 59.2];56;59.2;58.3111;7.86080000398215;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.551500001573;"1";1;34745;34745;34745;34745;34745.0000;88947.2;88947.2;88947.2;88947.2;88947.2000;-5.38561572860743;-5.38561572860743;-5.38561572860743;-5.3856;5.6;5.6;5.6;5.6000;2961.41566268528;-2189.44400633185;-308.573051328479;13.6775999999372;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.960600010003;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.8961999972817
HRH14440978;HE_4_7_L;"1";1;2987526;2987526;2987526;2987526;2987526.0000;7648066.56;7648066.56;7648066.56;7648066.56;7648066.5600;-1.70287289422261;-1.70287289422261;-1.70287289422261;-1.7029;14.7691000020131;"1";0;1281.53308379201;1911.5950585693;0.103771472902777;4026.93040078955;1989.18942172142;1415.74268295293;1918.67124247172;0.119638306215114;5081.31819737028;3430.23553358838;1348.63788337247;1915.13315052051;-1.51812023055921;-214.735358657481;-11.3218942438689;215.033624224274;-0.0158668333123374;46.6052000119817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564467323927269, 0.571044418980461, 0.58445804736967, 0.584103155373053, 0.568832057158306, 0.568829058944991, 0.569392929622715, 0.544383728674398, 0.574751433326357];0.544383728674398;0.58445804736967;0.5700;[28.8, 28.8, 28.8, 28.8, 28, 28, 28, 28, 28];28;28.8;28.3556;[59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 59.2];59.2;60.8;59.5556;1.7093000060413;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.17639999371022;"1";1;34362;34362;34362;34362;34362.0000;87966.72;87966.72;87966.72;87966.72;87966.7200;-6.50500425096318;-6.50500425096318;-6.50500425096318;-6.5050;5.6;5.6;5.6;5.6000;2976.02728595542;-2213.66197543798;-372.709289294849;12.159400008386;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.0909000022803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.849500003038
HRH14440978;HE_4_8_L;"1";1;2986173;2986173;2986173;2986173;2986173.0000;7644602.88;7644602.88;7644602.88;7644602.88;7644602.8800;-1.74110444801578;-1.74110444801578;-1.74110444801578;-1.7411;31.5143999905558;"1";0;1291.90156906576;1898.04807404916;0.0868209468268449;4027.23514262778;1989.7724985323;1421.87027214527;1902.11349866559;0.0627855654401852;5084.05727939773;3431.20022627343;1356.88592060551;1900.08078635738;-1.53952649511133;-207.949924927217;-6.50467938628062;208.051633329694;0.0240353813866597;40.5450999969617;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534710339692449, 0.519904411563361, 0.585333127469564, 0.612162854367994, 0.557620716263662, 0.570096985813117, 0.582253969936162, 0.586114451546561, 0.600057470381434];0.519904411563361;0.612162854367994;0.5720;[27.2, 26.4, 28, 28, 27.2, 28.8, 28, 27.2, 27.2];26.4;28.8;27.5556;[57.6, 60.8, 57.6, 57.6, 57.6, 59.2, 59.2, 57.6, 57.6];57.6;60.8;58.3111;5.24450000375509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.22819999523927;"1";1;34779;34779;34779;34779;34779.0000;89034.24;89034.24;89034.24;89034.24;89034.2400;-5.48759717546202;-5.48759717546202;-5.48759717546202;-5.4876;5.6;5.6;5.6;5.6000;2912.64512493171;-2240.63868426349;-314.416157821885;18.0665999941994;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.601700002444;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4236999998102
HRH14440978;HE_3_8_L;"1";1;2987176;2987176;2987176;2987176;2987176.0000;7647170.56;7647170.56;7647170.56;7647170.56;7647170.5600;-1.54450371424305;-1.54450371424305;-1.54450371424305;-1.5445;24.2664999968838;"1";0;1267.05760326351;1909.61886682898;0.278154501535064;4026.87709894425;1989.74505032619;1400.64402228787;1914.74971508943;0.254183184099497;5080.092870901;3429.90760293081;1333.85081277569;1912.1842909592;-1.53240673971537;-213.738270438971;-8.20935721671412;213.895866711245;0.0239713174355662;96.4557000115747;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573726399872316, 0.639075668570107, 0.561429441544245, 0.621737445171963, 0.611158545087039, 0.565628327765726, 0.600670336581601, 0.576222139582207, 0.587177201334355];0.561429441544245;0.639075668570107;0.5930;[27.2, 28, 27.2, 28.8, 28, 27.2, 28.8, 28.8, 27.2];27.2;28.8;27.9111;[59.2, 59.2, 57.6, 59.2, 59.2, 57.6, 59.2, 60.8, 60.8];57.6;60.8;59.2000;2.05070000083651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.15979999827687;"1";1;33889;33889;33889;33889;33889.0000;86755.84;86755.84;86755.84;86755.84;86755.8400;-4.87893174582674;-4.87893174582674;-4.87893174582674;-4.8789;5.6;5.6;5.6;5.6000;2916.63078875151;-2180.03836052997;-279.542197568267;9.89590000244789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.552799989935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.0829999984708
HRH14440978;HE_1_7_L;"1";1;2986022;2986022;2986022;2986022;2986022.0000;7644216.32;7644216.32;7644216.32;7644216.32;7644216.3200;-1.52609406613475;-1.52609406613475;-1.52609406613475;-1.5261;14.5085999974981;"1";0;1272.16538953209;1926.66545663784;0.251570242377118;4027.62121474836;1988.19081052234;1403.14590386241;1928.63524022056;0.262309426220807;5086.7851212245;3435.89448279334;1337.65564669725;1927.6503484292;-1.55575870753649;-209.568822928521;-3.15165373235759;209.592520059506;-0.0107391838436892;85.3128999879118;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532805578165038, 0.582656777400028, 0.572228228130445, 0.594078086648793, 0.631234159455195, 0.592062735629802, 0.576138225847807, 0.59014544230367, 0.623694817206772];0.532805578165038;0.631234159455195;0.5883;[27.2, 28, 28.8, 27.2, 28.8, 28.8, 28, 28.8, 28.8];27.2;28.8;28.2667;[57.6, 57.6, 57.6, 57.6, 60.8, 59.2, 57.6, 59.2, 60.8];57.6;60.8;58.6667;2.20779998926446;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66200000967365;"1";1;34049;34049;34049;34049;34049.0000;87165.44;87165.44;87165.44;87165.44;87165.4400;-4.06161542558906;-4.06161542558906;-4.06161542558906;-4.0616;5.6;5.6;5.6;5.6000;2912.68583511997;-2191.2376633675;-232.713421891485;8.05540000146721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.8623999946285;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.3838000056567
HRH14440978;HE_1_8_L;"1";1;2989161;2989161;2989161;2989161;2989161.0000;7652252.16;7652252.16;7652252.16;7652252.16;7652252.1600;-1.63903110746039;-1.63903110746039;-1.63903110746039;-1.6390;12.9080999904545;"1";0;1269.73909591282;1911.14960274077;0.159534052025597;4027.67726246204;1988.30575762559;1404.78924161383;1916.80648264732;0.223895713058229;5080.90653911471;3430.59772490481;1337.26416876333;1913.97804269405;-1.5289335435724;-216.080233121605;-9.05100785048489;216.269710983755;-0.0643616610326316;104.503900001873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624450700736992, 0.611337758457363, 0.5975108428367, 0.587072228427978, 0.61065451025754, 0.605677508566715, 0.622821240007808, 0.625209233155281, 0.677202314259312];0.587072228427978;0.677202314259312;0.6180;[28.8, 28, 28.8, 28, 27.2, 28.8, 28, 28, 29.6];27.2;29.6;28.3556;[60.8, 57.6, 59.2, 57.6, 57.6, 59.2, 59.2, 59.2, 62.4];57.6;62.4;59.2000;3.57800000347197;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68610000400804;"1";1;32176;32176;32176;32176;32176.0000;82370.56;82370.56;82370.56;82370.56;82370.5600;-5.00629398138676;-5.00629398138676;-5.00629398138676;-5.0063;5.6;5.6;5.6;5.6000;2916.54375932372;-2137.0035803083;-286.839516135207;8.64149999688379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;202.647999991314;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1241999946069
HRH14440978;HE_2_8_L;"1";1;2989849;2989849;2989849;2989849;2989849.0000;7654013.44;7654013.44;7654013.44;7654013.44;7654013.4400;-1.68136309019039;-1.68136309019039;-1.68136309019039;-1.6814;8.70010000653565;"1";0;1283.93572672828;1898.6069417602;0.105879115233095;4027.76324894069;1988.44216272984;1419.00869357939;1905.18577583849;0.124084917681698;5083.42596200276;3429.93726215625;1351.47221015383;1901.89635879935;-1.5221290071663;-216.116746961786;-10.5261345252729;216.372936906141;-0.0182058024486031;85.366300001624;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.497821364084863, 0.504008332710556, 0.627962513074308, 0.616342767222914, 0.549329517078476, 0.553046738447216, 0.566772070620542, 0.576872245882459, 0.573480135700493];0.497821364084863;0.627962513074308;0.5628;[28, 24.8, 28.8, 28, 25.6, 28, 28, 28, 26.4];24.8;28.8;27.2889;[59.2, 59.2, 60.8, 59.2, 60.8, 57.6, 59.2, 60.8, 60.8];57.6;60.8;59.7333;4.85670000489336;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17770000745077;"1";1;32418;32418;32418;32418;32418.0000;82990.08;82990.08;82990.08;82990.08;82990.0800;-4.93789872405579;-4.93789872405579;-4.93789872405579;-4.9379;5.6;5.6;5.6;5.6000;2892.97076932568;-2166.27093589981;-282.920756551431;12.636500003282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.4722999911755;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.1678000066895
HRH14440978;HE_2_7_L;"1";1;2990999;2990999;2990999;2990999;2990999.0000;7656957.44;7656957.44;7656957.44;7656957.44;7656957.4400;-1.58546372029755;-1.58546372029755;-1.58546372029755;-1.5855;13.0100000096718;"1";0;1285.16802933484;1915.28268698519;0.242958647640882;4027.66490523914;1989.80719811152;1417.43086261322;1921.71047016539;0.229382025029131;5087.89573248788;3428.03283494437;1351.29944597403;1918.49657857529;-1.52223597346096;-211.620533245413;-10.2844530883329;211.870290664829;0.0135766226117507;75.0308999995468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.507895844406931, 0.493684256507496, 0.561964641346135, 0.564536400138631, 0.580941708569014, 0.556600219328861, 0.497281926747089, 0.527356100506067, 0.553340917168066];0.493684256507496;0.580941708569014;0.5382;[28, 25.6, 28.8, 29.6, 28, 28, 27.2, 28.8, 28];25.6;29.6;28.0000;[57.6, 60.8, 60.8, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2];57.6;60.8;59.3778;2.00330000370741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.68760000087786;"1";1;33684;33684;33684;33684;33684.0000;86231.04;86231.04;86231.04;86231.04;86231.0400;-6.38642164324282;-6.38642164324282;-6.38642164324282;-6.3864;5.6;5.6;5.6;5.6000;2973.49606935043;-2205.77660610379;-365.915006348818;5.61679998645559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.587299998151;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.528000000515
HRH14440978;HE_2_9_L;"1";1;2992099;2992099;2992099;2992099;2992099.0000;7659773.44;7659773.44;7659773.44;7659773.44;7659773.4400;-1.61660177380978;-1.61660177380978;-1.61660177380978;-1.6166;5.76319999527186;"1";0;1302.47232358036;1921.08675130623;0.166632306730472;4029.57891158261;1988.56492462787;1435.06083624556;1927.01864329148;0.181726055910367;5079.83756872122;3431.44312980825;1368.76657991296;1924.05269729886;-1.52608703126154;-212.141620264325;-9.49102717640453;212.353824183216;-0.0150937491798948;37.9392999893753;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565900381902109, 0.494549794643818, 0.562118932685582, 0.596075252873347, 0.597495349297473, 0.562986881937062, 0.577242828123336, 0.613130416801788, 0.626645460256161];0.494549794643818;0.626645460256161;0.5773;[24.8, 24.8, 24.8, 24.8, 27.2, 28.8, 28, 29.6, 29.6];24.8;29.6;26.9333;[65.6, 62.4, 65.6, 65.6, 62.4, 64, 60.8, 64, 64];60.8;65.6;63.8222;2.36869999207556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.302200005739;"1";1;34448;34448;34448;34448;34448.0000;88186.88;88186.88;88186.88;88186.88;88186.8800;-5.11436254416828;-5.11436254416828;-5.11436254416828;-5.1144;5.6;5.6;5.6;5.6000;2926.24347422202;-2255.05536460752;-293.031388680633;7.47349999437574;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.896499994094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.51189999573398
