;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520024;HE_2_8_L;"1";1;2994562;2994562;2994562;2994562;2994562.0000;7666078.72;7666078.72;7666078.72;7666078.72;7666078.7200;-1.10953229626826;-1.10953229626826;-1.10953229626826;-1.1095;3.77130002016202;"1";0;1290.07512077583;1909.70362442887;0.699534146988301;4027.36929487579;1988.89593866015;1420.93530232174;1910.71741037909;0.551772139296095;5081.85102321686;3434.07535967469;1355.50521154879;1910.21051740398;-1.56304938912938;-209.37629047345;-1.62205752034861;209.382573494123;0.147762007692206;58.6928999982774;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.499456998086221, 0.493865430029333, 0.535849420869121, 0.56383245181798, 0.567819030496609, 0.568587722428963, 0.567127522151746, 0.571758048505438, 0.578345388276079];0.493865430029333;0.578345388276079;0.5496;[28.8, 28, 28, 28.8, 28.8, 28.8, 28, 28.8, 28.8];28;28.8;28.5333;[59.2, 57.6, 59.2, 59.2, 57.6, 60.8, 57.6, 59.2, 57.6];57.6;60.8;58.6667;2.06510000862181;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.00090003293008;"1";1;33452;33452;33452;33452;33452.0000;85637.12;85637.12;85637.12;85637.12;85637.1200;-5.26063914632479;-5.26063914632479;-5.26063914632479;-5.2606;5.6;5.6;5.6;5.6000;2939.20028697836;-2210.27473394715;-301.412420625715;17.977699986659;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.7678000079468;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5645999796689
HRH14520024;HE_2_7_L;"1";1;2996183;2996183;2996183;2996183;2996183.0000;7670228.48;7670228.48;7670228.48;7670228.48;7670228.4800;-1.21386477385121;-1.21386477385121;-1.21386477385121;-1.2139;5.12340001296252;"1";0;1292.04805442901;1921.89061234592;0.577518976664335;4027.75445673637;1988.34030933473;1423.30787126229;1923.63493033044;0.448137326166669;5085.84286233162;3433.17284520594;1357.67796284565;1922.76277133818;-1.55750806115507;-210.015706933241;-2.79090877523122;210.034250374697;0.129381650497666;49.2732000420801;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532219386050417, 0.498454345347308, 0.508104745311477, 0.5173627134136, 0.551558918143228, 0.553460245595766, 0.561124260532507, 0.524794078350061, 0.568904497552752];0.498454345347308;0.568904497552752;0.5351;[28.8, 28, 28.8, 28, 30.4, 28.8, 27.2, 27.2, 28];27.2;30.4;28.3556;[60.8, 57.6, 60.8, 59.2, 60.8, 59.2, 57.6, 56, 57.6];56;60.8;58.8444;6.52670004637912;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.40539996977895;"1";1;32863;32863;32863;32863;32863.0000;84129.28;84129.28;84129.28;84129.28;84129.2800;-4.60542212262291;-4.60542212262291;-4.60542212262291;-4.6054;5.6;5.6;5.6;5.6000;2936.37761616408;-2192.74009067949;-263.871250502474;15.7293999800459;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.172400017269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1097999922931
HRH14520024;HE_2_10_L;"1";1;2986799;2986799;2986799;2986799;2986799.0000;7646205.44;7646205.44;7646205.44;7646205.44;7646205.4400;-1.03874083976543;-1.03874083976543;-1.03874083976543;-1.0387;24.9392000259832;"1";0;1273.58771520173;1909.26266627295;0.738852453564827;4030.10532618677;1986.53533949592;1407.23406936027;1912.41292649929;0.590301364706224;5078.60524292547;3435.63898033986;1340.410892281;1910.83779638612;-1.54722907731485;-213.834166653675;-5.0404163621417;213.893563777818;0.148551088858603;66.8202000088058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.482975328398109, 0.510429786907428, 0.480016788033322, 0.520160346694023, 0.518759202330826, 0.530306891103984, 0.547928106610355, 0.558019204769762, 0.576114161870261];0.480016788033322;0.576114161870261;0.5250;[25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24, 24.8, 23.2];23.2;25.6;24.6222;[64, 64, 64, 64, 64, 64, 64, 64, 64];64;64;64.0000;3.74660000670701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61199999274686;"1";1;35891;35891;35891;35891;35891.0000;91880.96;91880.96;91880.96;91880.96;91880.9600;-4.69945764872313;-4.69945764872313;-4.69945764872313;-4.6995;5.6;5.6;5.6;5.6000;2919.26426123541;-2244.11329859853;-269.259089272309;12.0537999900989;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.085900000297;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7958000153303
HRH14520024;HE_1_10_L;"1";1;2986208;2986208;2986208;2986208;2986208.0000;7644692.48;7644692.48;7644692.48;7644692.48;7644692.4800;-1.16360799684876;-1.16360799684876;-1.16360799684876;-1.1636;8.11719999182969;"1";0;1266.88945696496;1920.68168560984;0.648605439344334;4030.01294632455;1987.27618055688;1400.81518019199;1924.2200058648;0.491290757430606;5075.91586597091;3435.89196838986;1333.85231857848;1922.45084573732;-1.54438245166629;-214.281157163243;-5.66131240793402;214.355930110176;0.157314681913728;99.3949000257999;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.492442715841358, 0.51327428396124, 0.501481245156704, 0.529921866019197, 0.575654122547976, 0.527489055564323, 0.54341557197521, 0.558683641895211, 0.56005844529642];0.492442715841358;0.575654122547976;0.5336;[24.8, 25.6, 24.8, 25.6, 26.4, 25.6, 24.8, 27.2, 24.8];24.8;27.2;25.5111;[64, 67.2, 64, 67.2, 67.2, 65.6, 65.6, 64, 62.4];62.4;67.2;65.2444;3.19820002187043;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.19349999679253;"1";1;35769;35769;35769;35769;35769.0000;91568.64;91568.64;91568.64;91568.64;91568.6400;-4.77253803129523;-4.77253803129523;-4.77253803129523;-4.7725;5.6;5.6;5.6;5.6000;2932.01353127009;-2233.87724565965;-273.446286758891;5.59750001411885;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.6168000069447;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0009000455029
HRH14520024;HE_2_9_L;"1";1;2988459;2988459;2988459;2988459;2988459.0000;7650455.04;7650455.04;7650455.04;7650455.04;7650455.0400;-1.19273296738314;-1.19273296738314;-1.19273296738314;-1.1927;11.2676999997348;"1";0;1274.7737698514;1921.40389035502;0.588873227879884;4030.00112159546;1986.56174894188;1406.79360214186;1923.75799033607;0.453400618039654;5080.76077121883;3433.8616029607;1340.78368599663;1922.58094034554;-1.55296680463005;-211.231731664743;-3.76655996968075;211.265310536517;0.135472609840229;32.6807000092231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.4979496225396, 0.500234622314928, 0.492647434966427, 0.520329548381369, 0.560020123190092, 0.552337321657401, 0.538487758767101, 0.543231090435985, 0.556555436271218];0.492647434966427;0.560020123190092;0.5291;[25.6, 24, 25.6, 26.4, 27.2, 27.2, 26.4, 26.4, 26.4];24;27.2;26.1333;[64, 64, 64, 62.4, 64, 64, 62.4, 62.4, 65.6];62.4;65.6;63.6444;4.03479998931289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.11800001468509;"1";1;35932;35932;35932;35932;35932.0000;91985.92;91985.92;91985.92;91985.92;91985.9200;-4.75728314127063;-4.75728314127063;-4.75728314127063;-4.7573;5.6;5.6;5.6;5.6000;2939.95760881665;-2244.48896805076;-272.572245943546;9.9031999707222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.9433999895118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.8016999978572
HRH14520024;HE_3_10_L;"1";1;2996560;2996560;2996560;2996560;2996560.0000;7671193.6;7671193.6;7671193.6;7671193.6;7671193.6000;-1.32263046469556;-1.32263046469556;-1.32263046469556;-1.3226;10.2252999786288;"1";0;1267.92535652766;1915.4551290974;0.468048146697831;4029.48514003623;1987.98429934111;1401.39912027847;1919.73281334721;0.357675554237602;5087.57918554993;3434.090284236;1334.66223840306;1917.5939712223;-1.53875841573614;-213.558022001293;-6.84429479970931;213.667669834278;0.110372592460229;54.0415999712422;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588375994488138, 0.579887222029124, 0.594340235755321, 0.610964386439661, 0.607965201231279, 0.573590266111775, 0.604531655730373, 0.587058632418977, 0.614134507676999];0.573590266111775;0.614134507676999;0.5956;[30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 29.6, 30.4, 29.6];29.6;30.4;30.1333;[65.6, 65.6, 64, 62.4, 64, 62.4, 60.8, 64, 60.8];60.8;65.6;63.2889;2.83649994526058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.08869996620342;"1";1;31793;31793;31793;31793;31793.0000;81390.08;81390.08;81390.08;81390.08;81390.0800;-4.27490229478185;-4.27490229478185;-4.27490229478185;-4.2749;5.6;5.6;5.6;5.6000;2907.68327619287;-2124.10037429623;-244.933859321791;11.0024000168778;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.4028999730945;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9459999720566
HRH14520024;HE_4_9_L;"1";1;2998714;2998714;2998714;2998714;2998714.0000;7676707.84;7676707.84;7676707.84;7676707.84;7676707.8400;-1.31390494687339;-1.31390494687339;-1.31390494687339;-1.3139;4.81280003441498;"1";0;1282.56167887542;1916.25061568122;0.471015602432032;4029.88668402704;1988.22931810528;1414.94263465016;1918.4757638317;0.357941056110917;5081.84046687341;3431.2284260521;1348.75215676279;1917.36318975646;-1.55398923687139;-211.80952923958;-3.56023704076724;211.839448555926;0.113074546321115;38.2232000119984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.518177020489069, 0.580794198492475, 0.562144126141816, 0.588838611376471, 0.608195842413394, 0.612952268164588, 0.59360050066376, 0.597622766590639, 0.610943880369927];0.518177020489069;0.612952268164588;0.5859;[28, 30.4, 30.4, 30.4, 30.4, 29.6, 29.6, 28.8, 29.6];28;30.4;29.6889;[64, 64, 64, 64, 64, 62.4, 60.8, 60.8, 62.4];60.8;64;62.9333;2.61999998474494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.3654000358656;"1";1;32603;32603;32603;32603;32603.0000;83463.68;83463.68;83463.68;83463.68;83463.6800;-4.481453364384;-4.481453364384;-4.481453364384;-4.4815;5.6;5.6;5.6;5.6000;2918.11222280158;-2170.29073398154;-256.768363863907;13.9298000140116;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.1108000036329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2492999914102
HRH14520024;HE_4_10_L;"1";1;2997132;2997132;2997132;2997132;2997132.0000;7672657.92;7672657.92;7672657.92;7672657.92;7672657.9200;-1.0733583637963;-1.0733583637963;-1.0733583637963;-1.0734;5.88980002794415;"1";0;1282.85566315077;1908.45823584279;0.712688677357908;4029.88570726914;1988.09263609407;1416.85791503613;1911.51423231634;0.587904659922231;5085.42072613138;3432.96455015659;1349.85678909345;1909.98623407957;-1.54799471865452;-214.40360301658;-4.88959435767574;214.459350739188;0.124784017435677;37.8211000352167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568089993285486, 0.552929910222565, 0.588775060595904, 0.583528708164655, 0.617838107998214, 0.631582498299958, 0.604044300542486, 0.622969255878016, 0.652015872570836];0.552929910222565;0.652015872570836;0.6024;[27.2, 27.2, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];27.2;30.4;29.6889;[64, 65.6, 64, 64, 62.4, 64, 60.8, 64, 64];60.8;65.6;63.6444;4.22070000786334;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.42530001560226;"1";1;31830;31830;31830;31830;31830.0000;81484.8;81484.8;81484.8;81484.8;81484.8000;-4.26546352836938;-4.26546352836938;-4.26546352836938;-4.2655;5.6;5.6;5.6;5.6000;2905.59150486962;-2149.79986176563;-244.393057842546;12.2395000071265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.7415999877267;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4652999802493
HRH14520024;HE_3_9_L;"1";1;2997174;2997174;2997174;2997174;2997174.0000;7672765.44;7672765.44;7672765.44;7672765.44;7672765.4400;-1.01845238350589;-1.01845238350589;-1.01845238350589;-1.0185;8.78899998497218;"1";0;1264.54256699395;1932.82481726626;0.773785422273182;4029.64380949059;1988.13843953016;1396.78785595524;1934.66525796218;0.601893267460863;5080.34816540177;3430.45213218825;1330.6652114746;1933.74503761422;-1.55688035363816;-211.592462338064;-2.94470511346372;211.612951887379;0.171892154812318;70.1181999756955;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537529694921426, 0.558074501233503, 0.548302392777238, 0.570982899438309, 0.591871554579729, 0.586421342025311, 0.604014826114454, 0.618484497503415, 0.607711710500814];0.537529694921426;0.618484497503415;0.5804;[29.6, 30.4, 29.6, 29.6, 29.6, 29.6, 29.6, 29.6, 29.6];29.6;30.4;29.6889;[60.8, 62.4, 62.4, 60.8, 62.4, 62.4, 60.8, 62.4, 60.8];60.8;62.4;61.6889;2.55020003532991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.84620002983138;"1";1;32636;32636;32636;32636;32636.0000;83548.16;83548.16;83548.16;83548.16;83548.1600;-4.24645113363477;-4.24645113363477;-4.24645113363477;-4.2465;5.6;5.6;5.6;5.6000;2947.5709768354;-2143.01909547739;-243.303727865816;6.48320000618696;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.1950999679975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9517999733798
HRH14520024;HE_5_9_L;"1";1;2998662;2998662;2998662;2998662;2998662.0000;7676574.72;7676574.72;7676574.72;7676574.72;7676574.7200;-0.994814730718734;-0.994814730718734;-0.994814730718734;-0.9948;12.6414999831468;"1";0;1264.76500200404;1928.87248122665;0.794424614769072;4030.13609230925;1988.13178316705;1395.99183523956;1932.55841288956;0.574632435518579;5078.23839017648;3430.08063951475;1330.3784186218;1930.71544705811;-1.54271546335759;-209.96293317684;-5.89749066064833;210.045741933309;0.219792179250493;35.2828999748453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58652988611263, 0.582391829587648, 0.571025381401045, 0.613656376135884, 0.605976717292264, 0.582849835748151, 0.60472679751659, 0.602205097999293, 0.653515816835807];0.571025381401045;0.653515816835807;0.6003;[30.4, 31.2, 31.2, 31.2, 27.2, 27.2, 30.4, 30.4, 30.4];27.2;31.2;29.9556;[65.6, 64, 67.2, 65.6, 65.6, 62.4, 64, 62.4, 65.6];62.4;67.2;64.7111;2.9239000286907;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71589996898547;"1";1;32318;32318;32318;32318;32318.0000;82734.08;82734.08;82734.08;82734.08;82734.0800;-4.54071447993255;-4.54071447993255;-4.54071447993255;-4.5407;5.6;5.6;5.6;5.6000;2924.95530664026;-2145.29889225818;-260.163775674076;9.45180002599955;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.9061000011861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1255000061356
HRH14520024;HE_6_10_L;"1";1;2998011;2998011;2998011;2998011;2998011.0000;7674908.16;7674908.16;7674908.16;7674908.16;7674908.1600;-1.2997056610624;-1.2997056610624;-1.2997056610624;-1.2997;12.1943999547511;"1";0;1285.6983192794;1906.67994843352;0.484985148793447;4030.26134790661;1988.08340297046;1420.53355509548;1908.6426770088;0.322358375913744;5082.59030700713;3433.38758647176;1353.11593718744;1907.66131272116;-1.55624085876412;-215.73637730573;-3.14036572043551;215.759232455667;0.162626772879703;66.9698999845423;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532296311745644, 0.542012804255934, 0.547608922676538, 0.605823546338958, 0.578268954895605, 0.597246942451973, 0.616454170111423, 0.600560793192657, 0.64603901718942];0.532296311745644;0.64603901718942;0.5851;[26.4, 26.4, 27.2, 30.4, 26.4, 26.4, 25.6, 26.4, 28.8];25.6;30.4;27.1111;[64, 64, 64, 64, 65.6, 62.4, 65.6, 67.2, 64];62.4;67.2;64.5333;1.83139997534454;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.20719999540597;"1";1;31894;31894;31894;31894;31894.0000;81648.64;81648.64;81648.64;81648.64;81648.6400;-4.59580585985033;-4.59580585985033;-4.59580585985033;-4.5958;5.6;5.6;5.6;5.6000;2889.28871888129;-2161.47312974227;-263.320279230916;12.0267999591306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.2569000069052;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9963999912143
HRH14520024;HE_5_10_L;"1";1;2997216;2997216;2997216;2997216;2997216.0000;7672872.96;7672872.96;7672872.96;7672872.96;7672872.9600;-1.32724629298728;-1.32724629298728;-1.32724629298728;-1.3272;5.36290003219619;"1";0;1264.55858361157;1916.89153286897;0.459986380282758;4029.58055600181;1987.95356242683;1399.58360044058;1918.26682422268;0.312105112775964;5079.41901764359;3430.99910325129;1332.07109202607;1917.57917854583;-1.56061122310238;-216.04002692642;-2.20046616593827;216.051233011329;0.147881267506794;41.2294000270776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598493262077119, 0.572463807499505, 0.557434886797655, 0.561389391183762, 0.611491834838942, 0.603976700211574, 0.644036818366527, 0.660455045584767, 0.643897819612357];0.557434886797655;0.660455045584767;0.6060;[30.4, 26.4, 27.2, 25.6, 30.4, 28, 29.6, 30.4, 25.6];25.6;30.4;28.1778;[64, 64, 64, 62.4, 62.4, 64, 64, 65.6, 65.6];62.4;65.6;64.0000;1.33479997748509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.50539999594912;"1";1;31606;31606;31606;31606;31606.0000;80911.36;80911.36;80911.36;80911.36;80911.3600;-4.85110829476918;-4.85110829476918;-4.85110829476918;-4.8511;5.6;5.6;5.6;5.6000;2903.99736758843;-2125.34404859837;-277.94803125118;22.6713999873027;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.1309999800287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7126000006683
HRH14520024;HE_6_9_L;"1";1;2999730;2999730;2999730;2999730;2999730.0000;7679308.8;7679308.8;7679308.8;7679308.8;7679308.8000;-1.52187620386838;-1.52187620386838;-1.52187620386838;-1.5219;6.27169996732846;"1";0;1283.01596218589;1918.02318496089;0.259930673111715;4030.22691821162;1988.19321692711;1414.469459918;1919.6606300211;0.0991612164877463;5082.13613319807;3432.11284061753;1348.74271105195;1918.841907491;-1.55834051233694;-210.325596371385;-2.61991209633634;210.341913151829;0.160769456623969;54.1479999665171;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574700314717044, 0.610900603008085, 0.595083656893669, 0.608291952220668, 0.613132218545179, 0.595882724656262, 0.630612878074796, 0.632899606653257, 0.607554108899576];0.574700314717044;0.632899606653257;0.6077;[31.2, 30.4, 30.4, 30.4, 31.2, 30.4, 30.4, 30.4, 30.4];30.4;31.2;30.5778;[65.6, 68.8, 65.6, 67.2, 64, 62.4, 64, 64, 62.4];62.4;68.8;64.8889;1.27390003763139;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.12049997551367;"1";1;32587;32587;32587;32587;32587.0000;83422.72;83422.72;83422.72;83422.72;83422.7200;-4.77857294847688;-4.77857294847688;-4.77857294847688;-4.7786;5.6;5.6;5.6;5.6000;2912.01895234296;-2174.25284929573;-273.792062043111;9.096399997361;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.471000000369;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6989000234753
HRH14520024;HE_7_9_L;"1";1;2996790;2996790;2996790;2996790;2996790.0000;7671782.4;7671782.4;7671782.4;7671782.4;7671782.4000;-1.43576162167957;-1.43576162167957;-1.43576162167957;-1.4358;8.42710002325475;"1";0;1265.59751343254;1940.29141068144;0.349766142975189;4029.64232461164;1988.21812257085;1399.26662975991;1940.27672604141;0.183999349053179;5079.813286523;3431.89130396223;1332.43207159623;1940.28406836142;1.57068646865879;-213.8705861238;0.0234954240531806;213.870587414382;0.16576679392201;89.4263999653049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563285586336137, 0.564873737420468, 0.580440503214098, 0.576865555432506, 0.583084186161945, 0.612808457475772, 0.597425498346155, 0.594191235010694, 0.60147476315784];0.563285586336137;0.612808457475772;0.5860;[29.6, 29.6, 30.4, 28.8, 29.6, 30.4, 28.8, 29.6, 28.8];28.8;30.4;29.5111;[62.4, 60.8, 62.4, 60.8, 62.4, 62.4, 59.2, 62.4, 59.2];59.2;62.4;61.3333;3.64030001219362;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21220002276823;"1";1;33676;33676;33676;33676;33676.0000;86210.56;86210.56;86210.56;86210.56;86210.5600;-4.96039758400811;-4.96039758400811;-4.96039758400811;-4.9604;5.6;5.6;5.6;5.6000;2971.67392801995;-2171.45399691175;-284.209846270555;10.7936999993399;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.7595999562182;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5001999810338
HRH14520024;HE_7_10_L;"1";1;2995922;2995922;2995922;2995922;2995922.0000;7669560.32;7669560.32;7669560.32;7669560.32;7669560.3200;-1.25598336157203;-1.25598336157203;-1.25598336157203;-1.2560;11.1433999845758;"1";0;1269.76477982024;1922.7607679456;0.534913207714499;4029.37597976801;1988.00651712201;1402.96804538265;1925.90994272573;0.321251143693647;5078.74530703335;3431.37063282471;1336.36641260144;1924.33535533567;-1.54715885640579;-213.125224899857;-5.03867964820201;213.18477849324;0.213662064020852;78.8176000351086;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558062048161393, 0.565992422299836, 0.593914032778587, 0.604562229703511, 0.614881459770924, 0.628939866950339, 0.634125818736164, 0.649398609021356, 0.647634319717051];0.558062048161393;0.649398609021356;0.6108;[27.2, 27.2, 30.4, 30.4, 30.4, 29.6, 29.6, 28.8, 28.8];27.2;30.4;29.1556;[64, 64, 64, 62.4, 64, 64, 64, 62.4, 60.8];60.8;64;63.2889;4.96890000067651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.20609998703003;"1";1;33104;33104;33104;33104;33104.0000;84746.24;84746.24;84746.24;84746.24;84746.2400;-4.16660696613101;-4.16660696613101;-4.16660696613101;-4.1666;5.6;5.6;5.6;5.6000;2919.59294345094;-2163.64117931368;-238.728994049115;6.73629995435476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.4766000052914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.7218999890611
