;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720261;HE_4_5_L;"1";1;2996090;2996090;2996090;2996090;2996090.0000;7669990.4;7669990.4;7669990.4;7669990.4;7669990.4000;-1.32354332469123;-1.32354332469123;-1.32354332469123;-1.3235;4.87159984186292;"1";0;1281.76588242872;1891.69356452445;0.449675114403582;4029.01071727789;1987.42555852759;1413.49127087837;1895.21818654527;0.28323187780776;5083.26756752929;3437.84589235176;1347.62857665355;1893.45587553486;-1.54404536203593;-210.760621519448;-5.639395233303;210.836055649553;0.166443236595823;74.6035000775009;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609335220853855, 0.632335114923749, 0.589473780002852, 0.655129302615591, 0.649575060172385, 0.641026333063271, 0.646536065978148, 0.61946820784208, 0.64577204018157];0.589473780002852;0.655129302615591;0.6321;[29.6, 28, 30.4, 31.2, 30.4, 25.6, 31.2, 29.6, 30.4];25.6;31.2;29.6000;[62.4, 64, 65.6, 64, 64, 64, 65.6, 62.4, 64];62.4;65.6;64.0000;2.4797001387924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90380006097257;"1";1;32335;32335;32335;32335;32335.0000;82777.6;82777.6;82777.6;82777.6;82777.6000;-4.91394271741446;-4.91394271741446;-4.91394271741446;-4.9139;5.6;5.6;5.6;5.6000;2848.22301530849;-2177.74339879388;-281.548178476895;5.86360017769039;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.675800006837;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.5912998858839
HRH14720261;HE_3_6_L;"1";1;2992704;2992704;2992704;2992704;2992704.0000;7661322.24;7661322.24;7661322.24;7661322.24;7661322.2400;-1.09167871991808;-1.09167871991808;-1.09167871991808;-1.0917;5.34139992669225;"1";0;1272.73133304739;1892.92095813116;0.711279262806384;4029.1404502092;1988.39865035491;1403.22311839743;1890.92117671418;0.501052201839406;5087.26808612861;3438.71487592264;1337.97722572241;1891.92106742267;1.55547256613684;-208.786856560059;3.19965026716964;208.811372377232;0.210227060966978;44.5028999820352;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605726547558517, 0.626453344220476, 0.62442861340661, 0.600973395770785, 0.594890551776187, 0.598513928736176, 0.577230561590816, 0.559727163284418, 0.554971758764701];0.554971758764701;0.626453344220476;0.5937;[28, 27.2, 25.6, 26.4, 26.4, 26.4, 30.4, 25.6, 25.6];25.6;30.4;26.8444;[62.4, 65.6, 65.6, 64, 64, 64, 65.6, 64, 64];62.4;65.6;64.3556;8.29560006968677;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.86709999293089;"1";1;33504;33504;33504;33504;33504.0000;85770.24;85770.24;85770.24;85770.24;85770.2400;-5.36742032796236;-5.36742032796236;-5.36742032796236;-5.3674;5.6;5.6;5.6;5.6000;2893.30759312321;-2190.13715377268;-307.530531664968;6.87559996731579;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.139799993485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6624999791384
HRH14720261;HE_5_6_L;"1";1;2992311;2992311;2992311;2992311;2992311.0000;7660316.16;7660316.16;7660316.16;7660316.16;7660316.1600;-1.07142596965476;-1.07142596965476;-1.07142596965476;-1.0714;20.3634998761117;"1";0;1263.35734902528;1893.69577103365;0.735953461010557;4028.4606876814;1988.19434825515;1395.87470022889;1891.68760297241;0.540663402491236;5087.51065434135;3438.29755113237;1329.61602462709;1892.69168700303;1.55564348572843;-212.027761925777;3.2130688979807;212.052105952752;0.19529005851932;49.9907000921667;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601169714688118, 0.57721145996599, 0.580805238684933, 0.583956904626883, 0.549740498102031, 0.585163020187761, 0.606557077911301, 0.60373285623921, 0.555381141190733];0.549740498102031;0.606557077911301;0.5826;[26.4, 27.2, 26.4, 26.4, 26.4, 25.6, 30.4, 26.4, 28];25.6;30.4;27.0222;[64, 60.8, 64, 60.8, 60.8, 64, 64, 62.4, 64];60.8;64;62.7556;1.94530002772808;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.4485999494791;"1";1;33319;33319;33319;33319;33319.0000;85296.64;85296.64;85296.64;85296.64;85296.6400;-5.03510863135798;-5.03510863135798;-5.03510863135798;-5.0351;5.6;5.6;5.6;5.6000;2913.10702001861;-2159.858723251;-288.490473966704;13.7938000261784;"72";1;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;112.459199968725;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;92.16;92.16;92.16;92.1600;92.16;16.1633000243455
HRH14720261;HE_5_5_L;"1";1;2994924;2994924;2994924;2994924;2994924.0000;7667005.44;7667005.44;7667005.44;7667005.44;7667005.4400;-1.57429558413101;-1.57429558413101;-1.57429558413101;-1.5743;7.43620004504919;"1";0;1265.52142432701;1901.61665449389;0.210963765805372;4029.08273402185;1987.56493058817;1395.40925243047;1902.71994600544;0.00548646912673963;5079.94920694402;3436.88522993632;1330.46533837874;1902.16830024966;-1.56230234399299;-207.820524965531;-1.76526641847449;207.828022081906;0.205477296678632;91.4024000521749;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629597669767002, 0.591711611845876, 0.621128965181627, 0.661285933581679, 0.608040867366489, 0.605603941900685, 0.598423238912174, 0.59649637767222, 0.611772528281072];0.591711611845876;0.661285933581679;0.6138;[30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 29.6, 30.4];29.6;30.4;30.2222;[64, 64, 64, 64, 64, 62.4, 67.2, 64, 62.4];62.4;67.2;64.0000;2.56539997644722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.28199998289347;"1";1;32721;32721;32721;32721;32721.0000;83765.76;83765.76;83765.76;83765.76;83765.7600;-5.12707346775551;-5.12707346775551;-5.12707346775551;-5.1271;5.6;5.6;5.6;5.6000;2876.43541456557;-2157.11573607164;-293.759670955894;7.10869999602437;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;84.8476998507977;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;39.1466999426484
HRH14720261;HE_6_6_L;"1";1;2991833;2991833;2991833;2991833;2991833.0000;7659092.48;7659092.48;7659092.48;7659092.48;7659092.4800;-1.37932913547512;-1.37932913547512;-1.37932913547512;-1.3793;5.40390005335212;"1";0;1283.21100698561;1880.54870742424;0.402496405023471;4028.96106234875;1987.29733305155;1415.10422977059;1878.62308654006;0.256134305661549;5090.65445055215;3439.14412543714;1349.1576183781;1879.58589698215;1.55619751692354;-211.029156455968;3.08099341468769;211.051646273936;0.146362099361923;54.1380001232028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.642319043143852, 0.666534095498943, 0.636321443183573, 0.633862929456994, 0.600228676273274, 0.61175785449018, 0.608075686650346, 0.567313954398774, 0.595928294404302];0.567313954398774;0.666534095498943;0.6180;[30.4, 31.2, 29.6, 28.8, 27.2, 30.4, 30.4, 27.2, 30.4];27.2;31.2;29.5111;[62.4, 65.6, 62.4, 62.4, 62.4, 62.4, 64, 62.4, 65.6];62.4;65.6;63.2889;6.31490000523627;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48459999077022;"1";1;32873;32873;32873;32873;32873.0000;84154.88;84154.88;84154.88;84154.88;84154.8800;-4.77403472782226;-4.77403472782226;-4.77403472782226;-4.7740;5.6;5.6;5.6;5.6000;2868.66532412618;-2178.94116143948;-273.532041153102;22.4958001635969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.113100010902;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5156000293791
HRH14720261;HE_6_5_L;"1";1;2995593;2995593;2995593;2995593;2995593.0000;7668718.08;7668718.08;7668718.08;7668718.08;7668718.0800;-1.32089067655133;-1.32089067655133;-1.32089067655133;-1.3209;8.3454002160579;"1";0;1275.53648083678;1891.00279160576;0.458198560488245;4029.29031741556;1987.44517887662;1405.79738007077;1893.52250568188;0.278341142185832;5089.33928524691;3437.87027146966;1340.66693045378;1892.26264864382;-1.55145514390419;-208.417438774388;-4.0315425217821;208.456427390428;0.179857418302413;43.104600161314;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629962524127697, 0.62045031653726, 0.585404388786617, 0.610724883672871, 0.592274516059597, 0.605989694327296, 0.650533378976089, 0.582228596097402, 0.639172131874574];0.582228596097402;0.650533378976089;0.6130;[30.4, 29.6, 30.4, 28.8, 27.2, 28.8, 27.2, 27.2, 30.4];27.2;30.4;28.8889;[65.6, 62.4, 62.4, 59.2, 60.8, 62.4, 62.4, 59.2, 62.4];59.2;65.6;61.8667;1.6497999895364;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.45719985105097;"1";1;33007;33007;33007;33007;33007.0000;84497.92;84497.92;84497.92;84497.92;84497.9200;-4.47762385360511;-4.47762385360511;-4.47762385360511;-4.4776;5.6;5.6;5.6;5.6000;2876.22068046172;-2170.21785681825;-256.548949058676;6.57709990628064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.22999993898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.37390001490712
HRH14720261;HE_7_5_L;"1";1;2995470;2995470;2995470;2995470;2995470.0000;7668403.2;7668403.2;7668403.2;7668403.2;7668403.2000;-1.51043707977245;-1.51043707977245;-1.51043707977245;-1.5104;17.1556000132114;"1";0;1263.68356857405;1896.28957120997;0.272331321233786;4029.44888176013;1987.61973862671;1393.25158254569;1897.35190191534;0.0665653383703589;5075.2078947542;3436.14204601901;1328.46757555987;1896.82073656265;-1.56259749076208;-207.308822354618;-1.69972912859266;207.315790293863;0.205765982863427;44.6301000192761;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6582962161051, 0.581071937827595, 0.615085124077106, 0.613128594058301, 0.600141313174124, 0.615746205430838, 0.63389599953484, 0.583547581223117, 0.610715531654841];0.581071937827595;0.6582962161051;0.6124;[30.4, 28.8, 31.2, 27.2, 28.8, 26.4, 30.4, 29.6, 30.4];26.4;31.2;29.2444;[64, 68.8, 64, 65.6, 65.6, 64, 65.6, 59.2, 64];59.2;68.8;64.5333;3.83069994859397;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.6312999650836;"1";1;33091;33091;33091;33091;33091.0000;84712.96;84712.96;84712.96;84712.96;84712.9600;-5.69632080803435;-5.69632080803435;-5.69632080803435;-5.6963;5.6;5.6;5.6;5.6000;2879.44270043214;-2168.74722432081;-326.375141052919;6.86300010420382;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.915000166744;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7522000204772
HRH14720261;HE_8_5_L;"1";1;2995853;2995853;2995853;2995853;2995853.0000;7669383.68;7669383.68;7669383.68;7669383.68;7669383.6800;-1.20511817673554;-1.20511817673554;-1.20511817673554;-1.2051;6.08869991265237;"1";0;1276.43837880806;1887.35082658784;0.576344561601111;4029.60856677969;1987.66129032312;1406.75826175054;1888.37949154732;0.355507533520438;5081.77202594072;3437.794568928;1341.5983202793;1887.86515906758;-1.56290310610426;-208.511812707969;-1.64586393516656;208.518308325327;0.220837028080673;74.9544000718743;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.670167201648574, 0.652724705039851, 0.640309347807522, 0.653709068229999, 0.61542138589529, 0.650702851839976, 0.628688178958794, 0.593962065008275, 0.636399925169533];0.593962065008275;0.670167201648574;0.6380;[31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 28.8, 27.2, 30.4];27.2;31.2;29.9556;[67.2, 64, 65.6, 64, 68.8, 68.8, 64, 64, 65.6];64;68.8;65.7778;4.12709987722337;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92330009303987;"1";1;32394;32394;32394;32394;32394.0000;82928.64;82928.64;82928.64;82928.64;82928.6400;-4.88481644949728;-4.88481644949728;-4.88481644949728;-4.8848;5.6;5.6;5.6;5.6000;2843.59557942829;-2171.67401370624;-279.879366252274;9.24500008113682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.249100046232;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.3842000830919
HRH14720261;HE_7_6_L;"1";1;2992466;2992466;2992466;2992466;2992466.0000;7660712.96;7660712.96;7660712.96;7660712.96;7660712.9600;-1.18839818440731;-1.18839818440731;-1.18839818440731;-1.1884;8.26250016689301;"1";0;1263.77070387322;1884.40551282156;0.599718603140014;4028.92913670757;1987.30610748853;1395.89927677925;1881.0152418049;0.441573203307413;5086.85757207714;3438.27605009603;1329.83499032623;1882.71037731323;1.5451430770155;-211.405716649653;5.42443362665363;211.475297640938;0.158145399832601;52.4479998275638;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.625830402919322, 0.615147717833754, 0.618721030096673, 0.641381021430811, 0.644241042969074, 0.683627141743912, 0.632929437124997, 0.640239151433641, 0.584804537854775];0.584804537854775;0.683627141743912;0.6319;[26.4, 26.4, 30.4, 31.2, 30.4, 30.4, 30.4, 30.4, 25.6];25.6;31.2;29.0667;[65.6, 67.2, 67.2, 67.2, 65.6, 64, 62.4, 65.6, 64];62.4;67.2;65.4222;3.3400000538677;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.990299904719;"1";1;33175;33175;33175;33175;33175.0000;84928;84928;84928;84928;84928.0000;-4.94864640658132;-4.94864640658132;-4.94864640658132;-4.9486;5.6;5.6;5.6;5.6000;2848.79713036925;-2171.08844611907;-283.536553399691;10.9204000327736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.542900213972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3446999825537
HRH14720261;HE_8_6_L;"1";1;2992530;2992530;2992530;2992530;2992530.0000;7660876.8;7660876.8;7660876.8;7660876.8;7660876.8000;-1.22058905862498;-1.22058905862498;-1.22058905862498;-1.2206;16.9430000241846;"1";0;1281.03194718438;1874.00817032801;0.558018287516473;4029.42931572722;1987.25008541087;1412.44814757945;1873.80279104543;0.340393889271251;5095.16025446258;3439.88802869237;1346.74004738191;1873.90548068672;1.56923351250899;-210.2659206321;0.328606852131634;210.266177407894;0.217624398245222;75.954900123179;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604540352710711, 0.609610021792976, 0.574926440999098, 0.607994037130522, 0.593397793400679, 0.609513070904654, 0.610179029398589, 0.623158053511402, 0.639344268478494];0.574926440999098;0.639344268478494;0.6081;[27.2, 27.2, 26.4, 25.6, 26.4, 25.6, 25.6, 25.6, 26.4];25.6;27.2;26.2222;[64, 64, 64, 67.2, 67.2, 64, 64, 64, 65.6];64;67.2;64.8889;4.91020013578236;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20059999264777;"1";1;33358;33358;33358;33358;33358.0000;85396.48;85396.48;85396.48;85396.48;85396.4800;-5.08784187410048;-5.08784187410048;-5.08784187410048;-5.0878;5.6;5.6;5.6;5.6000;2841.21968942982;-2201.45677798429;-291.511866215889;18.3711999561638;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.9473998975009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.9969000257552
HRH14720261;HE_9_6_L;"1";1;2992315;2992315;2992315;2992315;2992315.0000;7660326.4;7660326.4;7660326.4;7660326.4;7660326.4000;-1.24533871662806;-1.24533871662806;-1.24533871662806;-1.2453;7.48799997381866;"1";0;1264.78044869437;1886.07558332189;0.543884278075584;4028.43724944812;1987.25071328026;1395.78931519533;1885.57000406736;0.334513778299173;5093.21303196661;3440.48789453431;1330.28488194485;1885.82279369462;1.56693722352787;-209.614186401524;0.808926807256648;209.615747269503;0.209370499776411;105.342499911785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585162032511196, 0.593841221226797, 0.560489887548096, 0.618517889661018, 0.581183835876047, 0.63609109583549, 0.617337796641537, 0.620656306653686, 0.638459591723263];0.560489887548096;0.638459591723263;0.6057;[28.8, 30.4, 29.6, 28.8, 28.8, 29.6, 28.8, 28.8, 28.8];28.8;30.4;29.1556;[59.2, 65.6, 60.8, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8];59.2;65.6;61.5111;1.95100018754601;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.79979996755719;"1";1;32677;32677;32677;32677;32677.0000;83653.12;83653.12;83653.12;83653.12;83653.1200;-4.52041417135174;-4.52041417135174;-4.52041417135174;-4.5204;5.6;5.6;5.6;5.6000;2874.36486825596;-2143.6932398935;-259.000653669582;9.86659992486238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.274300064892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.2353000137955
HRH14720261;HE_10_5_L;"1";1;2995071;2995071;2995071;2995071;2995071.0000;7667381.76;7667381.76;7667381.76;7667381.76;7667381.7600;-1.20697251330637;-1.20697251330637;-1.20697251330637;-1.2070;8.71289987117052;"1";0;1282.63885236051;1889.53000791881;0.580764649179729;4029.00905516959;1987.6083452576;1410.81244708155;1891.06741384362;0.379901426047836;5084.3136087179;3439.15011149426;1346.72564972103;1890.29871088121;-1.55880218553664;-205.077751553653;-2.45984947970246;205.092503621572;0.200863223131893;72.0999999903142;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612879872291936, 0.605379820503105, 0.589056503121382, 0.64448136036029, 0.603746670650334, 0.655605021951413, 0.601288668976687, 0.647525308355668, 0.625012357941627];0.589056503121382;0.655605021951413;0.6206;[28.8, 27.2, 29.6, 30.4, 28.8, 28.8, 28.8, 29.6, 27.2];27.2;30.4;28.8000;[60.8, 59.2, 62.4, 62.4, 60.8, 62.4, 59.2, 60.8, 64];59.2;64;61.3333;2.38499999977648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.16619989462197;"1";1;32615;32615;32615;32615;32615.0000;83494.4;83494.4;83494.4;83494.4;83494.4000;-4.55676769045171;-4.55676769045171;-4.55676769045171;-4.5568;5.6;5.6;5.6;5.6000;2882.5849210486;-2170.65585773417;-261.083556884458;6.73549994826317;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.744500001892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5921000987291
HRH14720261;HE_10_6_L;"1";1;2992523;2992523;2992523;2992523;2992523.0000;7660858.88;7660858.88;7660858.88;7660858.88;7660858.8800;-1.47044008868659;-1.47044008868659;-1.47044008868659;-1.4704;4.62749996222556;"1";0;1284.5977831346;1876.59046796243;0.316611846234843;4028.97443208541;1987.4961062462;1416.395856903;1875.04025680682;0.168700323736678;5091.51561563254;3441.91165734408;1350.4968200188;1875.81536238462;1.55903485237265;-210.876918029433;2.48033784896325;210.891504412666;0.147911522498165;43.6836001463234;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604276480709064, 0.56699232221582, 0.603055951538015, 0.583274947538397, 0.571510773885385, 0.604120045016578, 0.645909801590405, 0.602182736874485, 0.554866724438408];0.554866724438408;0.645909801590405;0.5929;[27.2, 27.2, 27.2, 26.4, 26.4, 25.6, 28.8, 25.6, 27.2];25.6;28.8;26.8444;[62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 62.4, 62.4, 60.8];60.8;62.4;61.5111;2.53850012086332;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.88119998387992;"1";1;33255;33255;33255;33255;33255.0000;85132.8;85132.8;85132.8;85132.8;85132.8000;-5.30112134246673;-5.30112134246673;-5.30112134246673;-5.3011;5.6;5.6;5.6;5.6000;2881.10751465945;-2190.53024206886;-303.731879610069;13.7251000851393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.337999936193;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.49360011145473
HRH14720261;HE_9_5_L;"1";1;2994576;2994576;2994576;2994576;2994576.0000;7666114.56;7666114.56;7666114.56;7666114.56;7666114.5600;-1.60945079458407;-1.60945079458407;-1.60945079458407;-1.6095;14.067699899897;"1";0;1268.76434285792;1899.38270215378;0.171773760476479;4028.95415971738;1987.46101593607;1397.18555640305;1900.54981319642;-0.0380726948548728;5079.34350599331;3437.28086602914;1332.97494963048;1899.9662576751;-1.56170842862197;-205.473941672203;-1.86737766823062;205.482426999653;0.209846455331352;47.7825999259949;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628850977439807, 0.617941046050884, 0.593998552620555, 0.612192295471969, 0.628868444180372, 0.62711381196062, 0.600989989594514, 0.629575128455548, 0.601059840236268];0.593998552620555;0.629575128455548;0.6156;[29.6, 28.8, 29.6, 28.8, 28.8, 29.6, 28.8, 28.8, 28.8];28.8;29.6;29.0667;[64, 64, 62.4, 62.4, 60.8, 62.4, 64, 60.8, 60.8];60.8;64;62.4000;2.04539997503161;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.98149993270636;"1";1;32592;32592;32592;32592;32592.0000;83435.52;83435.52;83435.52;83435.52;83435.5200;-4.58471199148681;-4.58471199148681;-4.58471199148681;-4.5847;5.6;5.6;5.6;5.6000;2883.50019636721;-2146.99101620029;-262.684647395213;6.47099991329014;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.81780000031;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.5314999911934
