;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720364;HE_13_4_L;"1";1;2996213;2996213;2996213;2996213;2996213.0000;7670305.28;7670305.28;7670305.28;7670305.28;7670305.2800;-1.27275130304214;-1.27275130304214;-1.27275130304214;-1.2728;10.2413999848068;"1";0;1261.1161187745;1879.93564475494;0.51489067626641;4029.74847101345;1987.62280569082;1390.54028694657;1879.57241436807;0.226778791713754;5081.20944580877;3424.92529197741;1325.82820286053;1879.7540295615;1.56798982289114;-207.078669075322;0.58116861899689;207.079484601856;0.288111884552656;33.1224999390543;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.703882509623857, 0.692559430300904, 0.708572633951984, 0.725496909716493, 0.75812943019805, 0.686207596984018, 0.740755498902817, 0.709888456231534, 0.732285650704928];0.686207596984018;0.75812943019805;0.7175;[26.4, 28, 27.2, 28, 28, 28.8, 24.8, 30.4, 29.6];24.8;30.4;27.9111;[64, 65.6, 64, 64, 65.6, 64, 67.2, 64, 62.4];62.4;67.2;64.5333;3.70300002396107;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65510014630854;"1";1;32133;32133;32133;32133;32133.0000;82260.48;82260.48;82260.48;82260.48;82260.4800;-5.00689984636861;-5.00689984636861;-5.00689984636861;-5.0069;5.6;5.6;5.6;5.6000;2831.79843774313;-2143.91490368157;-286.874229641621;23.9518000744283;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.9298000130802;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6026999298483
HRH14720364;HE_13_3_L;"1";1;2996016;2996016;2996016;2996016;2996016.0000;7669800.96;7669800.96;7669800.96;7669800.96;7669800.9600;-1.33188488740926;-1.33188488740926;-1.33188488740926;-1.3319;7.29280011728406;"1";0;1253.20670643507;1892.10445458657;0.456030479933894;4029.67566578208;1987.86083574479;1383.83225378603;1892.22310813627;0.20880247500627;5078.74180977299;3430.24045341792;1318.51948011055;1892.16378136142;-1.56988797831737;-209.00087576153;-0.189845679512655;209.000961984553;0.247228004927624;93.5084000229836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.68939238909041, 0.745112073496835, 0.690192869293575, 0.705973876507701, 0.723251014042405, 0.68075351516626, 0.661616238965169, 0.662213624442141, 0.729631161856365];0.661616238965169;0.745112073496835;0.6987;[24.8, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 30.4];24.8;30.4;29.6889;[65.6, 64, 64, 62.4, 64, 64, 62.4, 60.8, 64];60.8;65.6;63.4667;5.51970000378788;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48969991318882;"1";1;34118;34118;34118;34118;34118.0000;87342.08;87342.08;87342.08;87342.08;87342.0800;-4.72482928741622;-4.72482928741622;-4.72482928741622;-4.7248;5.6;5.6;5.6;5.6000;2887.60762061082;-2164.2292279735;-270.712777088753;16.4025998674333;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;64.4793000537902;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3696999400854
HRH14720364;HE_12_4_L;"1";1;2994044;2994044;2994044;2994044;2994044.0000;7664752.64;7664752.64;7664752.64;7664752.64;7664752.6400;-1.30956014951582;-1.30956014951582;-1.30956014951582;-1.3096;5.65549987368286;"1";0;1281.76285069638;1867.80953575509;0.473311212340061;4029.71060617454;1987.7299125468;1408.10039333741;1868.62269180318;0.234612455902709;5087.24610753138;3424.73723082438;1344.9316220169;1868.21611377914;-1.56436003871686;-202.14006822565;-1.3010496769406;202.144255205366;0.238698756437352;49.6849999763072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.683413579923773, 0.697022087481447, 0.685342149414735, 0.650062857943771, 0.714595108360747, 0.700965456527471, 0.668039417887222, 0.662096564826361, 0.663244511057093];0.650062857943771;0.714595108360747;0.6805;[27.2, 28.8, 29.6, 24.8, 29.6, 28.8, 28.8, 28.8, 26.4];24.8;29.6;28.0889;[59.2, 60.8, 62.4, 62.4, 62.4, 60.8, 62.4, 62.4, 60.8];59.2;62.4;61.5111;7.72890006192029;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.78400001116097;"1";1;32992;32992;32992;32992;32992.0000;84459.52;84459.52;84459.52;84459.52;84459.5200;-4.51250247484171;-4.51250247484171;-4.51250247484171;-4.5125;5.6;5.6;5.6;5.6000;2845.7185257032;-2181.46008729389;-258.547346850769;24.2003998719156;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.379299994558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0012001134455
HRH14720364;HE_11_4_L;"1";1;2994635;2994635;2994635;2994635;2994635.0000;7666265.6;7666265.6;7666265.6;7666265.6;7666265.6000;-1.26305349707213;-1.26305349707213;-1.26305349707213;-1.2631;18.2906999252737;"1";0;1265.35598390115;1879.68138445971;0.526577342498738;4029.23394154809;1987.67299259789;1391.13288045428;1878.74057660993;0.24857403112676;5088.91794404625;3423.95835666408;1328.24443217771;1879.21098053482;1.56331649281837;-201.243034485014;1.50529255964611;201.248664180477;0.278003311371977;99.7544000856578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.640216806185604, 0.66275802256088, 0.659353329378514, 0.662604792380146, 0.682200809845286, 0.651819947941875, 0.659716996549165, 0.631622559958732, 0.617981214118209];0.617981214118209;0.682200809845286;0.6520;[25.6, 24.8, 24.8, 25.6, 25.6, 25.6, 25.6, 26.4, 25.6];24.8;26.4;25.5111;[60.8, 60.8, 62.4, 59.2, 60.8, 62.4, 62.4, 60.8, 62.4];59.2;62.4;61.3333;3.78140015527606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86629989184439;"1";1;33061;33061;33061;33061;33061.0000;84636.16;84636.16;84636.16;84636.16;84636.1600;-4.39379550691177;-4.39379550691177;-4.39379550691177;-4.3938;5.6;5.6;5.6;5.6000;2861.56900275249;-2156.52588850912;-251.745938589589;7.28900008834898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.5005000252277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6120997946709
HRH14720364;HE_11_3_L;"1";1;2994375;2994375;2994375;2994375;2994375.0000;7665600;7665600;7665600;7665600;7665600.0000;-1.3617265214136;-1.3617265214136;-1.3617265214136;-1.3617;10.2719001006335;"1";0;1254.17205745702;1894.13452135138;0.428205434043733;4029.43647580937;1987.60184017326;1385.45374466187;1892.69597535785;0.225281301682294;5079.83844147494;3429.39534951159;1319.81290105944;1893.41524835461;1.55983906038343;-210.050699527753;2.30167358964827;210.063309679277;0.202924132361439;51.5545001253486;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.662393154000893, 0.700372346777059, 0.688042096164486, 0.688681690901905, 0.64063200742532, 0.661066051191145, 0.661360375952988, 0.637852493559601, 0.615296933006082];0.615296933006082;0.700372346777059;0.6617;[26.4, 29.6, 30.4, 28.8, 25.6, 28, 26.4, 26.4, 26.4];25.6;30.4;27.5556;[60.8, 60.8, 64, 60.8, 62.4, 60.8, 62.4, 60.8, 59.2];59.2;64;61.3333;2.44740000925958;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.77519994415343;"1";1;33266;33266;33266;33266;33266.0000;85160.96;85160.96;85160.96;85160.96;85160.9600;-4.48483612874125;-4.48483612874125;-4.48483612874125;-4.4848;5.6;5.6;5.6;5.6000;2882.4341970781;-2142.56088498767;-256.962181984664;7.96560011804104;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.117100166157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.3891001138836
HRH14720364;HE_12_3_L;"1";1;2993904;2993904;2993904;2993904;2993904.0000;7664394.24;7664394.24;7664394.24;7664394.24;7664394.2400;-1.34589137520433;-1.34589137520433;-1.34589137520433;-1.3459;15.6447000335902;"1";0;1271.40927304708;1882.23490173163;0.449580445432157;4029.66044362411;1988.72200605839;1402.44804175164;1880.65649923498;0.219411493308508;5086.39018254506;3433.01646734264;1336.92865739936;1881.4457004833;1.55875160001391;-209.662029927285;2.52544399463732;209.677239252619;0.23016895212365;52.0240000914782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.700865222791309, 0.69410440804309, 0.680063651118138, 0.645663095379844, 0.725613826054551, 0.713581357866523, 0.676648842234862, 0.647690139806525, 0.683678773939846];0.645663095379844;0.725613826054551;0.6853;[29.6, 28.8, 28.8, 26.4, 29.6, 30.4, 28.8, 28.8, 28.8];26.4;30.4;28.8889;[60.8, 60.8, 59.2, 62.4, 60.8, 65.6, 60.8, 62.4, 62.4];59.2;65.6;61.6889;2.83950008451939;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.80560010671616;"1";1;35138;35138;35138;35138;35138.0000;89953.28;89953.28;89953.28;89953.28;89953.2800;-5.06388277347921;-5.06388277347921;-5.06388277347921;-5.0639;5.6;5.6;5.6;5.6000;2889.59362513518;-2217.21810006261;-290.13911086936;15.0960001628846;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.668299896643;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4168998431414
HRH14720364;HE_9_3_L;"1";1;2996904;2996904;2996904;2996904;2996904.0000;7672074.24;7672074.24;7672074.24;7672074.24;7672074.2400;-1.32617503248383;-1.32617503248383;-1.32617503248383;-1.3262;10.5760998558253;"1";0;1247.38850711779;1902.02182673874;0.459042819223281;4029.98906105944;1987.91491658819;1380.80246677963;1901.19671261323;0.252051699811292;5078.54027457492;3431.04331212536;1314.09548694871;1901.60926967599;1.56461178952624;-213.462335458944;1.32018260081095;213.466417831204;0.206991119411989;65.9529000986367;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.699462353498445, 0.696271031887263, 0.651468491056621, 0.67145973890781, 0.69832629364689, 0.709439012202251, 0.63904350189329, 0.670059132559072, 0.677815401737736];0.63904350189329;0.709439012202251;0.6793;[25.6, 28.8, 28, 26.4, 27.2, 25.6, 27.2, 30.4, 25.6];25.6;30.4;27.2000;[64, 64, 64, 62.4, 64, 64, 60.8, 62.4, 65.6];60.8;65.6;63.4667;6.43730000592768;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29649990797043;"1";1;32973;32973;32973;32973;32973.0000;84410.88;84410.88;84410.88;84410.88;84410.8800;-4.60669645705639;-4.60669645705639;-4.60669645705639;-4.6067;5.6;5.6;5.6;5.6000;2889.55909380402;-2127.88727746944;-263.9442644872;10.9296999871731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.7986001446843;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3880999255925
HRH14720364;HE_10_3_L;"1";1;2996456;2996456;2996456;2996456;2996456.0000;7670927.36;7670927.36;7670927.36;7670927.36;7670927.3600;-1.33871796446352;-1.33871796446352;-1.33871796446352;-1.3387;10.818500071764;"1";0;1266.77868780894;1892.17682048835;0.446978316840504;4030.09026846738;1988.10694029998;1397.38209048678;1891.25138905057;0.237576841715571;5080.8981105937;3430.73781842681;1332.08038914786;1891.71410476946;1.56371063123859;-208.965444284532;1.4806903004519;208.970690166821;0.209401475124932;69.5845999289304;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.67186037252395, 0.663320640132474, 0.631147276753337, 0.705156459714726, 0.704098124232899, 0.684029717522574, 0.647485887620949, 0.697539940729495, 0.632108661290358];0.631147276753337;0.705156459714726;0.6707;[24.8, 25.6, 25.6, 24.8, 25.6, 24.8, 25.6, 26.4, 26.4];24.8;26.4;25.5111;[64, 64, 65.6, 64, 64, 64, 65.6, 65.6, 64];64;65.6;64.5333;1.84819987043738;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.50010015629232;"1";1;33343;33343;33343;33343;33343.0000;85358.08;85358.08;85358.08;85358.08;85358.0800;-4.76595864981623;-4.76595864981623;-4.76595864981623;-4.7660;5.6;5.6;5.6;5.6000;2885.89489847944;-2166.58724169991;-273.069315968338;7.57979997433722;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.96540004015;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8756997752935
HRH14720364;HE_10_4_L;"1";1;2994972;2994972;2994972;2994972;2994972.0000;7667128.32;7667128.32;7667128.32;7667128.32;7667128.3200;-1.26064926815687;-1.26064926815687;-1.26064926815687;-1.2606;12.1664998587221;"1";0;1278.4940385829;1878.21552732173;0.52019250948999;4030.10758885444;1987.68308195736;1403.50290804681;1876.60644204575;0.242105817931696;5081.75851511665;3427.95361119823;1340.99847331486;1877.41098468374;1.55792526871723;-200.014191142254;2.57453644157176;200.030759875023;0.278086691558294;91.3615999743342;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.683811874464088, 0.680618989241313, 0.687392941208354, 0.682713210685222, 0.687311552747537, 0.675488598010268, 0.666535020240318, 0.66135482748083, 0.63955054424548];0.63955054424548;0.687392941208354;0.6739;[24.8, 24, 23.2, 24.8, 25.6, 24.8, 25.6, 24.8, 24.8];23.2;25.6;24.7111;[62.4, 62.4, 64, 64, 65.6, 62.4, 62.4, 62.4, 62.4];62.4;65.6;63.1111;2.48679984360933;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62499996460974;"1";1;33572;33572;33572;33572;33572.0000;85944.32;85944.32;85944.32;85944.32;85944.3200;-4.94741925939158;-4.94741925939158;-4.94741925939158;-4.9474;5.6;5.6;5.6;5.6000;2863.57364470392;-2198.18863338496;-283.466243044877;11.2368001136929;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.565500048921;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.0435000453144
HRH14720364;HE_9_4_L;"1";1;2994963;2994963;2994963;2994963;2994963.0000;7667105.28;7667105.28;7667105.28;7667105.28;7667105.2800;-1.27504627708337;-1.27504627708337;-1.27504627708337;-1.2750;6.33640005253255;"1";0;1259.01299072452;1887.91172798033;0.515178146622767;4029.48961996201;1987.29720580031;1387.34848068363;1886.37283151031;0.240065370741802;5079.39552759956;3428.13105358642;1323.18073570407;1887.14227974532;1.55880570192452;-205.336783934591;2.46223435203137;205.351545975689;0.275112775880965;64.4179000519216;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.709085995385964, 0.677676519492426, 0.723493285043811, 0.673843595577784, 0.678993469112297, 0.696574455863157, 0.679954679613356, 0.643873624211058, 0.663489525989074];0.643873624211058;0.723493285043811;0.6830;[25.6, 25.6, 25.6, 24.8, 25.6, 24.8, 25.6, 24.8, 24.8];24.8;25.6;25.2444;[64, 65.6, 65.6, 62.4, 67.2, 64, 62.4, 65.6, 64];62.4;67.2;64.5333;3.42290010303259;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.75210004858673;"1";1;32222;32222;32222;32222;32222.0000;82488.32;82488.32;82488.32;82488.32;82488.3200;-4.46891277876876;-4.46891277876876;-4.46891277876876;-4.4689;5.6;5.6;5.6;5.6000;2842.18325367761;-2133.53966854944;-256.049841235531;7.12609989568591;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.913499932736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3352000191808
HRH14720364;HE_7_4_L;"1";1;2991946;2991946;2991946;2991946;2991946.0000;7659381.76;7659381.76;7659381.76;7659381.76;7659381.7600;-1.27943710123034;-1.27943710123034;-1.27943710123034;-1.2794;12.83899997361;"1";0;1257.55750476891;1884.2610204104;0.503459288501698;4028.82935516669;1987.34567462145;1386.49098887757;1885.28064589063;0.246961607872016;5083.7472263858;3435.2353792637;1322.02424682324;1884.77083315052;-1.56288834049741;-206.293574573867;-1.63140076835916;206.300025154944;0.256497680629682;92.1192998066545;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.649839107161347, 0.630990328177905, 0.615804474075571, 0.598556568933512, 0.695182239664513, 0.64734181091367, 0.682025520010943, 0.644873734174658, 0.639349895042009];0.598556568933512;0.695182239664513;0.6449;[26.4, 25.6, 27.2, 26.4, 27.2, 28, 28.8, 28, 27.2];25.6;28.8;27.2000;[59.2, 60.8, 60.8, 59.2, 64, 59.2, 60.8, 59.2, 62.4];59.2;64;60.6222;3.64410015754402;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.21099993400276;"1";1;32966;32966;32966;32966;32966.0000;84392.96;84392.96;84392.96;84392.96;84392.9600;-4.58887524345987;-4.58887524345987;-4.58887524345987;-4.5889;5.6;5.6;5.6;5.6000;2872.37803797852;-2140.29164593824;-262.923184162318;13.685200130567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.318999812007;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.1220998670906
HRH14720364;HE_8_3_L;"1";1;2993602;2993602;2993602;2993602;2993602.0000;7663621.12;7663621.12;7663621.12;7663621.12;7663621.1200;-1.38376892781278;-1.38376892781278;-1.38376892781278;-1.3838;8.99129989556968;"1";0;1264.87183427769;1884.50150457167;0.427329258948126;4029.17896062488;1989.27709585114;1397.45829950572;1885.67260982246;0.21915664271029;5083.03037825427;3433.41136160816;1331.16506689171;1885.08705719707;-1.56196379027215;-212.138344364856;-1.87376840126672;212.146619482574;0.208172616237836;49.8456999193877;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.654734956110379, 0.663734429395584, 0.65598207189819, 0.642746346330206, 0.619385160849475, 0.60653268901395, 0.606399980809617, 0.586886240927153, 0.596112835372117];0.586886240927153;0.663734429395584;0.6258;[28.8, 28, 28, 28.8, 27.2, 28.8, 28, 28.8, 27.2];27.2;28.8;28.1778;[62.4, 60.8, 62.4, 60.8, 57.6, 60.8, 59.2, 59.2, 57.6];57.6;62.4;60.0889;2.76089995168149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.31730013526976;"1";1;34363;34363;34363;34363;34363.0000;87969.28;87969.28;87969.28;87969.28;87969.2800;-5.69328257803045;-5.69328257803045;-5.69328257803045;-5.6933;5.6;5.6;5.6;5.6000;2915.35644734162;-2187.82960742659;-326.201063296505;8.21020011790097;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.151599997655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2202999237925
HRH14720364;HE_7_3_L;"1";1;2993795;2993795;2993795;2993795;2993795.0000;7664115.2;7664115.2;7664115.2;7664115.2;7664115.2000;-1.41864240517415;-1.41864240517415;-1.41864240517415;-1.4186;5.94870001077652;"1";0;1249.08378764773;1894.5290982739;0.366234163862772;4029.18824855448;1987.99237161909;1381.03863619282;1893.71005146975;0.245566610843601;5078.48899344423;3432.1786139335;1315.06121192028;1894.11957487182;1.56458938332205;-211.127757672146;1.3104748866459;211.131824706976;0.120667553019171;112.333999946713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623119378978223, 0.672630662822373, 0.658703580851822, 0.645822155060865, 0.657849607864791, 0.635881276229005, 0.673315452608048, 0.654899611860698, 0.639417369679462];0.623119378978223;0.673315452608048;0.6513;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;28.8;28.8000;[60.8, 62.4, 62.4, 60.8, 59.2, 60.8, 62.4, 60.8, 59.2];59.2;62.4;60.9778;2.64730001799762;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.58109997957945;"1";1;33897;33897;33897;33897;33897.0000;86776.32;86776.32;86776.32;86776.32;86776.3200;-4.93009210986173;-4.93009210986173;-4.93009210986173;-4.9301;5.6;5.6;5.6;5.6000;2898.56570197953;-2150.89774316311;-282.473470505825;16.7549999896437;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.9957000799477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.9673000257462
HRH14720364;HE_8_4_L;"1";1;2991404;2991404;2991404;2991404;2991404.0000;7657994.24;7657994.24;7657994.24;7657994.24;7657994.2400;-1.31260905465895;-1.31260905465895;-1.31260905465895;-1.3126;7.37809995189309;"1";0;1274.43711602568;1874.19640295029;0.468998953910959;4029.03537457656;1987.28960653618;1403.01391288823;1873.59303663144;0.235006351498641;5085.92351336489;3432.02543949594;1338.72551445695;1873.89471979087;1.56610370802758;-205.722874980079;0.965386110158215;205.725140078724;0.233992602412318;31.0268001630902;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.643492496347831, 0.629769096626645, 0.594899725798034, 0.613055714685157, 0.630043243506171, 0.647108131772154, 0.637261774282785, 0.682040801630881, 0.629276535733074];0.594899725798034;0.682040801630881;0.6341;[25.6, 24.8, 25.6, 24, 24.8, 27.2, 25.6, 28.8, 24.8];24;28.8;25.6889;[62.4, 60.8, 59.2, 62.4, 60.8, 57.6, 65.6, 62.4, 60.8];57.6;65.6;61.3333;4.31840005330741;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.44379991292953;"1";1;33112;33112;33112;33112;33112.0000;84766.72;84766.72;84766.72;84766.72;84766.7200;-4.74915008013492;-4.74915008013492;-4.74915008013492;-4.7492;5.6;5.6;5.6;5.6000;2861.11548683257;-2171.13539502295;-272.106255865947;10.3660998865962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.8623001594096;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9052999150008
