;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720035;HE_9_3_L;"1";1;2997711;2997711;2997711;2997711;2997711.0000;7674140.16;7674140.16;7674140.16;7674140.16;7674140.1600;-1.10547313507574;-1.10547313507574;-1.10547313507574;-1.1055;5.3445000667125;"1";0;1258.19434492843;1890.19496443571;0.681676335576897;4030.23677553697;1988.42834395607;1390.19457268164;1890.85349112148;0.505607073871451;5077.76792826957;3427.21407452844;1324.19445880504;1890.52422777859;-1.5658075382615;-211.200364405123;-1.05364269723068;211.202992610877;0.176069261705446;78.1745999120176;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599224604929969, 0.553100488531908, 0.566066893239909, 0.601642718482259, 0.598689564584432, 0.540622549383439, 0.594345953980858, 0.585041019450477, 0.555100259774977];0.540622549383439;0.601642718482259;0.5771;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;28.8;28.8000;[62.4, 59.2, 59.2, 62.4, 62.4, 57.6, 60.8, 62.4, 60.8];57.6;62.4;60.8000;4.44609997794032;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.47929999791086;"1";1;32658;32658;32658;32658;32658.0000;83604.48;83604.48;83604.48;83604.48;83604.4800;-4.33696070902729;-4.33696070902729;-4.33696070902729;-4.3370;5.6;5.6;5.6;5.6000;2871.76047522812;-2136.46244105579;-248.489544541329;8.62520001828671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.7067002169788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9310001656413
HRH14720035;HE_10_3_L;"1";1;2997930;2997930;2997930;2997930;2997930.0000;7674700.8;7674700.8;7674700.8;7674700.8;7674700.8000;-1.00506798279247;-1.00506798279247;-1.00506798279247;-1.0051;12.2541999444366;"1";0;1278.07729800653;1879.15487099454;0.77647870300255;4030.26098083505;1988.46409775806;1407.43350557597;1880.74104418976;0.547647422413678;5079.19243546048;3429.91425768451;1342.75540179125;1879.94795759215;-1.5585348842694;-206.969932111111;-2.53787711235782;206.985491323221;0.228831280588872;78.0074000358582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585767477329323, 0.595349333398268, 0.597978298362476, 0.586582114997735, 0.618215891767619, 0.578975310276032, 0.576997491736943, 0.563822773660489, 0.539592529268218];0.539592529268218;0.618215891767619;0.5826;[28.8, 28.8, 29.6, 28.8, 28, 28.8, 26.4, 28.8, 28.8];26.4;29.6;28.5333;[60.8, 60.8, 60.8, 59.2, 62.4, 62.4, 60.8, 60.8, 62.4];59.2;62.4;61.1556;3.41439992189407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.0332999303937;"1";1;32855;32855;32855;32855;32855.0000;84108.8;84108.8;84108.8;84108.8;84108.8000;-4.54680662535019;-4.54680662535019;-4.54680662535019;-4.5468;5.6;5.6;5.6;5.6000;2870.09646020393;-2172.62010652869;-260.512829894686;13.4523999877274;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.2994999885559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9017999786884
HRH14720035;HE_10_4_L;"1";1;2996204;2996204;2996204;2996204;2996204.0000;7670282.24;7670282.24;7670282.24;7670282.24;7670282.2400;-1.19881794200324;-1.19881794200324;-1.19881794200324;-1.1988;16.1588999908417;"1";0;1282.1932166478;1867.99857142807;0.583683151608426;4030.18494657173;1988.07296546006;1413.59248569209;1868.63355197607;0.381835725770079;5082.36262417582;3427.82118233543;1347.89285116994;1868.31606170207;-1.56596391326722;-210.238830470867;-1.01596887679916;210.241285266516;0.201847425838348;91.7075001634657;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.526220517868491, 0.563649569753637, 0.522735306399163, 0.522987230694165, 0.512358459637777, 0.519728044321012, 0.507816757595456, 0.538661179442687, 0.474555469866055];0.474555469866055;0.563649569753637;0.5210;[24, 24, 28, 23.2, 23.2, 22.4, 22.4, 23.2, 23.2];22.4;28;23.7333;[60.8, 62.4, 59.2, 60.8, 59.2, 64, 60.8, 59.2, 60.8];59.2;64;60.8000;3.53230000473559;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.07290002517402;"1";1;32188;32188;32188;32188;32188.0000;82401.28;82401.28;82401.28;82401.28;82401.2800;-4.29518778541979;-4.29518778541979;-4.29518778541979;-4.2952;5.6;5.6;5.6;5.6000;2837.98886541568;-2158.81973406238;-246.096132320697;17.2940997872502;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.7105001155287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1812001485378
HRH14720035;HE_9_4_L;"1";1;2995889;2995889;2995889;2995889;2995889.0000;7669475.84;7669475.84;7669475.84;7669475.84;7669475.8400;-1.20597197475858;-1.20597197475858;-1.20597197475858;-1.2060;5.70049998350441;"1";0;1265.35313957519;1874.19793205213;0.586984684763586;4029.66822191756;1987.92976584323;1394.61435405783;1876.2829358661;0.375085634228602;5078.9442703783;3427.14430712048;1329.98374681651;1875.24043395912;-1.55466756749368;-206.817943172224;-3.33600610235007;206.844846575167;0.211899050534983;33.8485001120716;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572369512418723, 0.604741807470919, 0.562781365665711, 0.574345605053584, 0.537591723667886, 0.513044266033874, 0.546125367533941, 0.55010907329896, 0.504319029866037];0.504319029866037;0.604741807470919;0.5517;[24, 28.8, 24.8, 24, 24, 25.6, 24.8, 24, 24];24;28.8;24.8889;[60.8, 60.8, 60.8, 62.4, 62.4, 59.2, 59.2, 59.2, 60.8];59.2;62.4;60.6222;14.107899973169;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.11559997498989;"1";1;32116;32116;32116;32116;32116.0000;82216.96;82216.96;82216.96;82216.96;82216.9600;-4.4030616207203;-4.4030616207203;-4.4030616207203;-4.4031;5.6;5.6;5.6;5.6000;2844.81534437664;-2132.33324199776;-252.276847803305;18.3234999421984;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.0535000301898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0723999831825
HRH14720035;HE_8_4_L;"1";1;2995306;2995306;2995306;2995306;2995306.0000;7667983.36;7667983.36;7667983.36;7667983.36;7667983.3600;-1.21969076876168;-1.21969076876168;-1.21969076876168;-1.2197;13.7885001022369;"1";0;1284.33436424255;1871.30024217436;0.561067219434137;4030.27398962208;1987.6109680373;1414.48026794528;1871.89530033992;0.365333420296863;5084.74821203804;3428.37547641771;1349.40731609392;1871.59777125714;-1.56622411974082;-208.233445924364;-0.952093064885048;208.235622511469;0.195733799137275;44.8183999396861;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600535439019509, 0.60471343451493, 0.588302080599989, 0.617936029942, 0.57429343627977, 0.565665881230378, 0.561110209720596, 0.534969214852637, 0.499540131682461];0.499540131682461;0.617936029942;0.5719;[28.8, 24.8, 28, 28.8, 23.2, 24, 23.2, 23.2, 23.2];23.2;28.8;25.2444;[62.4, 62.4, 67.2, 64, 64, 62.4, 62.4, 59.2, 62.4];59.2;67.2;62.9333;3.0672000721097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5842001195997;"1";1;32167;32167;32167;32167;32167.0000;82347.52;82347.52;82347.52;82347.52;82347.5200;-5.03577607655375;-5.03577607655375;-5.03577607655375;-5.0358;5.6;5.6;5.6;5.6000;2822.2256100973;-2178.34744924923;-288.528715759478;9.55159985460341;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.287600176409;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4348999708891
HRH14720035;HE_8_3_L;"1";1;2998724;2998724;2998724;2998724;2998724.0000;7676733.44;7676733.44;7676733.44;7676733.44;7676733.4400;-1.14774640357462;-1.14774640357462;-1.14774640357462;-1.1477;5.25119993835688;"1";0;1276.61245743194;1881.19679008271;0.632073920423839;4030.41451775859;1988.50005134344;1407.49368025995;1883.99863846516;0.4151763940638;5079.77104676624;3429.19011263884;1342.05306884594;1882.59771427394;-1.54939203039852;-209.40995652483;-4.48295741192414;209.45793563121;0.216897526360039;52.9936000239104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58668572987555, 0.608215553357848, 0.59402104105996, 0.613253984297135, 0.610365730327686, 0.590128424116759, 0.591752686053222, 0.584012927709345, 0.564464468000421];0.564464468000421;0.613253984297135;0.5937;[28.8, 28, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28;29.6;28.8000;[62.4, 64, 64, 62.4, 64, 62.4, 62.4, 62.4, 64];62.4;64;63.1111;16.5874999947846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.10719991102815;"1";1;32705;32705;32705;32705;32705.0000;83724.8;83724.8;83724.8;83724.8;83724.8000;-4.98487394958655;-4.98487394958655;-4.98487394958655;-4.9849;5.6;5.6;5.6;5.6000;2846.11532181624;-2178.91532181624;-285.612238716019;9.79429995641112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.934699876234;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4960998333991
HRH14720035;HE_7_3_L;"1";1;2998250;2998250;2998250;2998250;2998250.0000;7675520;7675520;7675520;7675520;7675520.0000;-1.23654040585007;-1.23654040585007;-1.23654040585007;-1.2365;8.65149986930192;"1";0;1258.45362330148;1893.02714031242;0.571324306340438;4030.33409375229;1989.27317888067;1390.79930207699;1893.60028335274;0.340433485946822;5077.01973901166;3428.02028450728;1324.62646268924;1893.31371183258;-1.56646570215607;-211.753086040809;-0.917028864509848;211.75507169781;0.230890820393617;62.2361002024263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578880656432081, 0.603850548626675, 0.593267564436266, 0.616148319572105, 0.602417225603657, 0.557056946666734, 0.558406175334326, 0.567245395065317, 0.524729953040078];0.524729953040078;0.616148319572105;0.5780;[28.8, 28.8, 28.8, 28.8, 28.8, 25.6, 28.8, 28.8, 28.8];25.6;28.8;28.4444;[62.4, 60.8, 62.4, 62.4, 64, 60.8, 60.8, 62.4, 60.8];60.8;64;61.8667;4.87940013408661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69180007651448;"1";1;33256;33256;33256;33256;33256.0000;85135.36;85135.36;85135.36;85135.36;85135.3600;-5.12296232938014;-5.12296232938014;-5.12296232938014;-5.1230;5.6;5.6;5.6;5.6000;2890.1408708203;-2162.58441183546;-293.524120077991;6.42580003477633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.64029998146;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0513998586684
HRH14720035;HE_7_4_L;"1";1;2995652;2995652;2995652;2995652;2995652.0000;7668869.12;7668869.12;7668869.12;7668869.12;7668869.1200;-1.16298819674326;-1.16298819674326;-1.16298819674326;-1.1630;6.10219989903271;"1";0;1264.4872989602;1878.55096803872;0.626201188858681;4029.98659294188;1987.52994345728;1396.62378685703;1878.73954616278;0.399675663468338;5079.45717021331;3427.78996317672;1330.55554290862;1878.64525710075;-1.56936918128021;-211.418380634928;-0.301724998491409;211.418595937703;0.226525525390343;31.870799837634;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566561009095523, 0.584397182751626, 0.561980399659291, 0.533643318301239, 0.561231409200216, 0.572529825019421, 0.574733197283277, 0.556838780073835, 0.519933122702336];0.519933122702336;0.584397182751626;0.5591;[24.8, 24, 24, 24.8, 23.2, 23.2, 24, 24, 24];23.2;24.8;24.0000;[62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 60.8, 62.4, 62.4];60.8;62.4;62.0444;3.2393999863416;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.51450000703335;"1";1;31826;31826;31826;31826;31826.0000;81474.56;81474.56;81474.56;81474.56;81474.5600;-5.02801874946092;-5.02801874946092;-5.02801874946092;-5.0280;5.6;5.6;5.6;5.6000;2810.42387984667;-2149.75368566581;-288.084253656757;30.3464999888092;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.083099829033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.8430001419038
HRH14720035;HE_5_3_L;"1";1;2998491;2998491;2998491;2998491;2998491.0000;7676136.96;7676136.96;7676136.96;7676136.96;7676136.9600;-1.56458721049135;-1.56458721049135;-1.56458721049135;-1.5646;17.2802000306547;"1";0;1263.15009960378;1892.65293208816;0.216756668889271;4030.42276606332;1988.40146344557;1393.53738212018;1893.77815745309;0.0305116351382549;5078.08084068101;3430.12927240247;1328.34374086198;1893.21554477063;-1.56216667050577;-208.619652026244;-1.80036058389705;208.627420320971;0.186245033751016;46.1546001024544;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578629511395921, 0.566936455415903, 0.588248713085639, 0.565592038988006, 0.577810111651298, 0.581759269280805, 0.588017778308278, 0.589176395216537, 0.527434705607169];0.527434705607169;0.589176395216537;0.5737;[28.8, 28, 28.8, 28, 28, 28.8, 28, 28.8, 28.8];28;28.8;28.4444;[57.6, 59.2, 62.4, 59.2, 59.2, 60.8, 59.2, 60.8, 59.2];57.6;62.4;59.7333;4.91699995473027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90300005488098;"1";1;32930;32930;32930;32930;32930.0000;84300.8;84300.8;84300.8;84300.8;84300.8000;-4.89013607312627;-4.89013607312627;-4.89013607312627;-4.8901;5.6;5.6;5.6;5.6000;2879.7838323717;-2149.38431825083;-280.184158234813;10.9929000027478;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.4236000906676;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.8197000399232
HRH14720035;HE_5_4_L;"1";1;2996542;2996542;2996542;2996542;2996542.0000;7671147.52;7671147.52;7671147.52;7671147.52;7671147.5200;-1.25983833669505;-1.25983833669505;-1.25983833669505;-1.2598;5.6453999131918;"1";0;1263.76613481525;1880.72778991015;0.528855416053886;4029.8823039015;1988.05114384636;1394.84471231882;1878.86305885524;0.2982013796804;5076.01297825048;3427.69786121287;1329.30542356703;1879.79542438269;1.55657123135568;-209.725724005708;2.98356968785156;209.746945145336;0.230654036373487;66.3916000630707;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600826681963662, 0.539406591467824, 0.539309461198222, 0.501019948397077, 0.574272346012519, 0.571888678735175, 0.519371058658768, 0.575012945787705, 0.474626952223551];0.474626952223551;0.600826681963662;0.5440;[28, 23.2, 25.6, 23.2, 28.8, 28, 24, 28, 22.4];22.4;28.8;25.6889;[59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 60.8];59.2;60.8;59.9111;1.89219997264445;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48960002884269;"1";1;32894;32894;32894;32894;32894.0000;84208.64;84208.64;84208.64;84208.64;84208.6400;-4.76945053037417;-4.76945053037417;-4.76945053037417;-4.7695;5.6;5.6;5.6;5.6000;2842.4256338542;-2162.51610628078;-273.269385986872;14.4088000524789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.772400001064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.085900021717
HRH14720035;HE_6_3_L;"1";1;2998871;2998871;2998871;2998871;2998871.0000;7677109.76;7677109.76;7677109.76;7677109.76;7677109.7600;-1.59262375320215;-1.59262375320215;-1.59262375320215;-1.5926;14.5452998112887;"1";0;1275.87018380231;1884.14243033095;0.195441900272899;4030.35260608478;1988.52837071504;1408.13117029489;1884.34023477689;-0.0287683072360984;5081.15989334299;3430.76506460006;1342.0006770486;1884.24133255392;-1.56930076636016;-211.617578388136;-0.316487113493713;211.617815050982;0.224210207508997;44.0632000099868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576770737069193, 0.605883224647267, 0.580227801381092, 0.5641188798575, 0.594430241952172, 0.565389883086764, 0.592019566996792, 0.597111062415687, 0.527528358814553];0.527528358814553;0.605883224647267;0.5782;[28.8, 28, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8];28;28.8;28.6222;[60.8, 62.4, 62.4, 59.2, 62.4, 59.2, 62.4, 60.8, 60.8];59.2;62.4;61.1556;4.05280012637377;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.7409999165684;"1";1;32872;32872;32872;32872;32872.0000;84152.32;84152.32;84152.32;84152.32;84152.3200;-4.99278541070822;-4.99278541070822;-4.99278541070822;-4.9928;5.6;5.6;5.6;5.6000;2869.29428084692;-2168.59810172791;-286.065532048072;8.36590002290905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.17569995299;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6028999574482
HRH14720035;HE_6_4_L;"1";1;2995671;2995671;2995671;2995671;2995671.0000;7668917.76;7668917.76;7668917.76;7668917.76;7668917.7600;-1.22248320735042;-1.22248320735042;-1.22248320735042;-1.2225;13.0026999395341;"1";0;1281.72379243827;1871.4037336642;0.559071937303785;4030.23285903679;1988.0116341242;1414.44676483664;1872.20076835912;0.326721274800106;5081.85168575326;3428.03785284677;1348.08527863745;1871.80225101166;-1.56479114849341;-212.356755837396;-1.27525551185863;212.360584917268;0.232350662503678;47.8902999311686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57293181779192, 0.570046775791411, 0.51009062652206, 0.528833909902759, 0.576868311323134, 0.56928463272153, 0.554898429761611, 0.5019670860345, 0.486905188895754];0.486905188895754;0.576868311323134;0.5413;[28, 28, 25.6, 24, 28, 28, 24.8, 25.6, 25.6];24;28;26.4000;[57.6, 57.6, 59.2, 59.2, 60.8, 60.8, 60.8, 60.8, 57.6];57.6;60.8;59.3778;2.08100001327693;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.94159988313913;"1";1;33110;33110;33110;33110;33110.0000;84761.6;84761.6;84761.6;84761.6;84761.6000;-4.86814946545204;-4.86814946545204;-4.86814946545204;-4.8681;5.6;5.6;5.6;5.6000;2855.7416128058;-2189.15701600725;-278.924418409269;6.62510003894567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.758200222626;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9155999794602
HRH14720035;HE_3_3_L;"1";1;2995647;2995647;2995647;2995647;2995647.0000;7668856.32;7668856.32;7668856.32;7668856.32;7668856.3200;-1.3472171603008;-1.3472171603008;-1.3472171603008;-1.3472;5.71629987098277;"1";0;1260.65919458293;1895.68106353349;0.434810636956058;4030.07746074556;1988.3469619674;1390.25109925138;1896.67173320646;0.227405640548413;5075.13823767342;3431.32728702236;1325.45514691716;1896.17639836998;-1.56315194207576;-207.347047469526;-1.58507147675919;207.353105947117;0.207404996407646;34.9268999416381;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581686060338721, 0.565120809461903, 0.545650018861347, 0.56663965220045, 0.544725110307079, 0.530162117795138, 0.530857726551454, 0.524773030378031, 0.523728844077402];0.523728844077402;0.581686060338721;0.5459;[28, 28, 28, 27.2, 25.6, 25.6, 25.6, 28, 27.2];25.6;28;27.0222;[60.8, 60.8, 57.6, 57.6, 60.8, 60.8, 60.8, 60.8, 59.2];57.6;60.8;59.9111;4.70870011486113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.72329992428422;"1";1;34391;34391;34391;34391;34391.0000;88040.96;88040.96;88040.96;88040.96;88040.9600;-5.07783681564092;-5.07783681564092;-5.07783681564092;-5.0778;5.6;5.6;5.6;5.6000;2880.92940594923;-2192.51357622634;-290.938618592374;10.3478999808431;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.7868999578059;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7451000306755
HRH14720035;HE_4_4_L;"1";1;2993468;2993468;2993468;2993468;2993468.0000;7663278.08;7663278.08;7663278.08;7663278.08;7663278.0800;-1.24040486639544;-1.24040486639544;-1.24040486639544;-1.2404;13.4358999785036;"1";0;1283.32944633576;1870.18465692386;0.53786354630542;4030.32117630633;1988.00043599718;1414.88847189591;1871.29586560875;0.319486023870593;5083.01816209172;3429.83579774607;1349.10895911583;1870.7402612663;-1.56235006280259;-210.494440896252;-1.77793389582148;210.501949390412;0.218377522434827;72.2612999379635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584378335709397, 0.554232084563377, 0.542932477469299, 0.561212306414626, 0.53607893858368, 0.504658125879892, 0.532722941170347, 0.523450772783795, 0.511347308820925];0.504658125879892;0.584378335709397;0.5390;[27.2, 23.2, 24.8, 23.2, 24, 23.2, 21.6, 23.2, 28];21.6;28;24.2667;[60.8, 60.8, 62.4, 59.2, 60.8, 59.2, 62.4, 62.4, 60.8];59.2;62.4;60.9778;2.46379990130663;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.34999989718199;"1";1;34904;34904;34904;34904;34904.0000;89354.24;89354.24;89354.24;89354.24;89354.2400;-5.30185166175957;-5.30185166175957;-5.30185166175957;-5.3019;5.6;5.6;5.6;5.6000;2869.84978225991;-2235.81544808618;-303.773723823246;13.3165000006557;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.135999975726;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.3252001069486
