;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720262;HE_2_3_L;"1";1;2993588;2993588;2993588;2993588;2993588.0000;7663585.28;7663585.28;7663585.28;7663585.28;7663585.2800;-1.62113397390818;-1.62113397390818;-1.62113397390818;-1.6211;7.44800013490021;"1";0;1285.53737805046;1865.61404731165;0.150516948979589;4028.4175561894;1987.39192310565;1416.59637358044;1864.7116864848;-0.042761110529541;5081.23634622694;3430.0211052093;1351.06687581545;1865.16286689822;1.56391128571308;-209.694392847966;1.4437773229638;209.699363100691;0.19327805950913;78.4225000534207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54108242221011, 0.532738950023905, 0.525886970216312, 0.559000491735765, 0.561961507311156, 0.554579565589058, 0.556176034182085, 0.605642031430706, 0.614536393219143];0.525886970216312;0.614536393219143;0.5613;[27.2, 27.2, 28, 27.2, 27.2, 28, 27.2, 28, 28];27.2;28;27.5556;[59.2, 57.6, 59.2, 59.2, 56, 57.6, 57.6, 59.2, 57.6];56;59.2;58.1333;1.95749988779426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78739987313747;"1";1;32914;32914;32914;32914;32914.0000;84259.84;84259.84;84259.84;84259.84;84259.8400;-4.68750358828876;-4.68750358828876;-4.68750358828876;-4.6875;5.6;5.6;5.6;5.6000;2832.84180591845;-2182.68189828037;-268.574172061375;7.01970001682639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.8128000702709;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6667998787016
HRH14720262;HE_1_5_L;"1";1;2982010;2982010;2982010;2982010;2982010.0000;7633945.6;7633945.6;7633945.6;7633945.6;7633945.6000;-1.33676986321259;-1.33676986321259;-1.33676986321259;-1.3368;18.5640000272542;"1";0;1278.53533891647;1889.99504371798;0.453456533472833;4029.76034187593;1984.44954118773;1409.15141859948;1888.39735820276;0.261078728487014;5075.95176158578;3433.94675247031;1343.84337875797;1889.19620096037;1.5585650161905;-208.985727492809;2.5562968243481;209.001361117943;0.192377804985818;54.867799859494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576161309450098, 0.573298198864917, 0.550813885951125, 0.555441630232199, 0.59702627506523, 0.568197015162609, 0.579202497651176, 0.592100893348424, 0.567943333117016];0.550813885951125;0.59702627506523;0.5734;[25.6, 26.4, 26.4, 25.6, 25.6, 26.4, 26.4, 25.6, 24.8];24.8;26.4;25.8667;[59.2, 59.2, 59.2, 62.4, 60.8, 62.4, 57.6, 59.2, 60.8];57.6;62.4;60.0889;3.12359980307519;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.60089996643364;"1";1;35909;35909;35909;35909;35909.0000;91927.04;91927.04;91927.04;91927.04;91927.0400;-4.86496686370404;-4.86496686370404;-4.86496686370404;-4.8650;5.6;5.6;5.6;5.6000;2888.44080314127;-2249.54662062436;-278.742068761238;9.31270001456141;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.266999918967;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9431000724435
HRH14720262;HE_2_5_L;"1";1;2982997;2982997;2982997;2982997;2982997.0000;7636472.32;7636472.32;7636472.32;7636472.32;7636472.3200;-1.39127200008517;-1.39127200008517;-1.39127200008517;-1.3913;5.09239989332855;"1";0;1287.82382169229;1879.21525834915;0.409274219619048;4029.79613748857;1985.40990443885;1418.50782341125;1878.35907879555;0.218387469366612;5078.67668255746;3434.25404479076;1353.16582255177;1878.78716857235;1.56424489515158;-209.094402750338;1.36988728576871;209.098890127844;0.190886750252436;46.5641000773758;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540155948849292, 0.5544628179526, 0.555502928851966, 0.565670832068449, 0.573938204957698, 0.545587913314575, 0.522893095538596, 0.588025434286159, 0.581085961817259];0.522893095538596;0.588025434286159;0.5586;[26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 26.4, 26.4];25.6;26.4;26.2222;[59.2, 59.2, 62.4, 59.2, 59.2, 60.8, 62.4, 59.2, 59.2];59.2;62.4;60.0889;7.42830010131001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.99539999105036;"1";1;35825;35825;35825;35825;35825.0000;91712;91712;91712;91712;91712.0000;-4.84998109914406;-4.84998109914406;-4.84998109914406;-4.8500;5.6;5.6;5.6;5.6000;2865.82326308444;-2262.9370551291;-277.883447699175;16.4727999363095;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.1895001158118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0905000735074
HRH14720262;HE_2_6_L;"1";1;2980040;2980040;2980040;2980040;2980040.0000;7628902.4;7628902.4;7628902.4;7628902.4;7628902.4000;-1.12302603060883;-1.12302603060883;-1.12302603060883;-1.1230;6.1810000333935;"1";0;1297.47651736959;1865.99663232815;0.652641902995053;4028.90993199481;1984.12297283795;1427.6372042359;1865.87231956473;0.44517475736831;5080.25264380918;3437.6824101629;1362.55686080275;1865.93447594644;1.56984125557775;-208.257098986106;0.198900421483631;208.257193968147;0.207467145626743;70.6966000143439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57211814862588, 0.558053002412371, 0.575364865585363, 0.573823797457913, 0.561675154392993, 0.586323611084615, 0.553822827716979, 0.578427815271756, 0.558444772126694];0.553822827716979;0.586323611084615;0.5687;[26.4, 25.6, 26.4, 25.6, 25.6, 25.6, 25.6, 25.6, 24.8];24.8;26.4;25.6889;[60.8, 59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 59.2, 59.2];59.2;60.8;60.0889;2.80530005693436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.96909997612238;"1";1;35944;35944;35944;35944;35944.0000;92016.64;92016.64;92016.64;92016.64;92016.6400;-4.73921137512902;-4.73921137512902;-4.73921137512902;-4.7392;5.6;5.6;5.6;5.6000;2852.7349209882;-2281.39626085021;-271.536810015284;15.576200094074;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.111000094563;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.1496000979096
HRH14720262;HE_1_6_L;"1";1;2979641;2979641;2979641;2979641;2979641.0000;7627880.96;7627880.96;7627880.96;7627880.96;7627880.9600;-1.3723832070453;-1.3723832070453;-1.3723832070453;-1.3724;5.65749988891184;"1";0;1281.59158561015;1878.90970749991;0.440825914134433;4029.25348580471;1984.66832628424;1411.4985790109;1878.21531314496;0.23170620413898;5078.66128200016;3430.26347997497;1346.54508231052;1878.56251032243;1.56545105843504;-207.851189441203;1.11103096791849;207.854158827613;0.209119709995453;74.0082000847906;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571783391089233, 0.588476744454615, 0.533955750064722, 0.569609520167069, 0.602548509611456, 0.579682752292794, 0.593401936645605, 0.607817573176396, 0.534135746235582];0.533955750064722;0.607817573176396;0.5757;[26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 26.4, 25.6, 24.8];24.8;26.4;25.9556;[59.2, 59.2, 59.2, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2];59.2;60.8;59.9111;3.35679994896054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.11519980803132;"1";1;35836;35836;35836;35836;35836.0000;91740.16;91740.16;91740.16;91740.16;91740.1600;-4.92700737412813;-4.92700737412813;-4.92700737412813;-4.9270;5.6;5.6;5.6;5.6000;2865.80935372251;-2254.86402500279;-282.296728167376;7.85209983587265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.296900048852;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.4700999651104
HRH14720262;HE_3_5_L;"1";1;2994237;2994237;2994237;2994237;2994237.0000;7665246.72;7665246.72;7665246.72;7665246.72;7665246.7200;-1.17952383255409;-1.17952383255409;-1.17952383255409;-1.1795;10.8934000600129;"1";0;1264.17190254748;1885.9518876179;0.599929573450587;4029.46351309227;1987.79911216568;1395.84914529327;1884.74083922083;0.375856614775257;5075.97774623005;3428.45838003437;1330.01052392037;1885.34636341936;1.56159948892535;-210.683588393272;1.93767743530116;210.692498708684;0.22407295867533;45.9908999036998;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574595752064609, 0.587074796174234, 0.563807616805574, 0.578364301245992, 0.590921933959414, 0.582533101647096, 0.60155191282483, 0.586391226980681, 0.577214904157052];0.563807616805574;0.60155191282483;0.5825;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;28.8;28.8000;[59.2, 60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8];59.2;62.4;60.6222;5.31679997220635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.42849993892014;"1";1;33434;33434;33434;33434;33434.0000;85591.04;85591.04;85591.04;85591.04;85591.0400;-4.58106180912597;-4.58106180912597;-4.58106180912597;-4.5811;5.6;5.6;5.6;5.6000;2857.77132260573;-2171.3335646348;-262.475507351483;15.7832000404596;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.676300201565;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0101000647992
HRH14720262;HE_4_6_L;"1";1;2990452;2990452;2990452;2990452;2990452.0000;7655557.12;7655557.12;7655557.12;7655557.12;7655557.1200;-1.20541880771788;-1.20541880771788;-1.20541880771788;-1.2054;6.41370005905628;"1";0;1288.94641892127;1862.57609909163;0.560647104684031;4029.58987939188;1987.12612379147;1417.6774705061;1860.7163994343;0.395172405628002;5082.09857868846;3435.75390136032;1353.31194471369;1861.64624926296;1.55635093635834;-205.969682535735;2.97551945172672;205.991174179573;0.165474699056028;80.5957999546081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534201114672095, 0.555104891842363, 0.519845495794379, 0.511622017228907, 0.52120545626044, 0.542131565504912, 0.546443020009542, 0.617370217557299, 0.563429935830226];0.511622017228907;0.617370217557299;0.5457;[28, 28, 26.4, 25.6, 26.4, 26.4, 24.8, 28.8, 25.6];24.8;28.8;26.6667;[59.2, 59.2, 60.8, 59.2, 60.8, 62.4, 59.2, 59.2, 59.2];59.2;62.4;59.9111;3.15929995849729;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65440002456307;"1";1;34424;34424;34424;34424;34424.0000;88125.44;88125.44;88125.44;88125.44;88125.4400;-5.23356647558101;-5.23356647558101;-5.23356647558101;-5.2336;5.6;5.6;5.6;5.6000;2854.31294445736;-2233.56114338833;-299.861270851949;21.9139000400901;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.9974000621587;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.6676999162883
HRH14720262;HE_3_6_L;"1";1;2992093;2992093;2992093;2992093;2992093.0000;7659758.08;7659758.08;7659758.08;7659758.08;7659758.0800;-1.40717645346875;-1.40717645346875;-1.40717645346875;-1.4072;7.29470001533628;"1";0;1267.11024306415;1871.33614574756;0.376658040364718;4029.19856858808;1987.0416289255;1397.93783160861;1870.75080998323;0.165060318938477;5075.27571633259;3435.31752637763;1332.52403733638;1871.0434778654;1.56632225626262;-209.324141671149;0.936537222938205;209.326236741439;0.211597721426241;69.0657000523061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564450841172643, 0.575792483120048, 0.560676020742168, 0.552605000822097, 0.59574490269175, 0.578596042632556, 0.567503232271298, 0.575251493588544, 0.56615290862324];0.552605000822097;0.59574490269175;0.5708;[28.8, 27.2, 26.4, 27.2, 28, 28, 26.4, 26.4, 26.4];26.4;28.8;27.2000;[60.8, 60.8, 60.8, 62.4, 64, 60.8, 62.4, 62.4, 60.8];60.8;64;61.6889;6.35190005414188;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.93680007942021;"1";1;32495;32495;32495;32495;32495.0000;83187.2;83187.2;83187.2;83187.2;83187.2000;-5.01347939666182;-5.01347939666182;-5.01347939666182;-5.0135;5.6;5.6;5.6;5.6000;2817.19688567472;-2158.41019233728;-287.251210104516;12.299100169912;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.425099965185;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.0597999487072
HRH14720262;HE_4_5_L;"1";1;2994604;2994604;2994604;2994604;2994604.0000;7666186.24;7666186.24;7666186.24;7666186.24;7666186.2400;-1.53922479530839;-1.53922479530839;-1.53922479530839;-1.5392;15.3043000027537;"1";0;1282.44682776597;1872.22096293889;0.228979851012932;4029.29293257214;1987.60414228836;1412.8121673012;1870.63748104982;0.0395688916655348;5078.48832991491;3429.21595614308;1347.62949753358;1871.42922199435;1.55865042952365;-208.584543256362;2.53357102250229;208.599929692201;0.189410959347397;30.4890999104828;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585390266125588, 0.58496082628661, 0.587060119521861, 0.554278476131031, 0.571655919034127, 0.589852582041991, 0.576866729460331, 0.59817905832184, 0.619123637109727];0.554278476131031;0.619123637109727;0.5853;[28.8, 29.6, 28.8, 28.8, 28.8, 27.2, 26.4, 26.4, 28.8];26.4;29.6;28.1778;[62.4, 62.4, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8];60.8;62.4;61.6889;2.10930011235178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28540017269552;"1";1;33968;33968;33968;33968;33968.0000;86958.08;86958.08;86958.08;86958.08;86958.0800;-5.66489951909828;-5.66489951909828;-5.66489951909828;-5.6649;5.6;5.6;5.6;5.6000;2864.408761187;-2212.98714083844;-324.574833810021;18.9118001144379;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.105000145733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0281999222934
HRH14720262;HE_6_6_L;"1";1;2994248;2994248;2994248;2994248;2994248.0000;7665274.88;7665274.88;7665274.88;7665274.88;7665274.8800;-1.1399170124837;-1.1399170124837;-1.1399170124837;-1.1399;15.4844999779016;"1";0;1283.84720516627;1863.39336217067;0.659590783539637;4029.63846257367;1988.12160536131;1414.23946552237;1861.5303952777;0.413400350862606;5083.37489424703;3433.20329734582;1349.04333534432;1862.46187872419;1.55650989490863;-208.627616569769;2.98074702875529;208.648909051622;0.246190432677031;88.6478000320494;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548043684694536, 0.562264384037461, 0.591082782462907, 0.603673412994128, 0.555866801138379, 0.582328910484908, 0.598349157218563, 0.577693410310478, 0.561369248787833];0.548043684694536;0.603673412994128;0.5756;[28.8, 28.8, 29.6, 28.8, 30.4, 28, 25.6, 25.6, 25.6];25.6;30.4;27.9111;[62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 60.8, 60.8];60.8;62.4;61.8667;3.36880004033446;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90949998795986;"1";1;32853;32853;32853;32853;32853.0000;84103.68;84103.68;84103.68;84103.68;84103.6800;-5.40681694922222;-5.40681694922222;-5.40681694922222;-5.4068;5.6;5.6;5.6;5.6000;2855.15916354671;-2186.84812954677;-309.787791790233;12.6473000273108;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.8196000549942;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.8557000551373
HRH14720262;HE_5_5_L;"1";1;2996341;2996341;2996341;2996341;2996341.0000;7670632.96;7670632.96;7670632.96;7670632.96;7670632.9600;-1.26351328518986;-1.26351328518986;-1.26351328518986;-1.2635;10.7760999817401;"1";0;1260.514881055;1885.93972990656;0.51989244522945;4029.48402730694;1987.82144685126;1392.06748593275;1885.25539162099;0.310146623086423;5074.61901540193;3427.99869666465;1326.29118349388;1885.59756076378;1.56559436128942;-210.484167804406;1.09494125691781;210.487015734153;0.209745822143026;48.089399933815;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597160510336318, 0.562852164818228, 0.548102750628765, 0.546359747122691, 0.604859631848012, 0.577437236502739, 0.595347146853682, 0.607995101489076, 0.5632591739694];0.546359747122691;0.607995101489076;0.5782;[29.6, 28.8, 28.8, 28.8, 29.6, 28.8, 30.4, 28.8, 27.2];27.2;30.4;28.9778;[62.4, 60.8, 60.8, 60.8, 60.8, 60.8, 62.4, 60.8, 60.8];60.8;62.4;61.1556;2.12810002267361;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.04550018720329;"1";1;32703;32703;32703;32703;32703.0000;83719.68;83719.68;83719.68;83719.68;83719.6800;-4.66807853822258;-4.66807853822258;-4.66807853822258;-4.6681;4.8;4.8;4.8;4.8000;2853.21831024677;-2146.97880928355;-267.461198675752;6.77330000326037;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.53179994598;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4569999631494
HRH14720262;HE_5_6_L;"1";1;2994635;2994635;2994635;2994635;2994635.0000;7666265.6;7666265.6;7666265.6;7666265.6;7666265.6000;-1.22825705539519;-1.22825705539519;-1.22825705539519;-1.2283;6.04999996721745;"1";0;1264.97044998974;1873.54182141211;0.556688307425646;4029.08533947051;1987.26320721316;1394.34706535902;1872.8215735477;0.353197226191964;5073.72116891445;3431.35688776634;1329.65875767438;1873.1816974799;1.5652293205642;-207.002584590852;1.15239658306673;207.005792298616;0.203491081233682;48.4782999847084;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567450379584781, 0.569054535443013, 0.578465266450018, 0.576713066043575, 0.558460445271744, 0.547520866997995, 0.549722459165865, 0.541548039704823, 0.566937327869369];0.541548039704823;0.578465266450018;0.5618;[29.6, 28.8, 28.8, 26.4, 25.6, 25.6, 25.6, 26.4, 26.4];25.6;29.6;27.0222;[62.4, 60.8, 59.2, 64, 59.2, 60.8, 60.8, 60.8, 60.8];59.2;64;60.9778;3.20099992677569;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.32279999181628;"1";1;32185;32185;32185;32185;32185.0000;82393.6;82393.6;82393.6;82393.6;82393.6000;-4.80250446610115;-4.80250446610115;-4.80250446610115;-4.8025;5.6;5.6;5.6;5.6000;2820.34020817151;-2146.82680751903;-275.163237000324;7.52500002272427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.0811001509428;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.9884999450296
HRH14720262;HE_6_5_L;"1";1;2996621;2996621;2996621;2996621;2996621.0000;7671349.76;7671349.76;7671349.76;7671349.76;7671349.7600;-1.44926603473418;-1.44926603473418;-1.44926603473418;-1.4493;7.3110000230372;"1";0;1275.1283603886;1877.62679052726;0.327311732872565;4029.64599000107;1987.77106390085;1406.21001639755;1876.4746989966;0.182431918738062;5077.76889969707;3428.39063021242;1340.66918839308;1877.05074476193;1.56200743976574;-209.730649614321;1.84334644906849;209.738750148312;0.144879814134504;67.4637998454273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57214867792743, 0.586398497461544, 0.581495952133104, 0.622109756761725, 0.601389793190671, 0.582284023408072, 0.636239850101491, 0.602521605683764, 0.588992340893663];0.57214867792743;0.636239850101491;0.5971;[29.6, 28.8, 30.4, 29.6, 28.8, 28.8, 30.4, 30.4, 26.4];26.4;30.4;29.2444;[62.4, 62.4, 62.4, 64, 59.2, 60.8, 62.4, 62.4, 62.4];59.2;64;62.0444;3.96230001933873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.74469989724457;"1";1;32322;32322;32322;32322;32322.0000;82744.32;82744.32;82744.32;82744.32;82744.3200;-5.06049501015737;-5.06049501015737;-5.06049501015737;-5.0605;5.6;5.6;5.6;5.6000;2837.69534063486;-2162.6055318359;-289.94500632903;8.12939996831119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.839399794117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.046500178054
HRH14720262;HE_7_6_L;"1";1;2993274;2993274;2993274;2993274;2993274.0000;7662781.44;7662781.44;7662781.44;7662781.44;7662781.4400;-1.22234520773018;-1.22234520773018;-1.22234520773018;-1.2223;16.5740998927504;"1";0;1265.73370625209;1873.81589266073;0.56932510128066;4028.84281103073;1987.39305186593;1395.3803647049;1873.97975287116;0.32755109191998;5078.54162493005;3431.21188855257;1330.55703547849;1873.89782276594;-1.56953242901972;-207.434653524502;-0.26217633668748;207.434819206569;0.24177400936068;56.7514998838305;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545921141905699, 0.567891480832457, 0.558856024791131, 0.559002066322472, 0.588355256742993, 0.59092845456628, 0.602618519528733, 0.590875913493683, 0.555781604064347];0.545921141905699;0.602618519528733;0.5734;[27.2, 28.8, 27.2, 27.2, 28.8, 28, 28, 27.2, 27.2];27.2;28.8;27.7333;[56, 59.2, 57.6, 56, 60.8, 59.2, 59.2, 57.6, 59.2];56;60.8;58.3111;2.76790000498295;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.64900021627545;"1";1;32091;32091;32091;32091;32091.0000;82152.96;82152.96;82152.96;82152.96;82152.9600;-4.21089819728418;-4.21089819728418;-4.21089819728418;-4.2109;5.6;5.6;5.6;5.6000;2842.75730890281;-2129.40899317566;-241.26669466363;5.8618001639843;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.204400049523;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.4490999337286
