;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720512;HE_3_3_L;"1";1;2996976;2996976;2996976;2996976;2996976.0000;7672258.56;7672258.56;7672258.56;7672258.56;7672258.5600;-1.48998814363494;-1.48998814363494;-1.48998814363494;-1.4900;8.99129989556968;"1";0;1263.3762439999;1896.78811018576;0.298320850638833;4029.4575047499;1988.17208524068;1396.20155716797;1895.97541569789;0.194424592805865;5079.80948428992;3427.92653500894;1329.78890058394;1896.38176294183;1.56467788199482;-212.520501068899;1.30031118058978;212.524479022399;0.103896257832968;29.9734000582248;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594617643500144, 0.575573544652251, 0.571579032810969, 0.581368052616552, 0.541504208347942, 0.581442014382301, 0.547071854547241, 0.543393090604292, 0.544027422765687];0.541504208347942;0.594617643500144;0.5645;[30.4, 29.6, 29.6, 29.6, 26.4, 28.8, 28, 25.6, 26.4];25.6;30.4;28.2667;[64, 60.8, 60.8, 62.4, 60.8, 62.4, 62.4, 60.8, 62.4];60.8;64;61.8667;2.24089995026588;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.17429997771978;"1";1;32716;32716;32716;32716;32716.0000;83752.96;83752.96;83752.96;83752.96;83752.9600;-4.66769079778394;-4.66769079778394;-4.66769079778394;-4.6677;5.6;5.6;5.6;5.6000;2887.26103435628;-2142.18168480254;-267.438982785072;9.71149979159236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.3471998814493;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7141999900341
HRH14720512;HE_4_3_L;"1";1;2996105;2996105;2996105;2996105;2996105.0000;7670028.8;7670028.8;7670028.8;7670028.8;7670028.8000;-1.47188235005248;-1.47188235005248;-1.47188235005248;-1.4719;6.73789996653795;"1";0;1282.82335538266;1888.86603353099;0.317163146862058;4029.6581021777;1988.09598008076;1414.77458898097;1888.86075255105;0.197367777668299;5083.98908335521;3433.60400928505;1348.79897218182;1888.86339304102;1.5707563045852;-211.121973757298;0.00844956790970173;211.121973926383;0.119795369193758;37.3319000937045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542724225004663, 0.56702444037561, 0.583789680634025, 0.550154537933346, 0.566172174590612, 0.55462465422, 0.535419525232161, 0.614754598117687, 0.607834037259834];0.535419525232161;0.614754598117687;0.5692;[28.8, 28, 28.8, 28.8, 28, 28, 25.6, 29.6, 29.6];25.6;29.6;28.3556;[59.2, 60.8, 59.2, 60.8, 59.2, 59.2, 62.4, 62.4, 62.4];59.2;62.4;60.6222;2.21560010686517;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.63059984333813;"1";1;32567;32567;32567;32567;32567.0000;83371.52;83371.52;83371.52;83371.52;83371.5200;-4.78153335999809;-4.78153335999809;-4.78153335999809;-4.7815;5.6;5.6;5.6;5.6000;2880.69356096662;-2170.04919089876;-273.961681128898;6.15380005910993;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.695999946445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5416997838765
HRH14720512;HE_3_4_L;"1";1;2995011;2995011;2995011;2995011;2995011.0000;7667228.16;7667228.16;7667228.16;7667228.16;7667228.1600;-1.31125614240792;-1.31125614240792;-1.31125614240792;-1.3113;8.29639984294772;"1";0;1268.21547185065;1883.43715841279;0.479331174860354;4028.78505817466;1987.58776958307;1401.79756225332;1883.41290221688;0.309021045871845;5081.5536043353;3433.88054213158;1335.00651705198;1883.42503031483;1.5706147441024;-213.731344644266;0.0388099134572258;213.73134816787;0.170310128988509;28.6117999348789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554444761810665, 0.556613778208073, 0.5621230636679, 0.55898744422551, 0.543763997495677, 0.560043739496415, 0.565187578563554, 0.552138183264945, 0.560383813096349];0.543763997495677;0.565187578563554;0.5571;[25.6, 26.4, 27.2, 25.6, 25.6, 25.6, 24, 24.8, 24.8];24;27.2;25.5111;[62.4, 60.8, 62.4, 62.4, 62.4, 60.8, 62.4, 62.4, 62.4];60.8;62.4;62.0444;2.64040008187294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67879997752607;"1";1;31641;31641;31641;31641;31641.0000;81000.96;81000.96;81000.96;81000.96;81000.9600;-4.42317918668602;-4.42317918668602;-4.42317918668602;-4.4232;5.6;5.6;5.6;5.6000;2852.68642583989;-2123.32338421668;-253.429499427217;13.788599986583;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.287299986929;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8817001916468
HRH14720512;HE_4_4_L;"1";1;2994482;2994482;2994482;2994482;2994482.0000;7665873.92;7665873.92;7665873.92;7665873.92;7665873.9200;-1.41875433518884;-1.41875433518884;-1.41875433518884;-1.4188;8.47769994288683;"1";0;1280.87870304463;1876.48887493674;0.366685148988834;4029.2581540377;1987.63802399899;1416.78654927516;1876.01271404242;0.243763963772575;5085.42781072183;3433.16974060252;1348.8326261599;1876.25079448958;1.56729278406896;-217.452553968836;0.761857430914824;217.453888570232;0.122921185216259;73.9150000736117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.512862009503635, 0.553599171380473, 0.48842951971511, 0.530781401656892, 0.519669515342263, 0.542110238143426, 0.531319586192876, 0.540020848124038, 0.572655972400361];0.48842951971511;0.572655972400361;0.5324;[24, 24.8, 24.8, 24.8, 24, 24.8, 24.8, 25.6, 24];24;25.6;24.6222;[60.8, 62.4, 59.2, 60.8, 60.8, 60.8, 60.8, 59.2, 62.4];59.2;62.4;60.8000;3.81869985722005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.999800093472;"1";1;31878;31878;31878;31878;31878.0000;81607.68;81607.68;81607.68;81607.68;81607.6800;-4.67518842577602;-4.67518842577602;-4.67518842577602;-4.6752;4.8;4.8;4.8;4.8000;2854.2678461635;-2147.36543070456;-267.868565225377;10.6716000009328;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.44440003112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.7900999169797
HRH14720512;HE_1_3_L;"1";1;2996440;2996440;2996440;2996440;2996440.0000;7670886.4;7670886.4;7670886.4;7670886.4;7670886.4000;-1.46291623645241;-1.46291623645241;-1.46291623645241;-1.4629;4.31460002437234;"1";0;1270.83745713095;1902.55669844392;0.318898325128207;4030.1186307037;1988.1674108794;1402.64234901928;1902.08121834333;0.20809046878603;5082.42856264076;3429.99379221515;1336.73990307512;1902.31895839363;1.56718888832122;-210.887827021341;0.760768160943189;210.889199234995;0.110807856342177;29.8794000409544;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603278227284939, 0.629735858845218, 0.606075417802937, 0.605524480954772, 0.624013195556773, 0.620682317085586, 0.624541838157119, 0.614400277497506, 0.620582724968736];0.603278227284939;0.629735858845218;0.6165;[30.4, 29.6, 29.6, 30.4, 29.6, 29.6, 27.2, 28, 26.4];26.4;30.4;28.9778;[64, 62.4, 62.4, 60.8, 60.8, 62.4, 64, 64, 62.4];60.8;64;62.5778;4.02650004252791;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.1622998528183;"1";1;32779;32779;32779;32779;32779.0000;83914.24;83914.24;83914.24;83914.24;83914.2400;-4.83535739430467;-4.83535739430467;-4.83535739430467;-4.8354;5.6;5.6;5.6;5.6000;2891.04048323622;-2160.24537661308;-277.045571131032;22.8655999526381;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.4532999694347;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9798001404852
HRH14720512;HE_2_4_L;"1";1;2995114;2995114;2995114;2995114;2995114.0000;7667491.84;7667491.84;7667491.84;7667491.84;7667491.8400;-1.45917556599276;-1.45917556599276;-1.45917556599276;-1.4592;11.9507000781596;"1";0;1287.94089426754;1875.90442308418;0.322592900443325;4029.71114303154;1987.80014639213;1420.45927746282;1876.40825172308;0.225378188338688;5085.74348243036;3435.33603326647;1354.20008586518;1876.15633740363;-1.56699439230711;-212.029413112448;-0.806125822244212;212.030945533077;0.0972147121046371;85.0640998687595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630034733108222, 0.658791260471688, 0.631950761856926, 0.542179006856415, 0.60386685964713, 0.581223449418862, 0.600650463757574, 0.610356676520417, 0.688854697384371];0.542179006856415;0.688854697384371;0.6164;[29.6, 30.4, 30.4, 26.4, 24.8, 25.6, 24.8, 25.6, 29.6];24.8;30.4;27.4667;[64, 65.6, 64, 62.4, 62.4, 62.4, 64, 64, 62.4];62.4;65.6;63.4667;2.03879992477596;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.92600004933774;"1";1;31855;31855;31855;31855;31855.0000;81548.8;81548.8;81548.8;81548.8;81548.8000;-4.9531288530961;-4.9531288530961;-4.9531288530961;-4.9531;5.6;5.6;5.6;5.6000;2845.85548265578;-2164.09872233558;-283.793378666881;7.3339999653399;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.530999921262;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.7751001305878
HRH14720512;HE_2_3_L;"1";1;2997727;2997727;2997727;2997727;2997727.0000;7674181.12;7674181.12;7674181.12;7674181.12;7674181.1200;-1.50491155612027;-1.50491155612027;-1.50491155612027;-1.5049;9.02619981206954;"1";0;1286.33106103765;1888.8398336325;0.273981739328408;4029.98090664844;1988.23699278302;1417.05260456632;1889.82544353265;0.199148441198088;5083.70074963449;3429.79331961402;1351.69183280198;1889.33263858257;-1.56325670327531;-209.154469645878;-1.57697584023044;209.160414576108;0.0748332981303201;91.0458001308143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599279491185917, 0.589673243657273, 0.607283931538036, 0.584937041772769, 0.619313111536844, 0.564425880435193, 0.606882141739069, 0.629204372455729, 0.578193519938732];0.564425880435193;0.629204372455729;0.5977;[30.4, 30.4, 30.4, 29.6, 30.4, 27.2, 27.2, 30.4, 26.4];26.4;30.4;29.1556;[62.4, 62.4, 64, 60.8, 64, 64, 60.8, 64, 64];60.8;64;62.9333;1.83469988405704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.17289982922375;"1";1;32745;32745;32745;32745;32745.0000;83827.2;83827.2;83827.2;83827.2;83827.2000;-4.81845481479709;-4.81845481479709;-4.81845481479709;-4.8185;5.6;5.6;5.6;5.6000;2871.25245380974;-2183.50326462055;-276.077124662364;8.44749994575977;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.7395001463592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.3398999813944
HRH14720512;HE_1_4_L;"1";1;2994949;2994949;2994949;2994949;2994949.0000;7667069.44;7667069.44;7667069.44;7667069.44;7667069.4400;-1.41317816957051;-1.41317816957051;-1.41317816957051;-1.4132;7.98160000704229;"1";0;1274.45947741742;1886.42605374599;0.372829351483447;4029.67741252703;1987.69888932552;1406.94402462597;1885.92365069484;0.248172557440586;5083.80007820525;3432.96670747807;1340.7017510217;1886.17485222041;1.56700418157126;-211.975275533686;0.803844881842088;211.976799683777;0.124656794042861;63.5132999159396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.637844708132914, 0.599211145241713, 0.584739027824271, 0.613927134522881, 0.644866152329522, 0.589175511771359, 0.608775775347506, 0.618823561111445, 0.66449527985257];0.584739027824271;0.66449527985257;0.6180;[27.2, 26.4, 27.2, 27.2, 28, 25.6, 24.8, 24.8, 24.8];24.8;28;26.2222;[64, 62.4, 62.4, 64, 60.8, 62.4, 59.2, 64, 64];59.2;64;62.5778;2.14100000448525;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70390005223453;"1";1;31668;31668;31668;31668;31668.0000;81070.08;81070.08;81070.08;81070.08;81070.0800;-4.80887716018208;-4.80887716018208;-4.80887716018208;-4.8089;5.6;5.6;5.6;5.6000;2846.05431350259;-2141.65805229254;-275.52836547529;7.75159988552332;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.890199817717;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.1135001555085
HRH14720512;HE_2_5_L;"1";1;2988778;2988778;2988778;2988778;2988778.0000;7651271.68;7651271.68;7651271.68;7651271.68;7651271.6800;-1.44620586558105;-1.44620586558105;-1.44620586558105;-1.4462;5.86270005442202;"1";0;1270.09098710858;1896.89007681135;0.348415538843298;4030.13393658127;1987.39037015917;1404.53537867538;1895.89057697363;0.211587996026132;5082.3903477591;3430.30614826699;1337.31318289198;1896.39032689249;1.56336216451437;-215.111026506892;1.59919974035874;215.116970889464;0.136827542817166;35.3980998042971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.508181387591745, 0.531802443554226, 0.517416937335841, 0.528173082701954, 0.530631341728331, 0.523166528401274, 0.530017315037632, 0.558782936720928, 0.53789047596215];0.508181387591745;0.558782936720928;0.5296;[26.4, 24.8, 24.8, 24.8, 24.8, 24, 23.2, 24.8, 23.2];23.2;26.4;24.5333;[62.4, 64, 62.4, 64, 62.4, 62.4, 64, 64, 65.6];62.4;65.6;63.4667;2.30859988369048;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.75300007686019;"1";1;35365;35365;35365;35365;35365.0000;90534.4;90534.4;90534.4;90534.4;90534.4000;-5.18810848322786;-5.18810848322786;-5.18810848322786;-5.1881;5.6;5.6;5.6;5.6000;2865.26859889722;-2236.17692068429;-297.256719744975;6.06639985926449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.71980012767;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6997998971492
HRH14720512;HE_2_6_L;"1";1;2984887;2984887;2984887;2984887;2984887.0000;7641310.72;7641310.72;7641310.72;7641310.72;7641310.7200;-1.41398099555772;-1.41398099555772;-1.41398099555772;-1.4140;4.34650015085936;"1";0;1271.84748812046;1883.00199685654;0.355685412384221;4028.56140419148;1986.15015463441;1407.32002538814;1882.08846011582;0.23321208302954;5088.38216748462;3435.29747735378;1339.5837567543;1882.54522848618;1.56405309371926;-216.756059628287;1.46165878515276;216.760987799894;0.122473329354681;69.8593999259174;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.487599079651315, 0.514695223220113, 0.483928886939802, 0.505840497933172, 0.545672778036475, 0.483678574921181, 0.532315233595957, 0.53258107336691, 0.548342008933975];0.483678574921181;0.548342008933975;0.5150;[24, 24, 22.4, 23.2, 23.2, 23.2, 21.6, 23.2, 23.2];21.6;24;23.1111;[64, 64, 64, 62.4, 62.4, 62.4, 64, 65.6, 64];62.4;65.6;63.6444;5.58789982460439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.81360000371933;"1";1;35309;35309;35309;35309;35309.0000;90391.04;90391.04;90391.04;90391.04;90391.0400;-5.71570190814339;-5.71570190814339;-5.71570190814339;-5.7157;5.6;5.6;5.6;5.6000;2839.29966863972;-2246.15009204452;-327.485596291488;18.3615998830646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.3350999988616;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4714000374079
HRH14720512;HE_1_6_L;"1";1;2984961;2984961;2984961;2984961;2984961.0000;7641500.16;7641500.16;7641500.16;7641500.16;7641500.1600;-1.45975445415719;-1.45975445415719;-1.45975445415719;-1.4598;5.96689991652966;"1";0;1258.93911115744;1894.59338191981;0.311200866927421;4029.04555474408;1985.6382401465;1393.4023303531;1892.50880411995;0.193762076355745;5086.39978321663;3432.78551352096;1326.17072075527;1893.55109301988;1.55529460942768;-215.141150713053;3.33532447978614;215.167002859458;0.117438790571676;92.7490999456495;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544317742093753, 0.598860305944183, 0.576336178396421, 0.537077831846349, 0.603667345177411, 0.586821202259861, 0.581848430938478, 0.537279823709761, 0.564975472834559];0.537077831846349;0.603667345177411;0.5701;[26.4, 28, 28.8, 25.6, 28, 28.8, 24.8, 24, 23.2];23.2;28.8;26.4000;[62.4, 64, 62.4, 65.6, 64, 64, 62.4, 65.6, 62.4];62.4;65.6;63.6444;4.50929999351501;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.18270006775856;"1";1;35272;35272;35272;35272;35272.0000;90296.32;90296.32;90296.32;90296.32;90296.3200;-5.83521800291846;-5.83521800291846;-5.83521800291846;-5.8352;5.6;5.6;5.6;5.6000;2855.36180539805;-2226.0049897936;-334.333364105985;12.5529000069946;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.652800027281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9912000726908
HRH14720512;HE_1_5_L;"1";1;2988337;2988337;2988337;2988337;2988337.0000;7650142.72;7650142.72;7650142.72;7650142.72;7650142.7200;-1.38297056076532;-1.38297056076532;-1.38297056076532;-1.3830;6.8745999597013;"1";0;1257.07478654003;1908.1004764544;0.397176129303776;4030.19753922366;1986.98757512881;1390.36607182297;1905.89367484091;0.266452135965455;5080.14868171934;3438.5202853182;1323.7204291815;1906.99707564765;1.55424160600174;-213.266056452698;3.53088258158423;213.295283507842;0.13072399333832;40.5713000800461;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549090678396251, 0.592700481176616, 0.553591044714095, 0.564265285416206, 0.550857306684646, 0.596183099869167, 0.581683916054704, 0.601041544346573, 0.572024946077482];0.549090678396251;0.601041544346573;0.5735;[28, 28, 27.2, 27.2, 24, 28, 28, 28.8, 24];24;28.8;27.0222;[62.4, 64, 64, 62.4, 64, 62.4, 62.4, 62.4, 64];62.4;64;63.1111;2.33269995078444;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.00610005110502;"1";1;35476;35476;35476;35476;35476.0000;90818.56;90818.56;90818.56;90818.56;90818.5600;-5.49360562392088;-5.49360562392088;-5.49360562392088;-5.4936;5.6;5.6;5.6;5.6000;2890.3396098771;-2220.98631187282;-314.76041656;15.0753001216799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.883100036532;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.3079000730067
HRH14720512;HE_4_6_L;"1";1;2993718;2993718;2993718;2993718;2993718.0000;7663918.08;7663918.08;7663918.08;7663918.08;7663918.0800;-1.37452709989755;-1.37452709989755;-1.37452709989755;-1.3745;13.7128999922425;"1";0;1283.88098984456;1878.80658236022;0.400605367262734;4029.83053491849;1987.49651320417;1419.12815276338;1877.2779481933;0.240976536067634;5092.99381160868;3438.39452503451;1351.50457130397;1878.04226527676;1.55949428506551;-216.395460670103;2.44581466707677;216.409282166943;0.1596288311951;62.9197999369353;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.506099089652911, 0.525051995766673, 0.491124095134932, 0.487463507353542, 0.465090807786059, 0.52754428941162, 0.52522327705757, 0.56700482977648, 0.576345218171473];0.465090807786059;0.576345218171473;0.5190;[24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24, 24, 23.2];23.2;24.8;24.4444;[62.4, 62.4, 59.2, 59.2, 60.8, 62.4, 60.8, 64, 62.4];59.2;64;61.5111;1.80140021257102;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.88660009391606;"1";1;32971;32971;32971;32971;32971.0000;84405.76;84405.76;84405.76;84405.76;84405.7600;-4.83104456478133;-4.83104456478133;-4.83104456478133;-4.8310;5.6;5.6;5.6;5.6000;2861.95485729884;-2184.19930241728;-276.798464201586;6.81269983761013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.5979998949915;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.136000148952
HRH14720512;HE_4_5_L;"1";1;2998429;2998429;2998429;2998429;2998429.0000;7675978.24;7675978.24;7675978.24;7675978.24;7675978.2400;-1.41226496654085;-1.41226496654085;-1.41226496654085;-1.4123;19.17489990592;"1";0;1278.50279542136;1892.07610312097;0.369745714485706;4029.86615132069;1988.16412589883;1414.21452274113;1891.67682954411;0.225592149571053;5082.88375224269;3430.30963342851;1346.35865908124;1891.87646633254;1.56785426399206;-217.138763711624;0.63883772297304;217.139703462653;0.144153564914653;89.404699858278;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553700263261698, 0.501278617972202, 0.545056264346723, 0.567057786914429, 0.54726090770852, 0.559236024696154, 0.558593133103291, 0.533844174756024, 0.575299619417756];0.501278617972202;0.575299619417756;0.5490;[27.2, 26.4, 27.2, 29.6, 25.6, 25.6, 24.8, 26.4, 24.8];24.8;29.6;26.4000;[60.8, 59.2, 64, 60.8, 62.4, 62.4, 64, 60.8, 64];59.2;64;62.0444;3.84999997913837;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95850005932152;"1";1;32211;32211;32211;32211;32211.0000;82460.16;82460.16;82460.16;82460.16;82460.1600;-4.6647267969554;-4.6647267969554;-4.6647267969554;-4.6647;5.6;5.6;5.6;5.6000;2867.29571885381;-2158.02482381795;-267.269158047123;7.59000005200505;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.5657001361251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.996799942106
