;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721034;HE_13_4_L;"1";1;2995508;2995508;2995508;2995508;2995508.0000;7668500.48;7668500.48;7668500.48;7668500.48;7668500.4800;-1.29914474431981;-1.29914474431981;-1.29914474431981;-1.2991;9.50119993649423;"1";0;1272.5821971492;1884.93032864915;0.489215514067794;4029.00399754462;1987.86458722721;1399.98651604905;1886.7503474633;0.29648394873971;5082.84388999215;3430.32655160323;1336.28435659912;1885.84033805623;-1.55651192073983;-203.84691023976;-2.91203010263562;203.867708903631;0.192731565328084;43.6259000562131;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598825088281257, 0.590141740032192, 0.565704269547863, 0.587159970131863, 0.55343870280725, 0.561690870070614, 0.563173680764631, 0.560813287932536, 0.571720788467978];0.55343870280725;0.598825088281257;0.5725;[28.8, 28.8, 28, 28.8, 27.2, 27.2, 27.2, 26.4, 26.4];26.4;28.8;27.6444;[64, 62.4, 59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 62.4];59.2;64;61.1556;2.80230003409088;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72239984385669;"1";1;32119;32119;32119;32119;32119.0000;82224.64;82224.64;82224.64;82224.64;82224.6400;-4.34831458918959;-4.34831458918959;-4.34831458918959;-4.3483;5.6;5.6;5.6;5.6000;2863.21138267069;-2140.64921074753;-249.140073955726;19.4325000047684;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.69090004079;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8536000680178
HRH14721034;HE_12_4_L;"1";1;2996551;2996551;2996551;2996551;2996551.0000;7671170.56;7671170.56;7671170.56;7671170.56;7671170.5600;-1.49834955841945;-1.49834955841945;-1.49834955841945;-1.4983;5.55330002680421;"1";0;1290.76354035803;1872.46429432742;0.280314252692757;4030.20199751115;1987.94375762481;1419.12941827343;1875.09034612154;0.102230354130739;5083.04567249213;3433.43457732407;1354.94647931573;1873.77732022448;-1.55034162664842;-205.385404664648;-4.20168287058623;205.428378244599;0.178083898562018;34.2304999940097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6366949907222, 0.599077196692365, 0.638996387327149, 0.576754558436613, 0.624910589530494, 0.564495704035379, 0.615736969340234, 0.603091798037939, 0.641247639236404];0.564495704035379;0.641247639236404;0.6112;[28, 28, 30.4, 28, 27.2, 24.8, 26.4, 25.6, 27.2];24.8;30.4;27.2889;[64, 64, 64, 62.4, 65.6, 62.4, 64, 62.4, 65.6];62.4;65.6;63.8222;3.00370017066598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.32310011051595;"1";1;32962;32962;32962;32962;32962.0000;84382.72;84382.72;84382.72;84382.72;84382.7200;-5.16437439266873;-5.16437439266873;-5.16437439266873;-5.1644;5.6;5.6;5.6;5.6000;2851.04350464171;-2198.25627085735;-295.896856525356;10.1998001337051;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.529200175777;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2221999336034
HRH14721034;HE_12_3_L;"1";1;2997090;2997090;2997090;2997090;2997090.0000;7672550.4;7672550.4;7672550.4;7672550.4;7672550.4000;-1.17491763227122;-1.17491763227122;-1.17491763227122;-1.1749;17.1048000920564;"1";0;1282.99126567041;1885.65802105334;0.603670052197936;4030.33751868929;1988.31568412295;1412.15783146583;1885.20680226101;0.407348422131102;5085.68364415032;3434.50159160869;1347.57454856812;1885.43241165717;1.56730303149722;-206.66650527268;0.721950067738726;206.667766266351;0.196321630066834;30.3660000208765;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550672477428601, 0.583045835364039, 0.558873588580519, 0.579826121301338, 0.623539388931977, 0.581265015496243, 0.584688381361766, 0.606988128242253, 0.615330122929476];0.550672477428601;0.623539388931977;0.5871;[28.8, 28.8, 28, 28, 30.4, 29.6, 27.2, 27.2, 24.8];24.8;30.4;28.0889;[62.4, 64, 62.4, 60.8, 62.4, 62.4, 62.4, 64, 64];60.8;64;62.7556;3.3058999106288;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.28589999116957;"1";1;33907;33907;33907;33907;33907.0000;86801.92;86801.92;86801.92;86801.92;86801.9200;-4.66487008155541;-4.66487008155541;-4.66487008155541;-4.6649;5.6;5.6;5.6;5.6000;2868.86398678739;-2210.80168696729;-267.277367649973;8.15659994259477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.749099904671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.8681998699903
HRH14721034;HE_11_3_L;"1";1;2997511;2997511;2997511;2997511;2997511.0000;7673628.16;7673628.16;7673628.16;7673628.16;7673628.1600;-1.29600765599473;-1.29600765599473;-1.29600765599473;-1.2960;25.1979001332074;"1";0;1271.89774840584;1899.23332604847;0.486914845968393;4030.13862547773;1988.05844814331;1399.77946423616;1899.60524647496;0.279194119773381;5081.44229621407;3431.65990931265;1335.838606321;1899.41928626172;-1.56788801910231;-204.610745328501;-0.595072682384853;204.611610656341;0.207720726195012;75.2544000279158;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580126874079511, 0.590228249029074, 0.564678857735844, 0.632141423568325, 0.623543107230869, 0.61461951223355, 0.636777095206005, 0.642738441997732, 0.588979286858384];0.564678857735844;0.642738441997732;0.6082;[28.8, 30.4, 30.4, 30.4, 29.6, 29.6, 29.6, 29.6, 27.2];27.2;30.4;29.5111;[62.4, 67.2, 60.8, 64, 62.4, 62.4, 62.4, 64, 64];60.8;67.2;63.2889;2.7472001966089;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.14100000448525;"1";1;33186;33186;33186;33186;33186.0000;84956.16;84956.16;84956.16;84956.16;84956.1600;-4.73255375895212;-4.73255375895212;-4.73255375895212;-4.7326;5.6;5.6;5.6;5.6000;2887.48956789007;-2174.54208401133;-271.15535670673;10.4690999723971;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;224.697500001639;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.420800074935
HRH14721034;HE_11_4_L;"1";1;2996871;2996871;2996871;2996871;2996871.0000;7671989.76;7671989.76;7671989.76;7671989.76;7671989.7600;-1.2631005990252;-1.2631005990252;-1.2631005990252;-1.2631;14.3649999517947;"1";0;1270.57974107224;1891.27076856355;0.525295349358552;4029.69405805806;1987.92731358108;1402.13300710304;1886.20934007229;0.350038578939564;5081.72735918246;3431.96570087099;1336.35637408764;1888.74005431792;1.53234092829928;-210.485225649288;8.09828558601439;210.640956240861;0.175256770418989;88.5794998612255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586340372470953, 0.593596674750067, 0.606317645085237, 0.594373404614777, 0.634131169043415, 0.5747790339116, 0.627745667547173, 0.615301906718936, 0.628864887682028];0.5747790339116;0.634131169043415;0.6068;[28.8, 30.4, 29.6, 27.2, 30.4, 28, 28.8, 28, 26.4];26.4;30.4;28.6222;[62.4, 62.4, 64, 65.6, 64, 65.6, 65.6, 64, 64];62.4;65.6;64.1778;8.88799992389977;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.65990004502237;"1";1;32695;32695;32695;32695;32695.0000;83699.2;83699.2;83699.2;83699.2;83699.2000;-4.7614468804058;-4.7614468804058;-4.7614468804058;-4.7614;5.6;5.6;5.6;5.6000;2852.37679155834;-2167.93510934394;-272.810810622984;10.0145998876542;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.6778999529779;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.37299977988
HRH14721034;HE_9_3_L;"1";1;2996127;2996127;2996127;2996127;2996127.0000;7670085.12;7670085.12;7670085.12;7670085.12;7670085.1200;-1.26677939611005;-1.26677939611005;-1.26677939611005;-1.2668;4.56689996644855;"1";0;1264.57369262264;1903.66217353462;0.514203033345314;4029.7736823735;1987.97992728797;1390.61916239556;1903.44400366833;0.307026718993815;5079.8216765306;3430.1914703258;1327.5964275091;1903.55308860147;1.56906544627372;-201.672751636667;0.349071786060085;201.67305373752;0.2071763143515;106.126500060782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566218210448238, 0.551286335028822, 0.563033916457051, 0.577141011267001, 0.601817483028513, 0.604429466600431, 0.606999762052168, 0.646641511264706, 0.608336819758096];0.551286335028822;0.646641511264706;0.5918;[28.8, 28, 28.8, 28.8, 29.6, 29.6, 29.6, 30.4, 28];28;30.4;29.0667;[62.4, 59.2, 60.8, 60.8, 62.4, 62.4, 62.4, 62.4, 60.8];59.2;62.4;61.5111;5.83559996448457;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69200000911951;"1";1;32661;32661;32661;32661;32661.0000;83612.16;83612.16;83612.16;83612.16;83612.1600;-4.45167210160716;-4.45167210160716;-4.45167210160716;-4.4517;5.6;5.6;5.6;5.6000;2898.23464070298;-2143.20085729157;-255.062023198224;9.12479986436665;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;50.6324998568743;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7450998667628
HRH14721034;HE_9_4_L;"1";1;2995388;2995388;2995388;2995388;2995388.0000;7668193.28;7668193.28;7668193.28;7668193.28;7668193.2800;-1.29734999622456;-1.29734999622456;-1.29734999622456;-1.2973;8.07740003801882;"1";0;1265.77619514462;1890.21618098895;0.489072279451234;4029.34157233312;1987.83290767085;1395.08328216276;1891.23565804607;0.286191492245794;5082.02026535436;3431.8418517583;1330.42973865369;1890.72591951751;-1.56291233560859;-206.891339229015;-1.63116329138975;206.897769300828;0.20288078720544;96.982300048694;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560111966971595, 0.572643469303116, 0.556079442660251, 0.569328675239029, 0.582963854709888, 0.588162621277881, 0.611452970265296, 0.566865243591697, 0.591093848075894];0.556079442660251;0.611452970265296;0.5776;[28.8, 29.6, 28.8, 27.2, 27.2, 28.8, 28.8, 28.8, 27.2];27.2;29.6;28.3556;[59.2, 62.4, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 62.4];59.2;62.4;60.2667;6.06409995816648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.83079999685287;"1";1;32710;32710;32710;32710;32710.0000;83737.6;83737.6;83737.6;83737.6;83737.6000;-4.37530200977943;-4.37530200977943;-4.37530200977943;-4.3753;5.6;5.6;5.6;5.6000;2873.22829715683;-2146.49147049832;-250.686339255468;16.0044999793172;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.2113998290151;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.0688000526279
HRH14721034;HE_10_4_L;"1";1;2995136;2995136;2995136;2995136;2995136.0000;7667548.16;7667548.16;7667548.16;7667548.16;7667548.1600;-1.49950211481073;-1.49950211481073;-1.49950211481073;-1.4995;9.6533999312669;"1";0;1279.92213605227;1882.3530977092;0.276550261708296;4029.87600956835;1987.79434523882;1410.09474248826;1880.20913520623;0.142885075787096;5084.17535440607;3432.79305729928;1345.00843927026;1881.28111645771;1.55432766467064;-208.276170297586;3.430340004756;208.304417491269;0.133665185921199;59.0214999392629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553495988342786, 0.566853746464305, 0.557032598736192, 0.558439768307555, 0.530074715330541, 0.633632046369801, 0.621374227095027, 0.630328513044706, 0.642563316732767];0.530074715330541;0.642563316732767;0.5882;[26.4, 27.2, 27.2, 26.4, 25.6, 27.2, 27.2, 28, 27.2];25.6;28;26.9333;[60.8, 60.8, 59.2, 60.8, 60.8, 62.4, 62.4, 62.4, 64];59.2;64;61.5111;5.13659999705851;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.88790005631745;"1";1;33357;33357;33357;33357;33357.0000;85393.92;85393.92;85393.92;85393.92;85393.9200;-4.94730972754704;-4.94730972754704;-4.94730972754704;-4.9473;5.6;5.6;5.6;5.6000;2878.68319093444;-2186.96750906856;-283.459967332463;8.36890004575253;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.566100029275;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3463998455554
HRH14721034;HE_8_4_L;"1";1;2995950;2995950;2995950;2995950;2995950.0000;7669632;7669632;7669632;7669632;7669632.0000;-1.39543822901183;-1.39543822901183;-1.39543822901183;-1.3954;10.2480000350624;"1";0;1279.22784706468;1877.46649678912;0.38277282177557;4030.2251432843;1987.95625213346;1407.92300441274;1879.38476161071;0.206432840635017;5086.20591901254;3434.01253893965;1343.57542573871;1878.42562919992;-1.55589193709319;-205.912251756889;-3.06922371454239;205.935124633469;0.176339981140553;96.3641998823732;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598603737324578, 0.595932320755814, 0.561507875492664, 0.568355332588684, 0.60762680317949, 0.58317130301947, 0.586218440475792, 0.569441301436204, 0.57591222574494];0.561507875492664;0.60762680317949;0.5830;[28.8, 28, 27.2, 27.2, 27.2, 26.4, 26.4, 26.4, 25.6];25.6;28.8;27.0222;[64, 65.6, 64, 65.6, 62.4, 60.8, 64, 64, 64];60.8;65.6;63.8222;4.36180015094578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.68319994211197;"1";1;32727;32727;32727;32727;32727.0000;83781.12;83781.12;83781.12;83781.12;83781.1200;-4.73116193045512;-4.73116193045512;-4.73116193045512;-4.7312;5.6;5.6;5.6;5.6000;2852.88022733523;-2171.47891343539;-271.075610808046;7.51699996180832;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.5539000947028;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8834999985993
HRH14721034;HE_10_3_L;"1";1;2996523;2996523;2996523;2996523;2996523.0000;7671098.88;7671098.88;7671098.88;7671098.88;7671098.8800;-1.19756573657675;-1.19756573657675;-1.19756573657675;-1.1976;5.87220001034439;"1";0;1280.05824855215;1888.58325857434;0.585699267472797;4029.72814412469;1988.1494155612;1407.12647299964;1891.0011724471;0.400124836108293;5084.04206671094;3431.14046148296;1343.59236077589;1889.79221551072;-1.55177015311204;-203.309159115984;-3.86866219641379;203.345963145666;0.185574431364503;29.3016000650823;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575842794503225, 0.560058854122251, 0.569488139573357, 0.574940518722716, 0.570338067286454, 0.570296688993916, 0.620092948610679, 0.584720871101046, 0.619088000546727];0.560058854122251;0.620092948610679;0.5828;[28.8, 28.8, 26.4, 27.2, 28.8, 27.2, 27.2, 28, 28.8];26.4;28.8;27.9111;[60.8, 60.8, 60.8, 65.6, 62.4, 62.4, 60.8, 60.8, 62.4];60.8;65.6;61.8667;5.22350007668138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.41490004211664;"1";1;32914;32914;32914;32914;32914.0000;84259.84;84259.84;84259.84;84259.84;84259.8400;-4.56246757554209;-4.56246757554209;-4.56246757554209;-4.5625;5.6;5.6;5.6;5.6000;2882.45006987908;-2175.07341556784;-261.410136243847;18.8196001108736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.554099963978;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9892999585718
HRH14721034;HE_7_4_L;"1";1;2996379;2996379;2996379;2996379;2996379.0000;7670730.24;7670730.24;7670730.24;7670730.24;7670730.2400;-1.23524478092342;-1.23524478092342;-1.23524478092342;-1.2352;8.32909997552633;"1";0;1261.89597946583;1887.74582413171;0.551971574755173;4029.86772330003;1987.84881684384;1390.8122273208;1889.80750512345;0.37836919664758;5081.62015165899;3434.43712598836;1326.35410339332;1888.77666462758;-1.55480528385142;-206.265996567956;-3.29868958679363;206.292371873421;0.173602378107593;41.6516999248415;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561215683123128, 0.571716880063311, 0.598727901391931, 0.58093412948761, 0.577535213574049, 0.603939210842188, 0.61001661582775, 0.637465813281096, 0.590349742185011];0.561215683123128;0.637465813281096;0.5924;[28, 28, 28, 28.8, 27.2, 27.2, 27.2, 28, 26.4];26.4;28.8;27.6444;[62.4, 62.4, 64, 62.4, 62.4, 65.6, 64, 64, 64];62.4;65.6;63.4667;5.78040000982583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.53889998607337;"1";1;32292;32292;32292;32292;32292.0000;82667.52;82667.52;82667.52;82667.52;82667.5200;-4.59417697184737;-4.59417697184737;-4.59417697184737;-4.5942;5.6;5.6;5.6;5.6000;2849.14524959742;-2140.22747429704;-263.226950823047;19.5982998702675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.3774000145495;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7621999233961
HRH14721034;HE_7_3_L;"1";1;2997888;2997888;2997888;2997888;2997888.0000;7674593.28;7674593.28;7674593.28;7674593.28;7674593.2800;-1.15535572311908;-1.15535572311908;-1.15535572311908;-1.1554;5.7421000674367;"1";0;1256.59145955501;1902.35517525677;0.628328528794483;4030.14318383515;1988.39608124263;1383.77707284081;1903.68847476556;0.405837216107052;5079.81036265774;3431.86682754106;1320.18426619791;1903.02182501116;-1.56031361073596;-203.496981257271;-2.13327921406708;203.5081626398;0.222491312687431;43.3800001628697;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591327117583406, 0.592720259101733, 0.568244458368986, 0.613078016488377, 0.578056083125138, 0.616508755709763, 0.597982251368638, 0.638527546952978, 0.612457044449648];0.568244458368986;0.638527546952978;0.6010;[28, 28, 28, 28, 28.8, 28.8, 27.2, 29.6, 27.2];27.2;29.6;28.1778;[64, 64, 62.4, 62.4, 60.8, 62.4, 62.4, 64, 64];60.8;64;62.9333;3.72150004841387;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.39170012436807;"1";1;32560;32560;32560;32560;32560.0000;83353.6;83353.6;83353.6;83353.6;83353.6000;-4.44553505651736;-4.44553505651736;-4.44553505651736;-4.4455;5.6;5.6;5.6;5.6000;2889.68034398034;-2132.05307125307;-254.710396415896;19.8139999993145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.852799998596;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4109999742359
HRH14721034;HE_5_4_L;"1";1;2995067;2995067;2995067;2995067;2995067.0000;7667371.52;7667371.52;7667371.52;7667371.52;7667371.5200;-1.20625063182713;-1.20625063182713;-1.20625063182713;-1.2063;22.9575000703335;"1";0;1263.75618523339;1888.70183951668;0.579273334277839;4029.36716379157;1987.84640321793;1392.37560185182;1890.03206206905;0.467941290273562;5089.04725523234;3433.52266519759;1328.0658935426;1889.36695079286;-1.56045438028341;-205.791066589487;-2.12835608380155;205.80207235997;0.111332044004277;44.2085999529809;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572663854516417, 0.593109653150152, 0.584878687035492, 0.61852435103964, 0.598179319342215, 0.628534026770706, 0.587743480849263, 0.623168277699242, 0.611882470278732];0.572663854516417;0.628534026770706;0.6021;[29.6, 28.8, 28.8, 30.4, 28, 28.8, 28.8, 29.6, 28.8];28;30.4;29.0667;[62.4, 62.4, 62.4, 62.4, 59.2, 60.8, 59.2, 60.8, 60.8];59.2;62.4;61.1556;3.03100002929568;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.3490999378264;"1";1;32534;32534;32534;32534;32534.0000;83287.04;83287.04;83287.04;83287.04;83287.0400;-4.41100686472679;-4.41100686472679;-4.41100686472679;-4.4110;5.6;5.6;5.6;5.6000;2875.37502920022;-2138.56898014385;-252.732076752079;8.70409980416298;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.0404998250306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.4763998873532
HRH14721034;HE_6_4_L;"1";1;2994534;2994534;2994534;2994534;2994534.0000;7666007.04;7666007.04;7666007.04;7666007.04;7666007.0400;-1.28123303818051;-1.28123303818051;-1.28123303818051;-1.2812;6.01250003091991;"1";0;1277.59884226002;1878.87707757818;0.529349205874367;4029.70369931147;1989.13865483207;1408.26106471195;1881.06773294968;0.250099854693533;5083.75365566446;3434.39516932838;1342.92995348598;1879.97240526393;-1.55403210752282;-209.059555923099;-3.50504859440953;209.088936312787;0.279249351180833;43.6785998754203;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560951160896605, 0.569453704531056, 0.566370269557491, 0.572613505034339, 0.534984267696007, 0.543748248586111, 0.511720061439304, 0.500624682834533, 0.518621586677282];0.500624682834533;0.572613505034339;0.5421;[27.2, 28.8, 28.8, 28.8, 27.2, 28, 26.4, 25.6, 24];24;28.8;27.2000;[60.8, 60.8, 59.2, 59.2, 60.8, 62.4, 60.8, 60.8, 62.4];59.2;62.4;60.8000;3.70340002700686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.61449993215501;"1";1;33592;33592;33592;33592;33592.0000;85995.52;85995.52;85995.52;85995.52;85995.5200;-5.6168838373344;-5.6168838373344;-5.6168838373344;-5.6169;5.6;5.6;5.6;5.6000;2903.29783281734;-2189.49626101453;-321.823737894507;12.2501999139786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.2711001858115;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.72869992256165
