;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721037;HE_1_6_L;"1";1;2980594;2980594;2980594;2980594;2980594.0000;7630320.64;7630320.64;7630320.64;7630320.64;7630320.6400;-0.963105002161465;-0.963105002161465;-0.963105002161465;-0.9631;4.83260001055896;"1";0;1294.13708565671;1897.67048031545;0.824079898202264;4029.53624896514;1984.08120295111;1425.6982427182;1899.94352469707;0.614118833695096;5083.52258989155;3438.71818180168;1359.91766418746;1898.80700250626;-1.55352057233538;-210.49785129839;-3.63687101058931;210.529266925021;0.209961064507168;93.6434001196176;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545991272996519, 0.531304042444137, 0.544481046845245, 0.545278751155546, 0.591884618743832, 0.564901758013395, 0.527685226983925, 0.557609052923196, 0.572691294110966];0.527685226983925;0.591884618743832;0.5535;[24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 25.6];24.8;25.6;24.8889;[59.2, 57.6, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 57.6];57.6;59.2;58.6667;3.91709990799427;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62160000763834;"1";1;35916;35916;35916;35916;35916.0000;91944.96;91944.96;91944.96;91944.96;91944.9600;-4.59031238698235;-4.59031238698235;-4.59031238698235;-4.5903;5.6;5.6;5.6;5.6000;2904.04441474552;-2276.94295578572;-263.005526420711;15.313999960199;"72";1;0;0;0;0.0000;15.8391918985787;15.8391918985787;15.8391918985787;15.8392;143.36;143.36;143.36;143.3600;143.36;52.3932999931276;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.8391918985787;15.8391918985787;15.8391918985787;15.8392;143.36;143.36;143.36;143.3600;143.36;18.2379998732358
HRH14721037;HE_2_6_L;"1";1;2981865;2981865;2981865;2981865;2981865.0000;7633574.4;7633574.4;7633574.4;7633574.4;7633574.4000;-0.900735545562729;-0.900735545562729;-0.900735545562729;-0.9007;7.77279981411994;"1";0;1306.70562239593;1892.56003843369;0.881135351433423;4029.59218560456;1984.66867283735;1437.81384412004;1892.51400075183;0.653889116506243;5081.07943798574;3436.20515509205;1372.25973325798;1892.53701959276;1.57044518420934;-209.77315475857;0.0736602909695648;209.773167691202;0.22724623492718;34.8889001179487;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544588588569543, 0.537316382095512, 0.499567879485723, 0.577803036571527, 0.526060380384021, 0.496624881484645, 0.510626775905497, 0.571468887821747, 0.549110291009238];0.496624881484645;0.577803036571527;0.5348;[24.8, 24.8, 24.8, 24.8, 24.8, 22.4, 21.6, 25.6, 24.8];21.6;25.6;24.2667;[57.6, 56, 57.6, 60.8, 57.6, 56, 57.6, 57.6, 59.2];56;60.8;57.7778;4.91859996691346;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;15.023099957034;"1";1;35987;35987;35987;35987;35987.0000;92126.72;92126.72;92126.72;92126.72;92126.7200;-4.48104330672349;-4.48104330672349;-4.48104330672349;-4.4810;5.6;5.6;5.6;5.6000;2899.43857504099;-2296.51907633312;-256.744869290602;21.5859001036733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.30290013738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.46069997735322
HRH14721037;HE_3_5_L;"1";1;2995168;2995168;2995168;2995168;2995168.0000;7667630.08;7667630.08;7667630.08;7667630.08;7667630.0800;-1.39641358002113;-1.39641358002113;-1.39641358002113;-1.3964;21.3876999914646;"1";0;1272.02519304931;1912.42843590555;0.395531765749799;4029.86654019023;1988.48999714754;1404.16066103746;1913.58596651475;0.159516376359867;5081.66183973673;3422.71057802228;1338.09292704338;1913.00720121015;-1.56203636992441;-211.41674878104;-1.85204897472722;211.424860767484;0.236015389389932;72.3576999735087;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.512366319826885, 0.540490119631078, 0.559284035747594, 0.560780844448738, 0.555427579977858, 0.529137244931376, 0.518979444957977, 0.534445821137884, 0.522235378618694];0.512366319826885;0.560780844448738;0.5370;[28, 28, 28.8, 28, 28, 25.6, 24.8, 25.6, 25.6];24.8;28.8;26.9333;[59.2, 59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 57.6, 59.2];57.6;59.2;58.8444;1.74279999919236;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.14339995384216;"1";1;34500;34500;34500;34500;34500.0000;88320;88320;88320;88320;88320.0000;-4.75265134785536;-4.75265134785536;-4.75265134785536;-4.7527;5.6;5.6;5.6;5.6000;2912.75788985507;-2205.7959884058;-272.306863729274;6.69159996323287;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.5550001338124;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.8255000393838
HRH14721037;HE_4_5_L;"1";1;2996506;2996506;2996506;2996506;2996506.0000;7671055.36;7671055.36;7671055.36;7671055.36;7671055.3600;-1.27709019394213;-1.27709019394213;-1.27709019394213;-1.2771;17.8302000276744;"1";0;1286.28338797751;1903.42590580943;0.50671140422479;4030.325506697;1988.51229536421;1417.5814998494;1904.01019764052;0.288408345592504;5085.33264814912;3440.56940346576;1351.93244391346;1903.71805172497;-1.56634624015018;-210.076978995019;-0.934866929736745;210.079059117871;0.218303058632285;35.6516998726875;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.529075219234572, 0.54335881139971, 0.550823170765758, 0.526756275808755, 0.541870716880288, 0.539017093445912, 0.556617741761708, 0.528712279600526, 0.565093560666094];0.526756275808755;0.565093560666094;0.5424;[28.8, 28, 28.8, 27.2, 24.8, 28, 25.6, 23.2, 28.8];23.2;28.8;27.0222;[59.2, 59.2, 62.4, 60.8, 59.2, 59.2, 59.2, 59.2, 62.4];59.2;62.4;60.0889;2.15600011870265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77299999631941;"1";1;34444;34444;34444;34444;34444.0000;88176.64;88176.64;88176.64;88176.64;88176.6400;-5.4954060828358;-5.4954060828358;-5.4954060828358;-5.4954;5.6;5.6;5.6;5.6000;2904.74379282313;-2237.15596330275;-314.863575257012;13.0799000617117;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.476699847728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.2971998583525
HRH14721037;HE_4_6_L;"1";1;2994199;2994199;2994199;2994199;2994199.0000;7665149.44;7665149.44;7665149.44;7665149.44;7665149.4400;-1.00616722810364;-1.00616722810364;-1.00616722810364;-1.0062;15.2405998669565;"1";0;1291.61057814935;1891.70958937922;0.781708616823188;4030.57701079728;1988.04574154073;1422.9179296713;1892.57619833177;0.5783385528699;5079.09403023281;3436.55886338119;1357.26425391032;1892.14289385549;-1.56419657163844;-210.091762435116;-1.38657432408509;210.096337977247;0.203370063953288;50.2324998378754;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527027949125131, 0.556091584086551, 0.504737705306053, 0.524175627155691, 0.552736715027518, 0.550391337114629, 0.581029676236545, 0.569637948411431, 0.537800608003364];0.504737705306053;0.581029676236545;0.5448;[28.8, 28, 24.8, 23.2, 23.2, 24, 28.8, 24, 23.2];23.2;28.8;25.3333;[59.2, 59.2, 59.2, 59.2, 60.8, 60.8, 62.4, 60.8, 60.8];59.2;62.4;60.2667;3.7132001016289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.09769988618791;"1";1;34183;34183;34183;34183;34183.0000;87508.48;87508.48;87508.48;87508.48;87508.4800;-5.18505187748148;-5.18505187748148;-5.18505187748148;-5.1851;5.6;5.6;5.6;5.6000;2877.92242927771;-2241.58773659421;-297.081589136072;8.51939991116524;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.3822000622749;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.485100062564
HRH14721037;HE_3_6_L;"1";1;2994015;2994015;2994015;2994015;2994015.0000;7664678.4;7664678.4;7664678.4;7664678.4;7664678.4000;-0.837674605001036;-0.837674605001036;-0.837674605001036;-0.8377;8.54160008020699;"1";0;1276.43813055276;1904.66906325286;0.949957819388733;4029.60676202116;1987.98231489272;1407.6420078009;1904.91343365072;0.783542380568418;5079.37631478963;3433.19471000184;1342.04006917683;1904.79124845179;-1.56893380473824;-209.926203597011;-0.390992636586088;209.926567713321;0.166415438820315;47.739100176841;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557578138206359, 0.567283404842748, 0.529045388182671, 0.536222598186746, 0.513671945428495, 0.54294703545779, 0.559061015026035, 0.602638024759771, 0.523095768382545];0.513671945428495;0.602638024759771;0.5479;[28, 28, 23.2, 24, 24, 24, 23.2, 28.8, 25.6];23.2;28.8;25.4222;[59.2, 59.2, 60.8, 59.2, 60.8, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.7333;3.01400013267994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.84949985891581;"1";1;34242;34242;34242;34242;34242.0000;87659.52;87659.52;87659.52;87659.52;87659.5200;-4.37124145394657;-4.37124145394657;-4.37124145394657;-4.3712;5.6;5.6;5.6;5.6000;2847.46334910344;-2229.41510425793;-250.453686543768;16.5959999430925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;193.81169998087;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4737000335008
HRH14721037;HE_5_5_L;"1";1;2997828;2997828;2997828;2997828;2997828.0000;7674439.68;7674439.68;7674439.68;7674439.68;7674439.6800;-1.38068101497718;-1.38068101497718;-1.38068101497718;-1.3807;13.3187000174075;"1";0;1268.62819644905;1918.30132686568;0.411033196484835;4029.80611190166;1988.37110740039;1398.3333873208;1914.41371969892;0.224024528981338;5078.04773572753;3437.36071098179;1333.48079188492;1916.3575232823;1.54083265601336;-207.528305394797;6.22017146682774;207.621501952743;0.187008667503497;34.7880001645535;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528883503726927, 0.534076020497819, 0.560257666044136, 0.565139577801618, 0.558935267011123, 0.559096654183977, 0.562238372075429, 0.585204837094843, 0.57605068088781];0.528883503726927;0.585204837094843;0.5589;[28, 28.8, 28, 28, 28, 27.2, 28, 27.2, 28];27.2;28.8;27.9111;[59.2, 57.6, 59.2, 59.2, 59.2, 57.6, 59.2, 57.6, 59.2];57.6;59.2;58.6667;2.28350004181266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17039999552071;"1";1;32585;32585;32585;32585;32585.0000;83417.6;83417.6;83417.6;83417.6;83417.6000;-5.04826737657949;-5.04826737657949;-5.04826737657949;-5.0483;5.6;5.6;5.6;5.6000;2905.28716894277;-2159.50696332668;-289.244414531585;16.5840999688953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.694300033152;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7987999003381
HRH14721037;HE_6_5_L;"1";1;2999181;2999181;2999181;2999181;2999181.0000;7677903.36;7677903.36;7677903.36;7677903.36;7677903.3600;-1.19886018865669;-1.19886018865669;-1.19886018865669;-1.1989;20.3563999384642;"1";0;1287.80528474349;1902.95507624238;0.587941425451301;4030.0510957749;1988.44691139951;1417.88831176546;1903.67162674365;0.400379086058301;5076.97017702255;3440.1647826723;1352.84679825448;1903.31335149302;-1.56528797362627;-208.13284323516;-1.14648080204206;208.136000853724;0.187562339393;62.3438998591155;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536102630464033, 0.545130670997474, 0.554055235401497, 0.553909388342868, 0.564495087278136, 0.582745551440099, 0.582473492746443, 0.570593329668335, 0.575384616300759];0.536102630464033;0.582745551440099;0.5628;[28.8, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 28, 29.6];28;29.6;28.7111;[60.8, 60.8, 62.4, 59.2, 60.8, 60.8, 59.2, 59.2, 60.8];59.2;62.4;60.4444;2.27700010873377;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.80020006559789;"1";1;32351;32351;32351;32351;32351.0000;82818.56;82818.56;82818.56;82818.56;82818.5600;-4.78881370918012;-4.78881370918012;-4.78881370918012;-4.7888;5.6;5.6;5.6;5.6000;2878.58675156873;-2184.29521189453;-274.37881441041;12.8845998551697;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.9325000569224;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.7062000334263
HRH14721037;HE_6_6_L;"1";1;2997821;2997821;2997821;2997821;2997821.0000;7674421.76;7674421.76;7674421.76;7674421.76;7674421.7600;-1.04637477373908;-1.04637477373908;-1.04637477373908;-1.0464;4.14479989558458;"1";0;1288.2759935886;1885.78767762818;0.742276583096723;4030.26945651229;1988.14331889558;1416.17641431137;1890.61123792986;0.497612605388984;5082.13373456662;3434.23883952819;1352.22620394999;1888.19945777902;-1.53310078699399;-204.640673156433;-7.71769648269765;204.786151750838;0.244663977707739;30.7233999483287;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549656477160278, 0.580774998922454, 0.574150734333503, 0.576877621066266, 0.585473620793348, 0.549479639275581, 0.585234754859303, 0.581685988662567, 0.586850726251126];0.549479639275581;0.586850726251126;0.5745;[28.8, 28.8, 28.8, 29.6, 28.8, 27.2, 28.8, 25.6, 28.8];25.6;29.6;28.3556;[60.8, 62.4, 62.4, 59.2, 60.8, 62.4, 60.8, 62.4, 59.2];59.2;62.4;61.1556;3.63350007683039;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.84500000998378;"1";1;31674;31674;31674;31674;31674.0000;81085.44;81085.44;81085.44;81085.44;81085.4400;-4.74687255644445;-4.74687255644445;-4.74687255644445;-4.7469;5.6;5.6;5.6;5.6000;2852.04657447749;-2167.1093767759;-271.975763370742;20.9663000423461;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.501799922436;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.0776998382062
HRH14721037;HE_5_6_L;"1";1;2997023;2997023;2997023;2997023;2997023.0000;7672378.88;7672378.88;7672378.88;7672378.88;7672378.8800;-0.928660769849132;-0.928660769849132;-0.928660769849132;-0.9287;7.27550010196865;"1";0;1274.40910065182;1901.02835958693;0.864342186176062;4029.48566557649;1988.01833038016;1405.04584145787;1901.98542344046;0.71392302463492;5076.5333736477;3432.88214166426;1339.72747105485;1901.50689151369;-1.56347031172802;-209.018785289668;-1.53130216564023;209.024394486125;0.150419161541142;80.993999959901;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545266758481292, 0.561219915223317, 0.55421905685433, 0.554575597307238, 0.58618428905523, 0.560333531052344, 0.588061852623718, 0.572561456972664, 0.543604892347209];0.543604892347209;0.588061852623718;0.5629;[28.8, 28, 28, 27.2, 28, 28.8, 28, 24.8, 27.2];24.8;28.8;27.6444;[59.2, 59.2, 59.2, 57.6, 60.8, 59.2, 59.2, 60.8, 59.2];57.6;60.8;59.3778;3.35590005852282;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.28269987180829;"1";1;31443;31443;31443;31443;31443.0000;80494.08;80494.08;80494.08;80494.08;80494.0800;-4.37918202388671;-4.37918202388671;-4.37918202388671;-4.3792;5.6;5.6;5.6;5.6000;2865.56290430302;-2140.25547180613;-250.908647688267;8.95330007188022;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.919199921191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.2336999475956
HRH14721037;HE_7_6_L;"1";1;2996219;2996219;2996219;2996219;2996219.0000;7670320.64;7670320.64;7670320.64;7670320.64;7670320.6400;-0.9386208906243;-0.9386208906243;-0.9386208906243;-0.9386;4.76159993559122;"1";0;1272.26686545465;1893.47581170854;0.850138923509124;4029.86429087837;1987.98387041628;1403.66975512335;1894.494587929;0.696558208688785;5078.16832221195;3432.74939413872;1337.968310289;1893.98519981877;-1.56304340894936;-210.244623469924;-1.63004195273497;210.250942292247;0.153580714820338;89.0683999750763;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534556763159044, 0.551791488186684, 0.509773891344093, 0.536183727678348, 0.546762140995777, 0.532088396004759, 0.530238602822644, 0.561516037469508, 0.544980066244534];0.509773891344093;0.561516037469508;0.5387;[28, 24, 24, 24.8, 24, 23.2, 22.4, 24, 23.2];22.4;28;24.1778;[60.8, 60.8, 60.8, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8];59.2;60.8;60.2667;4.11479989998043;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.1765000205487;"1";1;31601;31601;31601;31601;31601.0000;80898.56;80898.56;80898.56;80898.56;80898.5600;-4.71554832835807;-4.71554832835807;-4.71554832835807;-4.7155;5.6;5.6;5.6;5.6000;2835.42844846682;-2152.45704882757;-270.181017304888;17.0334000140429;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.602100051939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7483000122011
HRH14721037;HE_7_5_L;"1";1;2996779;2996779;2996779;2996779;2996779.0000;7671754.24;7671754.24;7671754.24;7671754.24;7671754.2400;-1.3633704577531;-1.3633704577531;-1.3633704577531;-1.3634;14.2647000029683;"1";0;1274.36939446352;1909.40470164768;0.422761437497014;4030.02455251948;1988.15168059015;1404.74948520199;1909.20589241127;0.238087287325665;5075.80455819092;3438.27029325616;1339.55943983275;1909.30529702947;1.56927148445748;-208.608145181549;0.318094778241357;208.608387703788;0.18467415017135;102.56200004369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542241046373483, 0.540608575451352, 0.544362960506739, 0.547766157935263, 0.57507389801684, 0.570666109210862, 0.583070746385371, 0.586155771024372, 0.572696800485911];0.540608575451352;0.586155771024372;0.5625;[28, 28, 28.8, 28, 28.8, 28.8, 28, 27.2, 28];27.2;28.8;28.1778;[59.2, 57.6, 57.6, 59.2, 59.2, 59.2, 57.6, 59.2, 59.2];57.6;59.2;58.6667;3.41280014254153;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89439992047846;"1";1;32769;32769;32769;32769;32769.0000;83888.64;83888.64;83888.64;83888.64;83888.6400;-4.75305509478457;-4.75305509478457;-4.75305509478457;-4.7531;5.6;5.6;5.6;5.6000;2894.92200555403;-2169.36475327291;-272.329996724309;8.59029986895621;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.125499894843;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.2962000053376
HRH14721037;HE_8_5_L;"1";1;2997984;2997984;2997984;2997984;2997984.0000;7674839.04;7674839.04;7674839.04;7674839.04;7674839.0400;-1.16351476369342;-1.16351476369342;-1.16351476369342;-1.1635;6.80260010994971;"1";0;1290.18081392957;1899.10123312183;0.616511872823586;4030.02717240815;1988.18888853866;1419.73102536482;1899.87210006255;0.408716998802448;5080.99344040177;3438.06006234119;1354.95591964719;1899.48666659219;-1.56484606369246;-207.280338296401;-1.23338710514363;207.284007796119;0.207794874021138;64.3427998293191;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.556781216060463, 0.568875736777199, 0.582778354813481, 0.536469601540288, 0.528391899624778, 0.553371082838077, 0.586489202196844, 0.536449736021698, 0.539066639586143];0.528391899624778;0.586489202196844;0.5543;[28.8, 26.4, 28.8, 24.8, 25.6, 25.6, 27.2, 23.2, 26.4];23.2;28.8;26.3111;[60.8, 62.4, 60.8, 62.4, 59.2, 60.8, 62.4, 62.4, 60.8];59.2;62.4;61.3333;5.13749988749623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.06329999491572;"1";1;32566;32566;32566;32566;32566.0000;83368.96;83368.96;83368.96;83368.96;83368.9600;-4.85381519109295;-4.85381519109295;-4.85381519109295;-4.8538;5.6;5.6;5.6;5.6000;2868.66248234355;-2196.64690781797;-278.103124986111;10.0380000658333;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.617299929261;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.6306999195367
HRH14721037;HE_8_6_L;"1";1;2996540;2996540;2996540;2996540;2996540.0000;7671142.4;7671142.4;7671142.4;7671142.4;7671142.4000;-1.12342783847717;-1.12342783847717;-1.12342783847717;-1.1234;11.8670999072492;"1";0;1288.95269802798;1889.05203713298;0.66411754632051;4030.15828324651;1987.91401706184;1423.34380700996;1884.61860456914;0.4926585173915;5083.17474794471;3434.08907475027;1356.14825251897;1886.83532085106;1.53781925427626;-215.025774371169;7.09349210214168;215.142746273547;0.17145902892901;44.8642000555992;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530476980369373, 0.48270898191904, 0.50972751096218, 0.541727166607779, 0.565751379624159, 0.511248741638391, 0.527432381133016, 0.558451033883967, 0.533652383494105];0.48270898191904;0.565751379624159;0.5290;[23.2, 24.8, 24.8, 24, 24, 23.2, 23.2, 21.6, 23.2];21.6;24.8;23.5556;[62.4, 62.4, 60.8, 62.4, 62.4, 60.8, 59.2, 62.4, 60.8];59.2;62.4;61.5111;5.97320008091629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.62690016441047;"1";1;31802;31802;31802;31802;31802.0000;81413.12;81413.12;81413.12;81413.12;81413.1200;-4.95078582243194;-4.95078582243194;-4.95078582243194;-4.9508;5.6;5.6;5.6;5.6000;2845.92999182441;-2177.49947802025;-283.659132898555;7.53249996341765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.527800168842;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1481999047101
