;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720064;HE_2_3_L;"1";1;2992708;2992708;2992708;2992708;2992708.0000;7661332.48;7661332.48;7661332.48;7661332.48;7661332.4800;-1.45570255936595;-1.45570255936595;-1.45570255936595;-1.4557;15.820600092411;"1";0;1284.05730190665;1889.96190904838;0.321634343978443;4029.1236506403;1987.18686797739;1416.44361555371;1891.38657576056;0.0993669079473531;5086.51562702618;3434.44820016098;1350.25045873018;1890.67424240447;-1.56003530716538;-211.818101835302;-2.27946673948536;211.830366646822;0.22226743603109;63.9380998909473;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590451868813559, 0.573700207745456, 0.556084168433964, 0.569876186026015, 0.583864958066198, 0.585038889366727, 0.586680247680074, 0.58466940817799, 0.581110807350656];0.556084168433964;0.590451868813559;0.5791;[28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 29.6];28;29.6;28.8000;[60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 64];59.2;64;60.9778;3.06889996863902;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99940009042621;"1";1;32657;32657;32657;32657;32657.0000;83601.92;83601.92;83601.92;83601.92;83601.9200;-4.95503589871925;-4.95503589871925;-4.95503589871925;-4.9550;5.6;5.6;5.6;5.6000;2864.24443151545;-2182.44718130875;-283.902644332426;9.18000005185604;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.908700063825;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4184999242425
HRH14720064;HE_1_6_L;"1";1;2978284;2978284;2978284;2978284;2978284.0000;7624407.04;7624407.04;7624407.04;7624407.04;7624407.0400;-1.27693173462148;-1.27693173462148;-1.27693173462148;-1.2769;5.38520002737641;"1";0;1274.06752789287;1900.92817766873;0.494842452209935;4029.91653555015;1979.38616684306;1407.59810077623;1899.27766659024;0.232207902954306;5080.93448624078;3436.10942490413;1340.83281433455;1900.10292212948;1.55843640806025;-213.648916613364;2.64081772557693;213.665236967373;0.262634549255629;105.055199936032;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520348856706543, 0.538148399498764, 0.538382274274098, 0.552348957097136, 0.562599205381793, 0.564339187067926, 0.571961016716584, 0.570397749473672, 0.586804838973155];0.520348856706543;0.586804838973155;0.5561;[24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24, 25.6];24;25.6;24.8000;[57.6, 59.2, 57.6, 59.2, 57.6, 59.2, 59.2, 57.6, 59.2];57.6;59.2;58.4889;1.9957001786679;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.27199983783066;"1";1;35952;35952;35952;35952;35952.0000;92037.12;92037.12;92037.12;92037.12;92037.1200;-4.96189869000225;-4.96189869000225;-4.96189869000225;-4.9619;5.6;5.6;5.6;5.6000;2909.05505117935;-2244.58513573654;-284.295853308621;19.47579998523;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.6217999290675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9131000079215
HRH14720064;HE_1_5_L;"1";1;2981172;2981172;2981172;2981172;2981172.0000;7631800.32;7631800.32;7631800.32;7631800.32;7631800.3200;-1.2632869435495;-1.2632869435495;-1.2632869435495;-1.2633;12.1245000045747;"1";0;1274.76391965748;1908.9332995632;0.504465638308855;4030.45962776325;1980.01773436251;1408.324781957;1909.54039617029;0.309314923881561;5080.34829849402;3429.15845030815;1341.54435080724;1909.23684786675;-1.56625089023842;-213.697379679246;-0.971354571343909;213.699587298336;0.195150714427295;73.7979998812079;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.516826332131055, 0.538102223633093, 0.520853197948452, 0.544556406060758, 0.572260302695957, 0.573965528432149, 0.550600278056577, 0.574345245684393, 0.575005693235985];0.516826332131055;0.575005693235985;0.5518;[25.6, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 25.6];24.8;25.6;25.0667;[57.6, 59.2, 57.6, 57.6, 59.2, 57.6, 59.2, 57.6, 59.2];57.6;59.2;58.3111;8.87729995884001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62380018830299;"1";1;36012;36012;36012;36012;36012.0000;92190.72;92190.72;92190.72;92190.72;92190.7200;-4.82293704219962;-4.82293704219962;-4.82293704219962;-4.8229;5.6;5.6;5.6;5.6000;2925.05156059091;-2243.89234699545;-276.333937375347;7.32770003378391;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.1222998891026;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.2436000127345
HRH14720064;HE_2_6_L;"1";1;2979108;2979108;2979108;2979108;2979108.0000;7626516.48;7626516.48;7626516.48;7626516.48;7626516.4800;-1.21046105196628;-1.21046105196628;-1.21046105196628;-1.2105;7.22069991752505;"1";0;1294.96801670595;1886.93765973091;0.582998009098167;4030.00705649026;1980.64653093208;1427.83729606082;1887.01123346592;0.329669201049127;5083.53060252758;3444.10703207685;1361.40265638339;1886.97444659841;-1.57024259663358;-212.590846967788;-0.117717976016866;212.590879559786;0.253328808049039;65.0647999718785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.495533259601141, 0.497507943934684, 0.472248432436962, 0.510062979126398, 0.498183467892439, 0.507701404267308, 0.541850985161696, 0.524895770362634, 0.505279049996088];0.472248432436962;0.541850985161696;0.5059;[24.8, 24.8, 24.8, 24.8, 24.8, 24, 24, 24, 24];24;24.8;24.4444;[59.2, 57.6, 56, 59.2, 57.6, 57.6, 57.6, 59.2, 59.2];56;59.2;58.1333;5.49490004777908;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61079992540181;"1";1;36037;36037;36037;36037;36037.0000;92254.72;92254.72;92254.72;92254.72;92254.7200;-4.70438957831522;-4.70438957831522;-4.70438957831522;-4.7044;5.6;5.6;5.6;5.6000;2891.31028664983;-2276.13441740433;-269.541668022791;14.9152998346835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.169200003147;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8476001601666
HRH14720064;HE_2_5_L;"1";1;2982206;2982206;2982206;2982206;2982206.0000;7634447.36;7634447.36;7634447.36;7634447.36;7634447.3600;-1.41092572952527;-1.41092572952527;-1.41092572952527;-1.4109;5.57409995235503;"1";0;1290.42682087147;1901.14155225896;0.354320593210749;4030.37697789023;1980.3365370742;1422.8151842839;1902.14518727575;0.155865892137905;5085.08468152926;3427.84890548446;1356.62100257769;1901.64336976735;-1.5632154808292;-211.821381459889;-1.60581602687344;211.827468211014;0.198454701072844;50.9709999896586;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.519337166021257, 0.532158056692782, 0.513862086431359, 0.539101966426106, 0.545218048142049, 0.574273764547593, 0.558000870044422, 0.567971533213837, 0.552680475612005];0.513862086431359;0.574273764547593;0.5447;[24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 25.6, 24.8];24.8;25.6;24.8889;[57.6, 59.2, 59.2, 59.2, 57.6, 59.2, 59.2, 56, 59.2];56;59.2;58.4889;4.14049997925758;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.91090009361506;"1";1;36006;36006;36006;36006;36006.0000;92175.36;92175.36;92175.36;92175.36;92175.3600;-4.96324140974164;-4.96324140974164;-4.96324140974164;-4.9632;5.6;5.6;5.6;5.6000;2912.12700105538;-2268.79377881464;-284.372785482757;21.0629999637604;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.2449000552297;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4468998983502
HRH14720064;HE_3_5_L;"1";1;2996785;2996785;2996785;2996785;2996785.0000;7671769.6;7671769.6;7671769.6;7671769.6;7671769.6000;-1.18596375544787;-1.18596375544787;-1.18596375544787;-1.1860;8.13130009919405;"1";0;1266.4889600034;1909.66817202428;0.602217148502644;4030.05202293125;1988.58616644512;1401.39531015993;1909.59103035568;0.412672465996876;5084.17017996237;3422.34874907633;1333.94213508166;1909.62960118998;1.57022451041924;-215.850160250459;0.123426669772016;215.850195539155;0.189544682505768;54.6065999660641;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537528812219301, 0.546402523787852, 0.543441797329095, 0.54576308264782, 0.576050699725582, 0.517904410243347, 0.57224081538979, 0.586303804380514, 0.572772318067742];0.517904410243347;0.586303804380514;0.5554;[28, 28, 28, 27.2, 28.8, 28, 28.8, 28, 28];27.2;28.8;28.0889;[59.2, 57.6, 57.6, 56, 59.2, 57.6, 59.2, 59.2, 60.8];56;60.8;58.4889;4.94499993510544;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62499996460974;"1";1;32885;32885;32885;32885;32885.0000;84185.6;84185.6;84185.6;84185.6;84185.6000;-4.40095289854591;-4.40095289854591;-4.40095289854591;-4.4010;5.6;5.6;5.6;5.6000;2908.61983275049;-2152.97026607876;-252.156026922547;15.7590999733657;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.1816000174731;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5262000579387
HRH14720064;HE_3_6_L;"1";1;2993494;2993494;2993494;2993494;2993494.0000;7663344.64;7663344.64;7663344.64;7663344.64;7663344.6400;-1.39206196787473;-1.39206196787473;-1.39206196787473;-1.3921;6.78179995156825;"1";0;1270.14808104296;1896.43327852382;0.392738092595387;4029.30981205055;1987.5270792364;1402.7431376949;1894.02662268935;0.161037982456402;5082.59118944917;3437.87643984195;1336.44560936893;1895.22995060658;1.55264790055335;-212.1520906431;3.85064933516296;212.187033214899;0.231700110138986;51.6184000298381;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555923931882964, 0.549566619217089, 0.521415728358428, 0.541326600489421, 0.591392321492555, 0.566731673138414, 0.578809884959888, 0.558561541893923, 0.576520610645995];0.521415728358428;0.591392321492555;0.5600;[27.2, 28, 27.2, 28, 28.8, 28, 28, 26.4, 28];26.4;28.8;27.7333;[57.6, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 56, 59.2];56;59.2;58.4889;2.56619998253882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.78649991378188;"1";1;32748;32748;32748;32748;32748.0000;83834.88;83834.88;83834.88;83834.88;83834.8800;-4.47615555376468;-4.47615555376468;-4.47615555376468;-4.4762;5.6;5.6;5.6;5.6000;2882.85911811408;-2154.25098326615;-256.46482167476;10.5850000400096;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.662600018084;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5227000098675
HRH14720064;HE_4_5_L;"1";1;2997461;2997461;2997461;2997461;2997461.0000;7673500.16;7673500.16;7673500.16;7673500.16;7673500.1600;-1.49105288534584;-1.49105288534584;-1.49105288534584;-1.4911;10.9951999038458;"1";0;1277.78286555271;1898.72442210169;0.298591151675381;4030.12764429024;1988.69053264059;1410.71195800402;1899.17705932394;0.10830018719086;5082.83646551166;3421.93326930891;1344.24741177836;1898.95074071281;-1.56739123717521;-212.686547922104;-0.72421955559912;212.687780939541;0.190290964484521;85.4150000959635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.507771641009587, 0.543600200462722, 0.522774616418318, 0.520606199618732, 0.545873940323662, 0.523179870737465, 0.561314557452242, 0.567529485574148, 0.56645454634479];0.507771641009587;0.567529485574148;0.5399;[28, 28, 28, 27.2, 28, 28, 28.8, 28, 27.2];27.2;28.8;27.9111;[57.6, 59.2, 57.6, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2];57.6;60.8;58.8444;4.5501000713557;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23179999738932;"1";1;32800;32800;32800;32800;32800.0000;83968;83968;83968;83968;83968.0000;-4.38187110245287;-4.38187110245287;-4.38187110245287;-4.3819;5.6;5.6;5.6;5.6000;2880.31297560976;-2167.71824390244;-251.062720540887;8.47309990786016;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.179199995473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.778900038451
HRH14720064;HE_4_6_L;"1";1;2992180;2992180;2992180;2992180;2992180.0000;7659980.8;7659980.8;7659980.8;7659980.8;7659980.8000;-1.29876052114566;-1.29876052114566;-1.29876052114566;-1.2988;5.62660000286996;"1";0;1289.30248206837;1883.77141567844;0.484408777836779;4030.20910329547;1987.69363879631;1419.8029268826;1884.05418257467;0.256367726278982;5089.49283862779;3438.59817111845;1354.55270447548;1883.91279912656;-1.56862954143179;-208.800711702781;-0.45242703396616;208.80120185911;0.228041051557797;38.210499798879;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.513874169796324, 0.534774736540032, 0.528725198082537, 0.550492067799622, 0.561523282263829, 0.514271657857078, 0.509206874896575, 0.516207616012882, 0.531713422870022];0.509206874896575;0.561523282263829;0.5290;[27.2, 28, 27.2, 25.6, 28.8, 26.4, 25.6, 24.8, 26.4];24.8;28.8;26.6667;[57.6, 57.6, 57.6, 56, 59.2, 57.6, 59.2, 57.6, 57.6];56;59.2;57.7778;7.30779999867082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.75619996339083;"1";1;33167;33167;33167;33167;33167.0000;84907.52;84907.52;84907.52;84907.52;84907.5200;-4.69620925944466;-4.69620925944466;-4.69620925944466;-4.6962;5.6;5.6;5.6;5.6000;2875.53922875147;-2196.2543009618;-269.072970276437;19.4681000430137;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.897699905559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.7203999590129
HRH14720064;HE_5_5_L;"1";1;2998580;2998580;2998580;2998580;2998580.0000;7676364.8;7676364.8;7676364.8;7676364.8;7676364.8000;-1.20981751137023;-1.20981751137023;-1.20981751137023;-1.2098;17.3422999214381;"1";0;1265.24852351285;1909.73132456311;0.575024549209323;4030.2711283099;1988.52962875149;1397.9170460258;1909.14531586757;0.352838641785075;5079.51964047045;3421.47736163542;1331.58278476933;1909.43832021534;1.56637926633968;-212.269636020718;0.9376139128668;212.271706772753;0.222185907424248;106.069500092417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546544570375692, 0.555794989807623, 0.582268180838216, 0.608455656382982, 0.58686193712053, 0.581259965157253, 0.599520546630498, 0.598194467985052, 0.598927028978172];0.546544570375692;0.608455656382982;0.5842;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8, 28.8];28;28.8;28.7111;[60.8, 59.2, 60.8, 62.4, 59.2, 59.2, 59.2, 59.2, 60.8];59.2;62.4;60.0889;3.04510002024472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.69769986718893;"1";1;32199;32199;32199;32199;32199.0000;82429.44;82429.44;82429.44;82429.44;82429.4400;-4.48278467088809;-4.48278467088809;-4.48278467088809;-4.4828;5.6;5.6;5.6;5.6000;2890.80232305351;-2139.36263859126;-256.844642107829;9.31220012716949;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.8519000373781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.4707000553608
HRH14720064;HE_5_6_L;"1";1;2995977;2995977;2995977;2995977;2995977.0000;7669701.12;7669701.12;7669701.12;7669701.12;7669701.1200;-1.36090481145544;-1.36090481145544;-1.36090481145544;-1.3609;11.1396999564022;"1";0;1267.99871548318;1898.65065372688;0.432947906559389;4029.69382510389;1987.85406074842;1400.32086689651;1898.78247610993;0.244777405747578;5077.99426838428;3432.76467936862;1334.15979118985;1898.71656491841;-1.56980010403074;-211.715442261319;-0.210915812880194;211.715547320895;0.188170500811811;77.7663998305798;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.502425584201886, 0.546826914146213, 0.535333270564801, 0.56520430248058, 0.567835362412602, 0.579690292256813, 0.575748957750799, 0.59606428768096, 0.568549325048078];0.502425584201886;0.59606428768096;0.5597;[24.8, 28, 24.8, 24, 28, 28.8, 28.8, 28.8, 24.8];24;28.8;26.7556;[59.2, 59.2, 59.2, 57.6, 59.2, 60.8, 60.8, 60.8, 59.2];57.6;60.8;59.5556;10.5662001296878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.94420006684959;"1";1;31584;31584;31584;31584;31584.0000;80855.04;80855.04;80855.04;80855.04;80855.0400;-5.1259135942251;-5.1259135942251;-5.1259135942251;-5.1259;5.6;5.6;5.6;5.6000;2847.64376899696;-2141.65030395137;-293.693215097832;9.41010005772114;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.1785001084208;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.2618999313563
HRH14720064;HE_6_5_L;"1";1;2999103;2999103;2999103;2999103;2999103.0000;7677703.68;7677703.68;7677703.68;7677703.68;7677703.6800;-1.52012349678916;-1.52012349678916;-1.52012349678916;-1.5201;14.7643000818789;"1";0;1279.11048996822;1902.49199246989;0.264961630000844;4030.54606325626;1988.25409019046;1413.76991861882;1899.5082430418;0.0249940482279594;5090.18860641003;3422.68080916132;1346.44020429352;1901.00011775585;1.54864220587247;-215.455085840946;4.77399908495318;215.507969880449;0.239967581772884;61.5274999290705;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539948955205135, 0.557654480006242, 0.542701960003303, 0.578280108463368, 0.594247674749125, 0.591215383577731, 0.589889567012217, 0.611898527012217, 0.592794651354001];0.539948955205135;0.611898527012217;0.5776;[29.6, 28.8, 29.6, 28.8, 29.6, 28.8, 29.6, 28.8, 27.2];27.2;29.6;28.9778;[62.4, 60.8, 60.8, 59.2, 62.4, 60.8, 62.4, 60.8, 64];59.2;64;61.5111;2.7830998878926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.00780015438795;"1";1;32305;32305;32305;32305;32305.0000;82700.8;82700.8;82700.8;82700.8;82700.8000;-4.81805030901946;-4.81805030901946;-4.81805030901946;-4.8181;5.6;5.6;5.6;5.6000;2881.3606314812;-2162.59927565392;-276.053948188517;7.42059992626309;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;201.674499781802;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.78822509939086;6.78822509939086;6.78822509939086;6.7882;38.4;38.4;38.4;38.4000;38.4;11.2866999115795
HRH14720064;HE_6_6_L;"1";1;2995916;2995916;2995916;2995916;2995916.0000;7669544.96;7669544.96;7669544.96;7669544.96;7669544.9600;-1.18118235832434;-1.18118235832434;-1.18118235832434;-1.1812;4.91570006124675;"1";0;1290.41831614386;1884.26301211076;0.601275858626337;4030.41621648336;1987.91004651192;1421.77567051513;1885.76250864727;0.397135545309454;5091.74823852176;3433.43837243328;1356.09699332949;1885.01276037902;-1.55938142418069;-210.17176699402;-2.39919445841224;210.185460428256;0.204140313316883;71.1719000246376;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520479692674623, 0.567099225296926, 0.549139958182507, 0.578554864542211, 0.616139011615986, 0.568755207474595, 0.57441889978699, 0.592975295089658, 0.607178617333693];0.520479692674623;0.616139011615986;0.5750;[28, 28.8, 27.2, 28, 28.8, 24.8, 25.6, 24, 24.8];24;28.8;26.6667;[60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8, 60.8];59.2;62.4;60.6222;3.62009997479618;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99689995497465;"1";1;32321;32321;32321;32321;32321.0000;82741.76;82741.76;82741.76;82741.76;82741.7600;-4.64481673133034;-4.64481673133034;-4.64481673133034;-4.6448;5.6;5.6;5.6;5.6000;2846.55920299496;-2186.67169951425;-266.128395316979;7.6342998072505;"72";1;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;143.36;143.36;143.36;143.3600;143.36;171.666299924254;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;143.36;143.36;143.36;143.3600;143.36;10.02879999578
HRH14720064;HE_7_5_L;"1";1;2996913;2996913;2996913;2996913;2996913.0000;7672097.28;7672097.28;7672097.28;7672097.28;7672097.2800;-1.1240843554388;-1.1240843554388;-1.1240843554388;-1.1241;7.13899987749755;"1";0;1263.46929355496;1914.033377374;0.682847008148448;4029.75297724921;1989.1804651517;1397.69159369672;1912.09882878283;0.42074985592441;5081.07645152934;3420.42218876819;1330.58044362584;1913.06610307842;1.55638430548453;-214.755680226808;3.09527774587514;214.777985217301;0.262097152224037;35.8325999695808;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528158031746513, 0.538213514537476, 0.560745841436602, 0.556762428294422, 0.562123392207208, 0.557746051763612, 0.563762470336447, 0.577946171082296, 0.53127389296355];0.528158031746513;0.577946171082296;0.5530;[28, 28, 28, 27.2, 28.8, 28, 28.8, 28.8, 28];27.2;28.8;28.1778;[57.6, 59.2, 59.2, 57.6, 60.8, 57.6, 59.2, 57.6, 57.6];57.6;60.8;58.4889;2.51800008118153;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.70610000006855;"1";1;33126;33126;33126;33126;33126.0000;84802.56;84802.56;84802.56;84802.56;84802.5600;-4.91459105245863;-4.91459105245863;-4.91459105245863;-4.9146;5.6;5.6;5.6;5.6000;2938.88851053553;-2154.66584555938;-281.585325338637;5.54899987764657;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.832299841568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2133001033217
