;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520030;HE_15_10_L;"1";1;2996709;2996709;2996709;2996709;2996709.0000;7671575.04;7671575.04;7671575.04;7671575.04;7671575.0400;-1.26222795849969;-1.26222795849969;-1.26222795849969;-1.2622;25.5918999901041;"1";0;1281.364451106;1896.9169329757;0.53622903799416;4029.44706050485;1988.34122716034;1413.51362461721;1899.45198580232;0.373783031212894;5077.42414446268;3428.99051487736;1347.43903786161;1898.18445938901;-1.5516154128068;-211.438677617948;-4.05608452260058;211.477578514794;0.162446006781266;51.7181999748573;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.637657019465415, 0.647759102960803, 0.646991980331791, 0.661016018247371, 0.690885244723588, 0.688143858943008, 0.721467378755671, 0.68941599116258, 0.620657718685562];0.620657718685562;0.721467378755671;0.6671;[30.4, 31.2, 30.4, 28.8, 30.4, 31.2, 31.2, 27.2, 24.8];24.8;31.2;29.5111;[64, 64, 64, 67.2, 65.6, 68.8, 65.6, 67.2, 65.6];64;68.8;65.7778;2.3700000019744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.48919998900965;"1";1;31931;31931;31931;31931;31931.0000;81743.36;81743.36;81743.36;81743.36;81743.3600;-4.82646235550175;-4.82646235550175;-4.82646235550175;-4.8265;5.6;5.6;5.6;5.6000;2893.5992233253;-2152.60089568131;-276.53592294902;8.61419999273494;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.416999981273;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.3527000099421
HRH14520030;HE_16_9_L;"1";1;2999373;2999373;2999373;2999373;2999373.0000;7678394.88;7678394.88;7678394.88;7678394.88;7678394.8800;-1.24623162867385;-1.24623162867385;-1.24623162867385;-1.2462;6.87579996883869;"1";0;1298.59784375409;1901.73655523786;0.541035730571464;4030.21456514474;1988.52778458239;1431.61980981288;1904.72443379823;0.399582955736722;5087.58891191571;3430.45635086658;1365.10882678348;1903.23049451805;-1.54833856046842;-212.835145694065;-4.78060569659792;212.888828813163;0.141452774834742;92.4824000103399;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630373837105083, 0.607501871225176, 0.601226668484444, 0.650325132010851, 0.649579283898927, 0.637765122348552, 0.672254768239734, 0.685266874566783, 0.638394207244791];0.601226668484444;0.685266874566783;0.6414;[31.2, 30.4, 31.2, 31.2, 31.2, 32, 31.2, 31.2, 28.8];28.8;32;30.9333;[67.2, 64, 67.2, 67.2, 67.2, 67.2, 64, 67.2, 64];64;67.2;66.1333;32.6258000568487;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.93850000202656;"1";1;33584;33584;33584;33584;33584.0000;85975.04;85975.04;85975.04;85975.04;85975.0400;-4.74695408475609;-4.74695408475609;-4.74695408475609;-4.7470;5.6;5.6;5.6;5.6000;2904.71629347308;-2226.16655550262;-271.980434598911;9.95989999501035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.9376999842934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.9918999969959
HRH14520030;HE_16_10_L;"1";1;2998364;2998364;2998364;2998364;2998364.0000;7675811.84;7675811.84;7675811.84;7675811.84;7675811.8400;-1.11634770611787;-1.11634770611787;-1.11634770611787;-1.1163;5.04359998740256;"1";0;1297.61447939668;1887.0803930317;0.671613570993431;4030.02239833811;1987.96504180057;1429.32455383301;1891.69164458129;0.467455484668682;5080.21226300523;3430.66811134844;1363.46951661484;1889.38601880649;-1.53579999957363;-210.736119098129;-7.37800247935593;210.865233770591;0.204158086324749;52.9626999632455;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604530509758388, 0.622399727686179, 0.614165509891513, 0.654401883537824, 0.649538286815781, 0.632693266663284, 0.636453137298845, 0.66365919980733, 0.696338661077121];0.604530509758388;0.696338661077121;0.6416;[25.6, 24.8, 25.6, 25.6, 27.2, 24.8, 24.8, 24.8, 25.6];24.8;27.2;25.4222;[68.8, 65.6, 65.6, 65.6, 64, 64, 64, 65.6, 67.2];64;68.8;65.6000;5.62050001462922;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.54970003152266;"1";1;31787;31787;31787;31787;31787.0000;81374.72;81374.72;81374.72;81374.72;81374.7200;-4.54096435995884;-4.54096435995884;-4.54096435995884;-4.5410;5.6;5.6;5.6;5.6000;2861.16281498726;-2178.89265422972;-260.178092744967;27.0257000229321;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.4672000170685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.38440004736185
HRH14520030;HE_15_9_L;"1";1;2997161;2997161;2997161;2997161;2997161.0000;7672732.16;7672732.16;7672732.16;7672732.16;7672732.1600;-1.27045129891887;-1.27045129891887;-1.27045129891887;-1.2705;7.85240001277998;"1";0;1274.50661519275;1914.55084520802;0.518609764036333;4029.74124660717;1988.3449669583;1410.01916948701;1916.30665049689;0.385271966931972;5075.11434499434;3429.38785296511;1342.26289233988;1915.42874785246;-1.5578402796283;-216.820086870809;-2.8092884621874;216.838285762291;0.133337797104361;33.0949000199325;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618381902998937, 0.611924442048213, 0.61711412741341, 0.637941576556834, 0.668193289736587, 0.63904517106271, 0.642938542599695, 0.653294148022877, 0.645079510911896];0.611924442048213;0.668193289736587;0.6371;[30.4, 30.4, 30.4, 30.4, 31.2, 31.2, 30.4, 31.2, 30.4];30.4;31.2;30.6667;[64, 65.6, 64, 65.6, 65.6, 65.6, 64, 65.6, 64];64;65.6;64.8889;2.15359998401254;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.30750000244007;"1";1;33369;33369;33369;33369;33369.0000;85424.64;85424.64;85424.64;85424.64;85424.6400;-4.50236983945672;-4.50236983945672;-4.50236983945672;-4.5024;5.6;5.6;5.6;5.6000;2919.89158800084;-2178.3327999041;-257.966789607864;15.440099989064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.47380002914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4095000210218
HRH14520030;HE_17_9_L;"1";1;2996209;2996209;2996209;2996209;2996209.0000;7670295.04;7670295.04;7670295.04;7670295.04;7670295.0400;-1.20437180016632;-1.20437180016632;-1.20437180016632;-1.2044;5.57510001817718;"1";0;1280.740888802;1902.41351092682;0.58702369158748;4029.45731300427;1988.24480269674;1414.3451728785;1909.84653692547;0.437836955404127;5078.99893436822;3427.59555429108;1347.54303084025;1906.13002392614;-1.51521898264047;-213.76685452239;-11.892841597844;214.097425892205;0.149186736183353;72.898400016129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590138843464822, 0.615551351561431, 0.597832180232843, 0.619000605381665, 0.668001467246359, 0.641503502386008, 0.652496955618336, 0.630659245410446, 0.631723420600178];0.590138843464822;0.668001467246359;0.6274;[30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 30.4, 29.6, 29.6];29.6;30.4;30.1333;[64, 62.4, 64, 62.4, 64, 62.4, 60.8, 60.8, 60.8];60.8;64;62.4000;3.10080003691837;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.08039997657761;"1";1;33870;33870;33870;33870;33870.0000;86707.2;86707.2;86707.2;86707.2;86707.2000;-4.48589753992391;-4.48589753992391;-4.48589753992391;-4.4859;5.6;5.6;5.6;5.6000;2903.12455860644;-2201.24834957189;-257.022996365759;7.75409996276721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.8737999922596;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;66.56;66.56;66.56;66.5600;66.56;21.1325000273064
HRH14520030;HE_18_10_L;"1";1;2991746;2991746;2991746;2991746;2991746.0000;7658869.76;7658869.76;7658869.76;7658869.76;7658869.7600;-1.33361711656609;-1.33361711656609;-1.33361711656609;-1.3336;13.6969999875873;"1";0;1307.47491759516;1877.28118261656;0.49295494165378;4029.41956801528;1988.63833124382;1438.47087181421;1884.91060521879;0.287748215295737;5089.05788702895;3434.28917049634;1372.97289470469;1881.09589391767;-1.51262038086129;-209.593526750474;-12.2070761635707;209.948706031175;0.205206726358043;80.8764999965206;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609428452201338, 0.616000683134568, 0.592564529367686, 0.604673144787606, 0.605921517481525, 0.609654197247122, 0.629333217291379, 0.556989395218641, 0.640258190014886];0.556989395218641;0.640258190014886;0.6072;[28, 29.6, 28.8, 30.4, 29.6, 28.8, 28.8, 25.6, 28.8];25.6;30.4;28.7111;[59.2, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8];59.2;62.4;60.9778;3.49510001251474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35430000955239;"1";1;32876;32876;32876;32876;32876.0000;84162.56;84162.56;84162.56;84162.56;84162.5600;-5.68200295607821;-5.68200295607821;-5.68200295607821;-5.6820;5.6;5.6;5.6;5.6000;2902.92312933447;-2217.38844141623;-325.554788564139;8.89930000994354;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.9621999920346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5246999561787
HRH14520030;HE_17_11_L;"1";1;2983178;2983178;2983178;2983178;2983178.0000;7636935.68;7636935.68;7636935.68;7636935.68;7636935.6800;-1.14558555645548;-1.14558555645548;-1.14558555645548;-1.1456;5.8693999890238;"1";0;1276.81910250966;1912.85088833333;0.651952362807774;4029.65474030399;1983.58462164363;1412.46689342423;1919.35871909014;0.404809732179344;5087.61869895559;3432.2377661638;1344.64299796694;1916.10480371174;-1.52285714111733;-217.036465463301;-10.4125292108965;217.286097358691;0.24714263062843;37.7651000162587;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564502642486341, 0.578098779621473, 0.602380818386672, 0.599661245683392, 0.580426499621911, 0.591814065480895, 0.6270326246897, 0.613611116300237, 0.594427553099622];0.564502642486341;0.6270326246897;0.5947;[27.2, 27.2, 27.2, 27.2, 28, 28, 27.2, 27.2, 27.2];27.2;28;27.3778;[60.8, 60.8, 64, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8];60.8;64;61.1556;2.07739998586476;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.59199999365956;"1";1;36030;36030;36030;36030;36030.0000;92236.8;92236.8;92236.8;92236.8;92236.8000;-4.62191906530652;-4.62191906530652;-4.62191906530652;-4.6219;5.6;5.6;5.6;5.6000;2933.29252289759;-2247.30675548154;-264.816455693114;19.8109000339173;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.475599960424;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.73839999642223
HRH14520030;HE_17_10_L;"1";1;2996507;2996507;2996507;2996507;2996507.0000;7671057.92;7671057.92;7671057.92;7671057.92;7671057.9200;-1.32622982624471;-1.32622982624471;-1.32622982624471;-1.3262;7.20910000381991;"1";0;1288.97016404446;1891.6830578522;0.463985332044811;4029.7056679292;1987.57012316979;1420.19223536461;1899.86775253218;0.316648981054466;5087.03204480695;3429.18506661212;1354.58119970453;1895.77540519219;-1.50850417222759;-209.955314112236;-13.0955114879642;210.363319866129;0.147336350990345;38.3051000535488;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.665524303804318, 0.642538803108118, 0.668416064734826, 0.704383026521715, 0.685368973530938, 0.693583652659935, 0.728795681812496, 0.672117099970628, 0.696395575282474];0.642538803108118;0.728795681812496;0.6841;[32, 31.2, 31.2, 31.2, 31.2, 31.2, 32, 26.4, 31.2];26.4;32;30.8444;[68.8, 65.6, 65.6, 67.2, 65.6, 67.2, 68.8, 65.6, 65.6];65.6;68.8;66.6667;3.44900001073256;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.22530000610277;"1";1;31709;31709;31709;31709;31709.0000;81175.04;81175.04;81175.04;81175.04;81175.0400;-4.57837609557076;-4.57837609557076;-4.57837609557076;-4.5784;5.6;5.6;5.6;5.6000;2860.02379135261;-2163.14091267463;-262.321627299789;9.22319997334853;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.3142000008374;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6240000170656
HRH14520030;HE_17_12_L;"1";1;2981550;2981550;2981550;2981550;2981550.0000;7632768;7632768;7632768;7632768;7632768.0000;-1.10527800650443;-1.10527800650443;-1.10527800650443;-1.1053;5.16619998961687;"1";0;1280.42607576098;1899.24718855374;0.674676150601287;4029.19888863805;1982.40691637086;1414.04489538592;1904.83800170546;0.526760067056136;5077.85640347708;3430.79616798194;1347.23548557345;1902.0425951296;-1.52897920884823;-213.790111399901;-8.94530104275473;213.977172014044;0.147916083545151;32.2296999511309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581982863943568, 0.593673507447437, 0.604588134297448, 0.607902816945499, 0.643086286102946, 0.64455500432138, 0.651500137022386, 0.673904402924824, 0.678740835939599];0.581982863943568;0.678740835939599;0.6311;[27.2, 28, 27.2, 28, 27.2, 27.2, 27.2, 28, 28];27.2;28;27.5556;[62.4, 64, 60.8, 60.8, 62.4, 62.4, 64, 62.4, 65.6];60.8;65.6;62.7556;1.59870000788942;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.94279999798164;"1";1;36025;36025;36025;36025;36025.0000;92224;92224;92224;92224;92224.0000;-4.62209214863727;-4.62209214863727;-4.62209214863727;-4.6221;5.6;5.6;5.6;5.6000;2911.12469673838;-2253.31883969466;-264.82637263747;14.8561000241898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.8371000150219;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.1734000230208
HRH14520030;HE_18_12_L;"1";1;2983323;2983323;2983323;2983323;2983323.0000;7637306.88;7637306.88;7637306.88;7637306.88;7637306.8800;-1.22413537918398;-1.22413537918398;-1.22413537918398;-1.2241;4.79440001072362;"1";0;1296.41364806921;1885.85215690778;0.548360219083662;4030.11045647477;1982.4442475724;1432.50000851171;1894.41332544593;0.399958754204105;5082.16157579624;3431.73491999742;1364.45682829046;1890.13274117686;-1.50796930114801;-217.738176708011;-13.6978696610429;218.168616508837;0.148401464879558;96.2501000030898;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551385540936543, 0.5713393300003, 0.62331141123021, 0.625392561558093, 0.671688024119555, 0.623410967585913, 0.653708482183946, 0.648280330914331, 0.64589639905749];0.551385540936543;0.671688024119555;0.6238;[25.6, 25.6, 28.8, 27.2, 27.2, 26.4, 28, 28, 27.2];25.6;28.8;27.1111;[62.4, 64, 64, 64, 65.6, 64, 62.4, 64, 64];62.4;65.6;63.8222;3.27909999759868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.97270000353456;"1";1;36019;36019;36019;36019;36019.0000;92208.64;92208.64;92208.64;92208.64;92208.6400;-4.76116667930274;-4.76116667930274;-4.76116667930274;-4.7612;5.6;5.6;5.6;5.6000;2888.80983925151;-2278.75039284822;-272.794756282364;4.38659999053925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.3055000151508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.936899964232
HRH14520030;HE_18_11_L;"1";1;2984818;2984818;2984818;2984818;2984818.0000;7641134.08;7641134.08;7641134.08;7641134.08;7641134.0800;-1.18524457776689;-1.18524457776689;-1.18524457776689;-1.1852;14.5464999950491;"1";0;1296.0594427018;1906.3031120432;0.614967398737944;4030.16447996412;1984.08373329376;1428.45360736646;1909.11538499051;0.460072799586945;5082.26413360494;3431.44964607882;1362.25652503413;1907.70924851685;-1.54955785231144;-211.830663463454;-4.49963671570222;211.878447969444;0.154894599150999;88.4191999793984;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581361982829037, 0.599724987137253, 0.588828011402007, 0.584935783442132, 0.643261080845622, 0.581024281074481, 0.593013036512053, 0.610379156767965, 0.607210552151099];0.581024281074481;0.643261080845622;0.5989;[28, 28, 27.2, 27.2, 28, 28, 27.2, 28, 27.2];27.2;28;27.6444;[64, 64, 67.2, 64, 65.6, 64, 62.4, 65.6, 64];62.4;67.2;64.5333;2.92780000017956;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35100004263222;"1";1;36010;36010;36010;36010;36010.0000;92185.6;92185.6;92185.6;92185.6;92185.6000;-4.69043433991015;-4.69043433991015;-4.69043433991015;-4.6904;5.6;5.6;5.6;5.6000;2920.91618994724;-2278.13518467092;-268.742091760082;6.63050002185628;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.787500037346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9077999568544
HRH14520030;HE_15_11_L;"1";1;2994274;2994274;2994274;2994274;2994274.0000;7665341.44;7665341.44;7665341.44;7665341.44;7665341.4400;-1.3180128005099;-1.3180128005099;-1.3180128005099;-1.3180;4.98359999619424;"1";0;1274.77809820614;1927.0073505005;0.46733929623406;4029.48860186605;1988.31797587388;1410.38461549987;1928.40142040302;0.318994383217626;5078.26320589318;3430.96090319228;1342.581356853;1927.70438545176;-1.56051643152656;-216.970427669973;-2.23051184403266;216.981892485012;0.148344913016434;44.0458999946713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601171691835566, 0.630039901012617, 0.611808449642301, 0.63766005037895, 0.665249996469981, 0.651336626038575, 0.660410872368514, 0.678599811638098, 0.657197118788677];0.601171691835566;0.678599811638098;0.6437;[30.4, 30.4, 29.6, 30.4, 29.6, 29.6, 29.6, 30.4, 30.4];29.6;30.4;30.0444;[62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 62.4, 64, 64];60.8;64;62.5778;1.77229999098927;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46669999230653;"1";1;33661;33661;33661;33661;33661.0000;86172.16;86172.16;86172.16;86172.16;86172.1600;-4.53214531432169;-4.53214531432169;-4.53214531432169;-4.5321;5.6;5.6;5.6;5.6000;2939.9956507531;-2186.03901250706;-259.672798650625;10.2274999953806;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.319299952593;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.35200003348291
HRH14520030;HE_15_12_L;"1";1;2993504;2993504;2993504;2993504;2993504.0000;7663370.24;7663370.24;7663370.24;7663370.24;7663370.2400;-1.08916884213312;-1.08916884213312;-1.08916884213312;-1.0892;4.67190000927076;"1";0;1282.19625659479;1910.6427374831;0.722394829173538;4029.4138858109;1988.59062486817;1414.40379908836;1914.84884111966;0.559112140057943;5077.77971511189;3431.64201575119;1348.30002784158;1912.74578930138;-1.5389926540188;-211.53206798972;-6.72976581850307;211.639092645899;0.163282689115596;37.8785000066273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.64857697096773, 0.645676820827021, 0.619449962662367, 0.659972594010585, 0.640166783943897, 0.643702299905931, 0.669529933995282, 0.690614958299009, 0.599582046566528];0.599582046566528;0.690614958299009;0.6464;[31.2, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 25.6];25.6;31.2;30.0444;[65.6, 64, 65.6, 65.6, 65.6, 62.4, 64, 65.6, 64];62.4;65.6;64.7111;2.90209997911006;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.74780002655461;"1";1;34305;34305;34305;34305;34305.0000;87820.8;87820.8;87820.8;87820.8;87820.8000;-4.94681771386365;-4.94681771386365;-4.94681771386365;-4.9468;5.6;5.6;5.6;5.6000;2941.00144002332;-2214.62527328378;-283.431777024942;18.6220000032336;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.225599989761;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.17709998227656
HRH14520030;HE_16_11_L;"1";1;2996386;2996386;2996386;2996386;2996386.0000;7670748.16;7670748.16;7670748.16;7670748.16;7670748.1600;-1.36066000470129;-1.36066000470129;-1.36066000470129;-1.3607;4.23010002123192;"1";0;1294.62796877975;1916.81834599891;0.426841791950484;4030.12750352715;1988.36485355652;1427.43830230421;1919.08132018796;0.306686982736545;5080.10301665701;3432.22035154699;1361.03313554198;1917.94983309343;-1.55375883308302;-212.496533639131;-3.62075870246772;212.52737871208;0.120154809213939;62.1145000332035;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601204390782069, 0.616894177756321, 0.607972801376849, 0.648683929380294, 0.659221803310395, 0.648781997667731, 0.686858805328201, 0.660203607524076, 0.64180796677661];0.601204390782069;0.686858805328201;0.6413;[30.4, 30.4, 31.2, 31.2, 30.4, 29.6, 31.2, 30.4, 31.2];29.6;31.2;30.6667;[64, 67.2, 65.6, 64, 64, 62.4, 67.2, 64, 64];62.4;67.2;64.7111;4.23150003189221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.46030001714826;"1";1;34421;34421;34421;34421;34421.0000;88117.76;88117.76;88117.76;88117.76;88117.7600;-5.40605682298465;-5.40605682298465;-5.40605682298465;-5.4061;5.6;5.6;5.6;5.6000;2951.50611545278;-2238.3921443305;-309.744239764923;8.97590001113713;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;80.0384000176564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.74630001978949
HRH14520030;HE_13_11_L;"1";1;2997659;2997659;2997659;2997659;2997659.0000;7674007.04;7674007.04;7674007.04;7674007.04;7674007.0400;-1.33995714121899;-1.33995714121899;-1.33995714121899;-1.3400;14.2939999932423;"1";0;1266.01183366314;1927.46879311907;0.453072041963699;4029.77650671786;1988.22951859179;1402.24058784373;1928.89245721484;0.31484019267347;5081.89786186949;3431.99575850303;1334.12621075343;1928.18062516696;-1.56034616684293;-217.966006688937;-2.27786255322826;217.977908811267;0.138231849290228;57.0446000201628;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598796137528411, 0.627762890048409, 0.627146604401272, 0.649000657251139, 0.657605815119466, 0.652886630169409, 0.650261068099936, 0.620340089549676, 0.644755793674322];0.598796137528411;0.657605815119466;0.6365;[31.2, 31.2, 30.4, 30.4, 31.2, 31.2, 30.4, 28.8, 32];28.8;32;30.7556;[62.4, 65.6, 64, 65.6, 65.6, 65.6, 67.2, 62.4, 65.6];62.4;67.2;64.8889;3.33530001807958;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.25130004016683;"1";1;32477;32477;32477;32477;32477.0000;83141.12;83141.12;83141.12;83141.12;83141.1200;-4.52431054229577;-4.52431054229577;-4.52431054229577;-4.5243;5.6;5.6;5.6;5.6000;2936.30436308772;-2140.66506142809;-259.223899280092;10.7214999734424;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.2205999772996;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.8117999597453
