;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720365;HE_13_4_L;"1";1;2996184;2996184;2996184;2996184;2996184.0000;7670231.04;7670231.04;7670231.04;7670231.04;7670231.0400;-1.66274087920993;-1.66274087920993;-1.66274087920993;-1.6627;11.6667000111192;"1";0;1258.04864145515;1880.4089082387;0.122630761053668;4029.85642452439;1987.93594037195;1395.39262368403;1883.34212902525;0.299901303869657;5076.96243925243;3429.9315480798;1326.72063256959;1881.87551863197;-1.54944282514751;-219.75037156621;-4.69315325848074;219.800481098188;-0.177270542815989;101.327700074762;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547398687581731, 0.559716213880744, 0.543515565202523, 0.597632345478133, 0.564908744219513, 0.591384212515838, 0.557493889665096, 0.602004429289624, 0.55066737897407];0.543515565202523;0.602004429289624;0.5683;[22.4, 24, 25.6, 28, 28, 28, 24, 28, 28.8];22.4;28.8;26.3111;[60.8, 59.2, 57.6, 59.2, 60.8, 62.4, 64, 60.8, 60.8];57.6;64;60.6222;4.73159993998706;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.21380009315908;"1";1;31892;31892;31892;31892;31892.0000;81643.52;81643.52;81643.52;81643.52;81643.5200;-5.26357022254063;-5.26357022254063;-5.26357022254063;-5.2636;5.6;5.6;5.6;5.6000;2859.53472971278;-2118.94920356202;-301.580358922313;8.09610006399453;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.980200031772;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.9702999964356
HRH14720365;HE_14_4_L;"1";1;2996598;2996598;2996598;2996598;2996598.0000;7671290.88;7671290.88;7671290.88;7671290.88;7671290.8800;-1.64101894780889;-1.64101894780889;-1.64101894780889;-1.6410;5.59059996157885;"1";0;1275.39045220822;1872.17674522393;0.151617998279245;4030.17056786581;1988.18173347443;1413.58299091233;1873.05782832266;0.290568316513422;5079.88908069101;3430.70662779333;1344.48672156028;1872.61728677329;-1.56442064856732;-221.108061926577;-1.40973295795848;221.112555943664;-0.138950318234177;62.2185000684112;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558266002588084, 0.578336155368047, 0.546296379749609, 0.548911309944666, 0.572578310523792, 0.537403402635733, 0.566864949105734, 0.550039296611664, 0.532537880592751];0.532537880592751;0.578336155368047;0.5546;[22.4, 23.2, 24, 23.2, 23.2, 24, 23.2, 23.2, 27.2];22.4;27.2;23.7333;[62.4, 60.8, 60.8, 60.8, 64, 60.8, 62.4, 60.8, 60.8];60.8;64;61.5111;5.95319992862642;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.03969993628561;"1";1;32400;32400;32400;32400;32400.0000;82944;82944;82944;82944;82944.0000;-5.36210323565446;-5.36210323565446;-5.36210323565446;-5.3621;5.6;5.6;5.6;5.6000;2841.83530864198;-2161.31802469136;-307.225884716443;12.3877997975796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.9353999868035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5963000357151
HRH14720365;HE_12_4_L;"1";1;2994717;2994717;2994717;2994717;2994717.0000;7666475.52;7666475.52;7666475.52;7666475.52;7666475.5200;-1.5754075165201;-1.5754075165201;-1.5754075165201;-1.5754;7.45749985799193;"1";0;1276.60604075694;1873.69326439992;0.20957965461613;4029.2775203574;1987.89347898356;1413.49771392774;1875.21220301936;0.299960294666815;5083.29176398373;3431.76128496572;1345.05187734234;1874.45273370964;-1.55970086531106;-219.026677073287;-2.43030179110683;219.040159871567;-0.0903806400506851;89.701300021261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557058135989922, 0.516276686826426, 0.558379709830814, 0.515898360168281, 0.492467159914669, 0.504280997933387, 0.509368985536614, 0.499694776230573, 0.459879223378632];0.459879223378632;0.558379709830814;0.5126;[27.2, 25.6, 27.2, 24, 24, 24.8, 23.2, 24.8, 24];23.2;27.2;24.9778;[57.6, 57.6, 56, 57.6, 57.6, 56, 56, 59.2, 59.2];56;59.2;57.4222;2.71550007164478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.46409995108843;"1";1;32255;32255;32255;32255;32255.0000;82572.8;82572.8;82572.8;82572.8;82572.8000;-4.83146536212102;-4.83146536212102;-4.83146536212102;-4.8315;5.6;5.6;5.6;5.6000;2851.7379631065;-2150.47842505038;-276.82257411318;9.77830006740987;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.647000079975;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.4160000048578
HRH14720365;HE_12_3_L;"1";1;2995294;2995294;2995294;2995294;2995294.0000;7667952.64;7667952.64;7667952.64;7667952.64;7667952.6400;-1.6373747359966;-1.6373747359966;-1.6373747359966;-1.6374;6.07110001146793;"1";0;1275.31215173491;1889.3516046325;0.168906634583025;4029.14164297269;1988.86926551824;1410.57472466492;1891.08252782713;0.285163220103993;5087.6227365399;3430.43682197467;1342.94343819992;1890.21706622982;-1.55800026146263;-216.420116688011;-2.76947711141074;216.437836134819;-0.116256585520967;34.3920001760125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544534467761975, 0.531193559332134, 0.570594609429437, 0.556161589948672, 0.548231625996597, 0.550582238317043, 0.563180953199738, 0.514253081705591, 0.508021442971229];0.508021442971229;0.570594609429437;0.5430;[26.4, 26.4, 28, 27.2, 28, 28, 28.8, 27.2, 28];26.4;28.8;27.5556;[56, 56, 60.8, 57.6, 59.2, 57.6, 59.2, 56, 57.6];56;60.8;57.7778;3.65810003131628;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60300002992153;"1";1;33572;33572;33572;33572;33572.0000;85944.32;85944.32;85944.32;85944.32;85944.3200;-5.43568885668292;-5.43568885668292;-5.43568885668292;-5.4357;5.6;5.6;5.6;5.6000;2901.01684737281;-2184.11590611224;-311.442030234223;14.6566999610513;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.272199884057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2766001410782
HRH14720365;HE_11_3_L;"1";1;2994798;2994798;2994798;2994798;2994798.0000;7666682.88;7666682.88;7666682.88;7666682.88;7666682.8800;-1.57202637500575;-1.57202637500575;-1.57202637500575;-1.5720;27.1735000424087;"1";0;1255.57957059354;1897.2470334964;0.208092732058335;4028.9779133885;1987.69850350704;1392.60615898729;1900.44765837892;0.30455522589049;5081.97789890326;3425.00256296632;1324.09286479041;1898.84734593766;-1.5474428809933;-219.24254142999;-5.12099981202337;219.302340643586;-0.0964624938321548;72.3380998242646;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572119139013995, 0.540732516978536, 0.547150342961081, 0.553115192522878, 0.543461194779404, 0.547304598854873, 0.540546500601089, 0.565429280557387, 0.512248642652286];0.512248642652286;0.572119139013995;0.5469;[27.2, 28, 27.2, 28, 27.2, 28, 28, 28, 27.2];27.2;28;27.6444;[57.6, 59.2, 56, 56, 57.6, 57.6, 60.8, 59.2, 57.6];56;60.8;57.9556;2.3592000361532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46679999306798;"1";1;32857;32857;32857;32857;32857.0000;84113.92;84113.92;84113.92;84113.92;84113.9200;-4.64160561489162;-4.64160561489162;-4.64160561489162;-4.6416;5.6;5.6;5.6;5.6000;2885.00296436071;-2133.20656176766;-265.944411897515;7.34080001711845;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.9368998557329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.2602002248168
HRH14720365;HE_11_4_L;"1";1;2994641;2994641;2994641;2994641;2994641.0000;7666280.96;7666280.96;7666280.96;7666280.96;7666280.9600;-1.66980022407705;-1.66980022407705;-1.66980022407705;-1.6698;21.5111998841166;"1";0;1260.41489597899;1884.13042976866;0.119478088738572;4028.66812494865;1987.66755365605;1396.54261355605;1886.19793955055;0.299139056344289;5075.91763485352;3430.02055257169;1328.47875476752;1885.16418465961;-1.55560947972314;-217.804348123293;-3.30801565102302;217.829467769997;-0.179660967605717;51.4352999161929;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599583904224102, 0.568790380585368, 0.555440095346101, 0.575547603346692, 0.600547594850816, 0.577011834313545, 0.569322417684077, 0.576324337289818, 0.522876253937885];0.522876253937885;0.600547594850816;0.5717;[28.8, 28.8, 28, 27.2, 28.8, 28.8, 28, 28, 28.8];27.2;28.8;28.3556;[60.8, 59.2, 57.6, 59.2, 59.2, 59.2, 59.2, 59.2, 59.2];57.6;60.8;59.2000;2.60729994624853;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.02349992468953;"1";1;31971;31971;31971;31971;31971.0000;81845.76;81845.76;81845.76;81845.76;81845.7600;-4.59231615203292;-4.59231615203292;-4.59231615203292;-4.5923;5.6;5.6;5.6;5.6000;2856.58898376654;-2116.10612117231;-263.120333701245;10.651099961251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.168599976227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4008000604808
HRH14720365;HE_10_3_L;"1";1;2996870;2996870;2996870;2996870;2996870.0000;7671987.2;7671987.2;7671987.2;7671987.2;7671987.2000;-1.63188846738497;-1.63188846738497;-1.63188846738497;-1.6319;9.32019995525479;"1";0;1270.22126369407;1885.48749820446;0.150604680692186;4030.07868529039;1987.98677085897;1405.36490303854;1888.06197881373;0.278631120120634;5082.99700001534;3428.2235493535;1337.79308336631;1886.7747385091;-1.55174867303588;-216.22982295115;-4.11916897483752;216.269054389501;-0.128026439428448;86.2991001922637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591270363795997, 0.596294441366335, 0.589430359396262, 0.602010655823429, 0.594015615760634, 0.593336386722487, 0.603946933293897, 0.565126555963139, 0.513373751123692];0.513373751123692;0.603946933293897;0.5832;[28, 28.8, 29.6, 28.8, 29.6, 28, 28.8, 28.8, 28];28;29.6;28.7111;[59.2, 60.8, 62.4, 60.8, 60.8, 60.8, 64, 60.8, 60.8];59.2;64;61.1556;6.63689989596605;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.66740005463362;"1";1;32905;32905;32905;32905;32905.0000;84236.8;84236.8;84236.8;84236.8;84236.8000;-5.05896771171085;-5.05896771171085;-5.05896771171085;-5.0590;5.6;5.6;5.6;5.6000;2878.55360583498;-2157.76520285671;-289.857498573987;12.5444999430329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.637399947271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.9603999424726
HRH14720365;HE_9_3_L;"1";1;2996245;2996245;2996245;2996245;2996245.0000;7670387.2;7670387.2;7670387.2;7670387.2;7670387.2000;-1.55967342956741;-1.55967342956741;-1.55967342956741;-1.5597;12.1570001356304;"1";0;1253.87314830489;1895.44311543487;0.217917885217138;4029.82416285063;1987.72564962062;1388.77251215748;1898.03395693721;0.315986308021237;5078.25293887591;3426.51137023126;1321.32283023118;1896.73853618604;-1.55159295217547;-215.838982164147;-4.14534640374259;215.878785707309;-0.0980684228040984;34.060399979353;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603736038574883, 0.600500006381607, 0.578614549246567, 0.585339404754748, 0.614096606962418, 0.583563431413516, 0.627214617460853, 0.559440284471401, 0.554073342213259];0.554073342213259;0.627214617460853;0.5896;[28, 28.8, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 28.8];28;28.8;28.6222;[60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 57.6, 60.8];57.6;60.8;60.2667;5.52699994295835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.17059999704361;"1";1;33221;33221;33221;33221;33221.0000;85045.76;85045.76;85045.76;85045.76;85045.7600;-4.36825073336002;-4.36825073336002;-4.36825073336002;-4.3683;5.6;5.6;5.6;5.6000;2871.41506878179;-2140.54637729147;-250.282330876456;6.59559993073344;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.526500027627;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2378998082131
HRH14720365;HE_9_4_L;"1";1;2995602;2995602;2995602;2995602;2995602.0000;7668741.12;7668741.12;7668741.12;7668741.12;7668741.1200;-1.59951931959639;-1.59951931959639;-1.59951931959639;-1.5995;24.9987998977304;"1";0;1258.74041198111;1879.72679492436;0.187445791181704;4029.62688425993;1987.85046724513;1394.49471510672;1881.89323690763;0.287904407639902;5076.43041514701;3431.09589671096;1326.61756354391;1880.810015916;-1.55483913023933;-217.206885000977;-3.46630717322842;217.234541860283;-0.100458616458198;44.1623998340219;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573890278458114, 0.585459140492241, 0.581506007737365, 0.543307471265943, 0.551806784566438, 0.578928098795943, 0.55424770411262, 0.60276535294389, 0.521859676634858];0.521859676634858;0.60276535294389;0.5660;[24.8, 26.4, 28.8, 23.2, 24, 28.8, 24, 28.8, 24.8];23.2;28.8;25.9556;[60.8, 62.4, 64, 62.4, 62.4, 60.8, 60.8, 62.4, 60.8];60.8;64;61.8667;2.69460002891719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.48239981010556;"1";1;32485;32485;32485;32485;32485.0000;83161.6;83161.6;83161.6;83161.6;83161.6000;-5.2138741567729;-5.2138741567729;-5.2138741567729;-5.2139;5.6;5.6;5.6;5.6000;2849.15026627674;-2137.8103124519;-298.732984095418;7.05559994094074;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.107600085437;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4887000620365
HRH14720365;HE_10_4_L;"1";1;2995167;2995167;2995167;2995167;2995167.0000;7667627.52;7667627.52;7667627.52;7667627.52;7667627.5200;-1.61681809825079;-1.61681809825079;-1.61681809825079;-1.6168;10.4597001336515;"1";0;1273.86842569606;1872.09819715399;0.164072073997574;4030.39502313161;1987.71156979303;1410.12338512958;1874.48148684668;0.265394959580945;5081.37179992469;3432.56558450135;1341.99590541282;1873.28984200033;-1.5533067125293;-218.007935093632;-3.81326350830168;218.0412821976;-0.101322885583371;34.1163000557572;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580951649137827, 0.589896332071593, 0.592365768603459, 0.58907455570824, 0.589899329617427, 0.56629731727508, 0.5896769540302, 0.596719117741088, 0.527860010745482];0.527860010745482;0.596719117741088;0.5803;[24.8, 27.2, 28.8, 28.8, 27.2, 24.8, 27.2, 26.4, 28];24.8;28.8;27.0222;[62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8];60.8;62.4;61.5111;3.3392000477761;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36969999969006;"1";1;32576;32576;32576;32576;32576.0000;83394.56;83394.56;83394.56;83394.56;83394.5600;-4.83162167437911;-4.83162167437911;-4.83162167437911;-4.8316;5.6;5.6;5.6;5.6000;2847.99990176817;-2155.28398821218;-276.831530145855;10.3195998817682;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.91110002622;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8311000652611
HRH14720365;HE_8_3_L;"1";1;2994687;2994687;2994687;2994687;2994687.0000;7666398.72;7666398.72;7666398.72;7666398.72;7666398.7200;-1.62314632718384;-1.62314632718384;-1.62314632718384;-1.6231;24.3655999656767;"1";0;1268.03766709287;1891.60386711114;0.155365913163313;4030.21996767526;1987.63969180524;1404.3084804057;1894.54130896175;0.259941448029018;5083.97138964553;3428.43190356601;1336.17307374929;1893.07258803645;-1.5492437511701;-218.033301300534;-4.69990696097557;218.083950811268;-0.104575534865705;80.7066999841481;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597588205499533, 0.589399001678508, 0.570398275719401, 0.56480185190464, 0.601070380247087, 0.604622673945568, 0.623631845396282, 0.605907711695786, 0.538981571324566];0.538981571324566;0.623631845396282;0.5885;[28, 28, 28, 27.2, 28, 28, 28.8, 28.8, 27.2];27.2;28.8;28.0000;[62.4, 64, 62.4, 62.4, 60.8, 64, 64, 65.6, 64];60.8;65.6;63.2889;4.78810002095997;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.93430010788143;"1";1;35601;35601;35601;35601;35601.0000;91138.56;91138.56;91138.56;91138.56;91138.5600;-5.33319163377085;-5.33319163377085;-5.33319163377085;-5.3332;5.6;5.6;5.6;5.6000;2895.35493946799;-2225.96079885396;-305.56937194955;10.6993999797851;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.2124000359327;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7935001328588
HRH14720365;HE_7_4_L;"1";1;2993959;2993959;2993959;2993959;2993959.0000;7664535.04;7664535.04;7664535.04;7664535.04;7664535.0400;-1.63174316429296;-1.63174316429296;-1.63174316429296;-1.6317;15.9148999955505;"1";0;1260.43107546433;1885.09360157523;0.150840607412834;4030.10222240484;1987.86746016054;1395.49448437079;1888.60271783052;0.275880677435669;5080.84069893321;3432.8752694306;1327.96277991756;1886.84815970288;-1.54482091996562;-216.101454250342;-5.614586008474;216.174378928585;-0.125040070022835;69.2931001540273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554747285739199, 0.533954573210958, 0.525256103185086, 0.537088712885232, 0.55837062446783, 0.563761366429115, 0.54819176531734, 0.546867598601732, 0.503396177114558];0.503396177114558;0.563761366429115;0.5413;[23.2, 23.2, 24, 23.2, 23.2, 24.8, 22.4, 22.4, 27.2];22.4;27.2;23.7333;[60.8, 62.4, 64, 60.8, 60.8, 60.8, 64, 62.4, 62.4];60.8;64;62.0444;6.61429995670915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.53030005842447;"1";1;34343;34343;34343;34343;34343.0000;87918.08;87918.08;87918.08;87918.08;87918.0800;-4.74552531866477;-4.74552531866477;-4.74552531866477;-4.7455;5.6;5.6;5.6;5.6000;2825.8783216376;-2194.62448825088;-271.898572331966;8.00949987024069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.8775001130998;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.7066001128405
HRH14720365;HE_8_4_L;"1";1;2993496;2993496;2993496;2993496;2993496.0000;7663349.76;7663349.76;7663349.76;7663349.76;7663349.7600;-1.69645042746728;-1.69645042746728;-1.69645042746728;-1.6965;5.42070018127561;"1";0;1273.48891194099;1876.56192571361;0.0858464024553353;4030.3533612952;1987.82165506211;1410.48043415203;1877.81648881729;0.256381035860588;5082.15196227141;3433.49816488564;1341.98467304651;1877.18920726545;-1.56163862117543;-219.186435537658;-2.00730096589105;219.19562673756;-0.170534633405253;43.8437999691814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.549049881672106, 0.521112410783165, 0.510607795790647, 0.526326856926483, 0.521420713683862, 0.518068513719838, 0.536335505548676, 0.519107179405932, 0.515825578105298];0.510607795790647;0.549049881672106;0.5242;[23.2, 22.4, 22.4, 22.4, 23.2, 22.4, 21.6, 23.2, 22.4];21.6;23.2;22.5778;[62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 59.2, 62.4];59.2;62.4;61.5111;4.59159980528057;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.06590001471341;"1";1;35569;35569;35569;35569;35569.0000;91056.64;91056.64;91056.64;91056.64;91056.6400;-5.61849228049988;-5.61849228049988;-5.61849228049988;-5.6185;5.6;5.6;5.6;5.6000;2885.81045292249;-2230.595720993;-321.915894899476;16.5490999352187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.153899898753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3334999661893
HRH14720365;HE_7_3_L;"1";1;2994011;2994011;2994011;2994011;2994011.0000;7664668.16;7664668.16;7664668.16;7664668.16;7664668.1600;-1.531329342992;-1.531329342992;-1.531329342992;-1.5313;6.30290014669299;"1";0;1252.5914383687;1902.7641924104;0.244211919034399;4029.81772371487;1987.72350865994;1387.96557644611;1905.14712337382;0.288674776279628;5078.10662671863;3428.05721946617;1320.27850740741;1903.95565789211;-1.5531955876438;-216.598620923863;-3.81268954147163;216.632174867121;-0.044462857245229;36.3140001427382;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562792438927162, 0.588905734787209, 0.563682094037574, 0.546724858482076, 0.598499056451628, 0.603219061388495, 0.573386664684209, 0.588535355971, 0.564151485418597];0.546724858482076;0.603219061388495;0.5767;[27.2, 28.8, 28, 24.8, 28, 28, 27.2, 28.8, 28.8];24.8;28.8;27.7333;[62.4, 60.8, 60.8, 64, 62.4, 62.4, 60.8, 60.8, 64];60.8;64;62.0444;7.69009999930859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55069998092949;"1";1;34988;34988;34988;34988;34988.0000;89569.28;89569.28;89569.28;89569.28;89569.2800;-5.09505301674894;-5.09505301674894;-5.09505301674894;-5.0951;5.6;5.6;5.6;5.6000;2910.56668572082;-2187.22752943866;-291.925034255112;16.740599879995;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.583500057459;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1759998835623
