;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
HRH14720365;HE_7_12_C;1;1288.98435451474;1913.43559702291;0.114285901257761;0.989243535912408;14.5125999115407;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8640999104828;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;139.531399821863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.36590006575;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.60699999146163
HRH14720365;HE_6_12_C;1;1307.11551122382;1902.12794277619;0.13120182734522;0.995451039898285;39.2266998533159;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.4278999529779;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.027900019661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;188.097599893808;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.23769992589951
HRH14720365;HE_8_11_C;1;1318.3076697953;1915.2977647301;0.143393788482296;0.992627951712223;51.96229997091;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1563999857754;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;203.869800083339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.301399907097;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.79220007359982
HRH14720365;HE_5_12_C;1;1287.81120254797;1914.25036674749;0.105444047254665;0.99412465127358;50.7229999639094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.667500173673;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;187.320500146598;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.640499966219;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.48620007187128
HRH14720365;HE_6_11_C;1;1323.54580979999;1912.76795244756;0.163507439793427;0.995916212659722;26.1983999516815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.6099999826401;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 22.740272645683];9.32952303175248;22.740272645683;16.0349;[51.2, 307.2];51.2;307.2;179.2000;358.4;106.796499807388;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.640599962324;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.45399982668459
HRH14720365;HE_5_11_C;1;1304.23845206166;1925.22630012628;0.140251001982428;0.994090641308844;36.9668998755515;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;46.7579998075962;"1";2;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248];9.32952303175248;13.7637204272682;11.5466;[133.12, 61.44];61.44;133.12;97.2800;194.56;120.666400063783;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.6717999652028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.40260013379157
HRH14720365;HE_4_12_C;1;1306.34955023249;1905.5190031053;0.106806029406848;0.992293988219728;17.1821999829262;"1";1;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;40.96;40.96;40.96;40.9600;40.96;19.9066000059247;"1";2;0;0;0;0.0000;0;0;0;0.0000;[7.15541752799933, 12.1852369693823];7.15541752799933;12.1852369693823;9.6703;[40.96, 71.68];40.96;71.68;56.3200;112.64;135.475200135261;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.262600105256;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.48479989729822
HRH14720365;HE_3_12_C;1;1289.10196800563;1914.38742237599;0.0793149612168602;0.993872155028669;22.6582000032067;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.2198999300599;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.359100058675;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.754099979997;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.50709988176823
HRH14720365;HE_3_11_C;1;1305.78679313808;1925.38475244883;0.156289987736721;0.995281773413524;27.7815000154078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0610999707133;"1";2;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 15.1789327688082];15.1789327688082;16.4730082255792;15.8260;[163.84, 102.4];102.4;163.84;133.1200;266.24;210.335700074211;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.76300002262;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59620004706085
HRH14720365;HE_4_11_C;1;1325.05583288895;1915.60477792628;0.20275850841903;0.994892192857776;52.1987001411617;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1651998627931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.898899823427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.329699955881;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.1998998709023
HRH14720365;HE_2_12_C;1;1307.77483964215;1907.48607151845;0.130944497216852;0.990959570371103;19.2925001028925;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.98490004614;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.840700032189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.816600166261;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.46810014545918
HRH14720365;HE_1_11_C;1;1301.95770255922;1929.10607768604;0.126796489657164;0.992189412474033;50.1811001449823;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8370001316071;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;205.664799781516;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;222.482899902388;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.40490010380745
HRH14720365;HE_1_12_C;1;1290.74872466283;1914.18581072961;0.133934093499518;0.991377742797397;24.6437999885529;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1038000937551;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.279799822718;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.5016000829637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.26250004582107
HRH14720365;HE_2_11_C;1;1322.82616198187;1916.62750778493;0.125897606628118;0.991440279354435;34.4209999311715;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.1394998952746;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;247.507000109181;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.19450003095;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.76330003887415
HRH14720365;HE_2_14_C;1;1320.60846376015;1910.27639514274;0.150776684087395;0.988744875412181;52.8772999532521;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.259999928996;"1";2;0;0;0;0.0000;0;0;0;0.0000;[14.4886162210199, 15.1789327688082];14.4886162210199;15.1789327688082;14.8338;[81.92, 102.4];81.92;102.4;92.1600;184.32;148.630700074136;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.871599799022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.58959999680519
HRH14720365;HE_1_14_C;1;1302.89770618529;1919.51907076394;0.19622446801453;0.991200773479932;38.3614001329988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3674000315368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;162.302700104192;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.309200145304;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.68899998627603
HRH14720365;HE_2_13_C;1;1334.33517684367;1920.57026134495;0.174748223317445;0.991362924636178;20.9701999556273;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.8366998843849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;194.485000101849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.463199907914;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.58070004545152
HRH14720365;HE_1_13_C;1;1319.13943635424;1930.71789711985;0.191101517986982;0.992985284815802;43.4010999742895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.2763000838459;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.3688000123948;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;221.70290001668;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.69120007194579
HRH14720365;HE_4_14_C;1;1303.09677095536;1917.37602654784;0.149252849199956;0.993244765832742;22.71439996548;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8821999318898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.390299836174;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.426200056449;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.34830013848841
HRH14720365;HE_3_14_C;1;1287.90938467832;1922.36151879167;0.175541110706691;0.993189605717191;19.3048000801355;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.2767000179738;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;133.12;133.12;133.12;133.1200;133.12;69.1535000223666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.18670001626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.24419985897839
HRH14720365;HE_4_13_C;1;1315.93042649016;1927.00970919536;0.176144968511762;0.993166497219079;53.4892999567091;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.0229999013245;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.695700060576;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.477000160143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.85379991307855
HRH14720365;HE_3_13_C;1;1298.76103329162;1939.47650326004;0.109530227586069;0.994324467976185;20.8078001160175;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.124599924311;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.54160008952;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.885499935597;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.70380009897053
HRH14720365;HE_6_13_C;1;1318.99920939578;1926.98274410808;0.148858979247429;0.994951987728598;19.9627000838518;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9938999768347;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;250.297000166029;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.266700075939;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.78660009987652
HRH14720365;HE_6_14_C;1;1304.83441138917;1917.7564514217;0.169160462093951;0.994796299118434;15.5857000499964;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1121000144631;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.747600054368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.906399881467;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.74340000376105
HRH14720365;HE_5_14_C;1;1287.53377312005;1927.26563923334;0.148035526857548;0.993808508741495;22.8020998183638;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.7002999316901;"1";2;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 11.3137084989848];11.3137084989848;13.7637204272682;12.5387;[102.4, 71.68];71.68;102.4;87.0400;174.08;154.912800062448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;218.89859996736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.73169979825616
HRH14720365;HE_5_13_C;1;1302.59929928384;1938.53682044602;0.11755652615437;0.992848265783209;34.8994999658316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.6255999282002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.228899952024;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.423200026155;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.54599989764392
HRH14720365;HE_8_14_C;1;1306.35857715106;1901.1662087633;0.175970539763681;0.995211272910808;36.9458000641316;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6878000479192;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;235.419699922204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;183.545399922878;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.81800010614097
HRH14720365;HE_7_14_C;1;1285.96992146662;1913.21441037691;0.0761325156730783;0.996000029924062;34.9815001245588;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.7923001497984;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;141.455200035125;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;232.578000053763;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.88610004261136
HRH14720365;HE_7_13_C;1;1302.12810622878;1924.14578066489;0.0748686452362745;0.995470296980045;40.4479999560863;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1946999449283;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;71.68;71.68;71.68;71.6800;71.68;186.17710005492;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.494100026786;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.71719999425113
HRH14720365;HE_8_13_C;1;1318.70534932419;1913.82517316731;0.108034356765971;0.995760262936585;29.2278998531401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.1801999695599;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.150100003928;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.090599805117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.30160006321967
HRH14720365;HE_10_14_C;1;1311.96670904544;1902.01598010828;0.103161674930268;0.995451757958961;40.7946999184787;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9540998972952;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;112.64;112.64;112.64;112.6400;112.64;87.6205998938531;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.425900004804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.92559999413788
HRH14720365;HE_9_14_C;1;1293.90358720566;1909.13408689422;0.202205674079908;0.995297113800689;23.2679999899119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.4095001146197;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[81.92, 61.44];61.44;81.92;71.6800;143.36;126.831199973822;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.92619997263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.50370008870959
HRH14720365;HE_10_13_C;1;1324.39037994897;1913.31031799947;0.149011292407938;0.996066613732182;16.8479999992996;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7594000753015;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;194.878900190815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.284799953923;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18380009755492
HRH14720365;HE_9_13_C;1;1304.89077422544;1924.94262307181;0.143105081377045;0.994406326893227;31.682999804616;"1";1;0;0;0;0.0000;5.76888204074238;5.76888204074238;5.76888204074238;5.7689;35.84;35.84;35.84;35.8400;35.84;24.8008000198752;"1";1;0;0;0;0.0000;0;0;0;0.0000;5.76888204074238;5.76888204074238;5.76888204074238;5.7689;35.84;35.84;35.84;35.8400;35.84;219.954299973324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.07580005005;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.56449992209673
HRH14720365;HE_12_14_C;1;1306.87836643571;1904.41992460496;0.15189502311888;0.995550523941006;19.9953000992537;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6557999681681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.801199981943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;203.706600004807;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.25049979053438
HRH14720365;HE_11_14_C;1;1292.86678376296;1912.79218631582;0.112047293682903;0.994693290050577;29.5299000572413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.214299896732;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;222.257799934596;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.6577999275178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59440003335476
HRH14720365;HE_11_13_C;1;1306.2697037066;1929.99332000617;0.167996408300337;0.995394835330842;28.6870999261737;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.3345000185072;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;204.432399943471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.550199888647;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.49069998972118
HRH14720365;HE_13_13_C;1;1311.78589895454;1927.51852100118;0.177444232661651;0.993838079785689;29.7197001054883;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.1159999631345;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;189.062500139698;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.160000091419;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.31209988892078
HRH14720365;HE_14_13_C;1;1324.16086069752;1912.46219217229;0.169935004479909;0.994200374035756;30.112799955532;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.779400004074;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;153.047099942341;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;224.976599914953;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.65700000151992
HRH14720365;HE_14_14_C;1;1312.76080742034;1900.71786394344;0.181838259963941;0.99220919178174;33.9905000291765;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.8644999917597;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.391300009564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.227699844167;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.7709001917392
HRH14720365;HE_13_14_C;1;1294.79390297334;1911.86214888353;0.137293364895847;0.992860472814698;21.9924999400973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.482400001958;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.862499916926;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.784500027075;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.83689992688596
HRH14720365;HE_15_14_C;1;1305.30595134347;1912.96574097015;0.123952699443149;0.98885395535666;21.8614998739213;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.0908999741077;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;225.561099825427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.2449999824166;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.00359988957644
