;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720255;HE_5_3_L;"1";1;2997978;2997978;2997978;2997978;2997978.0000;7674823.68;7674823.68;7674823.68;7674823.68;7674823.6800;-1.30235403031665;-1.30235403031665;-1.30235403031665;-1.3024;17.2473001293838;"1";0;1252.39407478314;1893.19996753635;0.481024189661487;4030.16556448761;1988.22242705646;1382.63657590591;1890.4212171893;0.241823316020071;5080.92094632241;3433.92773440783;1317.51532534453;1891.81059236282;1.54946435898442;-208.388001796437;4.44600055527917;208.435424565138;0.239200873641416;69.5491000078619;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602891891194232, 0.60376086554389, 0.539208780867645, 0.552109455402438, 0.558623856342527, 0.559216317806406, 0.558154070595579, 0.553975002758335, 0.589070898977612];0.539208780867645;0.60376086554389;0.5686;[28.8, 29.6, 25.6, 25.6, 24.8, 25.6, 26.4, 25.6, 28];24.8;29.6;26.6667;[60.8, 62.4, 62.4, 62.4, 60.8, 60.8, 60.8, 59.2, 59.2];59.2;62.4;60.9778;3.95420007407665;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.234400017187;"1";1;32564;32564;32564;32564;32564.0000;83363.84;83363.84;83363.84;83363.84;83363.8400;-4.68977549789368;-4.68977549789368;-4.68977549789368;-4.6898;4.8;4.8;4.8;4.8000;2856.55762191377;-2133.14103918438;-268.704342893172;16.7568998876959;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.776799939573;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6701999139041
HRH14720255;HE_6_3_L;"1";1;2997941;2997941;2997941;2997941;2997941.0000;7674728.96;7674728.96;7674728.96;7674728.96;7674728.9600;-1.31467282886087;-1.31467282886087;-1.31467282886087;-1.3147;7.42569984868169;"1";0;1272.08336051678;1879.5174404842;0.466659163513313;4030.28351408641;1988.32340011128;1401.07498176312;1878.85312770645;0.24834722249036;5083.93904658005;3435.43054198725;1336.57917113995;1879.18528409532;1.5656463263666;-206.386593994138;1.06290044440793;206.38933096906;0.218311941022953;60.449100099504;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564790992729231, 0.6207545311052, 0.614973450371753, 0.617932743472843, 0.629956264211004, 0.607497892907382, 0.607610742976294, 0.613666473065837, 0.550629447678137];0.550629447678137;0.629956264211004;0.6031;[28, 28.8, 28.8, 29.6, 29.6, 29.6, 28, 28.8, 26.4];26.4;29.6;28.6222;[60.8, 62.4, 62.4, 59.2, 64, 62.4, 60.8, 64, 59.2];59.2;64;61.6889;5.6165000423789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08140001632273;"1";1;32567;32567;32567;32567;32567.0000;83371.52;83371.52;83371.52;83371.52;83371.5200;-4.83540557135461;-4.83540557135461;-4.83540557135461;-4.8354;5.6;5.6;5.6;5.6000;2846.12025670157;-2161.90681364571;-277.048331472663;7.41689978167415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.9093000274152;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.5690001696348
HRH14720255;HE_5_4_L;"1";1;2994880;2994880;2994880;2994880;2994880.0000;7666892.8;7666892.8;7666892.8;7666892.8;7666892.8000;-1.33814840415242;-1.33814840415242;-1.33814840415242;-1.3381;12.6684000715613;"1";0;1258.77032273173;1877.34869635606;0.447050304427987;4029.749598259;1987.36430166582;1386.65538387048;1877.1426054197;0.225058037255325;5083.4549277019;3428.89582249508;1322.7128533011;1877.24565088788;1.56918479565813;-204.616097821999;0.329745498177363;204.616363519625;0.221992267172662;33.8723000604659;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550407745347174, 0.525100356033554, 0.538531712662573, 0.554910045772202, 0.57429116323207, 0.588260691293344, 0.57734474032445, 0.57610321851196, 0.567818071355792];0.525100356033554;0.588260691293344;0.5614;[24.8, 25.6, 25.6, 24.8, 24.8, 24.8, 24, 24.8, 24.8];24;25.6;24.8889;[57.6, 59.2, 62.4, 59.2, 60.8, 62.4, 62.4, 60.8, 62.4];57.6;62.4;60.8000;1.94830005057156;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13439995422959;"1";1;32249;32249;32249;32249;32249.0000;82557.44;82557.44;82557.44;82557.44;82557.4400;-4.68780504421962;-4.68780504421962;-4.68780504421962;-4.6878;5.6;5.6;5.6;5.6000;2834.48843685076;-2131.95234580917;-268.591444213922;8.5436999797821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;156.339999986812;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8;8;8;8.0000;53.76;53.76;53.76;53.7600;53.76;22.3720001522452
HRH14720255;HE_6_4_L;"1";1;2993208;2993208;2993208;2993208;2993208.0000;7662612.48;7662612.48;7662612.48;7662612.48;7662612.4800;-1.32035019689438;-1.32035019689438;-1.32035019689438;-1.3204;15.8989999908954;"1";0;1273.56783546185;1866.3417173509;0.457990651314803;4030.01770771836;1987.43041546138;1403.07973630462;1866.21918772817;0.235330174429753;5087.47048790679;3428.4702632665;1338.32378588323;1866.28045253954;1.56985023932822;-207.219041348436;0.196047396368522;207.219134087436;0.222660476885049;82.0195998530835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553947114512786, 0.616753580793939, 0.548138773320284, 0.545826585913452, 0.606255870164304, 0.598562351261449, 0.588460280996467, 0.611463006308053, 0.605833607604993];0.545826585913452;0.616753580793939;0.5861;[24.8, 28.8, 25.6, 24.8, 24.8, 25.6, 25.6, 25.6, 24.8];24.8;28.8;25.6000;[60.8, 62.4, 62.4, 60.8, 60.8, 59.2, 60.8, 62.4, 62.4];59.2;62.4;61.3333;2.41530011408031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.98279996402562;"1";1;33124;33124;33124;33124;33124.0000;84797.44;84797.44;84797.44;84797.44;84797.4400;-4.75095880771525;-4.75095880771525;-4.75095880771525;-4.7510;5.6;5.6;5.6;5.6000;2848.36536650163;-2169.9046975003;-272.20988832259;10.9461999963969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.0862000156194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9566999860108
HRH14720255;HE_4_4_L;"1";1;2993021;2993021;2993021;2993021;2993021.0000;7662133.76;7662133.76;7662133.76;7662133.76;7662133.7600;-1.33353802680251;-1.33353802680251;-1.33353802680251;-1.3335;6.11349986866117;"1";0;1279.72552016003;1868.85896766501;0.448939521485807;4030.15571185191;1987.75875496403;1409.20997541106;1869.48823897466;0.207062952452822;5085.7519334766;3433.45050865743;1344.46774778555;1869.17360331983;-1.56593654378482;-207.175128401635;-1.00683409542762;207.177574904065;0.241876569032986;52.7286999858916;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574228363614522, 0.561747124986452, 0.539123387203774, 0.548421402814906, 0.578635875586926, 0.54296323553967, 0.581474469705009, 0.561619147830821, 0.559088834926218];0.539123387203774;0.581474469705009;0.5608;[24, 24.8, 24.8, 24.8, 23.2, 24.8, 24.8, 24.8, 24];23.2;24.8;24.4444;[59.2, 59.2, 59.2, 57.6, 59.2, 57.6, 60.8, 57.6, 60.8];57.6;60.8;59.0222;4.39779995940626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.99629995040596;"1";1;33030;33030;33030;33030;33030.0000;84556.8;84556.8;84556.8;84556.8;84556.8000;-4.95782919778537;-4.95782919778537;-4.95782919778537;-4.9578;5.6;5.6;5.6;5.6000;2842.14587950348;-2183.76859824402;-284.062688579832;11.0513002146035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.6414999198169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3568001221865
HRH14720255;HE_4_3_L;"1";1;2996689;2996689;2996689;2996689;2996689.0000;7671523.84;7671523.84;7671523.84;7671523.84;7671523.8400;-1.35580834321873;-1.35580834321873;-1.35580834321873;-1.3558;10.099699953571;"1";0;1274.88082237123;1885.18044499739;0.432310014726131;4030.17565018894;1988.42226570155;1403.87116025962;1883.98773449117;0.238456849601102;5084.5179382923;3436.44939580518;1339.37599131543;1884.58408974428;1.56155007985851;-206.384540621424;1.90833680994801;206.393363160971;0.19385316512503;39.0565001871437;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57353814473368, 0.559371484296362, 0.603928518877541, 0.607471104484498, 0.574758946135159, 0.586390783274046, 0.590022651513153, 0.588468822335307, 0.564729599037356];0.559371484296362;0.607471104484498;0.5832;[27.2, 26.4, 28.8, 28, 26.4, 28, 28, 26.4, 27.2];26.4;28.8;27.3778;[57.6, 59.2, 60.8, 60.8, 59.2, 57.6, 59.2, 60.8, 59.2];57.6;60.8;59.3778;6.63490011356771;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.37230001948774;"1";1;32991;32991;32991;32991;32991.0000;84456.96;84456.96;84456.96;84456.96;84456.9600;-4.84682085530442;-4.84682085530442;-4.84682085530442;-4.8468;5.6;5.6;5.6;5.6000;2876.39659301021;-2170.0476372344;-277.702379064931;12.8979999572039;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.278399867937;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0957000870258
HRH14720255;HE_3_4_L;"1";1;2994553;2994553;2994553;2994553;2994553.0000;7666055.68;7666055.68;7666055.68;7666055.68;7666055.6800;-1.29513863231361;-1.29513863231361;-1.29513863231361;-1.2951;8.04340001195669;"1";0;1266.87534264131;1877.50533653729;0.49581885845953;4029.71431581984;1987.65083372308;1394.3338942472;1878.71651746863;0.236137298595934;5079.82341696452;3432.03858526603;1330.60461844426;1878.11092700296;-1.56129406537615;-203.933682569415;-1.93788949014634;203.942889804962;0.259681559863595;61.3329999614507;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.540726985347929, 0.564274675734059, 0.543385483911797, 0.610205571917398, 0.643450956258955, 0.64723999390686, 0.62024695166415, 0.572782701784343, 0.608767544643222];0.540726985347929;0.64723999390686;0.5946;[25.6, 25.6, 24.8, 28.8, 28.8, 28.8, 28.8, 27.2, 24];24;28.8;26.9333;[59.2, 57.6, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 59.2];57.6;60.8;59.7333;2.42169992998242;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.72640006430447;"1";1;32536;32536;32536;32536;32536.0000;83292.16;83292.16;83292.16;83292.16;83292.1600;-4.50237433431658;-4.50237433431658;-4.50237433431658;-4.5024;5.6;5.6;5.6;5.6000;2841.28119006639;-2149.37516597;-257.967047144363;10.6615999247879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.8904000166804;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1108999885619
HRH14720255;HE_3_3_L;"1";1;2997999;2997999;2997999;2997999;2997999.0000;7674877.44;7674877.44;7674877.44;7674877.44;7674877.4400;-1.30635107037547;-1.30635107037547;-1.30635107037547;-1.3064;16.0240998957306;"1";0;1256.44448021169;1895.55676584219;0.475400031726364;4030.02506878458;1988.2403410849;1385.57760008793;1894.95540022852;0.246293028379653;5075.22603209732;3433.76936841799;1321.01104014981;1895.25608303536;1.56613941718871;-206.612991801978;0.962184981868268;206.615232210269;0.229107003346711;89.7886001039296;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596185674042625, 0.569977475334069, 0.599858767465543, 0.587827810087635, 0.579058955421784, 0.611252734564445, 0.587518616411346, 0.605396531064522, 0.544409692788742];0.544409692788742;0.611252734564445;0.5868;[27.2, 26.4, 28.8, 29.6, 25.6, 28.8, 27.2, 28.8, 25.6];25.6;29.6;27.5556;[62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 59.2, 59.2, 59.2];59.2;62.4;60.6222;2.88560008630157;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.06859984993935;"1";1;32591;32591;32591;32591;32591.0000;83432.96;83432.96;83432.96;83432.96;83432.9600;-4.69196518300144;-4.69196518300144;-4.69196518300144;-4.6920;4.8;4.8;4.8;4.8000;2853.32691847443;-2142.68537939922;-268.829802608309;10.7166999951005;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.8599000629038;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.9039001371711
HRH14720255;HE_1_3_L;"1";1;2997059;2997059;2997059;2997059;2997059.0000;7672471.04;7672471.04;7672471.04;7672471.04;7672471.0400;-1.33241162917655;-1.33241162917655;-1.33241162917655;-1.3324;9.82309994287789;"1";0;1260.57683681124;1894.51752214716;0.451384077532788;4030.34199619409;1988.23790552964;1390.08548942978;1895.34562479468;0.219088477641905;5082.4438336798;3434.59843206484;1325.33116312051;1894.93157347092;-1.56440222612887;-207.213844189656;-1.32496423603516;207.21808018144;0.232295599890883;103.533799992874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.62504219166728, 0.587839563633618, 0.584632884539268, 0.570676187882441, 0.633992691378235, 0.574558067557758, 0.626432889733043, 0.591291444082441, 0.591765776262491];0.570676187882441;0.633992691378235;0.5985;[28.8, 28.8, 26.4, 26.4, 25.6, 25.6, 25.6, 24.8, 27.2];24.8;28.8;26.5778;[62.4, 60.8, 62.4, 59.2, 60.8, 60.8, 60.8, 62.4, 60.8];59.2;62.4;61.1556;5.03520015627146;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.67870002426207;"1";1;33792;33792;33792;33792;33792.0000;86507.52;86507.52;86507.52;86507.52;86507.5200;-4.9937246494122;-4.9937246494122;-4.9937246494122;-4.9937;5.6;5.6;5.6;5.6000;2854.77817234848;-2183.66543560606;-286.119346461766;9.77840018458664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.6849999967963;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4960999116302
HRH14720255;HE_2_3_L;"1";1;2997134;2997134;2997134;2997134;2997134.0000;7672663.04;7672663.04;7672663.04;7672663.04;7672663.0400;-1.38758186276625;-1.38758186276625;-1.38758186276625;-1.3876;9.56910010427237;"1";0;1275.29746473554;1887.33801449579;0.390888323131138;4030.29486116446;1988.35167739908;1405.64612336154;1887.15803662199;0.229497774218846;5079.81934552145;3434.6148993969;1340.47179404854;1887.24802555889;1.56941558562486;-208.557853801598;0.287964598074905;208.558052603918;0.161390548912292;82.8634998761117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579622533563444, 0.553698364348577, 0.554869333728901, 0.554647227316425, 0.580229306067841, 0.553743429879269, 0.569887739917678, 0.58600331224005, 0.620740776922372];0.553698364348577;0.620740776922372;0.5726;[26.4, 26.4, 27.2, 25.6, 24.8, 26.4, 28.8, 28, 28.8];24.8;28.8;26.9333;[60.8, 60.8, 59.2, 62.4, 60.8, 59.2, 62.4, 60.8, 62.4];59.2;62.4;60.9778;2.27879988960922;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13519996032119;"1";1;33124;33124;33124;33124;33124.0000;84797.44;84797.44;84797.44;84797.44;84797.4400;-5.25078811874261;-5.25078811874261;-5.25078811874261;-5.2508;5.6;5.6;5.6;5.6000;2850.25668397537;-2189.67665740853;-300.847998321389;8.37249984033406;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.379500038922;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.630400152877
HRH14720255;HE_2_4_L;"1";1;2992432;2992432;2992432;2992432;2992432.0000;7660625.92;7660625.92;7660625.92;7660625.92;7660625.9200;-1.29728256268703;-1.29728256268703;-1.29728256268703;-1.2973;11.006300104782;"1";0;1285.71405302587;1870.51079808441;0.483721621532891;4030.17915467098;1987.69030570313;1414.62048425623;1871.62707208824;0.250297723946878;5086.20472813001;3433.26242922545;1350.16726864105;1871.06893508633;-1.56213697526364;-206.250289968584;-1.78603840613905;206.258022984109;0.233423897586013;50.5157001316547;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.584876917449756, 0.554434952407177, 0.554453528813058, 0.555594245896139, 0.56767638850063, 0.56735509431096, 0.592363909820136, 0.558510756889252, 0.589909686108982];0.554434952407177;0.592363909820136;0.5695;[24.8, 24.8, 24.8, 25.6, 24.8, 24.8, 24.8, 25.6, 24.8];24.8;25.6;24.9778;[62.4, 60.8, 59.2, 60.8, 60.8, 59.2, 60.8, 60.8, 62.4];59.2;62.4;60.8000;3.41120013035834;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.26050003059208;"1";1;34667;34667;34667;34667;34667.0000;88747.52;88747.52;88747.52;88747.52;88747.5200;-5.32522531661947;-5.32522531661947;-5.32522531661947;-5.3252;5.6;5.6;5.6;5.6000;2871.68251074509;-2231.67318775781;-305.112935598513;30.9341000393033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.3731000646949;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4886999670416
HRH14720255;HE_1_4_L;"1";1;2993811;2993811;2993811;2993811;2993811.0000;7664156.16;7664156.16;7664156.16;7664156.16;7664156.1600;-1.34881141208048;-1.34881141208048;-1.34881141208048;-1.3488;4.71109990030527;"1";0;1269.2402423376;1875.17525969985;0.43445515020104;4029.98749608915;1987.50607046263;1398.51804464895;1878.89388394371;0.228489936983169;5085.53723420213;3431.6827375069;1333.87914349327;1877.03457182178;-1.54203965637703;-206.844483698157;-5.94979879017301;206.930037795388;0.205965213217871;62.6672999933362;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.622500449880573, 0.635919268631843, 0.604784223335704, 0.63426206110019, 0.626352376098482, 0.664922021803395, 0.642826584739641, 0.647286517387929, 0.613327790577545];0.604784223335704;0.664922021803395;0.6325;[24.8, 29.6, 27.2, 28, 28.8, 28, 28.8, 28.8, 25.6];24.8;29.6;27.7333;[59.2, 60.8, 62.4, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8];59.2;62.4;60.4444;2.55619990639389;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.01759999617934;"1";1;32840;32840;32840;32840;32840.0000;84070.4;84070.4;84070.4;84070.4;84070.4000;-5.05426254392477;-5.05426254392477;-5.05426254392477;-5.0543;5.6;5.6;5.6;5.6000;2817.28024360536;-2175.09676004872;-289.587912317944;9.43679991178215;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.897099867463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.7365999538451
HRH14720255;HE_1_6_L;"1";1;2983650;2983650;2983650;2983650;2983650.0000;7638144;7638144;7638144;7638144;7638144.0000;-1.29228428080162;-1.29228428080162;-1.29228428080162;-1.2923;11.151900049299;"1";0;1281.8537327532;1888.37927831209;0.503108668788254;4029.94637015929;1984.80799008253;1409.76462616305;1887.40041756491;0.215066507617856;5082.8319119714;3434.49015669719;1345.80917945812;1887.8898479385;1.5631437992168;-204.657429455767;1.56617719548594;204.663422092102;0.288042161170398;70.1563998591155;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592848756419024, 0.592356709847189, 0.585533356486071, 0.602595138223147, 0.651966822265639, 0.672354427216332, 0.648769593271804, 0.644361107110567, 0.609664035063324];0.585533356486071;0.672354427216332;0.6223;[24, 23.2, 24, 22.4, 26.4, 25.6, 25.6, 25.6, 23.2];22.4;26.4;24.4444;[60.8, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8, 60.8, 60.8];59.2;62.4;60.6222;8.58859997242689;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.95880010910332;"1";1;35589;35589;35589;35589;35589.0000;91107.84;91107.84;91107.84;91107.84;91107.8400;-5.21218276281367;-5.21218276281367;-5.21218276281367;-5.2122;5.6;5.6;5.6;5.6000;2871.3553064149;-2257.3739076681;-298.63607436006;8.17639986053109;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.151499984786;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.621400102973
HRH14720255;HE_2_6_L;"1";1;2983128;2983128;2983128;2983128;2983128.0000;7636807.68;7636807.68;7636807.68;7636807.68;7636807.6800;-1.25749763459776;-1.25749763459776;-1.25749763459776;-1.2575;10.4602000210434;"1";0;1298.64552595727;1876.937133435;0.534086175213097;4029.88909382543;1985.23863667407;1425.55333742059;1878.74957403296;0.259322940348027;5081.05952121538;3435.18689977591;1362.09943168893;1877.84335373398;-1.55651574494035;-203.052498341313;-2.89990495673628;203.073204858265;0.274763234865071;29.9480000976473;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558738136153811, 0.564135679798071, 0.494471079011773, 0.537954587725749, 0.553943828462267, 0.540057485336328, 0.54738757791084, 0.576264678652197, 0.608224498019011];0.494471079011773;0.608224498019011;0.5535;[23.2, 23.2, 22.4, 23.2, 24, 23.2, 24, 24.8, 26.4];22.4;26.4;23.8222;[59.2, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.5556;4.149200161919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.48669995926321;"1";1;35788;35788;35788;35788;35788.0000;91617.28;91617.28;91617.28;91617.28;91617.2800;-4.96726491223572;-4.96726491223572;-4.96726491223572;-4.9673;5.6;5.6;5.6;5.6000;2864.38305577289;-2282.5187884207;-284.603315194528;7.77659984305501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.876600086689;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3911998588592
