;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720541;HE_7_6_L;"1";1;2995665;2995665;2995665;2995665;2995665.0000;7668902.4;7668902.4;7668902.4;7668902.4;7668902.4000;-1.39449074886562;-1.39449074886562;-1.39449074886562;-1.3945;12.0884000789374;"1";0;1254.41796759932;1893.21561304446;0.393328790285455;4029.09357181587;1987.51688100933;1389.96935421099;1890.66434928863;0.248684978995516;5079.82334114944;3432.34258301517;1322.19366090515;1891.93998116655;1.55197717173655;-216.88221857866;4.08202200932501;216.920629814885;0.144643811289938;40.8574999310076;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543321933102428, 0.536325004264912, 0.515899968072904, 0.555217452981251, 0.549889930459787, 0.538064381326543, 0.593942047207064, 0.615884998375178, 0.558693882217132];0.515899968072904;0.615884998375178;0.5564;[26.4, 26.4, 26.4, 25.6, 26.4, 25.6, 28.8, 28.8, 26.4];25.6;28.8;26.7556;[64, 60.8, 62.4, 62.4, 59.2, 59.2, 60.8, 60.8, 64];59.2;64;61.5111;1.92310009151697;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83979997038841;"1";1;32267;32267;32267;32267;32267.0000;82603.52;82603.52;82603.52;82603.52;82603.5200;-4.70669413230594;-4.70669413230594;-4.70669413230594;-4.7067;5.6;5.6;5.6;5.6000;2874.6486007376;-2120.88759413642;-269.67370924012;14.3248001113534;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.833799853921;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9651999082416
HRH14720541;HE_8_6_L;"1";1;2995840;2995840;2995840;2995840;2995840.0000;7669350.4;7669350.4;7669350.4;7669350.4;7669350.4000;-1.41600207138207;-1.41600207138207;-1.41600207138207;-1.4160;13.0738001316786;"1";0;1267.68857719777;1881.14537631035;0.368749240985061;4029.66126210558;1987.60797778001;1403.73698730927;1878.3162008012;0.239993548624394;5082.59724571171;3430.70205509233;1335.71278225352;1879.73078855578;1.55000396479786;-217.677456178407;4.52668081463671;217.724518066982;0.128755692360667;56.0806000139564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.510482666358518, 0.500388041672478, 0.543183257230362, 0.525567556355186, 0.498771874137708, 0.539525013646493, 0.543959143427558, 0.553325882921833, 0.54064282317986];0.498771874137708;0.553325882921833;0.5284;[26.4, 25.6, 24.8, 25.6, 25.6, 26.4, 24.8, 25.6, 24.8];24.8;26.4;25.5111;[62.4, 60.8, 64, 60.8, 62.4, 59.2, 62.4, 62.4, 62.4];59.2;64;61.8667;3.26569983735681;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.94619984924793;"1";1;32235;32235;32235;32235;32235.0000;82521.6;82521.6;82521.6;82521.6;82521.6000;-4.59312023537497;-4.59312023537497;-4.59312023537497;-4.5931;5.6;5.6;5.6;5.6000;2861.14372576392;-2136.15605397859;-263.166404283121;8.50340002216399;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.110400069505;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0224000252783
HRH14720541;HE_8_5_L;"1";1;2998065;2998065;2998065;2998065;2998065.0000;7675046.4;7675046.4;7675046.4;7675046.4;7675046.4000;-1.353594078966;-1.353594078966;-1.353594078966;-1.3536;14.8569999728352;"1";0;1269.75876539599;1896.71673061467;0.430086956159831;4029.65568746484;1988.11595585795;1405.20213747851;1894.3522071231;0.298676817450936;5082.10894224442;3430.72010431858;1337.48045143725;1895.53446886889;1.55334044624901;-216.709395332025;3.78323758651713;216.742416042195;0.131410138708895;66.6412999853492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.502982316622019, 0.51899378417057, 0.53928224616702, 0.541576403105692, 0.586321368193174, 0.526750358542462, 0.517187878101585, 0.571756254351846, 0.535885676916447];0.502982316622019;0.586321368193174;0.5379;[25.6, 27.2, 26.4, 26.4, 29.6, 27.2, 25.6, 26.4, 27.2];25.6;29.6;26.8444;[60.8, 60.8, 64, 62.4, 60.8, 62.4, 62.4, 67.2, 64];60.8;67.2;62.7556;4.86239977180958;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.2680001091212;"1";1;31950;31950;31950;31950;31950.0000;81792;81792;81792;81792;81792.0000;-4.67961671771374;-4.67961671771374;-4.67961671771374;-4.6796;5.6;5.6;5.6;5.6000;2886.51638184664;-2133.14994679186;-268.122287663861;6.33200001902878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.346200000495;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5617999583483
HRH14720541;HE_10_6_L;"1";1;2996720;2996720;2996720;2996720;2996720.0000;7671603.2;7671603.2;7671603.2;7671603.2;7671603.2000;-1.35089072766891;-1.35089072766891;-1.35089072766891;-1.3509;3.97550011985004;"1";0;1277.89099292239;1887.20653682868;0.432264356138075;4029.97568955949;1987.75557710824;1413.79197439129;1885.21187118351;0.305319840665762;5081.55224363796;3432.07077820707;1345.84148365684;1886.20920400609;1.55612003521214;-217.441570350241;3.19146503227457;217.464990206312;0.126944515472314;42.8997001145035;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594751691511355, 0.533236051446993, 0.619014248286664, 0.593755283633398, 0.654758525632336, 0.580845918561836, 0.56594977650459, 0.580640704962069, 0.614616799010035];0.533236051446993;0.654758525632336;0.5931;[30.4, 25.6, 30.4, 24.8, 30.4, 26.4, 24.8, 27.2, 25.6];24.8;30.4;27.2889;[62.4, 65.6, 62.4, 65.6, 64, 65.6, 62.4, 62.4, 62.4];62.4;65.6;63.6444;5.95410005189478;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.78189997375011;"1";1;31882;31882;31882;31882;31882.0000;81617.92;81617.92;81617.92;81617.92;81617.9200;-5.05790124630514;-5.05790124630514;-5.05790124630514;-5.0579;5.6;5.6;5.6;5.6000;2853.21387616837;-2155.83639671288;-289.796394607244;19.3254000041634;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.9058001171798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.4811999481171
HRH14720541;HE_9_6_L;"1";1;2996331;2996331;2996331;2996331;2996331.0000;7670607.36;7670607.36;7670607.36;7670607.36;7670607.3600;-1.35697383479769;-1.35697383479769;-1.35697383479769;-1.3570;13.1363999098539;"1";0;1260.25469890454;1895.58953664626;0.430025684394246;4029.51400362869;1987.60671658309;1395.3855863587;1892.64905782131;0.263586022909182;5077.92272637044;3427.7881597619;1327.82014263162;1894.11929723379;1.54903953307264;-216.209419926668;4.70476611992199;216.26060225864;0.166439661485064;50.3715998493135;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558583655472747, 0.578437377405586, 0.55811677157465, 0.556199604921719, 0.581700948728657, 0.592338515237604, 0.581643243859081, 0.604285421518352, 0.591021200046065];0.556199604921719;0.604285421518352;0.5780;[25.6, 25.6, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8, 25.6];24.8;25.6;25.0667;[62.4, 64, 64, 62.4, 64, 64, 60.8, 60.8, 64];60.8;64;62.9333;4.64780000038445;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.40630004554987;"1";1;31876;31876;31876;31876;31876.0000;81602.56;81602.56;81602.56;81602.56;81602.5600;-4.84400299185453;-4.84400299185453;-4.84400299185453;-4.8440;5.6;5.6;5.6;5.6000;2863.76714769733;-2126.9112310202;-277.540927382008;22.1015999559313;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.1922001764178;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1120999101549
HRH14720541;HE_10_5_L;"1";1;2999079;2999079;2999079;2999079;2999079.0000;7677642.24;7677642.24;7677642.24;7677642.24;7677642.2400;-1.41871989275071;-1.41871989275071;-1.41871989275071;-1.4187;9.02699981816113;"1";0;1271.10061346297;1902.51618562593;0.361461975394677;4029.85804802345;1988.14836399566;1406.99412171772;1900.74478622925;0.249875755607873;5081.7380640962;3432.08019111836;1339.04736759035;1901.63048592759;1.55776186253198;-217.429613207606;2.8342390346872;217.448084862836;0.111586219786804;60.86550001055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554391284967062, 0.631465431787555, 0.528598205105161, 0.539083896114158, 0.614800488189563, 0.610448129523881, 0.600340688343921, 0.634560026551956, 0.620898795962691];0.528598205105161;0.634560026551956;0.5927;[30.4, 31.2, 24.8, 24.8, 30.4, 28.8, 30.4, 25.6, 29.6];24.8;31.2;28.4444;[64, 67.2, 64, 62.4, 64, 60.8, 64, 65.6, 60.8];60.8;67.2;63.6444;4.65230015106499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.71059998683631;"1";1;31715;31715;31715;31715;31715.0000;81190.4;81190.4;81190.4;81190.4;81190.4000;-4.86260382457581;-4.86260382457581;-4.86260382457581;-4.8626;5.6;5.6;5.6;5.6000;2867.54784802144;-2141.67665773293;-278.606676592366;11.0176999587566;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;71.7621000949293;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.2461001221091
HRH14720541;HE_9_5_L;"1";1;2998124;2998124;2998124;2998124;2998124.0000;7675197.44;7675197.44;7675197.44;7675197.44;7675197.4400;-1.35704138530393;-1.35704138530393;-1.35704138530393;-1.3570;10.8181000687182;"1";0;1254.00383136733;1911.60476576402;0.427742940087452;4029.72397672591;1988.07565049742;1390.18188223643;1908.34057802017;0.254420017114075;5077.79794655962;3429.22898849439;1322.09285680188;1909.97267189209;1.54683091694889;-217.884881390549;5.22270039015311;217.947466463684;0.173322922973377;75.7075999863446;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55102876756888, 0.587928230114408, 0.545809438520749, 0.564912494507859, 0.568829801694683, 0.551843664082067, 0.54545795619824, 0.607577725637424, 0.575602181227969];0.54545795619824;0.607577725637424;0.5666;[25.6, 28.8, 28, 26.4, 29.6, 28, 26.4, 25.6, 27.2];25.6;29.6;27.2889;[65.6, 62.4, 64, 65.6, 64, 64, 64, 62.4, 64];62.4;65.6;64.0000;2.90780002251267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.22309988364577;"1";1;31721;31721;31721;31721;31721.0000;81205.76;81205.76;81205.76;81205.76;81205.7600;-4.69282931852411;-4.69282931852411;-4.69282931852411;-4.6928;5.6;5.6;5.6;5.6000;2893.71195107342;-2110.30376091548;-268.879313926686;7.29430001229048;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.0334000941366;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.9730001240969
HRH14720541;HE_11_6_L;"1";1;2995682;2995682;2995682;2995682;2995682.0000;7668945.92;7668945.92;7668945.92;7668945.92;7668945.9200;-1.34142269331197;-1.34142269331197;-1.34142269331197;-1.3414;4.1525000706315;"1";0;1261.1524133872;1886.47603148678;0.445811271787887;4029.39248569208;1987.58969851625;1396.93989076927;1885.17171329907;0.289469259417993;5079.99394088247;3428.19954074836;1329.04615207824;1885.82387239293;1.56119103697159;-217.259963811314;2.0869091003231;217.269986571745;0.156342012369894;82.0239000022411;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607410907374031, 0.55471144283017, 0.54974811061593, 0.57215748571986, 0.614513008518426, 0.604417053413764, 0.575972527326343, 0.643960202131673, 0.656030309604504];0.54974811061593;0.656030309604504;0.5977;[29.6, 27.2, 25.6, 26.4, 30.4, 28.8, 29.6, 30.4, 28.8];25.6;30.4;28.5333;[62.4, 62.4, 62.4, 64, 64, 60.8, 62.4, 64, 62.4];60.8;64;62.7556;2.83390004187822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.11409984715283;"1";1;31922;31922;31922;31922;31922.0000;81720.32;81720.32;81720.32;81720.32;81720.3200;-4.73087100320275;-4.73087100320275;-4.73087100320275;-4.7309;5.6;5.6;5.6;5.6000;2857.5392018044;-2125.37665559802;-271.058941904339;11.1509999260306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;54.8841001000255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.285999936983
HRH14720541;HE_11_5_L;"1";1;2997214;2997214;2997214;2997214;2997214.0000;7672867.84;7672867.84;7672867.84;7672867.84;7672867.8400;-1.34067270078422;-1.34067270078422;-1.34067270078422;-1.3407;9.89149999804795;"1";0;1257.07587786024;1899.40622242598;0.446415796783063;4029.67976828916;1988.19237312081;1392.59168121209;1898.00155539617;0.296928226499077;5078.05593084495;3427.99349151093;1324.83377953616;1898.70388891108;1.56043136055183;-216.825285362962;2.24746724770048;216.836932928316;0.149487570283986;46.5120000299066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604611678720602, 0.604126840817901, 0.608978259306874, 0.583010801152651, 0.603932128871424, 0.573248802436792, 0.55766386962669, 0.615609272083417, 0.642248030838438];0.55766386962669;0.642248030838438;0.5993;[30.4, 28.8, 30.4, 29.6, 29.6, 29.6, 28.8, 28.8, 30.4];28.8;30.4;29.6000;[62.4, 62.4, 64, 62.4, 64, 60.8, 64, 60.8, 64];60.8;64;62.7556;6.04959996417165;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.22219985537231;"1";1;32529;32529;32529;32529;32529.0000;83274.24;83274.24;83274.24;83274.24;83274.2400;-4.58283286079667;-4.58283286079667;-4.58283286079667;-4.5828;5.6;5.6;5.6;5.6000;2893.60769774663;-2127.52431368932;-262.576981137514;16.1856000777334;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;118.601199937984;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;16.0397998988628
HRH14720541;HE_12_6_L;"1";1;2996138;2996138;2996138;2996138;2996138.0000;7670113.28;7670113.28;7670113.28;7670113.28;7670113.2800;-1.43154249107415;-1.43154249107415;-1.43154249107415;-1.4315;9.89049999043345;"1";0;1276.58056863205;1876.54894334155;0.347794431153431;4029.84551105007;1987.76355413508;1412.56566757066;1873.90177492204;0.195125995798197;5083.35043306147;3431.29536951253;1344.57311810135;1875.22535913179;1.55133217862152;-217.57615830178;4.23546947121758;217.617379505872;0.152668435355234;45.4402000177652;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.543628899510456, 0.53977489763545, 0.569468840409655, 0.537742576105448, 0.577000560414963, 0.59065978728865, 0.5530102471851, 0.535656227530631, 0.585501701873553];0.535656227530631;0.59065978728865;0.5592;[25.6, 26.4, 24.8, 25.6, 25.6, 24.8, 24.8, 24.8, 24.8];24.8;26.4;25.2444;[60.8, 62.4, 62.4, 60.8, 59.2, 60.8, 62.4, 59.2, 64];59.2;64;61.3333;2.72699980996549;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44979979470372;"1";1;32013;32013;32013;32013;32013.0000;81953.28;81953.28;81953.28;81953.28;81953.2800;-4.74648211615375;-4.74648211615375;-4.74648211615375;-4.7465;5.6;5.6;5.6;5.6000;2849.7951207322;-2147.40956486427;-271.953392789934;8.36129998788238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.860099913552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0337000805885
HRH14720541;HE_12_5_L;"1";1;2998217;2998217;2998217;2998217;2998217.0000;7675435.52;7675435.52;7675435.52;7675435.52;7675435.5200;-1.43365393731667;-1.43365393731667;-1.43365393731667;-1.4337;8.34940001368523;"1";0;1272.09217666905;1890.02475901976;0.347126489957579;4029.85907831248;1988.22366260861;1408.22547771839;1888.10091457069;0.214853864944546;5081.84599327734;3430.76231827171;1340.15882719372;1889.06283679523;1.55666520402102;-217.813281678941;3.07815111850759;217.835030906551;0.132272625013033;62.939700204879;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535363505515727, 0.568194461617899, 0.523274461041625, 0.535858703376753, 0.543092438949257, 0.546003920531452, 0.520883872752938, 0.533514104470884, 0.536103433954818];0.520883872752938;0.568194461617899;0.5380;[27.2, 26.4, 26.4, 26.4, 25.6, 27.2, 26.4, 26.4, 26.4];25.6;27.2;26.4889;[60.8, 60.8, 62.4, 62.4, 57.6, 62.4, 65.6, 59.2, 60.8];57.6;65.6;61.3333;10.1122998166829;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.92969990894198;"1";1;32504;32504;32504;32504;32504.0000;83210.24;83210.24;83210.24;83210.24;83210.2400;-4.94941668568178;-4.94941668568178;-4.94941668568178;-4.9494;5.6;5.6;5.6;5.6000;2875.0450898351;-2155.03091311839;-283.580687141194;11.920299846679;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.2829000074416;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.899300083518
HRH14720541;HE_13_6_L;"1";1;2994924;2994924;2994924;2994924;2994924.0000;7667005.44;7667005.44;7667005.44;7667005.44;7667005.4400;-1.39459061960728;-1.39459061960728;-1.39459061960728;-1.3946;8.09929985553026;"1";0;1262.50085242549;1891.47968239871;0.396535055659162;4028.38747729702;1987.74280640208;1399.34627236257;1890.97519048931;0.253592297098999;5080.22308789072;3430.41217202756;1330.92356239403;1891.22743644401;1.56710976114914;-218.952671899333;0.807187055037139;218.954159775051;0.142942758560163;76.9964000210166;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520106290162243, 0.452061270539938, 0.493246173384794, 0.522290717119273, 0.529484208432521, 0.549020056614204, 0.537295892379609, 0.518775156411993, 0.527048191791721];0.452061270539938;0.549020056614204;0.5166;[25.6, 25.6, 26.4, 25.6, 25.6, 24.8, 25.6, 26.4, 25.6];24.8;26.4;25.6889;[59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 57.6, 59.2, 60.8];57.6;60.8;59.3778;1.64830009452999;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.12880014441907;"1";1;31828;31828;31828;31828;31828.0000;81479.68;81479.68;81479.68;81479.68;81479.6800;-4.51898692011609;-4.51898692011609;-4.51898692011609;-4.5190;5.6;5.6;5.6;5.6000;2875.20050270202;-2116.15975870303;-258.918878197474;6.23619998805225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;172.672800021246;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.9346001502126
HRH14720541;HE_14_5_L;"1";1;2997351;2997351;2997351;2997351;2997351.0000;7673218.56;7673218.56;7673218.56;7673218.56;7673218.5600;-1.31462428773439;-1.31462428773439;-1.31462428773439;-1.3146;4.08959994092584;"1";0;1275.45304189686;1894.11230331605;0.46909943042413;4028.9148653821;1988.15892383617;1413.63099329438;1894.77956168826;0.328443195990938;5082.66420601459;3431.74885288248;1344.54201759562;1894.44593250215;-1.56596738571613;-221.08472223604;-1.06761339554832;221.08729996214;0.140656234433192;36.0827001277357;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552288259586262, 0.547317689846286, 0.517838811099163, 0.530862336041203, 0.480853844356786, 0.479430870541838, 0.491239759935741, 0.489486795793691, 0.592974514764751];0.479430870541838;0.592974514764751;0.5203;[28, 28, 28, 28.8, 25.6, 28, 24.8, 24.8, 28.8];24.8;28.8;27.2000;[59.2, 59.2, 57.6, 60.8, 60.8, 59.2, 62.4, 59.2, 60.8];57.6;62.4;59.9111;4.14079986512661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.8889999743551;"1";1;32445;32445;32445;32445;32445.0000;83059.2;83059.2;83059.2;83059.2;83059.2000;-4.60360993042258;-4.60360993042258;-4.60360993042258;-4.6036;5.6;5.6;5.6;5.6000;2887.03033441208;-2154.68747726922;-263.767419537728;18.2851999998093;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.322099924088;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6248000077903
HRH14720541;HE_14_6_L;"1";1;2995321;2995321;2995321;2995321;2995321.0000;7668021.76;7668021.76;7668021.76;7668021.76;7668021.7600;-1.36916688516518;-1.36916688516518;-1.36916688516518;-1.3692;16.4659000001848;"1";0;1279.85547520858;1881.48292487413;0.414910844974604;4028.88422131757;1987.83153636287;1417.07268046829;1881.20839535609;0.277803740876789;5083.40239570231;3432.03890798726;1348.46407783843;1881.34566011511;1.5687956363478;-219.547528415545;0.439247228851673;219.547967814559;0.137107104097814;50.4207999911159;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566283759987499, 0.503800282898782, 0.475480648434199, 0.584040379941894, 0.538340511307414, 0.571900162152955, 0.579761480265195, 0.639899331864067, 0.608375773027543];0.475480648434199;0.639899331864067;0.5631;[28.8, 27.2, 25.6, 28, 24.8, 28.8, 29.6, 28.8, 28];24.8;29.6;27.7333;[60.8, 57.6, 57.6, 59.2, 59.2, 60.8, 60.8, 62.4, 59.2];57.6;62.4;59.7333;2.79819988645613;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.83650013059378;"1";1;31955;31955;31955;31955;31955.0000;81804.8;81804.8;81804.8;81804.8;81804.8000;-4.71031789891063;-4.71031789891063;-4.71031789891063;-4.7103;5.6;5.6;5.6;5.6000;2868.02576122673;-2147.38796432483;-269.881335772509;9.73049993626773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.375699952245;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.04469997435808
