;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14721041;HE_11_6_L;"1";1;2996842;2996842;2996842;2996842;2996842.0000;7671915.52;7671915.52;7671915.52;7671915.52;7671915.5200;-1.03045891413844;-1.03045891413844;-1.03045891413844;-1.0305;4.80140000581741;"1";0;1276.95040114547;1879.66380641418;0.761103991532847;4029.87882714616;1988.07333841075;1402.17342603635;1882.09629507569;0.543092495008431;5082.30591881133;3428.15547991225;1339.56191359091;1880.88005074493;-1.55137351877568;-200.356839825406;-3.89198185841742;200.394637621893;0.218011496524416;34.5962999854237;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609091827666884, 0.610518612868288, 0.585105943257454, 0.606336388690975, 0.584875274588343, 0.586687579767331, 0.64083447796705, 0.614783910233568, 0.600131679309639];0.584875274588343;0.64083447796705;0.6043;[26.4, 26.4, 27.2, 27.2, 27.2, 26.4, 26.4, 25.6, 25.6];25.6;27.2;26.4889;[62.4, 64, 62.4, 64, 64, 64, 64, 64, 64];62.4;64;63.6444;1.90469995141029;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.49499997496605;"1";1;31874;31874;31874;31874;31874.0000;81597.44;81597.44;81597.44;81597.44;81597.4400;-4.84631937529232;-4.84631937529232;-4.84631937529232;-4.8463;5.6;5.6;5.6;5.6000;2830.22626592207;-2164.76039405158;-277.673646376728;6.60640001296997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.028499979526;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.5296999178827
HRH14721041;HE_14_5_L;"1";1;2999802;2999802;2999802;2999802;2999802.0000;7679493.12;7679493.12;7679493.12;7679493.12;7679493.1200;-1.18264370517309;-1.18264370517309;-1.18264370517309;-1.1826;7.76850013062358;"1";0;1288.39877426339;1882.35468991411;0.602758666026295;4030.29620788918;1988.48350959989;1415.11179515016;1885.07375474919;0.396659322282828;5082.06028048061;3430.2008873924;1351.75528470678;1883.71422233165;-1.54934117099028;-202.74083341883;-4.35050373611884;202.787505576946;0.206099343743467;91.3708000443876;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.554516785557542, 0.575655636904494, 0.562159222197965, 0.595147140165983, 0.583344793158247, 0.55200776884518, 0.596401485919736, 0.607491423378798, 0.554904745863221];0.55200776884518;0.607491423378798;0.5757;[28, 27.2, 27.2, 27.2, 27.2, 27.2, 26.4, 27.2, 27.2];26.4;28;27.2000;[64, 64, 64, 64, 64, 62.4, 64, 64, 62.4];62.4;64;63.6444;5.44480001553893;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.06089997664094;"1";1;32976;32976;32976;32976;32976.0000;84418.56;84418.56;84418.56;84418.56;84418.5600;-4.91173536071536;-4.91173536071536;-4.91173536071536;-4.9117;5.6;5.6;5.6;5.6000;2859.15104318292;-2201.81246967492;-281.421706254157;7.32850003987551;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.149899939075;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.2324998620898
HRH14721041;HE_13_6_L;"1";1;2997349;2997349;2997349;2997349;2997349.0000;7673213.44;7673213.44;7673213.44;7673213.44;7673213.4400;-1.07661342135005;-1.07661342135005;-1.07661342135005;-1.0766;12.6596000045538;"1";0;1272.66296310574;1880.99774410761;0.711662133115731;4029.86029247275;1988.01128034011;1399.66080032245;1882.42627735249;0.527080243094793;5080.16235624512;3427.7002353744;1336.16188171409;1881.71201073005;-1.55954831635043;-203.196539546727;-2.28565319180489;203.209394207743;0.184581890020938;50.576200010255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547199612381323, 0.557262284556207, 0.589047234112427, 0.590508759491486, 0.575847457295145, 0.583006374442979, 0.602416392369907, 0.604945352503972, 0.578866996460764];0.547199612381323;0.604945352503972;0.5810;[26.4, 26.4, 26.4, 25.6, 25.6, 26.4, 26.4, 25.6, 25.6];25.6;26.4;26.0444;[62.4, 64, 64, 65.6, 62.4, 64, 64, 67.2, 64];62.4;67.2;64.1778;4.08049998804927;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.08650017157197;"1";1;31614;31614;31614;31614;31614.0000;80931.84;80931.84;80931.84;80931.84;80931.8400;-4.57492397208056;-4.57492397208056;-4.57492397208056;-4.5749;5.6;5.6;5.6;5.6000;2833.51360789524;-2145.53825520339;-262.123835193443;7.44049996137619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.822699856013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.457899922505
HRH14721041;HE_16_6_L;"1";1;2998641;2998641;2998641;2998641;2998641.0000;7676520.96;7676520.96;7676520.96;7676520.96;7676520.9600;-1.59693734391766;-1.59693734391766;-1.59693734391766;-1.5969;5.46290003694594;"1";0;1299.8539173219;1873.77120592803;0.188970007383288;4030.50778946606;1988.08876266355;1426.85853240669;1875.83102178732;-0.00518922687659514;5083.04069512548;3428.92881420775;1363.3562248643;1874.80111385767;-1.5545793154412;-203.207384135665;-3.29570537486907;203.234107967088;0.194159234259883;34.0666000265628;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541733872882043, 0.580237467335288, 0.608427214296341, 0.604812217583635, 0.584802319472192, 0.593078188747446, 0.585417902169388, 0.63704275304133, 0.566604538836595];0.541733872882043;0.63704275304133;0.5891;[26.4, 26.4, 26.4, 25.6, 26.4, 26.4, 27.2, 27.2, 26.4];25.6;27.2;26.4889;[65.6, 65.6, 67.2, 65.6, 65.6, 64, 62.4, 64, 65.6];62.4;67.2;65.0667;2.01059994287789;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.42689990065992;"1";1;32228;32228;32228;32228;32228.0000;82503.68;82503.68;82503.68;82503.68;82503.6800;-5.20368256380131;-5.20368256380131;-5.20368256380131;-5.2037;5.6;5.6;5.6;5.6000;2835.77500310289;-2198.02397914857;-298.149048831631;15.6574000138789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.49840006046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3624999541789
HRH14721041;HE_15_5_L;"1";1;2998514;2998514;2998514;2998514;2998514.0000;7676195.84;7676195.84;7676195.84;7676195.84;7676195.8400;-1.5042137813235;-1.5042137813235;-1.5042137813235;-1.5042;11.761800153181;"1";0;1277.41159904963;1901.03003868782;0.284810352100311;4030.01448914059;1988.31132399411;1407.46125415747;1899.53791934469;0.10369418449359;5076.52899384438;3428.43124598155;1342.43642660355;1900.28397901626;1.55932337153999;-208.079448172554;2.3873909489932;208.093143537547;0.18111616760672;68.3740000240505;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570088878425759, 0.609727934217651, 0.612901922256724, 0.572826003443884, 0.575488805728076, 0.563253845746857, 0.56737127326264, 0.576703573920844, 0.538498117500419];0.538498117500419;0.612901922256724;0.5763;[26.4, 28, 26.4, 26.4, 26.4, 26.4, 26.4, 26.4, 26.4];26.4;28;26.5778;[65.6, 65.6, 64, 64, 64, 62.4, 65.6, 64, 62.4];62.4;65.6;64.1778;11.6724998224527;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5778998862952;"1";1;32918;32918;32918;32918;32918.0000;84270.08;84270.08;84270.08;84270.08;84270.0800;-5.2975574078037;-5.2975574078037;-5.2975574078037;-5.2976;5.6;5.6;5.6;5.6000;2880.18917309679;-2185.9992466128;-303.527681195417;9.33160004206002;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.6152001004666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.2947999350727
HRH14721041;HE_16_5_L;"1";1;2999434;2999434;2999434;2999434;2999434.0000;7678551.04;7678551.04;7678551.04;7678551.04;7678551.0400;-1.38294659874141;-1.38294659874141;-1.38294659874141;-1.3829;8.32120003178716;"1";0;1295.80396873401;1884.0954568446;0.397802822244247;4029.93392687323;1988.11846264159;1422.73391400302;1886.33098383029;0.223010838521403;5082.68024836096;3429.38966984277;1359.26894136852;1885.21322033745;-1.55318585768235;-203.087912430425;-3.57684317711537;203.119408187552;0.174791983722843;78.2451999839395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545925400378466, 0.594348820530478, 0.607173481762401, 0.582517275523172, 0.567723750718518, 0.597211317138306, 0.633978715090611, 0.605712910995351, 0.566769116603877];0.545925400378466;0.633978715090611;0.5890;[26.4, 26.4, 28, 28, 27.2, 27.2, 25.6, 26.4, 27.2];25.6;28;26.9333;[64, 67.2, 67.2, 64, 64, 67.2, 67.2, 64, 64];64;67.2;65.4222;3.93230002373457;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.59509992226958;"1";1;31934;31934;31934;31934;31934.0000;81751.04;81751.04;81751.04;81751.04;81751.0400;-5.05428124446066;-5.05428124446066;-5.05428124446066;-5.0543;5.6;5.6;5.6;5.6000;2836.11268240747;-2191.56249765141;-289.588983779726;7.04779988154769;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.105999857187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;39.375200169161
HRH14721041;HE_14_6_L;"1";1;2997805;2997805;2997805;2997805;2997805.0000;7674380.8;7674380.8;7674380.8;7674380.8;7674380.8000;-1.25100240289016;-1.25100240289016;-1.25100240289016;-1.2510;4.22649993561208;"1";0;1293.16872792089;1870.54368548356;0.529315021012519;4030.29140758777;1987.98468327348;1420.75398096182;1871.92344910373;0.298273147052879;5083.70481559292;3427.54558570488;1356.96135444135;1871.23356729365;-1.55998230399638;-204.136404865492;-2.2076217922644;204.148341618015;0.23104187395964;62.3789001256227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573491730401207, 0.591892474585182, 0.585781792155478, 0.61448702436277, 0.59124276614112, 0.600294422332798, 0.588451969122555, 0.577290699513107, 0.571104254530371];0.571104254530371;0.61448702436277;0.5882;[24.8, 26.4, 25.6, 24.8, 25.6, 26.4, 25.6, 26.4, 26.4];24.8;26.4;25.7778;[65.6, 65.6, 65.6, 64, 64, 64, 62.4, 64, 64];62.4;65.6;64.3556;28.8054998964071;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.88690004870296;"1";1;31542;31542;31542;31542;31542.0000;80747.52;80747.52;80747.52;80747.52;80747.5200;-4.97263917479886;-4.97263917479886;-4.97263917479886;-4.9726;5.6;5.6;5.6;5.6000;2809.85459387483;-2177.24826580432;-284.911237757391;17.1445999294519;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.04510002397;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.75059987790883
HRH14721041;HE_17_6_L;"1";1;2996177;2996177;2996177;2996177;2996177.0000;7670213.12;7670213.12;7670213.12;7670213.12;7670213.1200;-1.33702800451276;-1.33702800451276;-1.33702800451276;-1.3370;11.0062998719513;"1";0;1285.70704714687;1876.92808393957;0.452823208698204;4029.54624338405;1988.06351211553;1412.89455272281;1877.6390256196;0.231637386092604;5078.75580734395;3427.10836600035;1349.30079993484;1877.28355477958;-1.56520667180077;-203.500008921505;-1.13750668804241;203.503188064753;0.2211858226056;48.6182998865843;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553329313374975, 0.56642260720892, 0.5494924683241, 0.586382878872137, 0.589387022736132, 0.599604338676488, 0.58170235156461, 0.599158484875697, 0.575395357055555];0.5494924683241;0.599604338676488;0.5779;[27.2, 28, 26.4, 26.4, 28.8, 26.4, 27.2, 26.4, 28];26.4;28.8;27.2000;[62.4, 62.4, 62.4, 64, 60.8, 64, 62.4, 62.4, 62.4];60.8;64;62.5778;5.1955000963062;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.72150018624961;"1";1;32211;32211;32211;32211;32211.0000;82460.16;82460.16;82460.16;82460.16;82460.1600;-4.72220632331698;-4.72220632331698;-4.72220632331698;-4.7222;5.6;5.6;5.6;5.6000;2839.30925460247;-2173.1032504424;-270.562492316053;14.4603999797255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.221900029108;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.5874999780208
HRH14721041;HE_18_5_L;"1";1;2998561;2998561;2998561;2998561;2998561.0000;7676316.16;7676316.16;7676316.16;7676316.16;7676316.1600;-1.29147989568909;-1.29147989568909;-1.29147989568909;-1.2915;5.98280015401542;"1";0;1295.85107444105;1881.00314251527;0.497307127565415;4030.38598742128;1988.38081420927;1427.38135995068;1877.8184298626;0.277501987678369;5079.74249922871;3428.51653170705;1361.61621719587;1879.41078618894;1.54658828600458;-210.448456815409;5.09554024425997;210.510136350647;0.219805139887046;44.4292998872697;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.539019725715904, 0.556141024050996, 0.527362834330121, 0.56667736283542, 0.559785208032904, 0.620973765654462, 0.578952771789308, 0.625052628018321, 0.552834035745127];0.527362834330121;0.625052628018321;0.5696;[28, 26.4, 26.4, 26.4, 26.4, 27.2, 26.4, 29.6, 27.2];26.4;29.6;27.1111;[64, 60.8, 60.8, 60.8, 64, 60.8, 60.8, 62.4, 64];60.8;64;62.0444;2.46850005351007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.19890009611845;"1";1;32740;32740;32740;32740;32740.0000;83814.4;83814.4;83814.4;83814.4;83814.4000;-4.77482530307395;-4.77482530307395;-4.77482530307395;-4.7748;5.6;5.6;5.6;5.6000;2863.80603543067;-2198.6804642639;-273.577337778412;8.99739982560277;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.3820000402629;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.16469988785684
HRH14721041;HE_17_5_L;"1";1;2996865;2996865;2996865;2996865;2996865.0000;7671974.4;7671974.4;7671974.4;7671974.4;7671974.4000;-1.3919492575896;-1.3919492575896;-1.3919492575896;-1.3919;7.59520009160042;"1";0;1284.17934567657;1891.86802061751;0.396613727578732;4029.86680328248;1988.06359780623;1412.76438770265;1892.55662513086;0.186236029162394;5078.14138590436;3428.63829552359;1348.47186668961;1892.21232287419;-1.56544113213257;-205.736067241722;-1.10176722136093;205.739017337744;0.210377698416338;55.522299837321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532464664655126, 0.543598931185408, 0.564665355081415, 0.577723489632992, 0.565024078716281, 0.569865602338554, 0.559219701635189, 0.557868541811637, 0.520008089837435];0.520008089837435;0.577723489632992;0.5545;[27.2, 28, 28, 28, 27.2, 27.2, 26.4, 27.2, 28];26.4;28;27.4667;[64, 59.2, 62.4, 62.4, 62.4, 62.4, 60.8, 60.8, 62.4];59.2;64;61.8667;3.06140002794564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.26789999194443;"1";1;32554;32554;32554;32554;32554.0000;83338.24;83338.24;83338.24;83338.24;83338.2400;-4.81816471317611;-4.81816471317611;-4.81816471317611;-4.8182;5.6;5.6;5.6;5.6000;2868.92100509922;-2178.6650611292;-276.060503063852;7.19769997522235;"72";1;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;133.12;133.12;133.12;133.1200;133.12;80.0759000703692;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;133.12;133.12;133.12;133.1200;133.12;12.7724998164922
HRH14721041;HE_15_6_L;"1";1;2997404;2997404;2997404;2997404;2997404.0000;7673354.24;7673354.24;7673354.24;7673354.24;7673354.2400;-1.24203932719782;-1.24203932719782;-1.24203932719782;-1.2420;5.62740000896156;"1";0;1281.25010745697;1884.15523174895;0.545588069599583;4029.85244596009;1987.93148234582;1408.06836113495;1886.17903760071;0.344770609185211;5079.41642568577;3426.94758366598;1344.65923429596;1885.16713467483;-1.55483936460787;-202.909205884765;-3.23808936281712;202.935041467726;0.200817460414372;42.616100050509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551141498322745, 0.584937301440368, 0.574943387929435, 0.592201091087473, 0.579162215768801, 0.610988131246458, 0.610609928999454, 0.599882981229373, 0.561407832994306];0.551141498322745;0.610988131246458;0.5850;[27.2, 26.4, 25.6, 26.4, 26.4, 25.6, 26.4, 26.4, 26.4];25.6;27.2;26.3111;[65.6, 62.4, 64, 64, 64, 65.6, 65.6, 65.6, 64];62.4;65.6;64.5333;3.12380003742874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.51040004938841;"1";1;31562;31562;31562;31562;31562.0000;80798.72;80798.72;80798.72;80798.72;80798.7200;-5.02752060989591;-5.02752060989591;-5.02752060989591;-5.0275;5.6;5.6;5.6;5.6000;2838.02988403777;-2164.06133958558;-288.055712362073;12.1605999302119;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.206000009552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.09280008636415
HRH14721041;HE_18_6_L;"1";1;2997068;2997068;2997068;2997068;2997068.0000;7672494.08;7672494.08;7672494.08;7672494.08;7672494.0800;-1.39748343125735;-1.39748343125735;-1.39748343125735;-1.3975;4.10409993492067;"1";0;1305.6332288091;1867.22481452035;0.38121301789066;4030.36499120081;1988.12672353835;1435.5592068917;1867.15962524115;0.156045594596505;5083.49964833742;3427.32232188037;1370.5962178504;1867.19221988075;1.57029458515176;-207.881564932165;0.10430284672002;207.881591098707;0.225167423294155;42.543200077489;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.534285577340478, 0.562889137984511, 0.630838215628171, 0.619068701836357, 0.617062924238915, 0.627769662564048, 0.658106196862751, 0.639286037635577, 0.584316734658296];0.534285577340478;0.658106196862751;0.6082;[26.4, 26.4, 29.6, 28.8, 30.4, 28.8, 28.8, 29.6, 26.4];26.4;30.4;28.3556;[60.8, 60.8, 62.4, 64, 65.6, 62.4, 64, 62.4, 60.8];60.8;65.6;62.5778;1.71390012837946;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.98230000771582;"1";1;32276;32276;32276;32276;32276.0000;82626.56;82626.56;82626.56;82626.56;82626.5600;-4.98746349802177;-4.98746349802177;-4.98746349802177;-4.9875;5.6;5.6;5.6;5.6000;2834.35146858347;-2205.55865658694;-285.760608912201;8.01929994486272;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.374700011685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.706499857828
HRH14721041;HE_17_7_L;"1";1;2985525;2985525;2985525;2985525;2985525.0000;7642944;7642944;7642944;7642944;7642944.0000;-1.37073967707057;-1.37073967707057;-1.37073967707057;-1.3707;5.95439993776381;"1";0;1278.69425200797;1894.65226138514;0.427823676130015;4029.82091082344;1986.57871554783;1405.51226871114;1895.61612014121;0.122094919031774;5076.36199314133;3431.22550112771;1342.10326035955;1895.13419076318;-1.56319614329837;-202.908826725082;-1.54217400971429;202.914687156021;0.305728757098241;63.1463001482189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.514218204409531, 0.53069850072006, 0.521762444014523, 0.539441989289574, 0.541624746327388, 0.539563143293654, 0.543345338290614, 0.535456529404658, 0.479656569171555];0.479656569171555;0.543345338290614;0.5273;[25.6, 25.6, 26.4, 25.6, 24, 26.4, 24.8, 24.8, 24];24;26.4;25.2444;[60.8, 60.8, 64, 62.4, 60.8, 60.8, 64, 60.8, 60.8];60.8;64;61.6889;5.15619991347194;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23800004459918;"1";1;36030;36030;36030;36030;36030.0000;92236.8;92236.8;92236.8;92236.8;92236.8000;-4.82964933742213;-4.82964933742213;-4.82964933742213;-4.8296;5.6;5.6;5.6;5.6000;2903.33366638912;-2250.00934776575;-276.718523562443;9.7938000690192;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.4417999293655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.8667000345886
HRH14721041;HE_18_7_L;"1";1;2986973;2986973;2986973;2986973;2986973.0000;7646650.88;7646650.88;7646650.88;7646650.88;7646650.8800;-1.00101172946686;-1.00101172946686;-1.00101172946686;-1.0010;10.4674000758678;"1";0;1297.94150601013;1887.77334635254;0.767476602277262;4030.28673873325;1985.50124186672;1428.78086568525;1885.95589813997;0.578175988763727;5081.12364351907;3432.50041168502;1363.36118584769;1886.86462224625;1.55690653600309;-209.342975480198;2.90791714011284;209.363170985244;0.189300613513534;34.2102001886815;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509353015182603, 0.507596699084746, 0.520733551608349, 0.520966495572597, 0.524951934274735, 0.517984979079559, 0.592349098937652, 0.556484062281777, 0.497269731636481];0.497269731636481;0.592349098937652;0.5275;[23.2, 23.2, 23.2, 22.4, 24, 24, 21.6, 23.2, 23.2];21.6;24;23.1111;[65.6, 62.4, 62.4, 65.6, 64, 62.4, 64, 64, 64];62.4;65.6;63.8222;2.55640014074743;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.2144999820739;"1";1;35857;35857;35857;35857;35857.0000;91793.92;91793.92;91793.92;91793.92;91793.9200;-4.76943599024303;-4.76943599024303;-4.76943599024303;-4.7694;5.6;5.6;5.6;5.6000;2882.51951920127;-2284.12067936526;-273.268552898724;11.3864000886679;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.475399982184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.5822998862714
