;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
HRH14720421;HE_8_3_L;"1";1;2997551;2997551;2997551;2997551;2997551.0000;7673730.56;7673730.56;7673730.56;7673730.56;7673730.5600;-1.41954531993338;-1.41954531993338;-1.41954531993338;-1.4195;6.7991001997143;"1";0;1258.52022745823;1875.44435750352;0.36051514447081;4030.15084216183;1988.0138438186;1393.34193088085;1876.89239684795;0.24377091538545;5083.39494079909;3430.71491434718;1325.93107916954;1876.16837717574;-1.56005633737631;-215.714725476203;-2.31686295108484;215.727167137585;0.11674422908536;74.9439001083374;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.544745156765447, 0.57924273978851, 0.577000635102409, 0.573328070975913, 0.550008184624464, 0.607618867997446, 0.617485329835236, 0.660572684567794, 0.564576972716783];0.544745156765447;0.660572684567794;0.5861;[25.6, 25.6, 28, 28, 25.6, 27.2, 25.6, 31.2, 26.4];25.6;31.2;27.0222;[64, 67.2, 65.6, 64, 64, 65.6, 65.6, 67.2, 65.6];64;67.2;65.4222;2.48819985426962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39769998006523;"1";1;33474;33474;33474;33474;33474.0000;85693.44;85693.44;85693.44;85693.44;85693.4400;-5.09418776594387;-5.09418776594387;-5.09418776594387;-5.0942;5.6;5.6;5.6;5.6000;2841.84539642708;-2166.07224711717;-291.875459035761;10.3341999929398;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.5768999867141;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.3603999707848
HRH14720421;HE_6_4_L;"1";1;2994098;2994098;2994098;2994098;2994098.0000;7664890.88;7664890.88;7664890.88;7664890.88;7664890.8800;-1.47163467956371;-1.47163467956371;-1.47163467956371;-1.4716;7.61580001562834;"1";0;1266.77695028144;1866.7896408317;0.310707601350123;4029.6090017432;1987.81642496694;1401.41471861421;1868.59987900736;0.247189159430941;5085.44427757388;3435.34724882775;1334.09583444782;1867.69475991953;-1.55735188896624;-215.420429332438;-2.89638108105428;215.439899733403;0.0635184419191815;83.454699954018;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542347723780285, 0.570265657689829, 0.535658271594257, 0.553264536029398, 0.544760420687242, 0.526056471485318, 0.57359103556479, 0.55174263079585, 0.552663810871121];0.526056471485318;0.57359103556479;0.5500;[26.4, 26.4, 28, 25.6, 27.2, 26.4, 25.6, 25.6, 27.2];25.6;28;26.4889;[64, 59.2, 62.4, 62.4, 60.8, 60.8, 60.8, 62.4, 60.8];59.2;64;61.5111;4.56469994969666;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.93259997852147;"1";1;33003;33003;33003;33003;33003.0000;84487.68;84487.68;84487.68;84487.68;84487.6800;-4.73407554392314;-4.73407554392314;-4.73407554392314;-4.7341;5.6;5.6;5.6;5.6000;2843.45466775748;-2155.58541950732;-271.242548562896;6.99960021302104;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.0895999725908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3150002006441
HRH14720421;HE_5_4_L;"1";1;2994457;2994457;2994457;2994457;2994457.0000;7665809.92;7665809.92;7665809.92;7665809.92;7665809.9200;-1.44514081322121;-1.44514081322121;-1.44514081322121;-1.4451;21.4426000602543;"1";0;1249.34431312965;1879.98741504426;0.344717593179139;4029.18160148508;1987.48919222367;1383.78528433017;1879.68464463539;0.244476064044921;5083.05827843928;3432.43589340698;1316.56479872991;1879.83602983983;1.56854426111652;-215.105553920828;0.484432654195552;215.106099408135;0.100241529134219;81.5341998822987;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.523008021825594, 0.592736353289794, 0.538951300693611, 0.584731814080846, 0.597274562761745, 0.571917151873726, 0.599244318810129, 0.578761599291214, 0.527967436493374];0.523008021825594;0.599244318810129;0.5683;[28, 29.6, 28, 27.2, 29.6, 27.2, 26.4, 27.2, 28];26.4;29.6;27.9111;[59.2, 60.8, 60.8, 62.4, 62.4, 62.4, 60.8, 60.8, 62.4];59.2;62.4;61.3333;3.85590014047921;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.47830005921423;"1";1;32864;32864;32864;32864;32864.0000;84131.84;84131.84;84131.84;84131.84;84131.8400;-4.70507297252368;-4.70507297252368;-4.70507297252368;-4.7051;5.6;5.6;5.6;5.6000;2859.65613437196;-2125.31606621227;-269.58082362668;8.49159993231297;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.2078000344336;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1304999385029
HRH14720421;HE_5_3_L;"1";1;2996396;2996396;2996396;2996396;2996396.0000;7670773.76;7670773.76;7670773.76;7670773.76;7670773.7600;-1.36770086444197;-1.36770086444197;-1.36770086444197;-1.3677;4.35649999417365;"1";0;1243.19248839463;1893.60914021857;0.414953882042052;4029.74849473456;1988.16530329161;1378.05244210363;1894.55174713082;0.247340596242773;5082.96522992209;3429.40061516945;1310.62246524913;1894.0804436747;-1.56380691639614;-215.775925934406;-1.50817105959359;215.781196569107;0.167613285799279;77.0761000458151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570723033827247, 0.59932878979539, 0.583275132275328, 0.574589313688404, 0.525678037390586, 0.592954235618236, 0.603412152390444, 0.606972666883705, 0.573253967294716];0.525678037390586;0.606972666883705;0.5811;[29.6, 29.6, 29.6, 29.6, 28, 30.4, 28.8, 29.6, 29.6];28;30.4;29.4222;[62.4, 62.4, 62.4, 62.4, 59.2, 62.4, 62.4, 62.4, 62.4];59.2;62.4;62.0444;2.46309977956116;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.76430004648864;"1";1;33436;33436;33436;33436;33436.0000;85596.16;85596.16;85596.16;85596.16;85596.1600;-4.55216961914121;-4.55216961914121;-4.55216961914121;-4.5522;5.6;5.6;5.6;5.6000;2884.10522789807;-2129.70833831798;-260.820106804467;7.61669990606606;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.218099810183;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.5447001084685
HRH14720421;HE_6_3_L;"1";1;2996415;2996415;2996415;2996415;2996415.0000;7670822.4;7670822.4;7670822.4;7670822.4;7670822.4000;-1.36990763865767;-1.36990763865767;-1.36990763865767;-1.3699;8.12470004893839;"1";0;1260.78507685543;1880.80088745916;0.408288772898717;4029.87852986928;1988.1514342185;1396.1814485347;1881.22827407997;0.240133225420378;5085.67761945173;3430.37132622601;1328.48326269507;1881.01458076957;-1.56763977838786;-216.634194686844;-0.6838185932942;216.635273940986;0.168155547478339;79.3991000391543;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.516745724659587, 0.553462787810469, 0.58504022232306, 0.569161205085803, 0.549301464213288, 0.534971469858108, 0.623129746119667, 0.580192516446296, 0.565499731170108];0.516745724659587;0.623129746119667;0.5642;[25.6, 27.2, 26.4, 26.4, 27.2, 26.4, 27.2, 26.4, 27.2];25.6;27.2;26.6667;[59.2, 62.4, 64, 64, 62.4, 60.8, 60.8, 59.2, 60.8];59.2;64;61.5111;1.75000005401671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55910004489124;"1";1;33372;33372;33372;33372;33372.0000;85432.32;85432.32;85432.32;85432.32;85432.3200;-4.61946927034993;-4.61946927034993;-4.61946927034993;-4.6195;5.6;5.6;5.6;5.6000;2865.43564664989;-2155.83976986695;-264.676092781429;12.978499988094;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.587799837813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.70240014046431
HRH14720421;HE_4_4_L;"1";1;2992820;2992820;2992820;2992820;2992820.0000;7661619.2;7661619.2;7661619.2;7661619.2;7661619.2000;-1.42506569873017;-1.42506569873017;-1.42506569873017;-1.4251;11.1375998239964;"1";0;1272.57986085395;1867.87846250853;0.355043472628424;4028.94916342738;1987.58684416802;1406.4046240751;1869.1966684944;0.234492465599122;5086.33695952366;3434.6198641525;1339.49224246453;1868.53756550147;-1.56094640572895;-214.119621153831;-2.10912957739129;214.130008617742;0.120551007029301;42.5487000029534;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551361032415429, 0.575177629156775, 0.588072928979771, 0.604539504526407, 0.582222044841027, 0.623115261196669, 0.620527056544141, 0.589987483769439, 0.564279822666615];0.551361032415429;0.623115261196669;0.5888;[25.6, 26.4, 25.6, 27.2, 28, 27.2, 26.4, 28, 27.2];25.6;28;26.8444;[59.2, 60.8, 59.2, 60.8, 59.2, 60.8, 59.2, 57.6, 59.2];57.6;60.8;59.5556;3.19369998760521;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.24929987639189;"1";1;32763;32763;32763;32763;32763.0000;83873.28;83873.28;83873.28;83873.28;83873.2800;-4.47800376126946;-4.47800376126946;-4.47800376126946;-4.4780;5.6;5.6;5.6;5.6000;2836.30050972133;-2158.31785855996;-256.570716164449;18.9041998237371;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.6937998645008;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3606001082808
HRH14720421;HE_4_3_L;"1";1;2995655;2995655;2995655;2995655;2995655.0000;7668876.8;7668876.8;7668876.8;7668876.8;7668876.8000;-1.42644192330285;-1.42644192330285;-1.42644192330285;-1.4264;11.0196999739856;"1";0;1268.88489331945;1882.84020359313;0.404337204406781;4029.21211198197;1989.80648187731;1400.65881474695;1884.76268983906;0.216402962064494;5081.44848065952;3432.2150499514;1334.7718540332;1883.80144671609;-1.55620808472055;-210.838274284003;-3.07597799349242;210.86071123771;0.187934242342287;86.870800005272;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533684872116462, 0.572582311305171, 0.568497089928137, 0.560502621924464, 0.555546131395933, 0.52342075452438, 0.569571392224304, 0.566290382732541, 0.52090525239776];0.52090525239776;0.572582311305171;0.5523;[28, 28.8, 27.2, 26.4, 26.4, 25.6, 26.4, 25.6, 25.6];25.6;28.8;26.6667;[60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 57.6, 59.2, 57.6];57.6;60.8;59.3778;2.66909995116293;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91500007733703;"1";1;33880;33880;33880;33880;33880.0000;86732.8;86732.8;86732.8;86732.8;86732.8000;-5.93668086105622;-5.93668086105622;-5.93668086105622;-5.9367;5.6;5.6;5.6;5.6000;2918.59116883117;-2182.15971664699;-340.146757654613;7.23099987953901;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.8590999543667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.6754999849945
HRH14720421;HE_3_4_L;"1";1;2993491;2993491;2993491;2993491;2993491.0000;7663336.96;7663336.96;7663336.96;7663336.96;7663336.9600;-1.37058384267548;-1.37058384267548;-1.37058384267548;-1.3706;17.5020000897348;"1";0;1254.96249386903;1878.78740148827;0.416758358943628;4028.58718314368;1987.51457863789;1389.44091082359;1880.34267625658;0.242495686224624;5085.44188178289;3435.14846861437;1322.20170234631;1879.56503887242;-1.55923160535242;-215.165467127288;-2.48843962930296;215.179856343229;0.174262672719003;79.2850002180785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538132351471031, 0.590782981443629, 0.577913634671285, 0.610645728328658, 0.603837744233569, 0.570749387415243, 0.650874689953531, 0.596129151499721, 0.539795430277012];0.538132351471031;0.650874689953531;0.5865;[29.6, 27.2, 29.6, 28, 28.8, 28.8, 28.8, 28, 27.2];27.2;29.6;28.4444;[60.8, 62.4, 60.8, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2];59.2;62.4;60.2667;9.56050003878772;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.26619995757937;"1";1;31884;31884;31884;31884;31884.0000;81623.04;81623.04;81623.04;81623.04;81623.0400;-4.27590482901515;-4.27590482901515;-4.27590482901515;-4.2759;5.6;5.6;5.6;5.6000;2847.52874168862;-2105.54740935893;-244.991300302176;13.2963000796735;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.0486998539418;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.5077999364585
HRH14720421;HE_3_3_L;"1";1;2995481;2995481;2995481;2995481;2995481.0000;7668431.36;7668431.36;7668431.36;7668431.36;7668431.3600;-1.36203492766364;-1.36203492766364;-1.36203492766364;-1.3620;8.50669993087649;"1";0;1251.33500860655;1896.26703831858;0.422071440252705;4029.01885224562;1988.15938525366;1383.97780955487;1895.45538830001;0.235666516993653;5082.05613587482;3432.92050542251;1317.65640908071;1895.8612133093;1.56467733742792;-212.228481517312;1.29864002972063;212.232454711976;0.186404923259052;54.1382997762412;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550736582939944, 0.561245715364558, 0.564125393643626, 0.584758292869766, 0.603140377449364, 0.605713044497942, 0.556835452470082, 0.591216032376582, 0.570413371856682];0.550736582939944;0.605713044497942;0.5765;[27.2, 28, 28.8, 28.8, 30.4, 28.8, 28.8, 28.8, 29.6];27.2;30.4;28.8000;[59.2, 57.6, 59.2, 60.8, 62.4, 60.8, 59.2, 60.8, 62.4];57.6;62.4;60.2667;3.12440004199743;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.28450007550418;"1";1;33199;33199;33199;33199;33199.0000;84989.44;84989.44;84989.44;84989.44;84989.4400;-4.42371046432047;-4.42371046432047;-4.42371046432047;-4.4237;5.6;5.6;5.6;5.6000;2883.10640681948;-2136.55331787102;-253.45993939342;8.70130001567304;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;175.140500068665;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5311000738293
HRH14720421;HE_2_3_L;"1";1;2996585;2996585;2996585;2996585;2996585.0000;7671257.6;7671257.6;7671257.6;7671257.6;7671257.6000;-1.39753018343311;-1.39753018343311;-1.39753018343311;-1.3975;6.21010013855994;"1";0;1271.13695000374;1880.65060057986;0.383361779569788;4030.07487625183;1988.10029840863;1405.01735615595;1881.33814580603;0.231774133039259;5084.43251934435;3431.94910085653;1338.07715307984;1880.99437319294;-1.5656608540122;-214.208649843534;-1.1000723618723;214.211474545579;0.151587646530529;66.4114998653531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536875561789706, 0.579235618065767, 0.514010308329845, 0.58272448680539, 0.569221663581755, 0.610716775291359, 0.566911736659737, 0.554029867774192, 0.560793837237542];0.514010308329845;0.610716775291359;0.5638;[25.6, 28, 25.6, 27.2, 28, 29.6, 25.6, 26.4, 27.2];25.6;29.6;27.0222;[60.8, 62.4, 62.4, 62.4, 62.4, 62.4, 60.8, 64, 62.4];60.8;64;62.2222;2.73019983433187;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13049980811775;"1";1;33507;33507;33507;33507;33507.0000;85777.92;85777.92;85777.92;85777.92;85777.9200;-4.73032166963404;-4.73032166963404;-4.73032166963404;-4.7303;5.6;5.6;5.6;5.6000;2858.81230787597;-2179.33924254633;-271.027467409307;7.40300002507865;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.23020002991;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3071000501513
HRH14720421;HE_1_3_L;"1";1;2996405;2996405;2996405;2996405;2996405.0000;7670796.8;7670796.8;7670796.8;7670796.8;7670796.8000;-1.39988513479399;-1.39988513479399;-1.39988513479399;-1.3999;11.2789999693632;"1";0;1257.79715099047;1888.34996824875;0.384422280232165;4030.2691942304;1988.09927023909;1390.16252725774;1890.22304180463;0.233798251951141;5083.52579449258;3431.93229848585;1323.97983912411;1889.28650502669;-1.55664648943257;-211.784602027629;-2.99691768939229;211.805805330351;0.150624028281024;64.5695000421256;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559685528521893, 0.555803592620645, 0.57032958592225, 0.623515524550424, 0.578630059681828, 0.590976848707167, 0.604783575859882, 0.595798138626784, 0.554204650175844];0.554204650175844;0.623515524550424;0.5815;[29.6, 30.4, 28.8, 31.2, 28.8, 27.2, 28, 29.6, 28];27.2;31.2;29.0667;[64, 62.4, 62.4, 64, 62.4, 64, 64, 62.4, 64];62.4;64;63.2889;1.95720000192523;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.4250999558717;"1";1;33452;33452;33452;33452;33452.0000;85637.12;85637.12;85637.12;85637.12;85637.1200;-4.5809277627867;-4.5809277627867;-4.5809277627867;-4.5809;5.6;5.6;5.6;5.6000;2873.10338395313;-2154.02640200885;-262.467827061984;13.3007001131773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.044300101697;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.46859999001026
HRH14720421;HE_1_4_L;"1";1;2994942;2994942;2994942;2994942;2994942.0000;7667051.52;7667051.52;7667051.52;7667051.52;7667051.5200;-1.41172694075055;-1.41172694075055;-1.41172694075055;-1.4117;12.247100006789;"1";0;1259.98195000153;1875.59282432965;0.374595035920361;4029.82160637001;1987.69127585892;1392.87271064236;1876.82530300603;0.229260650432845;5083.90071710332;3435.28686994539;1326.42733032194;1876.20906366784;-1.56152221823047;-212.625217025328;-1.9719658822145;212.634361203707;0.145334385487516;63.7788001913577;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546990995075087, 0.594598856193092, 0.574184738337242, 0.591417651765606, 0.581816449217018, 0.601553502316673, 0.61051862075565, 0.619366993614151, 0.585118154954637];0.546990995075087;0.619366993614151;0.5895;[27.2, 26.4, 26.4, 26.4, 28, 27.2, 26.4, 26.4, 28];26.4;28;26.9333;[62.4, 64, 62.4, 62.4, 62.4, 64, 62.4, 64, 65.6];62.4;65.6;63.2889;3.59180010855198;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.98309984989464;"1";1;32079;32079;32079;32079;32079.0000;82122.24;82122.24;82122.24;82122.24;82122.2400;-4.80820972174082;-4.80820972174082;-4.80820972174082;-4.8082;5.6;5.6;5.6;5.6000;2836.62004426572;-2128.22210168646;-275.490124069521;10.936499806121;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.20609983243;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2455000896007
HRH14720421;HE_2_4_L;"1";1;2994113;2994113;2994113;2994113;2994113.0000;7664929.28;7664929.28;7664929.28;7664929.28;7664929.2800;-1.39804243018398;-1.39804243018398;-1.39804243018398;-1.3980;4.81599988415837;"1";0;1275.17601833922;1867.10800509892;0.383701929778463;4030.11627085304;1987.87613011632;1408.87480159807;1868.16366978503;0.247112381364323;5083.03908960459;3437.64298804611;1342.02540996864;1867.63583744198;-1.56290064724598;-213.918053214154;-1.68906349778117;213.924721400854;0.136589548414141;73.6656000372022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562065958751313, 0.563549357510033, 0.525214943993709, 0.541171115864655, 0.573629444131196, 0.629263932131002, 0.584997242691912, 0.57303786502751, 0.619546612772373];0.525214943993709;0.629263932131002;0.5747;[25.6, 25.6, 25.6, 25.6, 25.6, 28.8, 25.6, 25.6, 27.2];25.6;28.8;26.1333;[64, 62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 65.6];60.8;65.6;62.4000;3.20510007441044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.2960999738425;"1";1;32432;32432;32432;32432;32432.0000;83025.92;83025.92;83025.92;83025.92;83025.9200;-4.70450310297352;-4.70450310297352;-4.70450310297352;-4.7045;5.6;5.6;5.6;5.6000;2843.42506166749;-2153.43857918106;-269.548172506582;6.73149991780519;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.2421999797225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.2584000639617
HRH14720421;HE_1_5_L;"1";1;2988392;2988392;2988392;2988392;2988392.0000;7650283.52;7650283.52;7650283.52;7650283.52;7650283.5200;-1.3938984458059;-1.3938984458059;-1.3938984458059;-1.3939;8.01079999655485;"1";0;1269.74427584779;1901.33362782354;0.406638158143274;4030.16074546937;1987.65375651835;1403.05922304973;1902.09222740237;0.230505727368529;5079.32974581692;3435.32389115514;1336.40174944876;1901.71292761296;-1.56510610670129;-213.303915523106;-1.21375932612755;213.307368811277;0.176132430774745;46.8085000757128;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591180949542888, 0.57225083757035, 0.603683487232922, 0.592313660116818, 0.591340904172917, 0.579421556714376, 0.565209731734672, 0.582893629671959, 0.564272086442258];0.564272086442258;0.603683487232922;0.5825;[28, 27.2, 28, 27.2, 28, 26.4, 24.8, 25.6, 27.2];24.8;28;26.9333;[65.6, 64, 64, 62.4, 64, 64, 62.4, 64, 64];62.4;65.6;63.8222;3.13570001162589;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13450007140636;"1";1;35196;35196;35196;35196;35196.0000;90101.76;90101.76;90101.76;90101.76;90101.7600;-5.36676467315123;-5.36676467315123;-5.36676467315123;-5.3668;5.6;5.6;5.6;5.6000;2920.84827821343;-2219.01843391294;-307.492965411472;7.24449986591935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.788699986413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2132998276502
